,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0186400082778698,0,0,0,0,0.333496876322488,0,0,0,0,0,0,0,0,0.144959945090888,0.0168570310518945,0.0840681409549958,0,0,0.0626248518561238,0,0.120647986184978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682839489482052,0,0.203739933484775,0,0.0012364074466474,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245449324748405,0,1.73472347597681e-18,0,0,0,0,0,0.0537758989380214,0,0,0,0,0,0.0711106101513595,0,0,0,0.359262630249402,0,0,0,-0.0520707636077211,0,0,0,0,0.00999041780717668,0,0,0,0,0,0,0,0,0.0922776973381968,0,0,0,0,0.101974150971435,0,0,0,0.0114573051338083,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.5080817563472,0,0,0,0,0,0,0,0,0.0150146134535878,0,0,0,0,0.00177203802517407,0,0,0,0,0.132658710752116,0,0,0,0,0.138383144284246,-0.287966909297087,0,0,0,0,0,0.081237353211955,0,0,0.145737082449294,0.0504616170063185,0,0,0,0.24229800559231,0,0,0,0,0,0.0226873236350846,-0.0978911864782058
X600000.CH.EQUITY,0,0,0,0.138138279167787,0,0.362381573808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032897178635725,0,0,0,0,0.11048726507575,0,0,0,0,0,0,0.0585620084504051,0,0,0,0,0,0.607140087584104,0,0,0,0,0,0,0.19292811516252,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,-0.00713475143580257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166022216081452,0,0,0.279657388829617,0,0,0.0811627097723842,0,0,0,0,0,0.199482005410351,0,0,0,0,0.0635401040891124,0,0.0607310811212443,0.225295971709023,0,0,0,0.180096211848911,-0.118040544990201,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471026832856541,0,0,0,0,0,0,0,0,0,0.118111424645863,0,0.109718835032959,0,0,0,0,0,0,0,0,0,0,0,0.049602864832372,0.0011964249451274,0.12542589746811,0.0727267170997606,0.0823717825150205,0,0,0.0747516566042806,0,0,0,0,0,0,0,0,0,0.0217336398764567,0.0122068492400639,0.0728800297144513,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985567649234074,0,0.109621781187791,0,0,0,0,0,0,0,0,-0.0379157449821181,0,0,0,0,0.0927692277487601,0,0,-0.207563869932543,0.334486312041575,0,0,0,-0.112124042546436,0,0,0,0,0.0930210278060707,0,0,0,0,0,0,0,0,0,-0.165602999715504,0,0.348462355435858,0,0,0.348570073221271,0.159249216731543,0,-0.3818454287724
X601998.CH.EQUITY,0.231812589481275,0,0,0,0,0,0.0337705527107774,1.73472347597681e-18,0,-0.0939021820490349,0,0,0,0.0107417262762119,0,0,0,0,0.00206106475820243,0.0947552586510395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177603565131187,0.0139798466722066,0,0,0,0,0.157859250083116,0.00886010930485395,0.530242192933388,0,-0.0874513904565643,0
X688.HK.EQUITY,0.301982105097621,0,0,0,0,0,0,0,0,-0.0978812783708687,0,0,0,-0.0179749779417241,0,0,0,0,0,0,0.412474521488381,0,0.00778208938813398,0,0,0,0.0389412241372071,-0.0605418091935055,0,0.0959922272838225,0.47775001836983,0,0,0,-0.0276529206420269,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164899158981391,0,0,0,0,0,0,-0.062456653253713,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115233343967013,0,0.483246783632379,0,0,0.183655554514885,0,0,0.00790287549068499,0,0,0,0,0.0105458154067486,0.0284552224496111,0,0,-0.257356093761702,0.036530986048742,0,0,0.215816171667168,0.0616482423231172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643429917624886,0,0,0,0.0223433156527727,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987146845822851,0.281631855511772,0,0,-0.00666485010900761,-0.0908581035050573,0,0,0,0,0.280082000889531,0,0,0.266927982888872,0,-0.0713669676587761,0,0,0,0,0,0,0,-0.0847257744932951,0,0,0.130602381719365,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.16737315677819,-0.336274349674212
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189765397248131,0,0,0.0488074988304168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169256000908754,0,0,0,0.150915693453297,0,0,0,0,0.359516939381291,0,0,0,0,0,0,0,0,0,0.117702330668591,0,0.0900111308694912,0,-0.168017462576,0,0,0,0
X601818.CH.EQUITY,0,0.138010017417693,0,0.164309998945378,0,0,0,0.0682015254771721,0,0,0,0,0,0,0,0,0,0.0654105868473904,0.0744997630308449,0.0903911696717378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148848340243274,-0.0268163291666992,0,0,0,0,0,0,0.0529780912238372,0.0979971779428481,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.00563962016146527,0,0,0.0127320042159016,0,0,6.93889390390723e-18,0,0,0,0,0,0.0120269671538634,0,0,0,0,0,0.421259511203167,0,0,0.380506386525078,0,8.67361737988404e-19,0,0,0,0,0,0,0.107859880572525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123514104308675,0,-0.212858674130974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529706670237616,0,0,0.100842189131907,0,-0.369070069944577,0,0,0,0,0,0.0512162901985857,0,0,0,0,0.191457199307149,0,0,0,0,0,0,0,0,0,0.512840731044091,0,0.00423722575226559,0.0028025942296023,0,0,0,0,0,0,0,0,0.00765071720876853,0,0.0168438270690983,0,0.047979904866318
X600837.CH.EQUITY,0,0,0,0.0152445731625015,0,0,0,0,0,0,0,0.234423856044018,0,0,0,0,0,0,0.0562061784677293,0,0.0100814471129547,0,0,0,0,0,0,0,0,0,0,0,0.468998353845007,0,0,0,0.00360035685139251,0,0,0,0,0,0,0,0,0.0163010048704519,0,0,0,0.105999278460393,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632610944456354,0,0,0,0,0,0,0,0,0,0,0,0.158847193654601,-3.46944695195361e-18,0,0,0,0,0.110444048149954,-0.110076344192364,0,0.0334103410401124,0,0,0,0.272152377064494,0,0.115880215510873,0,0,0,0,0.101854228161657,0,0,0,0,0,0,0,0,0,0.0806440020132288,-0.0269513171662438,0
X1113.HK.EQUITY,0.0122372343622377,0,0,0,0,0,0,0,0.490915699837173,0,0,0,-0.0266120219577212,0,0,0,0,0,0,0,0,0,0.192808452382174,0,0.0233102901696097,0,0,0,0,-0.181623763262718,0,0,0.272040662320547,0,0.220901404706206,0,0.0982427344889769,0,0,-0.277484617368879,0,0,0,0.0553864366834107,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306223929913543,0.0887219834710525,0,0,0,0,0,0,0,0,0,0,0,0,0.535493335304135,0,0,0,0.0151241532080588,0,0.265920799588824,0,0,0,0.246854234959078,0,0,0,0,0,0,0,0.0397219966181821,0,0,0,0,0,0,-0.149958346314683,0,0.0445139374895368,0,0,0,0
X000166.CH.EQUITY,0,0,0.0510973551423736,0,-2.16840434497101e-19,0,0.0398814640274059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50996166313909e-05,0.0276542160728351,0,0,0,0,0.0547296573774404,0,0,0.0700846004835418,0.197328772589312,0,0.310133366980856,0,0.0492742618794093,0,0,0,0,0,0,0.137740881118102,0,0,0.0726035177763235,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105007590103971,0,0,0.400068895924111,0,-0.048239702426065,0,0,0,-0.225788659968903,0,-0.0504896166751869,0,0,0,0,0,0,0,0,0,0.109551931415219,-0.113131020228411,0,0,0,0,0,0,0.119360091399052,0,0,-0.11217651233166,0,0,0,0.141005506073618,0,0.768101783340573,0,0,0,0
X601229.CH.EQUITY,0.0817865229506077,0,0,0,0,0.357581868293341,0,0,0.189578021415204,-0.017230036184836,0,0,0,0,0.194139520686116,0,0,0,0,0,0,0,0,0,0.191669995575375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731525910067045,-0.0856324040062099
X823.HK.EQUITY,0,0.0858406820496405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949806469025769,0,0,0,-0.0811957068278641,-0.0408276672386009,0,0.0657973191749898,0.0804265041647299,0,0,0,0,0.0732706190781383,0,0,0,0,0.35205214114906,0,0,0.175517197355897,0,0,0.133662054095923,0,0,0,0,0,0,-0.149208684060884
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397090183904073,0.0186956235200024,0.188218269537684,0,0,0.00157187397663379,-3.46944695195361e-18,0,0,0,0,0,0,0.00807864743870371,0,0,0.302519714702344,0,0,0,0,0,0,0.205531515177918,0,0,0,0,0,0,0,-0.0422119461484449,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151747573363376,0,0,0,0,0,0,0,0,0,0,0,0,-0.203888188055965,0,0,0,0,0,0,0,-0.111928598004812,0,0,0,0,0,0,0.113900140705199,0,0,0,-0.0538032263385087,0.209449183867074,0,0,0.10051049258302,0.60768055551263,0,-0.0523392082173975,0,0,0,0,0,-0.120008679888623
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855194634178,0,0.00411782832775638,0,0,0,0,0.0701070185064027,0,0,0,0,0,0.00869404367587738,0,0.024415676044871,0.137459416634543,0.0031040398486547,0.0178733247756632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416300056469105,0,0,0,0,0,0,0,0,0,0.0428418331968368
X600918.CH.Equity,-0.035046310358537,0,0,0,0,0,0.0474276724040359,0,0,0,0,0.2734668306132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223493009328513,0,0.114245629542524,0,0,0,0.0672612895448608,0,0,0,0,0,0,0.0975649103316697,0,0,0,0.489526037983469,0.141056322410276,0,0,0.0585652201165641,0.0786870639738662
FXI.US.EQUITY,-0.222112493885852,0,0,0,0,0,0,0,0.155301505050789,-0.0919530042005766,0,0,-0.259116921032662,0,0,0,0,0,0.0137383626648852,0,-4.33680868994202e-19,0,0.308054883053679,0,0.20958056331144,0.13943679022319,0,0,0,0,0,0,0,-0.0756170617718449,0,0,0,0,0,0,0.100222447134597,0,0,0,0.186317179953843,0.126971326142483,0,0,-0.236001336431706,0.0917697694738399,0,0
CN2YR,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794993,0,0,0,0,0,0,0,0,0,0,0.0886444658469469,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662327,0,0.25420568239072,0,0,0,-0.0675322033453157,0,0,-0.0100946255701072,0.161805956178104,0.235232691085009,0,0
