,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.427095359129173,0,0,0,0,0,0,0,0,0,0,0,0.0699968824593672,0,0,0.139730965630653,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688654387904916,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0784816886879961,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729475776478928,0.0320493421552039,0.0541070152766969,0,0,0,0.235592131414447,0,0,0,0,0,0,0,0,0,0,0.0501817188394455,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0234082278335288,0,0,0.0231353243876767,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412062595339382,0,0.0302361053566746,0,0.942752612282421,0,0,0,0,0,0,0,-0.142834236218248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152352702270912,0,0,0,0,0,0,0,0,0,0,0.049201937719572,0,0,0
X5.HK.EQUITY,0.00866273555173483,0,0,0,0,0.120742796365926,0.397534575378102,0,0,0,0,0,0,0,0.0447227703922767,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842893718131,0,0,0,0,0,0,0,0,0.0959547498401407,0,0,0.322484665049458,0,0,0,0,0,0,-0.0975564892250644,0,0.021316626771164,0,0
X601988.CH.EQUITY,0,0,0,0,0.340296749337179,0,0.00721434103460818,0,0,0,0,0,0,0,0,0.0843414464572545,0.105552762322618,0,-0.0775644614482571,0,-0.0627018555493486,0,0,0,0.26543950316199,0,0,-0.0139150495765978,0,0,0,-0.25334277120436,0,0,0,0,0,0,0,0,0.0770407908043411,0,0,0,0,0,0,0,-0.0182692597483163,0.127455339086582,0
X1299.HK.EQUITY,0,0,0,0,0.228132464462063,0,0,0,0,0,0,0,0.0242421639222059,0,0,0,0.197335319315239,0,0,0,0,0,0,0,0,0.0609838649553804,0,0.108568581581967,-0.141208253099155,0,0.0926532325077713,0,0.0103638417391664,0,0,0,0.397948177177646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408918063915245
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.081917870824256,0,0.0015426074766022,-0.0846253793665141,0,0,0,0,0,0,0.051612346438766,0,0,0,0,0,0.204859223112667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405426313118587,0,0,0,0,0,0.215558146908852,0,0.0878670014935904,0.0633827591617888,0,-0.0110670226509877,0,0,0,-0.0178721817090862
X601328.CH.EQUITY,0,0,0.210519897968283,0,-0.0497983542998896,0,0,0.467555757655733,0,0,0,-0.0571376710621159,0.370191576764317,0,0,0,0,0,0,0,0.0342407514278691,0,0,0.0303790931007225,0,0,0,0,0,0,0,-0.162975351687723,-0.239250605982245,0.196451705313351,0,0,-0.00382826722936945,-0.181518317889715,0,0,0,0,0,0,0,-0.0155930731837634,0,0,0,0,0
X601166.CH.EQUITY,0.133382196130268,0,0,0.255391062754764,0,0,0,0,0,0.0785355484063523,0,-0.0254673915018363,0.236233381300735,0,0,0,0,0,0,0.0441123039299957,0,0,0,0,0.0385674036673919,0,0,0,0,0,0,0,0,0.021442789270912,0,0,0,0,0,0,0.0832304882413959,0,0,0,0,0,0,0,0,0.0726869887882744,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270803924999894,0,0.0531861907877674,0,0,0,0,0.192770194853487,0.2488453402918,0,0,0,0,0,0,0,0,0,0.124038039799782,0,0,0,0,0,0.19174163841655,0,0,-0.154544687396399,0,0,0,0,-0.0495063143905132,0,0,0,-0.14160651697192,0.0472747078291481,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520509797757581,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0938276479296597,0,0,-0.278091909985129,0,0,0,0,0,0,0,0,0,0,0,0,0.115184380102002,0.151253936865446,-0.114806657358039,0.118675602118333,0,0,0.417868443366589,0,0,0,0,0,0,0,0,0.434030840444319,0,0,-0.114281522428505,0,-0.019668666001498
