,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518296097636403,0,0.159688566503353,0,0,0,0.175355700685455,0,0,0.0982435213810017,0,0,0,0.232558026646544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553098416881025,0,0,0,0,0,0,0,0,0,0.0851040527053848,0,0,0,0,0,0,0.0409399098246949,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181204035598832,0,0,0,0,0,0,-0.0286666947741292,-0.0125208422323194,0.168555979663681,0.255258298133528,0,0,0.109303868245707,0,0,0,0,0,0.171207807404985,0,-0.0500766785783358,0,0,0,0,0.245976831931167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942385550415278,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492868753170187,-0.127573841610551,0,-0.00115950764558898,-0.11397479405628,0,0,0,0,0,0,0,0,0,-0.138394091019541,0,0,0,0,0.162057309258929,0,0,0.130240234142084,0.156052435243647,0.283620583122596,0,0.333323845528301,0,-0.0878326549567523,0,0,0.0746984134975492,0,0,0,0,0,0,0.187062636621367,0,0,-0.0227839228818411,0.0621831685298399,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143875170652908,0.179087498801543,0.0717870979063213,0,0,0.243797079307995,0.09108068106827,0,0,0,0,0.0508263473874222,0.0265626591535956,0,0,0,0,0.0454746395931072,0,0,0,0,0,0,0,0,0,0,0.0162087121927963,0,0,0,0,0,0.213440264570037,0,0,0.0612438907283578,0,0.010367576065969,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656258100545341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156743164036892,0,0,0,0,0,0.0620560280028247,0.0450829417199995,0,0.11406176003671,0,0,0,0.0253779950696342,0,0.606539523989966,0,0,0,0,0,0.0833894755387854,0,0,0,0,0,0,0,0,0.0302007189401203,0,0.0753922011130519,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608062108562848,0,0,3.46944695195361e-18,0,0,0,0.280204122878594,0,0,0,0,0,0,0,0.187289239493185,0.163785754912395,0,0,0,0.00543882057284373,0,0,0,0,0,0.175767453633724,0,0,0,0,0,0,0,0,0,0,0,0.0690434250789436,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184390183689594,0,-0.268001475481536,-0.0184568047847161,0,0,0,0,0.110589051247119,0,0,0,0.473066469026522,0,-0.168651535226502,0,0.444044334458316,0,0,0,-0.0103245779192794,0,0,0,0,0.302432460176012,0,0,0,0,0,0.0645312575692767,-0.24861747589232,0,0,0,0,0,0,0,0.0764364900419808,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0.0457588225330267,0,0.0769989390076264,0,0,0,0,0.157256332638995,0,0,0,0,0,-0.0153451450759593,0,0,-0.0876680697291747,0,0,0,0,0,0,0,0,0.351061578575733,0,-0.034544467394958,0,0,0.0777652300859423,0,0,0,0,0,0,0,0,0,0,0,0,0.188496125953184,0,0,0,0,-0.0283352921743479
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393317708975495,0,0,0.0527367654096811,0.285376562682053,0,0.183914693577069,0,-0.00298185632959274,0.00352365383852966,0,0.133653186754641,0,0,0,0,0,0.0347485902511712,0,0,0.266021690433991,0,0,0.0822801839990471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929402356331856,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929570494032168,0,0,0,0.380156291743064,0,0,0,0,0,0,0,0,0,0.0235868594521091,0,0,0.0299519284867808,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.221037754514147,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202839957800642,0,0.149491427456655,0.294636908918732,0,0,0,0,0,0,0.0584322705694554,0,0,0,0,0,0,0,0,0,0,0.112176730242003,0,0,0,0,-0.0105336811789577,0,0,0,0,0,0.0907338247466963,0,0.261084554235197,0.0158109411909437,0,0,0,0,0,0,-0.023669287836688,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163791877925961,0,0,0,0,0,0,0,-0.0379150818983686,0,0,0,0,0,0,0.00598613305784285,0,0,0,0,0,0,0,0.025426547510035,0.445404305832913,0,0,0,0,0,0,0,0,0,0.324081928404078,0,0,0,0,0,0,-0.232907528195935,0.128236226538223,0,0,-0.00200649054194695,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119490468972637,0,-0.420789710499118,0.229398447547191,0.251183343388356,0,0,0,0,0.123294035748209,0,0,0,0,0,0,0,0,0,0,0,0.0566553492758743,0,0,0,-0.00730082735302219,0,0,0,0,0,0.0158918498162397,0,0,0,0.262173017376261,0,0,0,0,0,0,0.0473328014613508
X1109.HK.EQUITY,0,-0.113604095378302,0,0,0.13765975526349,0,0,-0.0529858564430669,0,0,0,0,0,0,0,0,0.165174427205878,0,0,0.127767084350786,0.0105117801338329,0,0,0,0,0,0.104301761928189,0,0,-0.0918153566894116,0,0.151838088084726,0,0,0,0,0,0,0,-0.0259565886006894,0,0,0,0,0,0.0134595946070644,0,0,0,0,-0.0733257022764284
X601818.CH.EQUITY,0,0,0,0,0,0,0.250380494439581,0,0,0.258234069577014,0,0,0,0,0.0516260738603805,0.0480392216392312,0,0,0,0,0,0,0.232424795272652,0,0.0573105479666931,0,0,0.0530487202514736,0,0,0,0.0247953838113224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317783385387261,0.0536712335089315,0,0,0.0687108779782805,0,0.229618580634177,0,0,0,0,0,-0.192865854399034,0,0,0,0,0.161870772882831,0,-0.202722237972368,0,0,0,0,0.2141298300407,0,0.148691121566459,0,0,0,0,0.388272469510302,0,0,0,0,0,0,0,0,0,0,0.034770092166104,0,0,0.255708384838734,0,-0.367535256349311,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247950598151065,0,0,0,0,-0.0850574624925352,0.23903038968222,-0.116306324683191,0,0,0,0,0,0.111785281918147,0,0,0,0,0.0571442226638746,0,0.00738782487929356,0.134332278096068,0,0,0,0,0,0.0566709675393063,0,0.209626987355415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158436079441333,0,0,0,0,0,0,0,0,0,0,0.417872394560667,0.0420210030469005,0,0,0,0,0,0,0,0,0,0.109542751190631,0,0,0,0.0474920037066722,-0.0151429388132272,0,0,0,0.033117501510413,0,0,0,0,0,0,0,0.0735860198657589,0,0,0,0,0,0.0288382880627158,0,0
X600048.CH.EQUITY,0.223002713206606,0,0,0,0,0,0,0,0,0.108476410454869,0,0.0268329197299261,0,0,0.590911607467986,0,0,0,0,0.128422741389634,0,0,0,0,0.130429780858222,0,0,0.00334693859538349,0,0,-0.0255485311876395,0,0,0.0160076556463099,0,0,0,0,0,0,0,0,0,0,0,-0.031343718050455,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443672430789368,0.0421746952659095,0,0,0,0,0,-0.211900340309483,0.133195032231184,0.297456312817274,0,0,-0.0137388384900668,0,0.0157278840924624,0,0,0,0,0,0,0,0,0,0.0192235169626627,0,0.149136145132272,0.132388095907983,0,0,0,0,0,-0.113831197724973,0,0,0,0,0,0,0,0,0,0,-0.145372751056178,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819257686319858,0,0.198291542402525,0,0,0,0,0,0,0,0,0,0,0,0,0.272417368965096,0,0,0.0732408444440336,0,0,0,0,0,0,0,0,0,0.202943793653837,0,0.0682002373360144,0,0,0,0,0,0,0,0.0561193580842196,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25544812341868,0,0,0,0,0,0,-0.073070983201717,0,0,0.118032723165092,0,0,0,0,0.318918034039224,0,0,0.115761766120611,0,0.0082646950275408,0.077290544706695,0,0.00427740121219347,0.0210797578671015,0,0,0,0,0.208657241117115,0.104701805319917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718446455289
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13164300989134,0.024590144414285,0,0,0,0,0,0,0,0,0,0.216729591503552,0,0,0.319577460735442,0,0,0,0,0,0.0319972521009202,0.0448092587566198,0,0,0,0,0,0.25602592883083,0.0207258781400752,0,0,0,0,0,0,0.0634717539828832,0,0,0,0
X000166.CH.EQUITY,0,-0.0660426219874734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211347838295112,0,0,0,0,0,0,0,0,0,0,-0.0907909038354227,0,0,0,0.375041193124007,0.00459892271234557,0,0.699660155777413,0.0150440478717394,0,0,0,0,0,0,0,0,0,0.0367068458373183,0,0
X2882.TT.EQUITY,0,0.060972735973365,0,0,0,0,0,0.103547323254383,0,0,0,0,0,0,0,-0.0103847231634822,0,0,0,-0.1794386837654,0,0,0,0,-0.0146865668596011,-0.0246342656350875,0,0,0,0.149449575718525,-0.362473706402373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05675990193983,0,0,0
X17.HK.EQUITY,0,0.10710782453058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624770702149,0.0706888596967849,0,0,0.274185860198207,0.0609520670089625,0,-0.108548010139693,0,0.0258717092016293,0,0.0190460366935206,0.0194443037811058,0,0,0,0,0,0,0,0,-0.0278653443355559,0,-1.73472347597681e-18,0,0,0,0,0,0.0227340167176606,0,0.0402545376246943,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880647142601602,0,0,0,0,0,0,0,0,0,0,0.133804747346114,0,0,-0.129261962098042,0,0,0,0,0,0.0472630816998206,0,0.160679220666093,0,0,0,-0.0549604993664938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290602220737,-0.0579165217942153,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190181907094103,0,0,0,0,0,0,0,0.227574686682772,0,0.0273090541994091,0,0,0,0,0,0.14775773681304,0,0,0,0,0,0.0648985611406494,0,0,0,0.0502427909632088,0.136574961164161,0,0,0,0.444102467274786,0,0,0,0,0,0,0,0,-0.0432561590733554,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN2YR,0,0,0,0,-0.102269468085325,0,0,-0.144460824672571,0,0,0,0,0,0,0,0.0572499931629435,0.0950939038434345,0,0,0,-0.280688175210788,0,0,0,0,0,0,0,0,0.135596538569493,-0.00193208314979264,0,-0.0404829999824274,0,0,0,0,0,0,0.182594237194269,-0.0849174785500179,0.497486560748155,-0.246335391692669,0,0,0,0,0,0,0.236164291639486,0
