,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0569460930752267,0.0221863095428011,0,0,0.579938333293104,0,0,0,0,0,0,0,0,0,0,0,0,0.214730861946198,0,0,0,0.0086022300190259,0,0.192023163215619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298126193535893,0,0,0.0544349918546996,0,-0.261330311664369,0,0,-0.00186204674681685,0,-0.141575203090252
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789374614699,0,0,0.491288701077422,0.201096202843255,0,0,0,0,0,0,-0.0272767435643745,0,0,0,0.0356861236465809,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220648411133254,0,0,-0.0548425152778368,0,0,0,0,0,0,0,0.337430315497985,0,-0.0584186292827643
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334138787286537,0,0,0,0,-0.120000306968584,0,0.107869781610911,0.157712095136452,0,0,0,-0.0798666136119338,0,0,0,0,-0.0234357746338372,0,0,0,0.306893079459613,0,0,0,0,0,0,0,0,0,0.0766138070603659,0,0,-0.115477546801006,0.0148373980622995,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00454024858342533,0,0.22200082280033,0.0167944994572403,0.0161010050060163,0,0,0,0,0,0,0,0,0,0,0,0.324756411906374,0,0,0,0.0989405552809341,0,0,0,0,0,0,0.420033650723626,0,0,0,0,0,0,0.191495887999451,0,0,0,0,0,0,0,0,0,0,0.0211943756547337,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729351252249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081856779,0,0,0,0.111992398877302,0.329518059974175,0.224932038966076,0,0,-0.0958723152121459,0,0,0,0.329904274530949,0,0,0,0,0,0,0,0,0,0.0534603075067772,0,0
X388.HK.EQUITY,0,0,0,0,0.445440052449462,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259698122538051,0.0158980764351625,0.0256393388353967,0.0340980271284208,0,0.0172673687199633,0,0,0,0,0,0.022199364317506,0,0,0,0.143403097547592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986005686474,0,0
X2388.HK.EQUITY,0,0.488786590994102,0,-0.0907694346888158,0.074793210983451,-0.325231738178688,0,0,0,0,0,0,0,0,0,0,0,0.64975950402246,0,0,0.175500051083509,0,0,0,0,0,0.00520948127652119,0,0,-0.304693457869792,0,0.217595291706103,0,-0.238030433314871,0,0,0,0,0,0,-0.0417398210478358,-0.16560436409339,0,0,0,0,0,0,0,0,0.151811227035356
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190548423608224,0,0.0314013579941435,0,0,0,0,0,0.0904640839710195,0.00741461440016781,0,0,0,0,0,0,0.34008335817968,0,0,0,0.150669165793377,0,0,0,0,0,0,0,0.0431138015264774,0,0,-0.281533078997573,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293985852229299,0,0,0,0,0.168365757224832,0,0.119039048260912,0.271204125336114,0,0,0.108516475940523,0,0,0.0101458455972193,0,0,0,0,0,0,0,0,0,0,0,0,-0.26287835627539,0,0,0,0,0,0,0.112453470291688,0,0.017694441049249
X601998.CH.EQUITY,0,0,0.0136955374340764,0,0,0,0,0,0,0,0,0.0413097669075358,0.230187351605793,0,0,0,0.268414779682601,0.0562414604682422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259008672425979,0,0.0636563790858178,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753967531049165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206156785310574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690910350907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353587552851727,-0.0223240421727415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361145658690735,0,0,0,0,0,0.183363993896891,0,0,0,0,0,0,0.215902058452865,0,0,0,0,0,0,0.121616202585573,0,-0.168282819527113,0,0,0.211308214934312,0.0390065246683367,-0.138172779894731,0,-0.168470612435143,0
X2007.HK.EQUITY,0,0,0,-0.0876592666097582,0,0,0,0,0,0,0,0,0.176231002955115,0,0,0,0,0,0,0,0,0,0,0,0,0.260234931163382,0,0,0.186787338531951,0,0,0.264154076432398,0,0.0470659017508594,0,0,0,0,0,0,0,-0.0884687274131776,0,0,0,0,0,0,-0.147602541500315,0,-0.00232174763589016
X601818.CH.EQUITY,0,0,0,0.305489759372856,0,0,0.185344777794455,0,0,0,0,0,0,0,0,0,0.272659568290167,0,0,0,0,0,0,0,0,0.145439106403181,0,0,0.234910730916054,-0.167474316731466,0,0,0,0,0,0,0,0,0,0,0.438869434794839,0,0,0,0.312803115350905,0,-0.44994452503578,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393106857099472,0,0,0,0,0.162837229222589,0,0,0,0,0,0,0,0.229044226388299,0.131738503736319,0,0,0.0558857104787828,0.0391309127893653,0,0,0,0,0.417158420170611,0,0,0,0.0885011236363283,0,0.10279164429309,-0.0521647642313132,0,0,0,0,0,0.0123464338038085,0,0,-0.115092908060451,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693708496172222,0,-0.0658832446535029,0.0554575490186064,0,-0.0469732570358901,0,0,0,0,0.132119369874645,0,0,0,0,0,0,0,0,0,0,0,-0.0387115184036829,0,0,0.218690624978191,0,0,0,0,0,0,0,0.398461188779882,0,-0.0198629940059324,0,0,0,0.0738342525418692,0,0,0.0684598229611493,0,-0.19876587088236,-0.218371906047986
X12.HK.EQUITY,0,0,0,0,0,-0.180857035463999,0,0.432959075532447,0,0,0,0,0,0,0,0,0,0,0,-0.143444157393801,0,0,0.0471380515427775,0,0,0,0,0,0,0.259847448096879,0,0,0,0,0.315157170275833,0,0,0,8.67361737988404e-19,0.0982360817733655,0,0,0,0,0,0,0,0,-0.172998593560619,0,0.043967054594121
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858
X601688.CH.EQUITY,0,0,0,-0.182720701383271,0,0,0,0,0,0,-0.00241608666145368,0,0,0,0.0688163609931977,0,-0.0784379342162203,0,0,0,0,0,0,0,0,0,0,-0.0812978549408557,0,0.132465419299398,0,0,0,0.107873052113723,0,0,0,0.374778370892905,0.0371103046074863,0,0,0,0,0,0.587663310215587,0,0,-0.0904494216507722,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726379495105249,0,0.0420838105069639,0,0,0,0,0,0,0,0,0.123430908109527,0,0,-0.0662549457863536,-0.316374218229796,-0.0137519025664426,0,0,0,0,0,0.0190337013817962,0.0664771835154395,0,0.0515659945813918,0,0,0.19519970088623,0,0,0,0,0,0,0,0,0,0,0.578827698620573,0,0,0.188202660107844,0,-0.00418374733050242,-0.0804454431594206,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575422473638037,0,0,0,0,0,0,0,-0.0209961664046068,0,0,0.0798983840588536,0.099182667564799,0.0799342999888059,0,0,0,0,0,0,0,0.0258926384162136,0,0,0.225387969077944,0.39173827261074,0.290175776595522,0,0,0,0,0,0,0,0,0,0,-0.0606202674883378,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323032260912562,0.269029526351581,-0.0154165791543223,0,0.0507462549078191,0,0,0,0,-0.02082512750568,0,0,0,0,0,-0.00619753060646483,0,0,0,0,0,0.229886806149663,0,0,-0.104936566227871,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207805087606165
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139064870989735,0,0,0,0,0,0,0,0,0,0,-0.0893835372561725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823275734255922,0,0,-0.0332637929617934,0,0,0,0,0,0.060052158382879,0,0,0,0,1.13512173630022,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194239787199935,0,-0.193819652387079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097275934115569,0,0,0,0.380535837539853,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.958587601971788,0,-0.0878528547321696,0,0,0,0,-0.0399940558214106
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860759065274,0,0,0.0161442995788881,0,0,0,0,0,0,0.0671848722675626,0,0.0705108358951355,0.197977085864447,0,0,0,0,0,0,0.101182335882147,0,0,0,0,0,0,0,0,0,0,0.469845604007713,0,0.0259462587201168,0,0.049572234013936,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165321283432629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442542636677435,0,0,0,0,0,0,0,0.132361781153434,0,0.279732512657755,0,0,0,0,0,0.129952717884359,0,0.0979442453473753,0.224255260548496,0,0,-0.0660582771117626,0
X002736.CH.EQUITY,-0.0537670269144233,0,0.0292882856700405,0,0,0.0143324619785884,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.243983333448383,0,0,0.0394513328960671,0.00901165650785292,0.088748841618406,0,0,0,0,0,0,0,0,0,0.0764410251963863,0.326966360390491,0,0,0,0,0,0,0.142301806701896,0,0.0549113049238576,0,0,0.0531698563725733,0,0,0,0,0,0.0372495585073811
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316844328345346,0,0.288468766891195,0,0,0,0,0,0.222224101464856,0,0,-0.199731026951725,0,0,0,-0.24627519104395,0,0,0,0,0,0,0,0,0,0,-0.0222111136629555,0,-0.207905372921584,0,0,0.298859792235695,0,0,0.212696851326685,0,0.264905023081183,0,0,0,0,0,0,0,0,0.220076661659689
X2886.TT.EQUITY,0.0431048116317233,0,0.162539589676818,0,0.0388318590552581,0,0,0,0,0,0,0.207116328900362,0,0,0,0,0.164442383568808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104111155162766,-0.544424680422813,-0.171360764161914,0,0,0,0,0.464112881407691,0,0,0,0,0,0,0,0,0,0,0,-0.00160584781273839
FXI.US.EQUITY,0,0,0,0,0,0.0350915371739453,0,0,0,0,0,0,0,0,0,0,0,-0.166816254108142,0,0,-0.188430328672276,0.115275333171401,0,0.637976088464603,0,0,0,0,0,-0.0445380876690203,0,0.192260885793035,0,-0.278256465329732,0,0,0,0,0,0,0,0.0120114108411972,0,0,0,0,-0.00737402140899974,0,0,0,-0.136835177514594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525832,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726026,0,-0.189898012997916,0,0,0.0566478553443852,0,0,0,0,0.35498863064293,0,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0,0
