,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0.0649871609190124
X601328.CH.EQUITY,0,0.0103496101160736,0.0857562971029662,0,0,0.0671708852394769,0,0,0,0,0,0,0,0.340496319164789,0.042596178566732,0,0,0,0,1.38777878078145e-17,0,0,0.0496354758015208,0.199014638415756,0.0610633135725765,0,0,0,0,0,0,0,0,0,0,0,0,0.0166488289876504,0,0,0,0,0,0,0,0.136389952615686,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495765522701339,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145541174380887,0,0.562149424314432,0,0,0,0,0,0,0.0149824495539942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104472210573315,0,0,0,0,0,0,0,0,0.122960365317398,0,0,0,0,0,0.241932205455596,0,0,-6.93889390390723e-18,0,0.0383924174536331,3.46944695195361e-18,0,0.0876619827600182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584820285172,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431578794593264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08304983886633,0,0,0,0,0,0,0,0,0.193372075905169,0.439376860918598,0.0566877115028767,0,0,0,0.215361964158776,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400489198249,0,-0.0648652344793521,0,0,0,0,0.0461304915886334,0.104341711701047,0,0,0,0,0,1.38777878078145e-17,0.423874983275573,0,0,0,0.152962775956472,0,0,-0.120455076357559,0,0,0,0.24288433678926,0,0,-0.00925321781878853,0,0,0,0,0,-0.00663932242553792,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636417315649832,0.103280905499148,0,0,0,0,0,0.0594261397198311,0,0,0,0,0,0,0,0,0,0.120635521227681,0,0,0,0.0436320831734195,0,0,0,0,0,0.031509813860105,0,0,0,0.11388789453873,0.402682179359001,0,0.0549478237965213,0,0,0,0,0,0.218679715317895,0,0.0142381034348785
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432961665473859,0,0,0,0.184342392397341,0,0,6.93889390390723e-18,0.123542188244651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545623211730348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876305807444393,0,0,0,0,0,0,0,0,-0.0238892852389001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131102468666,0.144796414860561,0,0.32113979151872,0,0,0,0,0,0,0,0.092801891534755,0,0,0,0,0,0,0.212955244098398,0,0,0,0,0,0,0,0.10462542889295,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909307043751,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591255634157351,0,0.177715602006803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963030758620798,0,0,0,0,0,0.0877879603301057,0,0,0,0,0,0.13751066024877,0,0,0,0,0.300965457745748,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259513481373834,0,0,0,0,0,0,0.0764989198813976,0,0,0,0,0,0,0,-0.134496643179833,0,0.301676661915806,0,0,0,0,0,0.107025239410339,-0.113513920481114,0,0,0,0,0,0,0.188983451740055,0,0,0,0.217372978148806,0,0,0,0,0.297964002097481,0,0,0,0,-0.0173985245577174
X267.HK.EQUITY,0,0.031807405325752,0,0,0,0,0,0,0,0,0,0.0676219297589489,0,0,0,0,0,0,0,0,0,0.139206333749149,0.0397928617921608,0.0119872686305149,0,0,0,0,0.126604112791469,0,0,0,0.143220894428765,0.0593104229447894,0,0,0,0,0.189884281422459,0,0,0,0.143010795440394,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265037690211843,0,3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,-0.0496196022246234,0,0,0.358322537949561,0,0,0,0,0,0.110191781094085,0,0.634014194065766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118978056819488,0,0,0,0,-0.0437096926731062,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540783534043269,0,0,0,0.00344581891868083,0,0,0,0,0,0,0,0,0,0,0,0.10762949007891,0.0934375185093756,0,0,0.0569583824217682,0,0.254800614093556,0,0,0,0,0.203720083246451,0,0,0,0,0.0638549351080449,0.00123002325292899,0,0.163995525766825,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513312220625247,0,0,0,0.454375776529628,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416352659786658,0,-0.00750268967346487,0,0,0,0,0,0,0,0,0,0,0,-0.0427906608866358,0,0,0,0.0174695647793535,-0.0208351132342447,0,0,0,0,0,0,0.0459308088812264,-0.0172478653828694
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296165989935088,0,0,0,0,0,0,0,0,0.131266709136627,0,0,0,0,-0.015066494229138,0,0,0,0,0,0,0,0,0,0,0.108063339941654,0,0,0.217295796338702,0,0,0,0,0,0,0,0.108145779829428,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107207327355703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0636266871941504,0.140222605788444,0,0.424977147723314,0,0,0.0565190774540139,0,0.169984472725464,0,0,0,0.128317516493783,-0.10178969191893,0,0,0,0,0,0,0.0284573909072499,-0.0422029471527213
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446651304505157,0,0.241496043776749,0,0,0,0.0175085969426935,0,0,0,0,-0.0205977723869677,0,0.0424735299052992,0,0,0,0.212143363645542,0,0,0,0,0,0,-0.0529138498938292,0,0,0.0712255339336611,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394741258968249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129562158654495,0.219241404840409,0,0,0.162857761036742,0,0,0.0448913874578554,0,0.0732438211595084,0,0,0.0799810216511897,0,0.13869435014159,0,0,0.214080089943037,0,0.00382310073638584,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115737350278314,0,0,0,0,0,0,0,0.0965940923461435,0.0525898721677505,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.149066994003554,0,0,0.00370177945270597,0,0,0,0,0,0,0,0,0,0,0,0,0.584600255406834,0,0,0,0,0.00279490278581907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470758091643395,0.234242612073476,0.0513382227927608,0,0.0800892227564742,0,0,0,0,0,0,0,0.0853128642119484,0,0,0,0,0,0,0.416086122925321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910688690995319
X300059.CH.EQUITY,0,0,0,0,0.119401150462844,-0.0651617209652729,0,0,0,0,0,0,0,0,0.0519377696537869,0,0,0,0.325176002500807,0,0,0,0,0,0,0,0.0616027391368652,0,0,0,-0.187209406000032,0,0,0,0,0,0,0,0.0136682614530164,0,0,0,0,0,0.469256246285043,0,0,0,0,0,0.0181201876377988,0
X601229.CH.EQUITY,0,0,0.237807308375284,0.0510330324861822,0,0,0,0,0,0.0335150205490124,0,0,0,0.307394544322729,-0.054790705717582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810849502688784,0,0,0.024646225583181,0,0,0,0,0.121729120723669,0.0640629310481145,0,0,0,0,-0.0523399491333543,0,0.165333948084665,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.332731912656043,0,0,0,0,0,0.207698748318011,0,0,0,0,0,0,0,0,0.0725958943800271,0,0.0690260046322922,0,0,0,0,0,0,0,0,0.123636090995187,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0384493837242138,0,0,0,0,0,0,0,0,0.0719475734938123,0,0.0629784069046713,-0.00221477346593926
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21811923495141,0,0,0,0,0,0.0312825658336463,0,0,0,0,0.0416796504761304,0,0.199863102569062,0,0,0.144032184518674,0,0,0,0.0404024356809608,0.121074606896271,0,0,0,0.086981574777403,0,0,0,0,0,0.133148604929597,0,0.0446495965099482
X601169.CH.EQUITY,0,0,0,0,0.0684221136887005,0,0,0,0,0,0,0.156128664503199,0,0,0,0,0.0431185372482345,0,0,0,0.0268251107856971,0,0,0,0.0615844283186928,0,0,0,0,0.0135656641644993,0,0,0,0,0,0,0.0044154246633372,0,0,0,0,0.250926909587268,0,0,0,0,0.306535654841822,0.093416560396864,0,0,0,0
X600015.CH.EQUITY,0,0,0.0029073196173225,0,0,0.0989168712801151,0,0,0.050333921433564,0,0,0,0,0.169928342804256,0,0,0,0,0,0,0,0,0,0,0.1767611048342,0,0,0,0,0.0823030517518674,0,0,0,0,8.67361737988404e-19,0,0,0.064240189593071,0,0,0,0,0,0.0874399594168788,0,0.243068730837059,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389037364865725,0,0,0,0,0,0,0,0.00251999539130948,0,0,0,0,-0.091765142239751,0.152142292848886,0,0,0,0,0,0,0,0,0,0,0,0.0481142616544721,0.0554268465076352,0,0,0,0.442859618720232,0,0.0336933642321951,0,0,0,0,0,0.242073816358473,0,6.93889390390723e-18,0,0,0,0.106326604487532,-0.0300070949665664,0
X2881.TT.EQUITY,0,0,0.148495081970855,0,0,0,0,0.066432253139291,0,0,0,0,0,0,0.0113813583676956,0,0,0,0,0,0,0.136241281351294,0.104379266054002,0,0,0,0,0,0,0,0.0715047923237723,0,0,0,0,0,0.179179693644126,0,0,0,0,0,0.153734907894355,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.196055523055035,0.574802864437991,0,0,0.0135331643712991,0.404875539464941,0,0,0,0,0,0.11614439646397,0,0,0,0,0,0,0,0,0,-0.181404208563812,0,-0.630893699234347,0.33604785370265,0,0,-0.275186280050202,0.160068300376834,0.263053789860791,0,0,0,0,0,0.0183385747728163,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0774885665183469,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528531,0.00666218407608015,0,0,0,0,-0.509778221411082,0,0,0,0,-0.0614605449477033,0,0,0,0,0,0,0,0,-0.0609427661533538,0,0,0,0,0,0,0,0,0,-0.94943986517344,0.00576805507542468,0,0,0,0,0,0,0.629468482740428,0,0,0,0,0,-0.23405155200933,0
