,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.292288436443563,0.0283739902972832,-6.93889390390723e-18,0,0,0.461508264481129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100394437495992,0.0411598996261039,0,0,0,0,0,0,0,0,0,0,0.0789967271945737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.177051188075925,0,0,0,0,0,0.169192530774226,0,0,0.028027680585169,0.096277566533474,0,0.0459651930476331,0,0,0.0267938940683209,0,0,0.185531855614144,0,0,0,0,0,0,0,0,0,0.0247936588336001,0,0.035472119407027,0,0,0,0,0.0590473735560508,0,0,0.0321809948594482,0,-0.0728214587261941,0,0,0.0539668881699061,0,0,0,0,0,0.0806807816471877
X601939.CH.EQUITY,0.463979066973721,0.109540366155669,0,0,0,0,0,0.172555769224573,0,0,0,0,0,0,0,0,0.0190173853278375,0,0,0,0,-0.143679594966117,0,0,0,0,0,0,0.156667748996171,0,0,0,0.139814234419161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198758929457856,0.141682411278872,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.542409770997169,0,0,-0.0788863051691401,0.0552383531026895,0,0,0,0,0,0,0,0,0,0.0402884278822825,0.075417427452135,0,0,0.116901480904288,0,0,0.116071288364389,0,0,0,0.0438195205978281,0,0,0,0,0,0,0,0,0,0,0,0,0.0512538648055641,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209046942498608,0,0,0,0,0,0,0,0.107469002473652,0,0,0,0,0,0,0,0,0.0199494244568766,0,0,0.112249797270177,0,0,0,0,0,0,0,0,0,0.173982509082579,0,0,0,0,0,0.0957359676304711,0.163683110261793,0.0672150414272164,0,0.298370130635837,0,0,0,0.29491540043651,0,0,0,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641
X601988.CH.EQUITY,0.0754630465113709,0,0.0945216301237139,0,0.355692445254558,0,0,0,0,0,0,0,0.211370562113956,0,0,0,0.144123894283356,0,0.00639717135706521,0,0,0,0.00637381416195891,0,0,0.0196842139034114,0,0,0,0,0.12698803313453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123621248508158,0,0,0,0,0,0,0,0,0,0,0.0028435776596415,-0.0947937635249486,0,0,0,0,0,0,0.234292276183549,0,0.189701112543961,0.140600406210018,0,0,0,0,0,0,0,0,0.0603871657845445,0,0,0,0,0,0.198171005674487,0.0625646393049383,0,-0.0628397451482147,0.259271791301727,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250196295283512,0,0,0,0.0707367789521056,0,0,0,0,0.0699803116726283,0.125150798554679,0,0,0.0925488931753674,0,0,0,0,0,0,0,0,0,0,0.154010240342869,0.00863838321597022,0.426231848675935,0,0,0,0,0,0,0,0,0,0,0.00296685380295819,0,0,0,0,-1.73472347597681e-18,0,0,-0.0266711108630287,0,0,0,-0.0713476558252606
X388.HK.EQUITY,0,0,0,-0.0707711372787111,0,0.229461623724238,0,0,0,0,0,0,0,0,-0.0137429888969256,0,0,0,0,-0.107088680763205,0,0.485452250907815,0.00854462382414562,0,0,0,0,0.0266103769008548,0,0,0,0,0,0,0,0,0,0,0,0.0787937738220596,-0.0790213527026581,0.132705749464683,0,0.140611543272348,-0.37325391290764,0.0081196016307213,0,0,0,0,0.175804794139782,0
X601658.CH.Equity,0,0,0,0,0.218815723940005,-0.0669396832955729,0,0.206301233664731,0,0.266419378875868,0,0,0.0828863823208242,0,0,0.0182080590461941,0.485012836786024,0,0,0,0,0.316239313535883,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.32019895276892,0,0,0,0,0,0,0,0.0091823026821309,0,0,0,0,0,0,0,0,0,-0.352487672241652,0,0
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308652904478853,-0.0158822739111529,0,0,0,0,0,0,0.302009054811163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409859126288748,0.0521416916451725,0.201809189584864,0.225640727312231,0,0,0,0,0,0,0.226339033017252,0.018071216846749,0,0,0.0560229752287899,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140707611854972,0,0,0,0,0,0.291421445477192,0,0,0,0,0,0,0.127408421460696,0,0,0,0,0,0,0,0,0,0,0,0,0.149638240841679,0,0.019916957448452,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.0840891288743816,0,0,0,0,0,-0.0471350499294819,0,0,0,0,0,0,0,0,0,0,0,0.0625955574181566,0.142316234884143,0,0,0,0,0.248402572750615,0,0,0,0,0,0,0,0,0,0,0.28949025873144,0,0.164731316334821,0,0.028879169808143,-0.0375652530349677,-0.476227256893724,0.0558088318809774,-0.228329975198294,0,0,0
X601319.CH.EQUITY,0,0,0.0762635542411563,0,0,0,0,0,0,0,0,0,0.276948260462352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710927448273535,0.204240852643105,0,0,0,0,0,-0.0280101764230084,0,0,0,0.105992057699946,0.250913874157136,0,0,0,0.152476187425825,2.16840434497101e-19,0.00521219684520892,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650512648915857,0,0.0199198468788995,0.0480310892183238,0.591801140053837,0,0.0756663803426376,0,0,0,0,0,0,0,0,0,0,0,0,0.290781233212941,0,0,0,0,0,0,0,0,0.160112425314501,0,0,0,0,0.0999046576415137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199320921379344,0,0,0,0,0,0,-0.192625511822551,0.0267326768637866,0,0,0.420022926691559,0,0,0,0,0,0,0,0,0,0,-0.137784439332991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399089300688733,0,0.0604305418554921,0,0
X600016.CH.EQUITY,0,0,0.0459855139380271,0,0,0,0.0696750659729382,0,0,0,0,0,0,0,0,0,0.159937783097054,0,0,0.0377167730708349,0,0,-0.165478590954402,0,0,0,0,0.100615652020077,0,0,0.108620168844148,0,0,0,0.540948688175031,0,0,0,0,0,0,0,0,-0.362391767398172,0,8.67361737988404e-19,0,0.107803298698811,0,0.292183775198737,0,0
X601998.CH.EQUITY,0,0,0,0.00449269484393049,0.342221830527885,0.271850146938573,0,0.149644281291719,0,-0.157341661280681,0,0,0,0,0,0.0918386596620819,0,0.132265597563506,0.0105885026765766,0,0,0,0,0,0,0,0,0,0.378842551144794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151248955788589,0,0,-0.0783663597378903,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12202485048407,0,0,0,0,0.554977967905614,0,0.0826318891410945,-0.152669235943169,-0.0746537815831867,0,0,0,0,0.0717305272560756,0,0.072743485099544,0,-0.0152239720838238,0,0,0,0,0.0880087893622791,0,-0.0558137149882496,0,0.222605774769511,0,0,0,0,0,0,0,0,0,0.25871787064253,0,0,0,0
X601818.CH.EQUITY,-0.111377025502992,0.119660153339899,0,0,0,0,0.0231488307014839,0,0,0.195487553857354,0,0.0760316943673152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250777727542244,0.241117475953477,0,0,0,0.150872569446346,0,0,0,0,0,0,0,0,0.146299632328299,0,0,0,0,0.00866147421117261,0,0,0,0,0.0881413847769979,-3.46944695195361e-18,-0.0976371262139244
X1109.HK.EQUITY,0,-0.0739674231713274,0,0,0,0,0.0495552537541171,0,0,0,0,0,0.0207480774776681,0,0,0,0,0,0,0.131234863453151,0,0,0,0.00391803361248637,0,0,0.174273907648874,0,0,0,0,0.198790701993147,0.226686207843024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149037428736101,0.00464020715820992,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651835471274138,0,0,0,0,0,0,-0.143374419376984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609662991449,0,0,0,-0.166473540278099,0.0855690869709026,0,0,0,0,-0.0345681953259317,0,0,0,0,0.326639965084761,-0.237108282820101,0,0,0.319146132086639
