,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.534372742357895,0,0.0436992251610883,0.0373939449965473,0,0.0437867865276038,0,0,0,0,0,0,0,0.038601078795388,0,0,0.0203435042927934,0.0690327544405542,0,0,0,0,0,0.114219902847915,0,0,0,0,0,0,0.00902807880286151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339799953067826,0,0,0.14426510400171,0,0.191129220248965,0.000595795662234795,0,0,0.0488904990478424,0.0952009767716364,0,0,0,0,0,0,0,0,0,0,0.00145552075018069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618944651497061,0,0,0,0.0116491218766857,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439526743218233,0,0,0,0,0,0,0,0,0.175079254930269,0,0,0,0,0,0,0,0.127417784516555,0,0,0,0,0,0,0.0563321361072271,0.0425358123895774,0,0,0.0866195320538483,0.117696623438206,0,0,0,0,0,0,0,0,-0.0461252970826655,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.192299076717571,0,0.134402902963029,0,0,0,0,0,0,0,0,0,-0.16695576669699,0,0,0,-3.46944695195361e-18,0,0,0,0.29501937538135,0,0,0,0.119374594861863,-0.469584053096999,0,0,0,0,0,0.404793274127599,0,0,0,0,0,0,0,0,-0.380203713827439,0,0,0,0.304301683311235,0
X601988.CH.EQUITY,0,0.289782262833696,0,0,0,0,0,0,0.0256405214732817,0,0,0,0,0,0.0734266205624469,0,0,0.0485817768873317,0,0,0,0,0.460860134708035,0,0,0,0,0,0,0,0,0,0,0,0.100819425832187,0,0,0,0,0.0282889121587376,0,0,0.0376270488916635,0,0,0,0,0,0,0.0463660847802452,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369265412309085,0,0,-0.0789426974949706,0,0,0,0,0.192645556081425,0,0,0,-0.0161512625838011,0,0,0.269613105749689,0,0,0.0557133218063739,0.0460632099030891,0,0,0,0,0.0375714213127532,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739033180056502,0,0,0.229380864193722,0,0,0,0.165309874266349
X601628.CH.EQUITY,0,0,0,0.00610531072552385,0,0,0,0,0,0,0.0250250310144527,0.0143764254416275,0.176622676245682,0,0,0.0257085335758877,0.00454787904107123,0,0,0,0,0,0,0,0,0,0.216199279950505,0,0,0,0,0,0,0,0.242301120161585,0,0,0,0,0,0,0.153486369941088,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457721931661223,0,0,0,0.0982749716717627,0,0,0,0,0,0.111541353569114,0,0.00519347367818151,0,0,0,0,0,0.179334238778502,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555673088038743,0,0,0,0,0.0260226565761301,0,0,0.192550539435588,0.251789650081974,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497633419767646,0.0892315010339772,0,0,0.156579610573886,0.134852297922064,0,0,0,0,0,0,0,0,0.0204427503505102,0,0,0,0,0,0,0.120122061608839,0,0.152694118798923,0,0,0,-0.00693804670044848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11975449392572,0,0,0,0,0.0482663915689858,0.0223333369465037
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
