,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.241192142133354,0,0,0.318915386389611,0,0,0,0,0,0.244488091257155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107317186042128,-0.189695113318053,0,0,0,0,0.0434109499022814,0,0,0,0,0.0179327998313922,0,0,-0.165375030562654,0,-0.0208781925380273,-0.0360258984655396,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149144382869287,0,0.00812846156529257,0,0.00469102616548439,0,0,0.172294283787862,0,0.0474699880790019,0,0,0,0,0,0,0,0.0583978035573061,0,0,0,0,0.0629254836625457,0,0,0,0,0,0,0,0,0,0,0.554006576503656,0,0,0.0352844885985496,-0.0758638550602329,0,0,0,-0.0300757999974247,0,0,-0.0385076827419521
X601939.CH.EQUITY,0.197876196328881,0,0,0,0,0,0,0,0,0.0286023868373067,0,0,0,0,0,0,0,0,0,0.0719848328729412,0,0,0,0,0.0207812206080219,0,0,0,0,0,0,0,0,0,0.04148019607788,0.353575556246267,0,0,0,0,0.03197391626004,0,0,0,0.0747660065378977,0,0,0,0,0,0
X601288.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.249991511657852,0,0,0,0,0.00939330201178987,0,0.0378506598375954,0,0,0,0,0,0,0,0.0766697438954616,0,0,0,0,0.211505956835942,0,0,0,0,0,0,0,-0.0473927635357414,0,0,0,0.0791179763215754,0,0.312465007492194,0,0.0668931701555666,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.053751915129573,-0.112803049425624,0,-1.73472347597681e-18,0,0,0,0,0,0.0582456501031513,0,0,0,0,0,0.273101095167844,0,0.337702400463156,0,0.162139101471711,0,0,0,0,0.323063523992971,0,-0.0627428006847069,0,-0.201996126536498,0,0,0,0,-0.150576282275587,0,0,0,0,0,0,0.0694532088806717,0,0.264158977373998,-0.13586663854838,0,0,0,-0.169399368537456,0,0.0288012341167799,0
X601988.CH.EQUITY,0.178250645092495,0,0,0.408052255355004,0,0,0,0,0,0.111664137181226,0,0,0.157506465468615,0,0,0,0,0,0.0305720712399041,0,0,0,0,0,0,0,0,0.0153927889716996,0.0213206860657254,0,0,0,0,0,0,0.126350642436122,0,0,0,0,0,0,0,0,0,0,0,-0.00653849563422527,0,0,0.137643042165185
X600036.CH.EQUITY,0,0.660668488223605,0.029111605321547,0,0,0,0,0,-0.0360727552321943,0,0,0,-0.132732970186775,0,0,0,0,0,0.177602828214,0,0,0,0,0,0,0,0,0,0.0666730312186635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24801132060184,0,0,0.0232752120172231,0,0,-0.104920820811428,4.33680868994202e-19,0.19020202911755
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.136960849726774,0,0,0,0.369110137618669,0.103677422334069,0,0.202863626681565,0,0,0,0.0310074202353569,0,0.219125883357442,0,0,0,0,0,0,0,0,0.0523602657662074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102604649361922
X601628.CH.EQUITY,0,0.160896478917401,0,0,0,0,0,0,0,0,0,0,0.00327484354400473,0,0.274386505311352,0,0,0,0,0,0.00729773329691672,0,0,0.163264317619431,0,0,0,0,-0.0518108030517947,0,0,0,0,0,0,0,0,0.140087700272606,0,0.0989511325442908,0,0,0,0,0,0,0,0,0.109219926204995,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.325666809406693,0.245948071868236,0,0.0173176264167649,0,0,0,0,0,0.323915945553688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242399583276246,0,0,-0.0207014920574996,0,0.335046821023395,0,0,0,0,-0.139319777741223,0,-0.0916442133104009,0,0,0,0,0,0,0,-0.0441618237244598
X601328.CH.EQUITY,0,0.100047574715358,0.0978872254503086,0.380426674978076,0,0.0147308767344982,0,0,0,0,0,0,0,0,0,0,0,0,0.0176250884494022,0,0.0259476225460836,0.00665625717046624,0,0.0536509866866786,0,0,0,0.131597905760715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174054649807958
X600000.CH.EQUITY,0.107919112241494,0,0,0,0,0,0.263517384214854,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0289675895489626,0,0,0,0,0.273561010151663,0,0,0,0,0,0,0,0,0.0979266821196913,0,0,0,0,0,0,0,-0.0222459868136551,0,0,0,0,0.0841594319723545,0,0.0119617475827288
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0675957050333998,0,0.0934952044649194,0,0,0,0,0,0,0,0,0.134520544511695,0.3365219600475,0,0,0,0,0,-0.00884015446299413,0,0,0,0,0,0,0.292209092263776,0.357657444536911,0,0,-0.0799980730437307,0,0,-0.323864763712914,0,0,0,0,0,0,0,0.132603593535873,0,0,0,0,0,0,0.358140464504179,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655528577956,0,-0.0399332805315002,0,0,0,0,0,0,0,0,0,0,0.0425741522931392,0,0,0,3.46944695195361e-18,0,0.129786544847391,0,8.67361737988404e-19,0.0794136037082106,0,0.133894669847395,0,0,0.0644261853311991,0,0,0,0,0,0,0,0,0.436490255138386,0,0,0,0,0.0889071170464453,0,0
X11.HK.EQUITY,0.338486253642811,0,0,0,0.228557971698894,0,0,0.185501872942597,0,0,0,0,-0.00959867557277345,0,0,0,0,0,-0.0555548313207161,0,0,0,0,0.0389987533088885,0.446096908844482,-0.295452068627185,0,0,0,0,0,-0.125763195328415,0,0,0,0,0,0,0,0,0,0,-0.157606433930486,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123412049124872,0.261764766896795,0,0,0,0,0,0.0401477741221729,0.0494162400380917,-0.0243215168740452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170069648750295,0.265759412698921,0,0,0,0,0,-0.431366161497701,0,0,0,0,0,0.170046708336629,0,0.517198326642023,0,-0.117953543049337,0.116451868480942,0,0
X601998.CH.EQUITY,-0.172109174053253,0,0,0,0.0474384769426725,0,0,0,0,0,0,0.498564524679105,0.122774006506384,0,0,0,0,0,0,0,0,0,0,0.492642438706908,0,0,0,0,0,-0.202451320421563,0,0,0,-0.163091430929242,0,-0.0815628940475123,0,0,0.183303776370379,0,0,0.146387289224171,-0.304286081240153,0,0,0,0,0.164356747175082,0,0,0
