,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.123173413562491,0,0,0.251560441079903,0,0,0,0,0,0,0,0,0.256507342371845,0.00338582786896795,0,0,0,0,0.0263864614968336,0,0,0.114018787588819,0,0,0,0,0,0,0,0,0,0,0.1894948518302,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0669468004830311
X601319.CH.EQUITY,0,0,0,0,-0.00746109172176869,0,0,-0.0310828402415417,0.0674451480547787,0,0,0,0,0.33447674208021,0,0,0,0,0,0,0.0550140032538697,0,0,0,0,-0.10958861671257,0,0,0,0,0,0,0,0,0.388940658453172,0,0,0,0,0,0,0,0,0.139587783951906,0,0,0,0,-0.0878592526984881,0,0
X600000.CH.EQUITY,0,0,0.311656248646753,0,0,0,0.112565247773622,0,0,6.93889390390723e-18,0.730604104292072,-0.156775315909045,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15063853166817,0,0,0,0,0,0,0,0,0,0,0,-0.0645180259499048,0,0,-0.389531292552328,0,0,0,0,0,0,0,-0.019118085331877,0,0,0,0,0,-0.0073935949705583
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258706298833888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996066657541449,0,0,0,0,0,0.516840191516484,0,0.0624342959161895,0,0,0,0,0.058333203484063,0,0.28677097264817,-0.0254587736707028,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525551600346847,0,0,0,0,0,-0.0195184283011046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824008034953,0,0,0.0791496400420035,0,0.257611465002072,0,0.288200476660817,0,-0.178486006471335,0,0,0,0.483150554208394,0,0,0,0,0,0,0,0,0.202759961077816,-0.0789920003357104,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148367290372,0,0,0,0,0,0,0,0,0,0.0277360989580936,0,0,0,0,0,0,0,0,0,0,0.0483047809466708,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102989298147554,0,-0.259374283981847,0,-0.448011447492924,0,0,0,0,0,0,0,0,0,0,0,0.893350352361636,0,0,0,0,0,0,0,0.0183553621879795,0,0,0,0,-0.254718351548045,0,0.27135498544078,-0.250792218852619,0,0,0,0,0,0.00729014280195665,-0.226173499277351,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176591798156992,0,0,0.00569770251966791,0,0,0.0239775257629059,0,0,0,0.218150472912796,0.0622450956487281,0,0,0,0,0,0,-0.146394326663767,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181123971514012,0,0.130023727335391,0,-0.191452606059226,0.137480765404196,0,0,0,0,-0.170815914770308,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167677235388942,0,0.0717681709537722,0,0,0,0,0,-1.38777878078145e-17,0.269812650861103,0.117252747580436,0,0,0,0.19214351470041,0,0,0.0717171256708025,0,0,0.0575831336684388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968134961795,0,0,0,0.0866462942947385,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552945332094602,0,0,0,0,0,0.304222942122669,0,0,0,0,0,0.146675796440099,0.162072159827952,0.0215417131100457,0,0,0,0,0.0808927957190284,0,0,0,0,0.104175218574709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302945233419,0,0,0,0,0,0.037570367924904
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798709262091404,0,0,0,0,0,0,0,0,0,0,0,0.133116166986637,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.144565954873643,0.220249180758101,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0974557946476616,-0.080761630546696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279792583003205,0,0,0,0,0.0700218212523152,0,0,0,0,0,0,0.330288143678852,0,0,0,0,0,0,0,0,0,0,-0.036077577085408,0.247981370667899,0,0,0,-0.171288035226559,0
X2007.HK.EQUITY,0,0.0432237976226495,0,0,0,0,0,0,0,0,0,0.129392424881404,0,0,0.0552769150398005,3.46944695195361e-18,0,0,0.0345950504298047,0,0,0,0,0,0,0.185897601736879,0,0,0.184426412289265,0,0,0,0.320420195551823,0,0,0,0,0.0670431309075787,0,0,0,0,0,-3.46944695195361e-18,-0.161375550781166,0,0,0,0,0,0
X601818.CH.EQUITY,-0.122816062210061,0,0,0.332666723238309,0,0,0.0898999302848334,0,0,0,0,0,0,0,0,-0.00943687834196278,0.113457689512306,0,0,0,0,0,0,0,0,0.28500100944446,0,0,0,0,-0.0614767735447256,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.310523533380712,0,0,0.0196525534211303,0,0,0,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0.0437243840626995,0,0,0,0,0.219610862243255,0,0,0,0,0,0,0,0.160694905250271,0.0885670667454748,0,0,0.106616961378176,0,0.0348816241959909,0,0,0,0.482339651477391,0,0,0,0,0.062934026609613,0,0.108042099246691,0.0956690592885607,0,0,-0.137902860600756,0,0,0,0,0,0,0,-0.120645967738463,0,0,0,0.00434814851173974,0,0
X12.HK.EQUITY,0,0,0,-0.0421159412618032,0.149476139348647,-0.425253046011044,0,0.526363209125555,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.25139205235166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137267113028466,0.530038072318391,0,0,0,0,0,0,0,0,0,0,0,0,0.035410573760924,-0.105334255905992,0,0.0871106507094756
X823.HK.EQUITY,0,0,0,0.0436429760136797,0,-0.0780378885290451,0,0,0,0,0,0,0,0,0,0.162472712100433,0,0.0162272168164217,0,-0.0344592179553245,0,-0.0125945742473992,0,0,0,0,0,0,0.0394793959123878,0.0472088691296074,0,0,0,0,0,0,0,0,0.159104128786263,-0.259253442277999,0,0,0,0,0,0,0,0.335021534585288,0,-0.0727337679959711,-0.0130054265785893
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893344854937931,0,0,0,0.100564544281603,-0.103694135242017,0,0,0,0,0,0,0,0,0,0,-0.0704454062811743,0,0,0,0,0,0.0969088993216506,0,0,0.485639111037296,0,0.155490000514808,0,0,0,0,0.272219210150509,0,0,0,0,-0.097510599413512,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930938649741772,0,0,-0.04038554028215,-0.0827953212417597,0,0,0,0,0,0,0,0.048546656050949,0,0.0512709667744962,0.0667449304239659,-0.0876983524901332,0,0.162605585649446,0,0,0,0,0,0,0,0,0.479264774774421,0,0,0,0.0585131419222653,0.0944145972311381,-0.138873305760623,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508567789134667,0,0,0,0,0,0.141550244494282,0.231282897481285,0,0,0,0,0,0,0,0,0,0,0.337797575510772,0.212555106789402,0.317282026329005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898590951681279,0,0,0.0503178286229674,0,0,0
X002142.CH.EQUITY,0,0.235706542506714,0.24901603721781,0,0,0.0949729591817155,0,0,0,0,0,0.080379141674884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354344493906991,0,0,0,0,0,0,0,0,0,0,0,0,0.202752590757594
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.14083969809302,0,0,0,0,0,0,0,-0.0691108329660349,0,0,0,0,0,0.0396006153750659,0,0,0,0,0,0,0,0,0,0.157694974612377,0,0,0.591148150133231,0,0,0,0.0175180145654982,0.00821603942914993,0,0,0,0.914265215557831,0,0.0523382925608763,-0.147011328877759,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715489916587442,0,0,0,0,0,0,0.0482638797772214,0.0359839632590897,0,0,0,0,0,0,0,0,0,0.212869600841503,0,0.177782032235317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908163140554,0,0,0,0.365446563143105,0,0,0,0,0.14287304027232,0,0,0,0.310645137183793
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159170833983882,0,0,0.0632796867269247,0.00890181339954273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163154964547791,0.162687934439575,0.230891720237559,0.00817430100150813,0,0,0,0,0.0892970238009298,0,0,0.132639242857028,0.173374381798794,0,0,-0.0515967764725759,0
X2882.TT.EQUITY,0.0326534694578983,0,0,0,0,0,0,0,0,0,0,0.0423474076976886,0,0,0,0,0,0,-0.0413267856411982,0,0,-0.0907712630364344,0,0,0,0,0,0,0,0,0,0.0595622726570835,0,-0.101996104907598,0,0,0,-0.162344515867288,0,0,0,0.161540999192076,0,0,0,0.134322406472275,0,0,1.10085862179592,0.0303697131078185,0
X002736.CH.EQUITY,0,0,0.0605731281720439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801741781886,0,0,0,0,0,0.27261894324469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022253614890322,0,0,0,0.182186745792062,0.0578968115497192,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156091237302978,0,0,0,0,-0.169452265377736,0,0,0.191928743333527,0.0665857210911684,0,0.0661237945592452,0,0,0,0,0,0,0,0,0,0,0.29793178247199,0.143048989324217,0,0,0,0,0,0.226848615130152,-0.110070922703608,0.11412563057517,0,0,0,0,0,0,0.0201306578926692,0,0,0,0,-0.0778433282069503
X2881.TT.EQUITY,0,0,0,0,0,-0.276743284990181,0,0.253703832897039,0,0,0,0,0,0,0,0,-0.171767451592662,0,0,0,0,-0.222108707543513,0,0,0,0,0,0,0,0,0,0,-0.150083907610135,-0.110851923124933,0,0,0,0.272987710375458,0,0.201387213403732,0,0,0,0,0.432171014160233,0.0531490965655521,0,0,0,0,0.193884777044598
FXI.US.EQUITY,0,0,0,-0.122252743031877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926462308792112,0,0,0,-0.188135497831119,0,0.707340143351704,0,0,0,0,0,0,-0.0140678833555165,0,0.160682087865345,-0.282362308929759,0,0,0,0,0,0,0,0,0,0,0.0714998100830028,0,-0.174330703568414,0,0,0,-0.185823762304391
CN2YR,0,0,0,0,-0.415138038498378,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916965,0,0,0,0.0707013804494139,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359747,0.236972612271841,0,0,0,0,0,0,0,0,0,0,-0.0480548013019083,0,-0.144453391874934,0.0211438110030588,0,0
