,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0965681753253533,0.0836360895749014,0,0,0.188290333769267,0.106273770335108,0,0,0,0,0,0,0,0,0.0133633613110956,0,0,0,0,0,0.0520329490044257,0,0,0.190132381507097,0,0,0,-0.0134511750654625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123608428047801,0,0,0,0,0.04081964260947,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186087880301311,0.0388545956787169,0,0.122376248671589,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156908409557752,0,0,0.113066327591176,0,0,0,0,0,0,0.095837030080448,0,0,0,0,0,0,0,0.0384384532814296,0,0,0,0,0,0,0,0.151658973856217,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111788947344364,0.216231806393871,0,0.363511966251079,0,-0.39541611115351,0,0,0,0,0,0,0.11774257571903,0,0,0,0,0,0,0.153345336720517,0,0,0.136792626579675,0.13481139959642,0,0,0,0,0.171758651410072,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390684457169,0,0,0,0,0,0,0,0,0,0,0.123905040687033,-0.18469642302949,0,0,0,0,0,0,0.0841746132924364,0.0456673063742437,0.121604518374906,0.221635862779601,0,-0.0077660648634849,0,0.121310813538716,-0.0127871065603065,0,0.244280556279277,0,0,0,0,0,0,0.103812713659476,0.224890359516037,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713698706191071,0,0,0.00921726555763642,0,0,0,0,0,0.0593066172501961,0,0,0,0,0.0697228425072955,0,0,0,0.0111603763032807,0,0,0.175912123618506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384419013031586,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250926073297639,0,0.253399387074619,0,0,0,0,0.048069162455627,0,0,0,0.0596964434813943,0,0,0,0,0.228833478246516,0,0,0,0,0,0.132036295559509,0,0,0,0,0,0.0578283052917243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567509048400919,0,0.530474461946339,0,0,0,0,0,0.00259245509995681,0,0.250565390645759,0.179141292038579,0,6.93889390390723e-18,0.249946357337457,0.436061438276035,-0.573360262510776,-0.0873910938137386,0.0919939336903901,0,0,0,0,-0.135390005569806,0,0,0,0,0,0.0667942368152327,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127505816467286,0,0,0.142057274025268,0,0,0,0.200433759224723,0,0,0,0,0,0.0303349480458969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073931470699,0,0,0.0965654686590083,0,0,-0.0374517286322169,0,0,0.11252098753963,0.0617812016284067,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726770204395708,0.317740090669332,0.108630488593333,0,0,0,0,0,0,0,0,0,0.221000666725492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998760533897783,0,0.0951398856902899,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737717435499423,0,0,0,0,0.22495482549612,0,-0.0979883365541288,0,0,0.0213765085439283,0,0,-0.0822950167998592,0,0,0,0,0,0,0,0.108893956972514,0,0,0.327494377446515,0,0,-0.0271158134317046,0,0,0,0,0,0,0,0,0,0,0,-0.0717046470141824,0,0.307161800096259,0,0,0,0.00926181425365374,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447352624414317,0,0,0,0.092321035716727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204585494261829,0.715496393141643,0,0,0,0,0,0,0.0935527184990356,0,-0.0395197018153429,0.0279330854369097,0,0,0.0611839278232982,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12025379796146,0,0,0,0,-0.111092042408385,0,0.0184902391133696,0,0,0.137019472780161,0,0.215927697407551,0,0,0,0,0,0.261318372600855,0,0,0,0,0,0,0,0,0,0.306696307361871,0,0,0,0,0.0281379188060152
X601818.CH.EQUITY,0.232391584692986,0,0,0,0,0,0.0712564557944994,0,0.142405289015968,0.136709699201669,0,0,0,0,0,0,0,0,0,0,0.022902294479288,0,0,0,0,0.177279389618066,0,0,0.0757602776868821,0,0.07025378174685,0,0,0,0,0,0,0,0,0,0.025427422002687,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223495117482256,0,-0.0975118399437091,0,0,0,-0.233560680816805,0,0,0.238854988394094,0.681982467999474,0,0,0,0,0,0,0,0,0,0,0.0227696845024661,0,0,0,0,0,0,0,0,0,0,0,-0.111269733574919,0,0,0,0,0.010157002230192,0.0213102227510829,-0.161723677128097,0,0.141444058669807,0,-3.46944695195361e-18,0.00294601728072338,0
X1109.HK.EQUITY,0,0,0,0,0.125037525599578,0,0,-0.0467394841587963,0,0,0,0,0,0,0,0,0.0569377912929285,0,0,0,0,0,0.0659141556216642,0,0,0,0,0.129730121132709,0,-0.0442362384068557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951822615366815
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284412742745885,-0.0930924349426633,0,0,0,0,0.133139329742464,0,0,0.256349466309946,0,0.402029308378737,-0.260634557038159,0,0,-0.156364095229128,0,0,0,0,0,0,0,0,-0.161824160568846,0,0.0726731442360101,0,0.0845996192475,0,0,0
X001979.CH.EQUITY,0,0,0,0.185899781800149,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0334446789337659,0.399349928554224,0,0.0601151847793297,0.0130540294344842,0,0,0,0,0,0,0,0,0,0,0.0309131624490621,0,0,0,0,0.0104985393061785,0,-6.93889390390723e-18,0,0.119505849163595,0,0,0,0,0,0,0,0,0,0,0.0108255712355127,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694641527604511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254428420447903,-0.133353323711582,0,0,0,0,0,0,0,-0.149284546173824,0,0,0.0768799193574935,0,0,0,-0.0519127928297413,0,0.130927799036653,0,0,0.234856497150534,0.202566813684092,-0.0699032837131106
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818901940252152,0,0,0,0,0,0,0,0,0,0,0,0,0.290838257683518,0,0,-0.0320665673761681,0,0,0,0,0.158080959293194,0,0,0.0311988944129529,0,0.0334734887284567,0,0.00449855024219861,0,0,0.104197731089007,0,0,0,0,-0.0764191301598968,0,0.133179042948598,0,0,0,0,0,0,0.0515274615744859,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.10212448132636,0,0,0,0,0,0,0,0,0.23701598882881,0,0,0,0,0,0.607365967415728,0,0,0.0278433791763357,-0.0324756831804019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072099678778193,0,0,0,0,0,0.115117192896329,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113517847517857,0,0,-0.164240669754691,0,0,0,-0.0344509520477796,0,0.489121454155329,0.0963552688924879,0,0,0,0,0,0,0,0.133498278418173,0,0,0,0,0,0,0,0,-0.0703159256056155,0,0,0,0,0,0,0,0,0,0,0,-0.127876283927397,0,0,0,0,0.186505067265666,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665058831873546,0.135156582120006,0.0593744769384213,0,0,0,0,0,0,0,0,0,0,0.0254107789921012,0,0.0416250284989743,0.144110828307223,0,0,0,0,0,0,0,0,0,0.0614305258523216,0,0,0,0,0,0,0,0.0665882004258122,0,0.0464750544228185,0,0,0,0,0,0.26525830728697,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227882313152572,0.340178425724883,0,0,0,0.0136955835144925,0,0.0401510135235173,0,0.0467908379601686,0,0,0,0,0,0,0,0,0,0,0.366517443463232,0,0,0,0,0,0,0.0128319642960399,0,0,0.105585866540484
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539498943145899,0,0,0,-0.0540531599267159,0,0,0,0,0.156790172724603,0,0,0,0.0329056087421722,0,0,0,0,0,0.170944369280078,0,0.11669436360287,0,0,0.0587123688878591,0,0,0,0,0,0,0,0,0.536924959891929,0,0,0
X2882.TT.EQUITY,0,0.247469054468442,0,0,0.0818231011690672,0,0,-0.607238652387442,0.184292680040761,0,0,0.240169744824183,0,0.545798461250858,-0.25867983671438,0,-8.67361737988404e-19,0,0,0.366951053209239,0,0,-0.19398161574497,0,0,0,0,0.11333706715322,0,-0.103937379852764,0,-0.143850048031327,-0.127488898335416,0,-0.074167598082455,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233340202876054
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977934658951186,0,0,0,0,-0.0161124505237326,0.164252781014501,0,0,0,0,0,0,0,0,0,0.371513814137074,0,0,0,0,0,0,0.0602958933061948,0,0,0,0,0,0,0.272871154884813,0.0687990840904917,0,-2.16840434497101e-19,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X17.HK.EQUITY,0,0.0954850673529885,0,0,0,0,0,0,0,0,0,-0.14517345333439,0,0,3.46944695195361e-18,0,0.145815384711984,0,0,0.0205678149607127,0,0,0.172468335395806,0,0,0.0126372912828658,0,0,0.141589879024426,0,-0.0807026608654142,-0.166535191203767,0,0,0,0,0,0,0.183527415202769,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564764490726613,0,-0.0224808110503405,0.036769324348084,0,0,0,0,0,0,0,0,0.418418679750729,0,0,0,-0.0495362485728627,-0.0386965092938986,0,0,0,-0.00531609800731795,0.223846124570145,0.0401228873032578,0,0,0,0.0161439178395739,0,0,0,0.203753222249883,0,0,0,0,0.143794551173582,0.03837884793188,-0.000641878174396776,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741628613242364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68618499612568,0,0,0,0,0,0.0366502138585044,0,0,0,0,0,0,0,0,0,0,0,0.145246721217148,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106086946683751,0,0.014516039546798,0,0,0,-0.0376313795356213,0,0,0,0.168561379070919,0,0,0,0,0.0631621100507145,0,0,0,0,0,0,0.141743515517135,0,0,0,-0.0711146596426241,0,0,0,0.019502591467224,0,0.23560983889779,0,0,0,0.0946037819299368,0.451613770696574,0,0,0,0,-0.0137356206131095,0,-0.0521716022123497,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.05533363180729,0.740279354493738,0,0,0,0,0,0,0,0,0,0.848736814145069,0,0,-0.0933126828152301,0,-0.463649372282605,0,0,0,0,0,0,-0.0554287207883595,0,0,0.320053398825121,0,0,0,-0.563106285836915,0,0,0,0,-0.390827008554544,0,0,-0.0638794073944617,-0.18630166439014,0,-0.00779853041098178,0,0,0,0,0.0403253834141025
CN2YR,0,0,0,0,0,0,0,-0.260244930570243,0,0,0,0,0,-0.0524871932314346,0,0,0,0,-0.178624180399596,0.0190984439649302,0,0.270780403797534,0,0,0,0.209882932699639,0,0,-0.143921975066017,0,0,0,0,0,0.26340547355972,0,0,-0.000350508427987994,0,0,0,0,0,-0.357315847853156,0,0.064773760186962,0,0,0.182203278080805,0.0886397380672351,0
