,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433532884880875,0.299175850321846,0,0.189241590779914,0,0,-0.0642416304784627,0,0,0,0,0,0,0,0,0,0,-0.0249080640123414,0,0,0,0,0,0,0,0,0,-0.00113501404796115,-0.00877521239673439,0,0,0.101411459531158,0,0,0,0.0388446775862289,0,0,0,0,0,0,0,0,0.244765861888094,0,0,-0.0634562394524929,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268685102121266,0,0.153904425055542,0,0,0,0,0.199139481422671,3.46944695195361e-18,0,0.0753485189563328,0,0,0,0,0,0.0497818162454208,0,0.44341044353347,0,-0.209712575749262,-0.0807470593774983,0,0,0,0,0.134716107390454,0,0,0,0,0,0,-0.0452996306737609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.226344969880261,0,0.0994894549621367,0,0,0,0.180107550064607,-0.0680625037648327,0,0,-0.045484631660753,0,0,0,-0.028845972574844,0.224447931158597,0,0.112038598290083,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700896198130274,0,0,0,0,0,0,0.164693722956483,0,0,0,0,0,0,0.0414760648191491,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0897246431837846,0.0907003301955024,0.0104478423864997,0,0,0.335201806764508,0,0,0,0,0,0,0,0,0,0.32730046243074,0,0,0,0,0.0682236477793431,0,0,0,0,0,0,0,0,0,0,0.111350384190534,0,0,-0.0886578483411504,0,0,0,0,0,0,0,-0.0572137759450911,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326741724046933,0,0,0,0,0,0,0.0811588331252853,0,0,0,-0.0131714476829366,0,0,0,0,0,0.0536827728984313,0.101312990123717,0,0,0,0,0,0,0,0,0,0.0576717670704439,0,0,0.131059637831842,0.108419198626933,0,0,-0.0538999164521674,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511628425650277,0,0,0.0755911887162335,-8.67361737988404e-19,0,0,0,0.573445923425922,0,0.0171197168737279,0.0973134090857444,0,0,0,0,0,0,0,0,0.0260953219361066,0,0,0.193093531779312,-0.0621207976124982,0.162428118127644,0,0,0,0.115698932575675,0,0,0.13376409564437,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154472287789358,0,0,0,0.138323618651975,0,0,0,0,0,0,0,0,0,0,0,0,0.317267207129592,0.132020983937676,0,0,0,0,0.239423010063723,0,-0.0365510196573459,0,0.383183931769003,0,0,0,0,0,0.0754548054068668,0,0,0,-0.44331604623354,0,0.154447907297298,0,0,0,0.229585731598967,0
