,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0.149531933039167,0.3703717572023,0,0,0.143064174080125,0,0,0,0.485885456891423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559109860107139,0,0,0.103951208792797,0,0,0,0,-0.323722921618635,0,0,0,0,0,0.103024102753213,0,0.0529920288028651,0,0,0,0,0.0215897280191791
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995
X000002.CH.EQUITY,0,0,-0.0723330280140095,0.0382255582946395,0.214439819201253,0,0,0,0,0,0,0,0,0.304798024568484,0,0,-0.129138224516438,0,0,0,-0.137797366212573,0,0,0,0.188143842575946,0,0.437905258307847,0,0,0,0,-0.233806244258333,0.372141371305906,-0.0885403446456982,0,0,0,0,0,0,0,0,0.0905074923353209,0,0,-0.0586195657643653,0,0,0,0.382982890835616,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149230371137946,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0370189055675769,0,0,0,0,0.177195256131435,0,0,0.00492176865735284,0,0,0.148165411024711,0.0708705773612442,0.166984255659436,0,0.049393706037295,0,0,0,0,0.336409536503381,0,0,0,0,0.0643680575279113,0,0,0,0,0
X11.HK.EQUITY,0.20129621598882,0,0,0,0.196295200181556,0.0383090549264987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473963834161,0,0,0,0,0,0,0,0,0,-0.012866641804092,0,0.1248523227234,0.219228258428332,0.049866865016017,0,0,0,0,0,0,0,0,-0.0363561500544941,0,0,-0.0402805663488568,-0.0342978129757806,0,-0.0647574982933841,0,0
X388.HK.EQUITY,0,0.0206769254652731,0,0,0.0679904532435865,0,-8.67361737988404e-19,0.127243747308045,0,0,0,0,0,0,0,0,0,0,0,0.291055494475784,0,0,0.0533968257785766,0,-2.71050543121376e-20,0.176669763698534,0,0.0482907386871423,0,-0.32749371295902,0,0,0,0,0,0,0,0,0,0,0.170461626197147,-1.38777878078145e-17,0,0,0,0,-0.0782871867659505,0.261208025059541,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724567234448375,0.0647537279759689,0,0,1.38777878078145e-17,0.171634640702936,0,0,0,0,0,0,0,0.319923775587375,0.264481416376167,0,0,0.00641503060073314,0,0,0,0,0.00653260194480232,0.262676150512196,0,0.0623794220238265,0,-0.0666524483148249,0.188111954173761,0,0,0,0,0,0.0430274137381073,0,0,0,0,0,-0.0195814572070613,0,0,0,0,0,0,-0.0536463798830836
X267.HK.EQUITY,0.0437875345283314,0,0,0,0.120210318676357,0,0.367449801007665,0,0,0.0114261998306142,0,0,0,0,0,0.0603636454590435,0,0.144169821257719,0,0,0,0,0,0.175318087121873,-0.227065574349353,0,0.0490070367948356,0,0,0,0,0,0,0,0.0474209453154278,0,0,0,0,0,0,0,0,-0.0600240956792069,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037835039975728,0,0.317808199252077,0,0,0,0,0,0,0.0414426281186384,0.0844978529290295,0,0,0,0,0,0,0,0,0,0,0,0.110801088613251,0.135331628440418,0.196797203858566,0,-0.0937784304110774,0,0,0,0,0,0,0,0,0,0,0,0.0698301094114331,0,0,0,0,0.0561996576902663,0,0,0.18838776274619,0
X601998.CH.EQUITY,0,0,0,0,0.114098998164205,0,0,0,0,0,0,0.130740667931997,-8.67361737988404e-19,0,0,0,0,0.30502745022621,0,0,0,0,0,0.00783723198175538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860860966347257,-0.131330432624258,0,0.228639519494268,0,0.0673837214053693,0,0,-0.0211985752905611,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218847107855355,0,0.0216009741040536,0,0.0608329753526027,0,0,0,0.140420726041054,0,0.120664101265117,0.174084425811137,0.0207061699193679,0,0,0,0,0,0,0.161359278336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0890001995722801,0,0,0,-1.73472347597681e-18,0,0.139373225927682,0,0,0,0,0,0,0,0,0,0,0.0506668822633656,0,0,0,0,0,0,-0.176252203662174,0,0,0.0401997978425323,0,0,0,0,0.111277644587969,0,0.0571699921203776,0,0,0.268740294741793,0.166147216246123,0,0,0.0797683865249592,0,0,0,0,-8.67361737988404e-19,0,0.0140412341753778,0
X1109.HK.EQUITY,0,0,0,0,0.056420044827619,0,3.46944695195361e-18,0,0.105513862773753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414830148754502,0,0,0,0,0,0.114819024215156,0,0.0797434352729476,0,0,0,0.180368608332493,0,0,0,0,0.100176341727096,0,0,0,0,0.154896315261431,0,0,-0.176889478076562,-0.068647578943921,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023230716412758,0,0.0131341991496968,0,0,0.209109998636747,0,0,0,0,0,0,0,0,0.166378218946769,-0.122655038477247,0,0,0,0,0.161651579223153,0,0.167725264115865,0,0,0,0,0,0,0,0,0,0,-0.0883459752069533,0,0,-1.73472347597681e-18,0.289683012023855,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26175998618538,0.372368512041091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115592140733705,0,0,0,0,0,0,0,0,0,0,0.101696086797459,0,-0.0672202164939625,0.0753863109158861,0,0,0,-0.0736147052770573,0,0,0.000120242906913287
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377188763147291,0,0,0,0,0,0,0.0545280091096835,0.124334931151701,0.159694686884881,0,0,0,0.0877136051431063,0,0,0.135617473714212,0,0.120789707396712,0.102838500720112,0,0,0,0.00809088786016027,0,0.137637210293821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356968081388,0,0,0,0,0,0,0,0,0,0,0,0,0.0404365943786364,0,0.0236809307740215,0,0,0,0,0,0,0,0,-0.0626802776623349,0,0,0,0,0,0,0,0,0.626179642918406,0,0,0,0.104653197991636,0,0,0,0.109961136575501,0,0.259236761138378,0,-0.0739787911159116,0,-0.131552264088548
X823.HK.EQUITY,0,0,0,0.107894166038821,0,0,0,0,0,0,0,0,0,0,0,0.0944574091821087,0,0.269118370614862,0,0.254988464862611,0,0,0,0,0,0,0,0,0.046025633117517,0,0,0,0,0.0263016757771505,0,0,0,0,-0.111563022600546,0,0.360455870719615,0,0,-0.0367788044095749,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209062446581314,0,0,-0.0938928834047774,0,0,0,0,0,0.30359726180266,0,0,0,0,0,0,0,0,0,0,0.0218661699728184,0.0773071784619849,0,0,8.67361737988404e-19,0.0468885012598983,0,0,0,0,-0.0238427065379461,0,0,0.272468688627532,0,0,0,0,0,0,0,-0.00906780128712057,0,-0.0206368871577882
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375449431802367,0,0,0,0,0,0,0,0.129825196680681,0,0,0,0,0,0,0,0,-0.0714360659628684,0,0,0,0,0,0,0,0.0351872354350791,0,0,0,0.0817064192071185,0,0,0,0,0.280396263512363,0,0,0,0,0,0,0,0,0,0,0.178013041589276,0.339149037698196,0,0,0,0.0344468500729384
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0,0
X002142.CH.EQUITY,0,0,0.274668177189807,0,0,0,0,0,0,0,0.146673325586091,0,0,0,0.0733837340917251,0,0,0,0,-0.00847483439049929,0,0,0,0,0.088008361904571,-0.0598985812106707,0,0,0,0.00235529451233086,0,0,0,0,0,0.0195970245772341,0,0.0126769985287918,0,0.0693325923890273,0,0,0,0,0,0,0,0,0.0826719927656036,0,0.0871364934836461
X601229.CH.EQUITY,0.454930396915897,0,0,0,0,0,0,0,0,-0.00892303649822086,0,0,0,0.20405507691345,0,0,0,0,0,0,0,0,0.14940613377169,0,0.0385769376602841,-0.222050635392573,0,-0.103650348660435,0,0.0824267294866395,0,-0.012684489351743,0,0,0,0,0,0,0.18640854684639,0,0,0,0,0,0,0,0.0589572396716934,0,0.168930717107248,0,0
X1997.HK.EQUITY,0.0953921788820893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433351482125,0,0,0,0.1910365006894,0.0320715188961777,0,0,0,0.149108049010035,0,0.0620577458083778,0.383151073733943,0,-6.93889390390723e-18,0,-0.245025063513332,0,0,0,0,0,0,0,0,0,-0.0970013803700997,0,0,0,0,-0.0717674160945652
X000166.CH.EQUITY,0.0103090775037318,0,0,0,0,0,0,0,0,0,0,0.301460247105586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609737424504743,0,0.0518467398877124,0,0.067804232602301,0,0,0.00833795123956226,0,0,0,0,-0.0983966497752901,0,0,0,0.339171114343833,0.20952787046654,0,-0.0542794565403691,0
X2882.TT.EQUITY,0.0131271138563505,0,0,0,0.190224751909392,0,0.059471998446814,0,-0.0340162147022373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522692697963081,0,0,0.0889185318523362,-0.0292006730253727,0,0,0.177636980690382,0,0,0,0,0,0,0,0,0,0.00921540876126755,0,0,0,0.527066660980142,-0.0155684371501201,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00605007540747746,0,0,0.0759388789586919,0,0,0,0,0,0,0.147992863286861,0,0.0117805756855473,0,0,0.0921431163244647,0.153336395138051,0,0,0,-6.93889390390723e-18,0,0.0328961122610794,0,0,0,0,0,0,0,0.0630797130194373,0,0,0,0,0,0,0,0,0,0,0,0.462734924196657,0,0,0.106610205809438,0,-0.00656709981628093,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336406824388061,0,0,0,0,-0.0873645334963201,-0.136732872295978,0,0,0,0,0,0.168676520933498,0,0,-0.0214510431811609,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157362588848015,0,0,0.520775841788114,0,0,0,0,0,0,0,0.841875637003028,0,-0.0845206467371938,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211125927332499,0,0,6.93889390390723e-18,0,0,0,0,0.167752139531431,0,0.10678532882194,0,0,0,0,0,0,0,0,0,0.0788267846279796,0,0,0.016474361008556,0,0,0,0,0,0,0,0,0,0.207113354359187,0,0,0,0,0,0.310851246961652,0,0,0,0,0,0.123663408912536,0,0,0.0213957657697168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422467851759648,0,0,0,0,0,0,0,0.0502875984167507,0,0,0.0418095228934043,0.356368412430775,0.0343818603081482,0,0,0,0,-0.00877341977161399,0,0.0232437439493462,0,0.0144429506509868,-0.262330086511477,0.130284518514514,0,0,0,0,0.327878583870535,0,0,0,0,0,0,0,0.0451096081053,0.0253335042615323,0,0.233488224725157,0.0996620366485395,0,-0.0220621250916386,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165881737503057,0,0.196839504404872,0,0,0,0,0,0,0,0,0,0,0,0,-0.216759335383219,0,0,0,-0.263351269116275,0,0,0,0,0,0,0,0,-0.0977849531377589,0,0.0703881620683179,0.393259315825011,0.334399213726937,0,0,0.0137276558925156,0,0,0,0,0,0,0,0.633846761990041
FXI.US.EQUITY,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0,0
CN2YR,0,-0.450119075837033,0,0,0,0.00858348200674182,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359134,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440257,0,0,0,0,0.111373077175029,0,0,0,0,0.427052374794309,0.174250237390677,0
