,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0367370824370642,0,0,0,0,0,0,0,0.0866179471195898,0.125715680319738,0.0645329908055511,0,0,0.0804676737074311,0,0,0,0,0,0,0,0,0,0.174524851217982,0,0,0.380323408513511,0,0,0,0,0.0577595464292904,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0358123476547327,0,-0.0478268939972808
X601658.CH.Equity,0.176924805745559,0,0,0.151755486152833,0.0693428350083674,0,0,0,0,-0.0726936272332298,0.423480772232003,0,-3.46944695195361e-18,0.0905599568229964,0,0,0,0,0,-0.0173615853325673,0,0,0,0,0,0,0,0,0.0918617351782995,0.0998748718175377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786184300949,0,0,0.0821884368199934,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603822279919121,0,0,0,0,0,0.0527765690947192,0,0,0,0,0,0,0,0,0,0,0,0.410477287783687,0,0,0,0,0,0.139562159655532,0,0,0,0.166541059765769,0,0,0,0.0264103046783639,0,0,0.0487229505861718,0.00633653843922623,0.0493236068778069,0,0,0,0,0,0,0.0603650065650873,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0709955291199718,0,8.67361737988404e-19,0,0,0,0,0,-0.0540308193414224,0.0577598546673446,0.190083684305639,0,0,0,0,0,0,0,0,0,0,0,0.174401348359767,0,0,0,0,0.0846118889205962,0,0,-2.71050543121376e-20,0,0,0,0,0.271272722462233,0,0,0.149621185772136,0,-0.658310543975612,0,0,0,0,0.0607055316165198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439683180823357,0,0,0.161040178550393,0,0,0,-0.0805110230349079,0,0,0,0,0,0,-0.175503686224875,0,0.146192077887286,0,0,-0.076171473500256,0,0,0.364533385803559,0,0,0,0,-0.0131374128430697,-0.0764920731689546,0,0,0,0,0,0.0278457520512994,-0.000897089177073797,0,0,0,0
X2388.HK.EQUITY,0.094135109285548,0,0,-0.0502438245148743,0,0,0,0,0.167275598765991,0.0990470757583033,0,0.00670813143774587,0,0,0,0,0.0737970344535047,0,0,0,0,0,0,0,0,0,0,0,0,0.445558925724382,0,0,0,0,-0.389697911981611,0.140176629847803,0,0,0,0,0,0,0,0,0,0,-0.01495692130276,0.116687605074321,0,0,0,-0.0598649258128763
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0106127549708357,0,0.29314663889382,0,0,0,0,0,0,0,0,0.0317916030226306,0,0.172838991459377,0,0.299509806352603,0,0,0,0,0,0,0.0391092315197232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052166095823082,0,0,0,0.210431768947449,0,0,0,0,0.0189907626176612
X600016.CH.EQUITY,0,0,0.195712390742045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048679298132342,0,0,0,0,0,-0.0911701603157866,0,0.054330578016484,0.0934226408365059,0,0.0792762111371247,0,0,0.752291966218857,0,0,0,0,0,0,0,0,-0.345301673733903,0,0.312634161054908,0,0,0,0,0,0.0401751315112073,0
X11.HK.EQUITY,0,0,0,0,0.331230938936206,0,0.137090777445417,0.052459801012832,0.333705142468317,0.0133152150207987,0,0,0,0,0,0,0,0,0,0,0,0.346641314308759,0,0,0,0,-0.0680396260656448,-3.46944695195361e-18,0,0,0,0,0.0817666969281397,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329476408091049,0,0,0,0,0,-0.0207367220884897,0.0550715036402658
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199552575533617,0,0,0.155928847594052,0,0,0.271990710930019,0,0.0363971014833206,0,0,0,0,0.0371901310600984,0,0,0,0,0,0.279864758486396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0366014571659153,0,0,0,0.19330973347463,0,0.179216898215412,0,0,0,0.380061010440003,0,0,0,-0.166814170960483,0,0,0,0,0,0,0,0,0.17447256774359,0,0,0,0.110266226186856,-0.00683628810811099,0,0,0,0.226172026492863,0,0,0,0,0,0,0,0.0954463382302552,0.0434893170070478,0,0,0,0,0,0,-0.181947913022986
X601818.CH.EQUITY,0,0.0623341258823333,0,0,0.143380473402665,0,0,0,0,0,0.187149232689373,0.1008188744667,0,0,0,0,0,0,0,0,0,-0.0123014549192118,0,0,0.0970400996337377,0,0.155532267591631,0.0368178108528848,0,0,0.0126693565850287,0.0505160421055776,0.0706829405885215,0,0,0,0,-0.0363432764255596,0,0,0,0,0,0,0.144541300565594,0,0.160142909073162,0,0,0,0,-0.179050369265141
X2007.HK.EQUITY,0,0.0351903248993974,0,0,0,0,0,0.120674962543724,1.73472347597681e-18,0,0,0,0,0,0,-0.57313830152542,0,0,0,-0.0108650300549012,0,0.103658475151326,0,0,0,0,0,0,0.102110165161682,0,0,0,0.262383695523307,0,0,0.357929157936022,0,0,0,0,0,0,0,-0.10690133229984,0.287052783360891,0,0,0,0,-0.052921954643376,0,0.0821181724741877
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267379413637793,0,0,0,0,-0.236189278820094,0.140227784756308,0.19824416144759,0.615578580485398,-0.152050156254501,0,0.382571526510181,0,0,0,0,0,0,0,0,0,0,-0.0288754268366274,-0.0868924999683473,-0.155136392546844,0,0,0,0,0.0340014973095416,-0.113332915494763,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,0,0,0,0.0427442187560779,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,-0.0309540127565163
X267.HK.EQUITY,0.222022144554302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280443661366156,0,0,0,0,0,0,0.165391961748964,0,0,0.10181713041818,0,0.0909107518448226,-0.120495546830009,0.0517406836193758,0,0.065718438152681,0,0,0,0.135361828198438,0,0.121939171441358,0,0,0.0732856810187431,0,0,0,0.204423269855846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111140932896388,0.0837517733023978,0,0,0,0,0,0,0,0.00583441874653703,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674569750706751,0,0,0,0,0,0.298692626456015,0.155156315150189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110338436260184,0.111114277788595,0,-0.0236607159386479
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942078767382,0,0.173357091264211,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,-0.177002879718062,0,0,0.104616323625457,0,0.203201149524075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166205582665854,0.0786133542450083,0.0384811699509527,0,0.106094520176888,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296247186630706,0.0343669709315971,0,0,0,0,0,0,0,0.024015860103137,0,-0.0202409148660897,0,0,0,0,0,0,0,0,0,0,0.0506090088257598,0,0,0,0,0,0,0,-0.0695165555174439,0,0,0,0.816223614222859,-0.0341265975090221,0,0,0,0,0,0.025505411305482,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.171865109263634,0.126076848033309,0,-0.111200416348322,-0.0190795247809889,0,0,-0.00626994695388224,-0.137132866342556,0,0,0.108217941901514,0,0.0493974393377957,0,0,0.189680871640365,0,0,0,0,0,0,0,0,0.102400103776567,0,0,0,0,0,0,0,0.539167865374071,0,0,0,0,-0.136503714448755,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631765875049,0,0,0.108862159533981,0,0,0,0,0,0.256987174253467,0,-0.135335423143177,0,0,0,0.0172586151608734,0,0,0,0.0123043967589009,0,0,0.0789894184640485,0,0,0,0,-0.0588284139290088,0,0.0900211347093103,0,0,0,0,0,0,0,0.0706292443932597,0,0,0,0.646713352537074,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911538016262,0,0,0,0,0,-0.068438660831559,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0766354233986182,0,-0.0210557356482021,0,0,0.00611491064954317,0,0,0.0574315051264346,0.137062208913738,0,0.34462448654897,0,0,0,0,0,0,0,0,0.201714082548516,0.350430992612069,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439553344301,0,-0.00604254958044151,0,0,0,0,0,0,0,0,0,0.361735086543288,0,-0.142654680906937,0,0,0,0,0,0,0,0,0,-0.0260989096869374,-0.144596396127868,-0.0364232907719212,0,0.162918449992739,0,0.0607965225751961,0,-0.0240256902907324,0,0.114734824359964,0,0,0.12133504475607,0,0,0,0,0,0,-0.222829572742366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894680187087,0,0,0,0,0,0,0.158988634956936,0.161940185865585,0.086662270308036,0,0,0,0,0,0,0,0,0,0.0133297024533636,0,0.204368120306603,0,0,0,0,0,0,0,0,0,0,0,0.180337499601935,0,0,0,0,0,0,-0.133845646772788,0,0.0725593030922576,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378542110500241,0,0,0,0,0,0,0,0.165202251138652,0,0,0,0,0.317203225403145,0,0,0,0,0,0,0,0,0,-0.0284673653952349,0,0,0,0.166143015328518,0,-0.0312182673116867,0,0,-0.0175448837865268,0.0802874603608846,-0.0239298891918321,0,0,0,-0.0648219987930732,0,0,0.0330683156898001,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297159752704628,-0.21476250508341,0.0478857230112996,0,0,0,0,0,-0.122568319801054,0.128328078011594,0,0,0.0540351820086374,0,0,0,0,0,0.218221703312895,0,0,0.0948348887313225,0,0.109370831961227,0,0,0,0,0,0,0,0,0,-0.325540091448943,0,0,0,0,0,0,0.603558721754926,0,3.46944695195361e-18,0.176887281783635
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.017005625077608,0.0415679194201671,0,-0.063396822941637,0,0,0,0.0594796207679067,0,0,-0.0366132866257707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877499710744,0,0,0,0.0938532838187559,0,0.596927698322214,0,0,-0.183128950854359,0,0,0,0,0,0.0174335382045202,0
X601169.CH.EQUITY,0.0458230506265821,0,0,0,0,0,0,0,0,0,0.0515006475833712,0.0840133884007524,0,-0.0615509721326522,0,0.262983957252619,0,0,0.00788153727427952,0,0,0,0.0310748054017281,0.0712420723033255,0,0,0,0,0,0.0159008435819231,0,0.0651465322152024,0,0,0,0,0,0,0,0,0,0,0.0915242962937143,0,0,0,0.298522650351149,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526570840883889,0,0,0,0,0,0,0,0,0,0.206819640831346,0,0,0,0,0,0,0,0.16791646527488,0,0,0,0,0,0.0957170063595499,0,0,0.130399476622234,0,0.0612619818514964,0,0,0.223818734388449,0,0,0.0548962070051987,0,0,0,0,0,0,0,0,0,0,0,-0.00155941675328588
FXI.US.EQUITY,-0.0635139102230528,0,0,0,0,-0.110353729990552,0.271899742538858,0,-6.93889390390723e-18,0,0,0,0.264999736253107,0,0,0,0,0,0,0.0153770083647918,0,0,0.624419520002171,0,0,0,0,0,-0.0489332339626568,0,0,0,0,-0.255164707867132,-3.46944695195361e-18,0,0,0,0.114498772465124,0,0,0,-0.189000712263547,0,0.12980594972518,0,0,0,0,0,0,0.30373136560127
CN2YR,0,0.416349392942876,0,0,0,0,0.0127291720269212,0,0,0,0,0,0.118176992131372,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857384,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240273,0,0,0,0,0.301986408732293,0,0,0,0,0
