,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0547179784705413,0,0,0,0,0,0.0209319307579941,0,0,0,0.196824643173346,0,0,0,0.449958570078286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140488713905405,0.469596047792618,0,0,0,0,0,0,0,0,0,0.0785007819542468,0.0309282431266285
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3981479393706,0,0,0,0,0,0,0,0,0.0457210655324295,0,0,0,0,0,0,-0.0771896447969559,0,0,0.289710089244934,0,0,0.129819338220438,0,0,1.38777878078145e-17,-0.453999629658245,0.0536219021919583,0,0,0,0,0,0,-0.166618053213062,0,0,0,0,0.0205599332418605,0.470438045693593,0,-0.0223669222123719,0,0,0.125363284347608,0,0,0,0,0.132829032040156
X601288.CH.EQUITY,0,0,0,0,0,0,-0.292470009809614,0,0.225850384019616,0,0.640898731764963,0,0.0424633228263319,0,0,-0.0434014698535067,0,0,0,0,-0.0608869115080161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492047058973906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592206266347198,0,0,0,0.172357334703534,0.368905157934968,0,0,0,0,0,0,0,0,0.016813126981939,0,0,0,0,0,0,0,0,0,0,0,-0.208015035626642,0,0,0,0,0,0,0,0,0.120806731254228,0,0,0.298650534325193,0,0,0,0,0,-0.088179805551379,0,0,0.0487527037815095,0,0
X601988.CH.EQUITY,0,0,0,0,0.30666652702488,0,0,0,0.11441571375258,0,0.108649471430549,0,0,0,0.149810935930588,0,0,0.0564891427677509,0,0,-0.0681574161943551,0,0,0,0.0903032354159168,0,0,0,0,0,-0.243273384379933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972992232260254,0
X1299.HK.EQUITY,0,0,0,0,0.169296212690612,0,0,0,0,0,0,0,0,0,0,0.0356080782993217,0,0.173236044879788,0,0,0,0,0,0,0,0.0646022129218198,0,0,0,0.12172546004848,0,0,0.101276739524681,0,0,0,0.438766795258095,0,0,0,0,0,-5.42101086242752e-20,-0.183722064760103,0,0,0,0,0,0,-0.0299352337337915
X600036.CH.EQUITY,0,0.0489788864633277,0,0,0,0,0,0,0,0.502178466467261,0,0,0,0,0,0.0195487715942003,0.089401887937477,0,0,0,0.260580067500067,0,0,0,0,0,0,0,0.167655295927181,0,0,0,-0.243538592660026,0,0,0,0,-0.18425836105642,-0.0106350669179963,-0.0327937963692915,0,0,0,0.19108897897605,0,-0.0207438579839908,0,0,0,0.0561826932816929,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703466661669787,0,0,0,0,0,0,0,0,0,0,0,0,0.137502709527757,0,0,0,0,0,0.0354252338285968,0,0,0,0,0,0,0,0,0,0,0,-0.00878330855408477,0,0,0.0205128865523577,0,0.00343551603455126,0,-0.18456890931573,0,0,0,0.0476560750166207,0
