,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0287414176281384,0,0,0,0,0,0,-0.113219497344249,0,0,0.409644090804691,0,0,0,0,0,0,0,-0.0293559305872627,0,0,0,0,0,0,0,-0.069608573552265,0.238699185600923,0.061624541296554,0.0846925850516833,0.0339573263790178,0,0,0,0,0.0909231000316884,-0.107013246107703,0,0,0,0,0,0,0,0,0.0817939700508442,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296214392789573,-0.0902616951336729,0.0651753624250651,0.485560951394924,0,-0.0142679375910038,0,0,0,0,0.148663039427501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40463495571253,0.0872606362648109,0,0,-0.11421782833936,0,0.072000589021214,0,0,0,0,0,0,0.151307963974043,0,0,0,0.125943716813841,0,0,0,0,0.055864388870322,-0.0396849593513847
X000001.CH.EQUITY,0,0,0,0.303483545711689,0,0,0,0,0,0,0.44410472690352,0,0,0,0.117062002768638,0,0.171693004144658,0,0,0,0,0,0.118906378566175,0,0,0,0,-0.0536270461192471,0,0,-0.0903802318343907,-0.0349858359446519,-0.108627420002476,0,0,0,0,0,0,0,-0.0209024491018266,0,0,0,0,0,0,0,0,0,0,0.227042703312766
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757537268113,0,0,0,0,0,0,0,0,0.00272528874368762,0,0,0,0,0,0,0.207084105875069,0.129148608004404,0.0264267327120109,0,0,0,0,0,0.205144028372778,0,-6.93889390390723e-18,0.0112422497550266,0,0,0,0,0.0362515709917291
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.075509223202251,0,0,0,0.0442100632447198,0.0921852406298168,0,0,0,0.208811844676616,0,0,4.33680868994202e-19,0,0,0,0.361744651282721,0,0,0,0,0,0,0.0975291904507988,0,0,0,0,0,0,0,0,0.0686073965355793,0.0520811084447545,0,0,0,0,0,0.0471538199853135,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0736108063358912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507432850281759,0.0678898043019607,0,0,-0.0436966198250305,0,0,0.0273891056121311,0.0750552958152175,0,0,-0.0145520293596138,0,0.19661222322723,0.547000610786805,0,0,-0.549591237016071,0,0,0,0,-0.067812429054685,0.0986825287310162,0.0603291703141935,0,0
X601319.CH.EQUITY,0,0.11431117891923,0.0851730897424494,-3.46944695195361e-18,0,0,0,0.0902762823388279,0,0,0,0,0,0.371161391176676,0,0,0,0,0,0,0,0,0,-0.0168951348146716,0.0022881153528989,0,0,0,0,0,0,0,0,0,0,0.0111147378204142,0,0.0619386056310551,0,0,0,-0.0254232233822962,0,0,0.100244701776914,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463974797062531,0,0.0279076056420807,0.158706956498226,0,0.488418031927883,0,0,0,0,0,0,0,0,0,0,0,0.00725111274112205,0,0,0,0,0,0.0671837022748375,0,-0.0731860275689569,0,0,0,0.137580750922669,0,0.0971354700919984,0,0,0,0,0,0,0.0191025319795029,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273970678124162,0,0,0,0.262780068811202,0,0,0.16272870079006,0,0,0,0,0,0,0,0,0,0,0.025874494843259,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18287199232604,0,0,0,0,0,0,0,0,0,0.0302319395996292,0,0,0,0,0,0.0287799011770776,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390526534994756,0,0,0,0,0,0,0,-0.141118875758973,0,0,0,0,0,0.426500737438344,0.0281060468951746,0,0,0.245297106370881,0,0,0,0,0.0544153333074954,0,0,0,0,0,0,0.353008210737233,0,0,0,0.143152711137293,0,0,0,0,0,-0.233063820113934,0,0,0,-0.118303104746401,0,0.210906604693209,0,0.032311123952371
X2388.HK.EQUITY,0,0,0,0.0256722938069442,0,0,0,0,0.223653784679934,0,0,0,0,0,0,0,0,0,0,-0.18283028574087,0.178063391886518,0,0,0.424273995041677,-0.0213105935610624,0.0967252698223799,0,0.0778966383194542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127028841461124,0,0,0,0.0222960016206675
X1109.HK.EQUITY,0,-0.0108924999340066,0,0.103100684969527,0,0,0,0,0,0,0,0,0,0,-0.106387210865801,0,0,0,0,0,0.103505767819555,-0.0012746465244558,0.0677031190885886,0,0,0,0.0961691309301772,0,0.144755738571932,0,0.277049578196535,0,0.208680244538616,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930213801985001,0.282157497481063,0,0,0,0,0,0,0,0,0.118004980452761,0.0371213377054114,0,0,0.0509797432838883,0,0,0,0,0,0,0,0.239929260737345,0,0.343330734757693,0,-0.0174710283878826,0,0,0,0.0380273893881858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149936601446002,0,0,0,0,0,0,-0.129284773507994
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108288934574843,0,0,0.308377924034088,-0.201631281120999,0,0,0,-0.0176976534603482,0,0,0,1.38777878078145e-17,0,0,0.193713232841079,0,0,0,0,0.0518087163182457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763352093007998,0,0,0.0680924829688011,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991
X688.HK.EQUITY,0.423004089899715,0,0.0691200230811611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415514267931738,-0.418608976756854,0,0,-0.0553295804217172,0,0,0,0,0.431725931684836,0,0,0.147212075100385,0,0,0,-0.0748587914555777,0,0,0,0,0,0,-0.0939788975283875,0,0,-0.138404279159182,-0.0279427465069053,0,0,0,-0.0558424037695396,0,-0.207738093601508
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129021527055658,0,0,0,0,0.0610305842873818,0.160015243973668,0,0,0,0,-0.0568139353416188,0,0,0,0,0,0,0.0497108031086201,0,0,-0.127769585063201,0,0.076835452448368,0,0,0,0.131752225079107,0.18156197939432,0,0,0,0,0,0,6.93889390390723e-18,0.120177576507774,0,0.523842329359615,0,0,0,0,0,-0.415714664001553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856368532712,0,0,0,0,0,0,0,0,0,0,0,0.0013468789675454,0,0,0,0.136405268882923,0,0,0,0,0,0,0.0397510825495931,0,0,0,0.0691195301307399,0.0475581896609685,0,0,0,0.337831047028833,0,0,0,0,0,0.0820781830012363,0.115649386362633,0.00161234046960021,0.110298316609081,0,0,0,0.109393930976998,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152069730082041,0.00262612564316048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480425507789606,0,0,-0.093267889609594,0,0,0,0,0,0.0776751290844215,0,0,0.0237944128161758,0,0.353758722585317,0,0,0,0,0,-0.00426522025117317,0,0,0,0,0.217902761481494,0
X1113.HK.EQUITY,0,0,0,0.0123320549264344,0.231773183119866,0.24221151342274,0,0,0,0.104737965058633,0,0,0,0,0,0,0,0,0,0,0.0439538037571235,0,0,0,0,0,0.0251688173792772,0,0,0,0,0,0,0,0.00590185905886287,0,0,0,0.160498817038272,0,0,0.0944240708915702,0,0,0,0,-0.0755013076890295,0.0298555525565056,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418114054911,0,0,0,0,0,0.128844605475155,0,0,-0.0468669843531292,0,0,0,0,0,0,0.244802069523709,0,0,0,-0.0376707019464389,0,0,0,0,0,0,0.124892751797837,0,0,0,0,0.188784964258823,0,0,0,0,0,0,-0.125712611599616,0.219351216581692,0,0,0.367648241021473,-0.150862694811408,-0.22813044367169,0.0489488473663293,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656500842243543,0,0,0,0,-0.0209019311156826,-0.0194889833771845,0,0,0,0,0,0,0,0,0,0,0.250707723622259,0,0,0,0,0,0,0.139344847179407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542539910518345,0,0,0,-0.0423222625988373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024263577164789,0,-0.0714933478839951,0.0651430792780466,0,0,0.257795761223976,0,0,0,0,0.00852455831234481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352692763623078,0,0.051919611428677,0,0,0.0252541503857124,0,0.0626001051315586,0,0,0,0.323250246271255,0.00819708199558223,0,0,0,0
X823.HK.EQUITY,0,0.102693359869803,0,0,0,0,-0.111930450917778,0,0.0233258168180462,0,0,-0.035245629364713,0,0,0,0,0.0014674444385613,0,0,0,0,0,0.0876784304806043,-0.0957987957283567,0,0,0,0.0173521832988439,0,0,0,0,3.46944695195361e-18,-0.27784320322239,0,0,0.0482315978751273,0,0.26404227785115,0.397449841973333,0,0,0,-0.016665445063437,0,0,0,0,0,0,0,-0.131553723602912
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128777799050627,0,0,0,0,0,0.231134387001293,0.670661077296179,0,0,0,0,0,-0.0171450855886129,0,0,0.104734874647016,0,0,0,0,0,0.025948085321483,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200195429406613,0,0.0946245387405853,0,0,0,0,0,0,0,0,0,0.0876991013853482,0,0,0,0,0,0.0532629032747261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092512010584,0,0,0,0,0,0,0,0.196950947609659,-0.00145589520612224,0,0,0,0,0,0,0.0195852587278533
X2881.TT.EQUITY,0,0,0.0578883798813949,0,0.157291015188422,0,0,0,0.0779628525148849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106632441249992,0,0.15289015283481,0,0,0,0.0262688645715888,0,0,0.511975460860857,0,0,0,0,0,0,0.0808736862124868,-0.0381595225591371,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0584088247956121,0,0,0,0.151375514269305,0,0,0,0,0,0.014147057330802,0.03702781038336,-0.0272631753044382,0,0,0.0751558137062105,0,0,0,0.125624114531448,0,0,0,0,0,0.136489880683526,0,0,0,0,0,0,-0.162219181647146,0,0.122829635126434,0,0,0.307263795520032,0,0,0,-0.14789542356424,0,0,0,0.0801249285563548,-0.293840815302821
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194043359932052,0,0.11478509971613,0,0,0,0,0.130585649089139,0,0,0,0,0,-0.28526663411408,0,0,0,0,0,0,-0.00152300543310047,0,0,0,0,-0.0966221566005285,0,-0.0391203439473833,-0.179924132536199,0,0,0.471366783065186,0,0,0,0,0,0,0,0,-0.110498977241844,0.111871504795656,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649495,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846856,0,-0.0591922969190939,0,0.0681274980309346,0,0,0,0,-0.441289442906101,0,0.141217165319705,0,0,-0.14378894349764,0,0,0,0,0.095855574084699,0,0,0,0,0
