,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231777402398232,0,0,0,0,0,0,0,0,0,0,-0.270534185077928,0,0,0,0,0,0,0,0,0,0,0,-0.319270121513771,0,0,0.786022125902566,0,-0.180397235740043,0,0,-0.0510956136595109,0.268728920173575,0,-0.0225156094258829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229846345291563,0,0,0,0,0,0,0,0.0115137092061592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104992588302476,0,0,0,0,0.0386745172596089,0,0.032856964024786,0,0,0,0,0,0,0.345352032291961,0,0,0,-0.00650002555381496,0.096178422328265,0,8.67361737988404e-19,0,0,0,0.0382474009365098,0,0
X601288.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.245328880763192,4.33680868994202e-19,0,0,0,0,0,0.0899224217158113,0,0,0,0,0,0.125360126321361,0,0,0,0,0,-0.0131099511015368,0,0.108645138170209,-0.015549736062053,0,0,0,0,0,0,0,-0.0739631513297525,0,0,0,0.270824877977704,0,0,0,0.180393627145975,0,0,0,0.0859359624998891,0,0,-0.0267953407214335
X5.HK.EQUITY,-0.101904027663447,-0.252027775323147,0,0.113451669472851,0,0,0,0,0,0,0,0,0,0,0,0,0.326537441470884,0,0,0.126631212278561,0,0,0.198676387217511,0.405651578884301,0,0,0,0,0,-0.0539176598325014,0,0,0,0,0,0,0,0,0,0,0,0.181670236308285,0.036303363642678,0,0,0,-0.0387478822371697,0,0,0,0
X601988.CH.EQUITY,0.237184658582999,0,0,0.572774203863377,0,0,0,0,0,0,0.118345320682502,0,0.14386915968899,0,0,0.081142214665636,-0.0668112013217557,0,0,0.00892219731356045,0,0.0177280926947706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376070636012772
X600036.CH.EQUITY,0,0.679062954098546,0,0,0,0,0,0,-0.118272986525763,0,0,0,0,0,0,0,0,0,0.0314902377936835,0.0738138814799394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220466586189132,0,0,0,0.0608211353189835,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00216090538996592,0,0,0,0,0,0,0,0,0,0,0,0,0.401249243453191,0,-0.136328490596232,0.128270838844915,0.0941473723965993,0,0,0,0,0.100504063927674,0.215610617757217,0,-0.141742794775921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505259518146764
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0935754589556167,0.108484176621021,0.342179091197658,0,0,0,0,0,0,0,0,0,0,0.0356467221284836,0,0,0,0.0427250323195258,0.0132283325972032,6.93889390390723e-18,0.00901783555988213,0,0,6.93889390390723e-18,0,0,0.166850394973829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169522252298933,0.0865841243153818,0,0,0,0,0,0,-0.245003831256759
