,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.209242845551411,0,0.0143223277505743,0,0,0.385655502059211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266387663916395,0,0,0,0.0273493755243424,-2.16840434497101e-19,0,0,0.0882042437292336,0,0.058984105065355,0,0,0,0,0,0,0,-0.00716999900905915,0,0.00735988094047361,0,0,0,-0.0948832324950426,0,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0,0
X601939.CH.EQUITY,0.51328353544367,0.0882549027822991,0,0.0538465164879381,0,0,0,0,0.114092020445516,0,0.0814904103652254,0,0,0,0,0,0,0.0871509035103543,0.111341692855568,0,0,0,0,0,0,0,0,0.208697971753794,0,0,0,0,0.185903390541644,0,0,0,0,0,0,0,-0.0481558185347989,0,0,0,0,0,0,-0.039214525202674,0,0,0.0626825222495644,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0463040453301479,0,0,0,0,0.548675753723885,0,-0.0550604102761381,0,0,0,0,0,0,0,0,0.0696940274099454,0,0,0,0,0.0902341995616065,0.0925158657799769,0,0,0.109791105726042,0,0,0,0,0.0318898742340805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272793845900813,0.0194328576548022,0.047741650407042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986814475426473,0,0.182794230318263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196653039470503,0,0,0,0,0,0,0,0,0.12536790305032,0,0.00933622568377408,0,0,0,0.0812711654108202,0,0.125488312181418,0,0.154873781946528,0,0,0,0,0,0.210124695826226,0,-0.139050043941954,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203875260289957,0,0,0,0.350273248796125,0,0.0606639047554242,0,0,0,0,0.0610727408368132,0,0,0,0,0,0.098115334861461,0,0,0,0,0,0,0.0861090162137221,0,0,0,0,0,0,0,-0.190095105109119,0,0,0,0,0,0,0,0.0656060412324607,0,0,0.092466889952925,0,0,0,0,0,0,0,-0.0493412919383239
X5.HK.EQUITY,0,0.150790350348756,0.0680737384677068,0,0,0,0,0,0,-0.0983908567377998,0.0697580515599135,0.0428783090241583,0,0,0,0,0,0,0,0,0,0,0,0.12993437752672,0,0,0.179047628368893,0,0,0,0.0698818757878242,0,0,0,0,0,0,0,0.295510951573262,0,0,0,0,0,0,0,0,0.0627102674990253,0,0,0,-0.1167681074008
X388.HK.EQUITY,0,0,0,-0.0463351320991035,0,0,-0.110091890989839,0,-0.24552696877974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553320670452009,0,0,-3.46944695195361e-18,0,0,0,0,-0.162509778390271,0,0,0,0,0.271973327996162,0,0,0,0,0,0.022947924077776,0.344562731923269,0,0,0,0.0858560972929265,0,0.0665197749764507,0
