,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0.00945812507310457
X823.HK.EQUITY,0,0,0,-0.0448112364373798,0,0,0,0,0,0,0,0,0,0,0.141167130677489,0.132079790899871,0,0,0,0,0,0,0.00105547170326355,0.0818172287177192,0,0.124623573189659,0,0,0,-0.0546509499882991,0,0,0,0.178084296968659,0,-0.0342116200145816,0,0,0,0,0,0,0,0,0,0,0.119558482271103,0,0,0.169297881484177,0.271250370220206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313903839847564,0,0,0,0.198004293355443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967372712523,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17662131127598,0,0.206096021528386,0,0,-0.0200244311804162,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639752469127,0,0,0,0,0,0,0,0,0,0,0,0.111750802977125,0,0,0,0,0,0,-0.0368844683062312,0,0.0849105585232549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63127462033115,0,0.0116427208875584,0.0377836962522075,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532170314008291,0,0,0,0,0,0,0,0,0.183529665149294,0,0,0,0,0,0,0.0411558803910262,0,0,0,0,0,0,0,0,0,0.0166667335624615,0.186754419588807,0.0474984948138548,0,0,0.226127033515976,0.192941371835825,0,0,0,0.168337149624712,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387771877893884,0,0,0,0.0810890196175253,0,0,0,0,0,0.170482838935254,0,0,0,0,0.0911146975392128,0,0,0,0,0,0,0,0,0,0,0.0269339460753899,0.0420506207188623,0,0.213939763251589,0,0,0,0,0,0,0,0.371242628481364,0,0,0,0.00596132677882711,0
X600015.CH.EQUITY,0.0593882070341812,0.203009584571382,0,0,0,0,0,0,0,0,0,0.433094187264071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33806047727254,0,0,0,0,0,0,0,-0.0392429685386524,0,0,0,0,0,0,0,0.0131036157865738,0.0361082061077959,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0450384916921822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093245565238,-0.0110686919604925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599489293122,0,0,0,0,0,0,0,0.422632258348117,0.0835272046551849,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000695726616083505,0,0,0,0,0,0,0,0.0174480559182522,0,0,0,0,0,0,0,0,0.069698601992849,0,0,0,0,0,0,0,0,0,0.0890825090994305,0,0,0.659416920271649,0.0465791673635018,0,0,0,0.086169902028825,0.0288125667823518,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430250269426872,0,0.0838582673186864,0,0,0,0.114534421703973,0,0,0,0,0.0629031384148759,0,0,0,0,0,0,0,0,0,0,0,0.012390799535591,-0.0106004642717815,0,0,0,0,0,0,0,0,0.175632841869802,0,0,-0.105175691786832,0,0,0,0,0,0,0.386058137341513,0.583020322784,0,0,0.17005991881097,0.0160072969202017
FXI.US.EQUITY,0,0,0,0,0,0,-0.00676143287214836,0,0.33636752733976,0,0,0,0,0,0,0,0,0,0,0,0,-0.54408350835678,0,0,0,-0.601737242752086,0,0,0.888002482755275,0,0,0,0,0,0,0,0,0.0751692293733782,-0.197591600598852,0,0,0,0,0,-0.0132812787669081,0,0,0,0,0,0,-0.474182666193198
CN2YR,0,0,0,0,0.150303098099667,0,0,0,0,-0.414019976635777,0,0,-0.114736590328509,0,-0.283421151715266,0,0,-1.19146236851214,0,0,0,0,0,0,0,-0.0573430276226711,0,0,1.66230382709827,0,0,0,-0.582636436142047,0,0,0,0,0.0664898137464427,0,0,0,-1.55922671783681,0.683852099675709,0,1.02615777662196,0,0,-0.47008263324309,0,0.716050738369011,-0.611911925809993,0
