,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.120475179196504,0,0,0.233483148735654,0,0,0,0.0995542631619652,0.0416981008071023,0.0187871809660948,0,0,0,0.25266783059225,0,0,0,0,0.0255337087863084,0,0,0,0,0,0.0555497046300049,0,0,-0.0118776593098551,0,0,0,0,0,0.136936985349217,0,0,0,0,-0.169090158753423,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0
X16.HK.EQUITY,0,0,-0.0456463793355425,0,0,-0.131071893342375,0,0,0,0.08756849525844,0,0,0,0,0,0.233418006996045,-0.309832340264968,0,-0.0626537722562756,0.00574001700938848,0,0,0,0,0,0,0,0,0,0.433907148041318,0.053135759567755,0,-0.106556467191274,0.139717814921317,0,0,0.536302456809571,0,0,0,0,0,0,0,0,0,0,0,-0.0540330248054627,0,0
X600000.CH.EQUITY,0,0,0.105895378720481,0,0,0,0,0,0,0.168980217640619,0.424898941714565,0,0,0,0,0,0.121234031179934,0,0,0.0518693186226308,0.0801532701527009,0,0,0,0,0,0.292649106854914,0,0,0,0,0,-0.0725250941598623,0,-0.103705037634398,0,0,-0.22100899169308,3.46944695195361e-18,0,0,0,0,0,-0.0238452999542894,0,-0.0360205247570262,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407723313392998,0,0,0,0,0,0,0,0,0,-0.0175313044943741,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0692514094625004,0.523593332644863,0,0,0.0227318245216355,0.103516204612648,0,0,0.0438654644161303,0,0,0.160781900166292,0.0767899384263337,0,0,0,0,0.142521810382718,-0.104077184512405
X11.HK.EQUITY,0,0,0,0,0.066331619237527,0.131129108988285,0,0,0,0,0,0,0,0,0,0,0,0,0.354194324310256,0,0,0,0,0,0,0,0,0,0,0,0.558573150353166,0,0,0,0,0,0,0,-0.188517290500809,0.093651186048635,0.0300060072561534,0,0.344433908921526,0,0,0.00606393412495469,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119927093219958,0.105459655771017,0,0.575167810936548,0,0.0327715247132612,0,0,0,0,0,0,0.168489122566364,0,0,0,-0.038806704799637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380231040926645,0,-0.162078773992505,0.291223087805054,-0.460867480960105,0,0,0,0,0,-0.175760001254027,0,0,0,0,0,0.615912773071516,0,0.313951097861048,0,0,0,0,0,0.0143722825907919,0,-0.145132584639609,0,0,-0.212348350253744,0,-0.193265752359164,0.0909095333671412,0,0,-0.108923218005265,0,-0.0846584826167261,0,0,0,0,0,0,0,0,0,-0.108668265697947,0,0
X688.HK.EQUITY,0,0,0.0188205648160789,0,0,0,0.0158324007846101,0,0,0,0,0.136432242772925,0,0,0,0,0,0,0,0,0.149906205291571,0.259340437905657,0,0,0,0,0.214909798784372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21385278899515,0,0,-0.332229265063036,-0.14596678262142,0.0261777082750094,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118369082226215,0.0623081100277096,0,0.0238061284651049,0,0,0,0.00648510818389502,0,0,0,0.164542571084015,0,0,0,0,0.302447349653701,0,-0.359845743664335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947617744083,0.168620332260781,-0.105257433825484,0,0,0,-0.00501576058149178,0.250281737223513,-0.295698960116428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211202731288124,0,0,0,0,0.0995003177322255,0,0.144724478181697,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148960115425848,0,0,0,0.079753986598101,0,0,0,0,0,0,0,0,0,0.0178458921242957,0,0,0,0,0,0,0,0.0496361122134083,0,0,0,0,0,0,-0.0111399909024569,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637874093876277,0,0.0579615753584966,0.083263598147488,0,0,0,0,0,0,0,0,0,0.165516686270359,0,0,0,0.231212573747916,0,0,0,0,0,0,0,0,0,0,0,0.0749764834004909,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307269072739713,0,-0.00670024327830458,0.0561420698172897,0,0,0,0,0,0,0,0,0,0,0.0289640591023347,0,-3.46944695195361e-18,0.0943920930580143,0,0,0,0,0,0,0,0.121498804597898,0.428304272173249,0,0,0,0,0,0.188843291985319,0,0,0,0,0,0,0,0,0,0,0,-0.0656770422456283,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207823709053526,0,0,0.057880386233722,0,0,0,0,-0.0163029898217439,0,0,0,0,0,0,0.382487806120121,0,0.0167632007370668,0,0,0,0,0,0,0,0,0,0,0.246680242322891,0,0,0,0,0,0.145008941968309,0,0,0,0,0,0,0,0,0,0,-0.326513344674995,0
X1113.HK.EQUITY,0,0.125027483829077,0,0,0,0,0,0,0,0,0,0.0381768970296583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900661164489668,0,0,0,0.201616773241559,0,0,0,0,0,0,0.156172600684074,0,0,0,0,0,0,0,-0.114992570091046,0.174233925586985,0,0,0,0,-0.298441542472483
X601818.CH.EQUITY,0,0,0,0.183063086554948,0,0,0,0.421287251405311,0,0,0,0,0.0520329275287292,0,0,-0.0809217370747826,0,0,0,0,0,0,0,0,0,0,0,0.142571846346859,0,0,0,0,0.0334260577996206,0,0,0,0,0,0.145603937778181,0,0,0,0,0,0,0,0,0,-0.176560009254459,0,0.161148645817968
X12.HK.EQUITY,0,0,0,-0.0509270814240121,0.434062738970947,-0.494766003201525,0.249923484454393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720881654036154,-0.130108004142425,0,0,0,0,0,0,0,0,0,0,0,0.37955709372493,0,0,0.42647163344323,0,0,0,0,0,0,0,0,0,0.200142655612495,0,0,-0.151608265704487,0,0.181069768586507
X823.HK.EQUITY,0,0,0,0.048079860046296,0,-0.101755594973331,0,0,0.128600468183106,0,0,0,0.0744394799271545,-0.189004543574158,0,0.0805647027884168,0,0.102561134666987,0,0,0,0,0,0,0,0,0,0.067573773560348,0,0,0,-0.0227390443160114,0,0,0,0,0.228346534363636,0,0,0,-0.124376309839344,-0.0342538071274475,0,0,0,0.177277399393214,-0.0404302455500556,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607869684944469,0,0,0,0,0,0,0,0,0,0,0.49683382563062,0,0,0,-0.0695047320815959,0,0.0144728269899611,0,0,0,0.0782381346651897,0,0,0,0,0.142152101137238,0.0978312672743447,0,0,0,0.0138941809874126,0,0,0,0.0124315220225548,0,-0.00704688683265252,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867823197097,0,0.161577816048842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370211302980189,-0.0731624730940096,0,0,0,0,0,0,0.0761110776985795,0,0,0,0.488614176906277,0,0,0,0,0,0.13298978300537,-0.0440383906585281,0.046165343605551,0
X600048.CH.EQUITY,0,0,0,0.159283494428563,0,0,-0.167724774994869,0.0995517768102381,0,0,0.0709454293297306,0,0,0,0.00372460758477952,0,0,0,0,0,0,0.226698017121761,0,0,0.407548228976338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369693497601039,0,0,0,0,0,0,0,0,0,0,0.296226646813974,-0.197565117430615
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.0753481624234336,0.161156925181856,-0.121352486093502,0,0,0,0,0.397875945349836,0,0,0,0,0.108895876691494,0,0,0,0,0,0,0,0,0,0.0973681054523916,0,0.0741825448242896,0.0335504411433808,-0.0246044251667397,0,0,0,0,0,0,0,0,-0.140887680904862,0,0,0,-0.0079461583257883,0.24621704182624,0,0,0.0892194000447549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332110114611134,0,0.285036936415131,0,0,0.0309237799317018,0,0,0,-0.0454712348826928,0,0.19984784366475,0,0,0,0,0,0,0,0.174349856304741,0,0,0,0,0.280985270135155,0,-0.105497189500739,0,-0.074984329579763,0,0,0,0.0379492167724111,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0401795305686526,0,0,0,0.116455824750152,0,0.0372785021226225
X601169.CH.EQUITY,0.013461206052497,0,0,0.0704106370329721,0,0,0,0,0,0,0,0,0.0808981789992139,0,0,0,-0.323861024336934,0,0,0,0,0,0,0,0,0,0.0705514377891936,0,0.187915412756116,0,0,0,0.742877869272903,0,0,0,0,0,0,0,0,0,0,0.631351506999147,0.215863224527089,0,-0.120632498676673,0,0,0,0
X000166.CH.EQUITY,0,-0.137846280961107,0,0.0541920537374308,0,0,0,0,0,0,0,0.258086904626912,0,0,0,0.19411365447025,-0.0526329763531515,0,0,-0.0110610919330858,0,0,0,0,0,0,-0.0343304654131227,0,0,0,0,0,0,0,0.302171964154904,0,0,0.273948482999236,0.0743901401110258,0,0,0,0,0,0,0,0.270244329527706,0,0,-0.100980709112553,0
X600015.CH.EQUITY,0,0,0,0,-0.397505523870596,0,0,0.382714804596195,0,0,0,0,-0.0152477295847613,-0.217694653953303,0,0,0,0,0,0,0,0.466614913656718,-1.38777878078145e-17,0,0,0,0.108506326091417,0,0,0,0,0,0.235820025417471,0,0,0,0,0,0,0,0,0.0806434264709455,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538647557745573,-0.0998420206763364,0,0,0,0,0,0,0,-0.0133455360888487,0,0.066210600398851,0,0.103032158302413,-0.115237128772783,0,0,0,0,0,0,-0.121618384091176,0,0.11089445557393,0,0,0,0,0.0575271080375354,0,1.15286047645934,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227289276175,0,0,0.149616906017276,0,0,0.0654604511658612,0.0021516766541236,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101553765539219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141434086463245,0,0,0,0
X002736.CH.EQUITY,0,0,0.105758906839171,0,0,0.0701049862524783,0,0,0,-0.108963029095984,0,0,0,0,0,0,0,0,0,0.0486465779261551,0,0,0.36456748972548,0,0,0,0,0,0,0.0694048650471103,0,0,0,0,0,0,-0.0935939871030266,0,0,0,0.0018484719911675,0,0.46282032798606,0.0297500238839522,0.0704368805238053,0.0405046550725777,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105525512129102,0,0.146416458565214,0,0,0.00702300371111727,0,0,-0.362048215182952,0,0,0,0,0,0,-0.055519264969167,0,0,0,0,0,-0.0815443563207429,0,0,0,0,0,0,0,-0.340021111943523,0,0,0,0,0,0.121922866347279,0.0999509082820022,0,0,0,0.490921396212672,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN2YR,0,0,0,0,-0.370516351546992,0,0,0.169369262135356,0,0,0,0.0147759128748302,0,0,0,0,0.203835199414033,0.213772134542027,0,0,0,0,0,0,0,0,-0.0213775478898919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227926259012,0,-0.0479041576300045,-0.142804094193821,0,0.0812612842822696,0
