,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.097644713397324,0.18323343202415,0,0,0,0,0,0,0,0,0.197947865130019,0,0,0,0,0,0,0,0,0,0.400785970241075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593039339746596,0,0,0,0,0.0836543098864324,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525195655209424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141781512903206,0.558810136698007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783311624062518,-0.0469278537041456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406519664839007,0,0,0,0,0,0.467332242309427,0,0.2964259402526,-0.11852774352596,0,0,0.165373932977379,0.120643717994863,0,0,0,0.00365094075029142,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21423931476357,0,0,0,0,0,0,0,0,0,0,0.387094381205264,0,0,0,0,0,0,0,0,0,0,0,0,0.110231053766089,0,0,0,0.1094320106444,0,0,0,0,0,0.0767000296016498,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365261390342867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488928683426182,0,0,0,0,0,0,0.129015516892843,0,0,0,0,0,0,0,0,0,0,0,0.534933605745213,0,0,0,6.93889390390723e-18,0,0.105864567891609,0,0.100215488917419,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.053257409570164,0.17024289891159,0,0,0,0.0901781937937133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258088767337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076523802076,0,0,0,0,0,0,0,0,-0.00869841205552072
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910714645449,0,0,-0.0117242956621375,0.0183924020411702,0,0,0,0,0,0,0,0,0,0,0,1.09408954267464,0,0,0,0.0947780626194536,0,0,0,0,0,0,0,-0.241176942039782,0,0,0,0,-0.212687600476941,0,0,0,0,0,-0.0844241396026744,0,0,0.0668267258958154
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120800213436426,0.13202936973981,0,0,0,0,0,0,0,0.0269995245592646,0.1555802871371,0,0.0100669474125396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1502754645045,0,0,0,0,0.0735705049874653,0.0331257777680833,0,0,0,0,0,0,0,0,0,0,0.122768205699061,0.19877817978782,0,0,0,0,0
X601998.CH.EQUITY,-0.0400754375056459,0.0206244122743258,0,0,0,0,-0.0814644739083003,0,0,0,0,0,0,0.136341849408109,0,0,0,0,0,0,-0.173000304043019,0,0,0.415955562134943,0,0,0,0,0,-0.0581066111988044,0.14469776242506,0,0,0,0,0,0,0.110037949706401,0,0,0,0.151486736422375,0,0,0,0,0.275817951820608,0,0,0,0,-0.00266881086440301
X2388.HK.EQUITY,0,0,0.00626424372457232,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687262270914908,0,0,0,0,0.030446020525327,0,0,0,0,0.49059158143846,0,0,0,0,0,0.165594542350824,0,0,0,0,0.218608571834933,0,0,0,0,0,0,0,0,0,0,0,0.0373685988485352,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267995658702634,0,0,0,0,0,0,0,0,0,0.403164238677829,0,-0.147493515451344,0.197426641067,0,0,0,0,0,0.691083921363072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300941102810147,0.0866169711389191,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.07525392372774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553229536406,0,0,0,0,0,0,0,0.139029485245772,0,0,0,0.147704352266717,0,0.244894619039642,0,0.0123433539344166,0,0,0,0,0,-3.46944695195361e-18,0.00973282359337262,0,0,0,0,0.228851511242767,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572697073981034,0.0811436354003433,0,0,0,0,0,0,0,0.080766937838235,0,0,0,0,0.144246530952739,0.317484600589756,0.0441541736210224,0,0,0,0,0.114579205596289,0,0,0,0,0.0970170548822617,-3.46944695195361e-18,0,0.112267200749358,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951107656032218,0.227404953061208,0,0,0,0,0,0,0,0.144907251647078,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110059425148286,0,0,0.194067801275744,0,0.046397070524498,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449011049381249,0,0,0,0.464685046054288,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.415309347289967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523392707373259,0,0,0,0.0270536606747216,-0.0253530839877134,0,0,0,0,0,0,0.0464454178093136,-0.0120244148935275
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.135799431419314,0,0,0,0,0,0.000165081218283836,0.0287607998888894,0,0.214908899107239,-0.0277699340650032,0,0,0,0,0.0236773909580442,0,0,-0.0551639007310251,0,0,0,0,0,0,0.273146412483985,0,0,0.284413374144487,0,0,0,0.0752884976553161,0,0,0,0.237762485176272,-0.200658739378226,0,0,0,0,0,0,0,-0.0484834358307861
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900067576841899,0,0,0,0,0,0,0,0.319697927968148,0,0,0,0,0,0,0,0,0,0,0,0,0.0502278021566143,0,0,0,0.439518050596353,0,0,0,0,0,0,0,0,0,0.116707161336415,0,0,0,0,0,0,0,-0.0132801375452364,-0.00438044537923806
X002142.CH.EQUITY,0.165888164803018,0,0,0,0,0,0.380043510139765,0.0427025571194671,0,0.144454749254937,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0593911563565701,0,0,-0.0191241167376703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.202947367401954,0,-0.0944701760695754,0,0,0,0,0,0,-0.116162729405625,-0.21311075978675
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231112674052982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239456403922409,0.048533627047806,0,0,0,0,0,0,0.0446149421762824,0,0,0,0,0,0,0.305553721997016,0,0,0.0425631086175219,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799388117764734,0,0.0886009787280975,0,0,0,0,0.274716840976308,0.135066537526042,0,0,0,0,0,0,0.0382015820823322,0,0,0,0.0265270066554782,0,-0.012911843340432,0,0,0.320887113804333,0,0,0,0,-0.147609642633954,0,0,0,0,0,0,0,0,0,0.158220909408546,0,0,0,0.0444464709765981
X300059.CH.EQUITY,0,0,0,0,0,0.0890019103640322,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.281795449422627,0,0,0,0,0.0582309669979573,0,0,0,0,0,0,-0.163016107529613,0,0.0409529364965589,0,0,0,0,0,0,0.0165006570804665,0,0,0,0,0,0.387814012194927,0,0,0,0,0.0583036604348602,0,0
X601229.CH.EQUITY,0,0,0.285921720079251,0,0,0,0,0,0,0.0580029048005063,0,0,0,0.185752999312539,0,0,0,0,0,0,0,0,0,0,0.053322327305702,0,0,0,0.0501211543081383,0,0.00467376139343845,0.169953462214355,0,0,0,0.1456369210974,0,0.0459700186091535,0,0,0,0,0,0,0.0373635948336039,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414216748749,0,0,0,0,0,0,0.0532768434653038,0,0,0,0,0,0.251339814638912,0,0.121855141085742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751874736530415,0.00362105812365301,0,0,0,0,0,0,0,0,0,0,0.27699063092384,0,0.00396994995420382,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256222251697543,0.0372441475446804,1.73472347597681e-18,0,0,0,0,0,0,0,0.041802137014765,0,0,0.0516326032736928,0.181464967812191,0,0.222570333561511,0,0,0,0,0,0.120939502540528,0,0,0,0.0864574699730399,0,0,0,0,0,0.0187573523623395,0,0.0423798686801424
X601169.CH.EQUITY,0,0,0,0,0,0.0452217435881824,0,0,0,0,0,0.160159307064003,0,0,0,0,0,0,0,0.0240215328176157,0,0,0,1.73472347597681e-18,0.0234160652562356,0,0,0,0,0,0.0530036336705928,1.0842021724855e-19,0,0,0,0,0.0190976728339275,0,0,0,0,0.259466724593096,0,0,0,0,0.354238956566173,0.0788140851928519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.071624255018715,0,0,0,0,0,0,0,0,0.170269835768639,0,0,0,0,0,0,0,0.0773343013991536,0.0136344868088282,0,0.225365655615071,0,0,-0.126236257482002,0,0,0.0629363111155642,0,0,0,0,0,0,0.0250764821713986,0,0,0,0,0,0.101336366660803,0,0.374710591345524,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272031088896823,0,0,0,0,0,0,0,0,0,-0.0638737180304735,0,0.166006464865415,0,0,0,-0.0429023411599914,0,0,0,0,0,0,0,0.0303260906526456,0,0,0,0,0,0,0.387429329014713,0.029765586940393,0,0,0,0,0,0.282633264240648,0,0.0844982745931728,0,0,-0.0191098002051424,0.121715970919493,-0.0336239925376681,0
X2881.TT.EQUITY,0.260941327825795,0.105595968678576,0,1.38777878078145e-17,0,0,0,0.0711602007730284,0,0,0,0,0,0,0,0.132461547321878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975914619561289,0,0,0,0,0,0,0,0,0,0,0,0,0.157391722484886,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893140503069541,0,0.60491566031732,0.0601882349856745,0.0755496479001338,0.497917713793817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73081585930244,0,0,0,0.461148035916172,0,2.77555756156289e-17,-0.234789755221521,-0.230905181976962,0,0.144653795880171,0,0,0,0,0,0,0.0594943695976225,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0468521889361452,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,6.93889390390723e-18,0,0,0,0,-0.533156456197523,0,0,0,0,0,0,0,0,0,-0.0749312849689303,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,-3.46944695195361e-18,0.0764923296044921,0,0,0,0.0338103240525942,0,0.627530500730138,0,0,0,0,0,0,0
