,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261377586438063,0,0,0.0655297675892639,0,0,0,0,0,0,0.287679382298202,0,0,0,0,0,0,0,0,0.154365593844212,-0.12011665588647,0.122353756125118,0,0.171360658709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208411225889976,0.155549850940847,0,0.0104541828261692,0,0,0,0,0,0.0314946477539304,0
X600000.CH.EQUITY,0,0.0377262638828514,0,0,0,0.0662305063477998,0.193590271557435,0,0,0,0,0.338916001780559,0,0,0.0657556725001529,-0.0482120796338144,0,0,0,0,-0.0042746623971565,0,0,0.00740932431983686,0,0,0,0,0.17679733158339,0,0,-0.0883841975631827,0,0,0,0.0205752392795159,0,0,0,0,0,0,0,0,0,0,0,0.0595173265738113,0,0.199548859564945,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341630888739463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700345100796435,0,0.18163158060358,0,0,0,0,0.208006559952594,0,0.0653314254521346,0,0,0,0.161408604730736,0.0264193568455735,0,-0.100813264755691,0,0,0,0,0,0,0,0,0.110108619377362,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159835717540378,0,-0.275320421932387,0,0,0.108079049793395,0.187550223844024,0,0,0,0.0748607754110958,0,0,0.0765555829520006,0,0.0953272221480798,0,0,0,0,0,0,0.23925496347761,0,0.462234040942521,0,0,0,0,0,0.0724810424887971,0,0,0,-0.295046252345943,0,0,0.354619797441491,0.0305239780673834,0,0,0,0,-0.164394905685837,0,0,-0.116766187233715,0,-0.0128395765960647
X388.HK.EQUITY,0,0,0.203958204671603,0,0,0,0,0.141364117938512,0,0,0,0,0,0,0,0,0.00698786738565459,0,0,0,0,0,-0.107693426440283,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206977965614044,0.0542316209440573,0,0,0,0,-0.414760900122376,0,0,0,0,0.365169444687145,0,0,0,0.0876408809893044,0,0,0,-0.0326574890924715
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486730819118,0.086240636226521,-0.0795430053516303,-0.143563553592842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11966846640236,0.359080000556184,0,0,0,0,0.148806048070883,0.0835626678280196,0,0,0,0,0,0,0.235958694364487,0,0,0.0325322565620929
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0364786040641271,0,0,0,0,0,0,0.18211280711818,0,0,0,0,0,0,0,0,0,0,0.220182682888323,0,0,0,0,0,0.0203169948424992,0,0,0,0,0,0.220244711696232,0,0,0,0,0,0.127560285466206,0,0,0,0,0,0,0,0,-0.0643881540208835,0
X267.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0.271919939630905,0.0929083497169637,0,0,0,0,0,0.0784238916255953,0,0,0.0476241236259622,0,0,0.472207369608242,0,0,0,0,0,0,0,0,0,0,0,-0.0186206631388485,0,0.136576860291301,0,0,0,0,0,0,0,0,0,0,0,0.138196124651003,0,0,0.00761233512873227,0.0900248430399613,0.108765155665145
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498488039180877,0,0,0,0,0,0,-0.0155658006177242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439910607409645,0,0,0,0,0.109507262079743,0,0.113704474569967,0,0,0.00286476548787868,0,0,0.316759543401455,0,0.0531676529551919,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.236495852253729,0,0,0.142737656481831,0,0,0,0.0206368674160825,0,0,0,0,0,0.216577360837383,0,0,0.296796663547001,0,0,0,0,0,0,0,0,-0.0500998401574734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194149267887137,0,0,0.0941607323352635,0,0.108608979613951,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594739269944578,0,0,0.160124282903302,1.0842021724855e-19,0,0,0.415364752548247,0,0,0,0,0,0,0,-0.147734044053718,0,0.274566105614335,0,0,0,0,0.0460244814361332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732531721022777
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180716786897425,0,0,0,0,0,0,0,-0.0174099794568745,0.202210028163858,0,0.184150645172234,1.73472347597681e-18,-0.00704432501638777,0,0,0,0,0,0.168699234059353,0,0,-0.0252406922103073,0.0720967603574462,0,0,0.0433973990622542,0,0.0203001088661583,0,0,-0.069778323868568,0,0,0,0,0,0,0,0,0,0,0,0.142826849094421,0.0245348873624146
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843121781562,0,0,0,-0.109045457854575,0,0,0.20270985258394,0,0,0,0,0,0,0,0.1199283014528,0,0,0,0,0,0.176009319785927,0,0,0,0,-0.0601007903412023,0.20464382078921,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258722050608595,0.275346680835876,0.013915227680463,0,0,-0.363163635002913,0.097243551948564,0,0,0,0.347921228918,0,0,0,0,0,0,0,0,0,0.0247469320006741,0,0,0,0,0.0745894445740859,0,-0.105688168318861,-0.0455402042766058,0,0,0.0795645252105692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12047283222363
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0643598069844234,0,-3.46944695195361e-18,0,0,0,0,0,0.00917727334583879,0,0,0,0,0,0,0,0,0.0741757560345458,0,0,0.208830219630315,0.0134876786450729,0,0,0,0,0,0,0,0,0,0,0.162130701190555,0,-0.205886084621155,0,0,0,0.529375500457262,-0.0584482598775105,0,0,0,0,0,0.0165181887017989,-0.0538449118339993
X12.HK.EQUITY,0,0,0.0613438101039022,0.0767777732668392,0,0.055289118634427,0,0.491476560276446,0,0,0,0.152074854178451,0,-0.106848408357474,-0.193907175876833,0,0.102684797530659,0,0.045589376352258,3.46944695195361e-18,0,0,0,0,0,0,0.0630294632831684,0,0,0,0,0,0,0,0,0,0,0.16957008736358,0.145583517177946,0,0,0,0,0,0,0,0,0,0,-0.0132000992563409,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176941733584335,0,0.0805173519601644,-0.0114991886720383,-0.123014675232158,0.0390299545649406,0,0,0,0,0,0,0,0,-0.136383617317468,0,0,-0.636031162580569,0,0,0.681502150770944,0,0,0,0,0,0.0356401319602131,0,6.93889390390723e-18,0,0,0.147353290285432,0.351525816166348,0,0,0,0,0,0,0,0,0,0,0,-0.1183946788304,-0.0507846305104628,0,-0.0805453693848761
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599771119374232,-0.0138555472191814,0,0,0,0,0,0,0.0131414744036515,0,0,0,0.522713495137919,-0.26793941635982,0,0.150396649755337,0,0,0,0,0,0,0,0.0766374405726084,0,0,0,0,0,0,0,0,-0.0781041433083987,0,0,0.0687517864588101,0,0,0,0,0,0.00219306125736715,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524148434321444,0.171310318564998,0,0,0,0,0,0,0,0,0,0,0,0.0917905027809893,0,0,0,0,0,0,0,0,0,0,0,-0.0994725769959235,0,0.186581939778889,0.00545074425332118,-0.0580029405853299,0,0,0,0,0.122899188175407,0,0,0,-0.0527569211460766,0,0,0,0,0,-0.0630695650759589,0.0913998671071254,0.280053333715912,-0.132286226416717,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0278265139605637,0,0.0698110178432414,0,0,8.67361737988404e-19,0,0,0,0,0.119954456721112,-0.0888330231111286,0.0955929588348028,0,0,0,0,0,0,0,0,0,0,0,0,0.00708447360389632,0.199691989565661,0,0,-0.0503640822233273,-0.0300175330139753,0,-0.0530359950984235,0,0,0,0,0,0,0,0,0.363390836057967,0,0,0,0.00113781260093373,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139224863316075,0,0,0,0.120119301103421,0,0,0,0,0.112777374022147,0.147168298495088,0.257269953837517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515504406114069,0,-0.0343843112048778,0,0,0,0,0,0.0857882379023798,0,0,-0.0624285192349092,0.450293590226633,0,0,0,0,0,0
X1997.HK.EQUITY,0.128025782460267,0.15904210156455,0,0,0,-0.0819547373301432,0,0,0.00753658076229639,0,0,0,0,0.0705359806824375,0,0,0.230292300463684,0,0.151134582370007,0,0,0,0.125235225097929,0,0,0,0,0,0,-0.046548027301362,0,0,0.179849597309799,0,0,-0.210456539735414,0,0.0527265430592832,0,0,0,0,0,0,-0.0162319483932719,0,0,0,0,-0.102859833754039,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367568451577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309027014756631,0,0.0584779774946132,0.217176990221524,0,0.144634162195284,0.234750949846115,0,0.156175317424309,0,0.0338153824156309,0,0,0,0,0,0,0.177029069302584,0.0779478664122138,0.103139513007013,0,0
X600015.CH.EQUITY,0,0,0.181035777279173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508762039689531,0,0,0,0,0.0622598310515483,0,0.0353984464772275,0,0,0,0,0.126770833662228,0,0.0966293971738596,0,0,0,0,0,0.0448090749157208,0,0.039824636489838,0,0,0.280057852424475,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121200006296,-0.139411541789024,0,0,0,0,0,0,0,0,0,0,0,0,0.0860819788539099,0,-0.0588097750829423,0,0,0,0,0.0306484320044163,0,0.0787180065398699,0,0,0.507441370491505,0,0,0,0,0.118330564541445,0,0,0,0.280165901039504,0,-0.265459873022348
X600999.CH.EQUITY,0,0,0,0,0,0.0524352497630027,0.0115489625682397,0,0,0,-0.158450125757568,0,0,0,0,0,0,-0.0692914603079548,0,0,0,0,-0.0461759674059539,0.282064348022193,0,0,0.123523737140948,0,-0.132516814785974,0,0,0,0.0459874742801952,0,-0.00611417990527491,0,0.66542723115727,0,0.0698004747780237,0,0,0,-0.084899755737865,0,0.0874260835999808,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633237289113869,0,0,-0.271297348570105,0,0,0,0,0,0,0.415554563424354,0,-0.196004123903736,0.0203462015705533,0,-0.144429615419136,0,0,0,0,0,-0.0562264734002387,0,0.298340089239329,0,0,-0.159128596325872,0,0,0,0,0,0,0,0,0,-0.0502305440257263,0.000973466872946055,0,0,0,0,0.194449676557706,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.227878492141522,-0.152519640147244,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577488,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841157,0,0,0,0,0,0,0,-0.00328268810303877,0,0
