,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161060566517088,0,0.101594476319225,0.0498981967886707,0,0.109942345817886,0,0,0,0,0.0581622237087374,0,0,0,0.198713348969864,0,0,0,0,0,0,0,0.0131207969114103,-0.0486500308672607,0,0,0,0,0,0,0,0,0,0,0.0495063322997565,0,0,0.0552285811748008,0,0,0,0,0.00132725681838725,-0.0587403433183422,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170256416129848,0,0.116136480917504,0,0.463596361332853,0,0,-0.0126528301753717,0,0,0,0,0,-0.00614596362769372,0.149321343947068,0,0,0,0,0,0,0,0,0,0.224385923995294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149584587808817,0,0,0,0.113105974604964,0,0.178516327898204,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238585504465303,0,0,0.556572342089778,0,0,0,0,0.108577545621561,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0415103737062829,0,0.053806931100246,0,0.168304989442676,0,0,0,0.0830599522513259,0,0,0,0,0,0,0,0,0.0395615030301932,0,0,0,0,0
X600016.CH.EQUITY,0,0.100200812646726,0,0.0467924413140262,0,0,0.00894275642770981,0,0,0.139651853047332,0,0,0,0,0,0,0,0,0.227572905876414,0,0,0,0,0,0,0,0.0668419229325118,0.0872677950746063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943494951951,0,0
X601818.CH.EQUITY,0,0.0707251703536886,0,0,0,0,0,0.146429407478258,0.00942551213282523,0,0,0.0730625653996443,0.120976037820044,0,0,0,0.120745154549364,0,0,0.194655078247632,0,-0.0914935414551804,0,0.135660494989172,0,0,0,-0.018729337661958,0,0,0.0180210515273718,0,0,0,0,0,0,0,0,0.063677211930739,0,0,0.0972433927291225,0,0,0,0.0820202477761578,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363128898105628,0,0,0.122272255410801,0,0,0,0,0,0,0,0,0,0,0,0.159685042948479,-0.197950029333744,0,0,0.515850751370345,0.0427271085887423,0,0,0.130802638362855,0,-0.0493555159159731,-0.0817621909680501,0,0,0,0,0,0.0814488805273964,0,0,0,0,0,0,0,0,0,0,0.0317594909436951,0.131777463719432,0,0
X1109.HK.EQUITY,0,-0.0180047043250133,0.0401071166570652,0,0,0,0,0,0,0,0.0436539431337745,0,0,0,0.0561733571572241,0,0,0,0,0.116783977848417,0.0756749503828434,0,0,0,0,0,0,0.0756618136533123,0,0.0295254799489521,0.288157998516667,0.159398677455753,0,0,1.73472347597681e-18,0,0,0,0,-0.131337126879294,0,0,-0.0162100107791467,0,0,0,0,0,0.00727647280879617,0.0726457189169217,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.065995818699142,0,0.0219940879238948,0.130453720586344,0.437297285250469,0,-0.14649230242925,-0.046260428167966,0,0,-0.126750035945108,0,0,0,0,0,0,-0.0411196149780768,0.265788194639523,-0.131488227748881,0,0.0795087135227148,0,0,0,0,0,0,0,0.0542052100841827,0,0,0,0,0.00881202872482553,0,0,0,0,0,0,0
X688.HK.EQUITY,0.305765706965691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035525821677946,0,-0.260207239027127,0,0,0,0,0,0,0.353319651051006,0,0.0278763220116421,0,0,-0.156854638705545,0,0,0,0,0,0,0,0,-0.105918902923015,0,0,0,8.67361737988404e-19,0,0,0,0,-0.319999906502133
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371275831194837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769075121533383,0.255932600763556,0,0,-0.0491010388738675,0,0,0,0,0,0,0,0,0.203305783909171,0,0,0,0,0.0673944783790676,0.461367615598516,0,0,0.13544400762122,0,-0.412343733078796,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610650684762013,0,0,0,0,0,0.0370733976778789,0,0,0,0,0,0,0,0.140286964561566,0,0,0.135430013191335,0,0,0,0,0.0294889455647837,0,0,0,0,0,0.0586869032544233,0,0,0,0,0.201240996324466,0,0,0,0,0,0,0.0721177380735087,0,0.0854986371571714,0,0.0943019947235211,0,0.0431696163671664,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796585672914164,0.0737096445315144,0,0,0,0,0.0823796731952279,0,0,0,0,0,0,0,0,0,0,0,0.0788991067840296,0.0539024193617904,0,0,0,0,0,0.0724906183030283,0,0,0,0,0,0.0389754743290677,0,0,0,0,0,0,0,0.225407872173145,0,-0.191748616085065,0,0,0,0,0,0,0.289618212909559,0
X601229.CH.EQUITY,0,0,0.0712490267909716,0.0301499481048171,0,0,0,0.0133687102586843,0,0,0,0.148278327445434,0,0.117417166462257,0,0,0,0,0,0,0,0,0,0,0,0.148502201954338,0,0,0,0,0,0,0.0475480256151031,0,0.0734635082108145,0,0,0,0,0,0,0.174462175052134,0,0,0,0.0513133218234116,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527232856721929,0,0,0,0.224535512064308,0,0,0,0,0,0.0318517907055901,0,0,0,0,0,0,0,0,-0.141536220092413,0,0,0.0461876443284368,0,0.605028808909198,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252288964577433,0.127386383220482,0,0,0,0,0.00286091554489492,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372047375957041,0,0,0.0613751341489103,0,0.0490781329106532,0,0.0901919807606094,0,0,0,0,0,0,0,0,0,0.120968726008635,0,0,0.0451053410614651,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960539451373864,0,0,0,0,-0.0948724661309112,0.121748134221705,0,0,0,0,0,-0.0777596180899048,0,0,0,0,0.151649374398191,0,-0.0371821947203437,0,0,-0.111188053039304,0.131169040087624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117536162552858,0.477017921203956,0,0,0,-0.276663194321968,0,0,-0.11745321603744,0,0,-0.159210128324132
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262325617633084,0,0,0,-0.0570746782877761,0,0,0,-0.512033289192038,0,0,0.0465472890525672,0,0.299469826206061,0.6567955714467,0,0,0,0,0,0,0.271878985815038,0,-0.0374196152328449,0,0,0,0,0,0,0,0,0,0,0,0,-0.10501638366023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182380965335536,0.107885600536658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529775599887,0,0,0,0.0185644382031661,0,0,0,0,0,0.106411992895862,0,0.0674155390650562,0,0,0,0.14581879169715,0,0,0.429584865077562,0,0,0,0,0,0.0263397027850838,0,0,0,0,0
X000166.CH.EQUITY,0,-0.137882064171244,0,0,0,0.0470998370474825,0,-0.0674417626537977,0,0,-0.298149256591119,0,-0.0576848252078636,0,0,0.116156053821659,0,0.175281365960908,0,0,0,-0.059734088890871,0.0658771283718141,-0.0279901646509889,0,0,0,0.030978875364937,0,0,0,0,0.19601663180727,-0.192737193356801,0.0267730161662365,0.809510790442715,0,0,0,0,0,0,0,0,-0.0130343925100971,0,-1.73472347597681e-18,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.35283819323548,0.303108304160897,0.0316467711326296,0,-0.0482799164943525,0,0,0,0,0,0,0,0,0,0.0175466255850463,0,0,0.208089055159294,0,0,0.105130018278592,0,0.200138521472984,0,0,0,0,0,0.0190518697957621,0,0,0,0,0,0,0,-0.15908165517397,0,0,0,0,0,0,0,0.34723268432912,0,0,0.149979140532536,-0.393376902622812
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368
X601169.CH.EQUITY,-0.0320865682987911,0.065449645641562,0.0315983151813129,0.182352903119708,0,0,0,0,0.0833468312050896,0,0,-0.0174759114937122,0,0,0,0,0,0,0,0,0,-0.0722549591142066,0.0551467914403686,0,0,0.769238837560107,0,0.00906726474339175,0,0,0,0,0,-0.0562743393622658,0,0,0,0,0,0,0,0,0,0,-0.163293933685826,0,-0.0397397986254704,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.503438635189577,0,0,0,0.172492334683001,0.317156363553122,0,0.167076207414905,0,0,-0.322695892669679,0,0,0,0,-0.167632163612511,0,-0.015006304134046,-0.101850146188309,0,0,0,0,0,0,0,0,0,0,0,0,0.135162247806213,0,0,0,0,0,0,3.46944695195361e-18,0.129446599326028,0.0624556038842106,0,0.201158527074079,0,0,-0.160686911391185
CN2YR,0,0,0,0,0,8.67361737988404e-19,0,-0.15563094061372,0,0,-3.46944695195361e-18,0.119852004809296,0.0816746936108968,0,-4.33680868994202e-19,0,0,0.0946025755278377,0,0,0,0,0,0,0,0,0,-0.0233763142642714,0,0,-0.0307840493345486,0.0124627487135801,0,0,0,0,-0.0218852120793647,0.130957721007587,0,0,0,0,0,0,0,0,-0.344473953175982,0,0,0,0,0
