,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666770430189324,0,0,0,0,0,0,0,0,0,0.154367348243609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942488049964317,0.0410166172422896,0,0,0,0,0,0.00840055445080817,0,0,0
X000002.CH.EQUITY,0.144713142230868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554012524284458,0,0,0,0,0,0,0,0,0,0,0,0.021842600613497,0.497217185137535,0.0131096317142424,0,0,0,0,0,0,0.223018740060341,0,0,0,0,-0.152953455718678,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765978542129773,0,0,0.188343343463314,0,0,0,0,0.0810260140959894,0,0,0,0,0,0,0,0.105486923379561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062289158516,0,0,0,0,0.530640697523487,0,0,0,0.0803420981454273,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348954210737381,0,0,0.0888483585922621,0,0,0,0,0,0,0,0.14994470291651,0,0,0,0,0,0.0766204382333024,0.270762105354551,0,0,0,0,0,0.0710570029557362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439985811552,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706780965550493,0,0,0,0,0,-0.127005327813104,0,0,0,0,0,0,0,0,0.0971759172770488,0,0,0,0.148487875131254,0,0,0,0,0,0,0,0.0259710787736735,0.0113243031551364,0,0.249150411343783,0,0,0.0468051004476466,0,0,0,0,0,0.143047250907352,0,0,0,0,0,0.195475155825449,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972745970042564,0,0,0,0,0,0,0.0327240484304597,0.0711117239974065,0,0,0,8.67361737988404e-19,0,0,0.58405459768573,0,0,0,0,0.0275932143419838,0,0,0,0,0,6.93889390390723e-18,-0.119938614603137,0,0,0,0,0,0,0,0.161997360542647,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634081423109443,0,0,0,0,0.183738809179397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68198994905426,0,6.93889390390723e-18,0.0546224242971875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726689975787,0,0,-0.0767049985418571,0,0,0,0,0,0,0,0.179472157734946,0,0,0,0,0,0,-0.101846945628503,0,0,0,0.0840226837260861,0,0.610222176391308,0,0,0,1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106719455417655,0.111131645562271,0,0,0,0,0,0,0.0285101981373865,0,0,0.0617496118684719,0.0896058930592989,0,0,0.23719620805895,0,0,0,0,0.0560075638444194,0,0.131533468249321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195480845658,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100599069766539,0.455487259928781,0,0,0,0,0,0,0,0.0549582037852781,0,0,0,0,0.0737427100185828,0,0,0,0.0315671686633544,0,0,0,0,0,0,0.261007057811058,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321994352777418,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916393263444,-0.07027910164749,0,0,0,0,0.206520051387363,0,0,0,0,0,0,0,-0.118618971964644,0,0,0,0.140907446635176,0,0,0,0.0043578660065921,0,0.0951871591777599,-2.16840434497101e-19,0,0,0.0316561528508069,0,0,0,0,0.0901938900974389,0,0.227894161055221,0,-0.109478038566183,0,0,0,0.294948961903239,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797418389298867,0.00669435347924928,0.0470592579212833,0,0.0460684668927469,0,0,0,0,0,0,0,0,0.169008029454987,0,0,0.126066107005105,0,0,0,0,0,0.110250928894414,0,0,0.0892531184784724,0.0036222541136103,0,0,0,0.240216335664502,0,0,0.0686499504413549,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778904982774,0,0,0,0,0,0,0,0.390365654781754,-0.0753050077554102,0.0407186580533463,0,0,0,0,0,0,0,0.167670196698782,0.657233831507342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233893447079885,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815,0
X2007.HK.EQUITY,0,0,0,0,0.132206246759938,0.0961510348310421,0,0,0,0.0168126721430048,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.108715328520283,0,0,0.0196231430040408,0,0,0.0536933033011271,0.233520389818306,0,0,0.0854947192651977,0,0,0,0,0,0,0,0,0.0843908206428818,0,0,0.0575832997411505,0.127981983265776,0,0,0,0,0,0,0,0.027408264139658,0
X601818.CH.EQUITY,0,0,0,0.178038234794235,0,0,0,0,0,0,0.00773751863560848,0,0,0,0,0.00649457196934156,0.197724054859832,0,-4.33680868994202e-19,0,0,-0.0388046011573863,0,0,0.0369245726103606,0,0,0,0,0,0,-0.0448638794345541,0,0,0.100296732340774,0,-0.013057647809996,0,0,0,0,0,0,0,0,0,0.446396282715658,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290810085433725,0,0,0.058453151307047,0,0,0,0.0703088283147184,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960787265330888,0,0.239944072292956,0.100585738842815,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803975342800726,0,0,0,0,-1.73472347597681e-18,0.131596488892053,0,0,0,0,0,0,0.101854143323698,0,0,0,0,0,0,0,0,0,0,0,0,0.0832618793837793,0,0,0,0.180369323086572,0,0,0.0848157268405044,0,0,0.201007724610555,0,0,0,0,0.144314937605319,0,0,0,-0.0267887246500185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993210281673035,0,0,0,0,0,0,0,0,0,0,6.6960880569017e-05,0,0.154257216943825,0,0,0,0,0,0,0.1286169500951,0,0,0,0,0.257882291918558,0,0,0,0,0,0.0849716418743539,0,0,0.044337315977268,0.0378664721054291,0,0,0,0.178885931578409,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175417909743,0,0,0,0,0,0,0,0.346011808436197,0,0,0.00204948585117904,0,0,0,0.164556094057518,0,0,0.0149075061379204,0,0,0,0,0,0.0119729532970133,0,0,0,0,0.0970742946218042,0,0,0,0,0.119131376738761,0.0722500020463051,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423296583018889,0,0,0,0,0.16956848184976,0.115522893543613,0,0,0.280478336296845,0,0,0,0,0,0,0,0,0,0,0,0,0.0324830374435296,0,0,0,0,0,0,-0.109045199733496,0,0,0,0.456134712222295,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247419870909014,0,0,0,0,0,0,0,0.0262184450296024,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.123269993897121,0,0,0,0,0,0,0,0,0,0,0,0,0.13433464204191,0,0.122425632955634,0.300808568043233,0,0,0,0,0.00453697997590065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608437233721882,0,0,0,0,0,0,0,0,0.393954592153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357340855376707,0.119964817429301,0,0.018644006784181,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382469039938799,0,0,0,0,0,0,0.0606914748433568,0.275168840835498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166191756659334,0,0,0,0,0,0.0772565858418545,0.220243266395159,0,0,0.135944081291942,0,0,0,0.0928055583035527,0,0.0830843110686227,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688163424939993,0.0682720320922197,0,0,0,0,0,0,0.0335716487121841,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290290533833422,0,0,0,0,0,0,0.0768307223423424,0,-0.0542483067543218,0,0,0,0.237952634583285,0,0.381875636833466,0,0,0,0,0,0.0717033701285596,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314956088849382,0,0,0,0,0,0,0,0,0,0,0.256885136216987,0,0.283865030675707,0,0,0,0,0,0,-3.46944695195361e-18,0.0462493089629491,0.036112287412092,0,0,0.268237732900611,0,0
X601169.CH.EQUITY,0.208361057482501,0,0,0,0.0075641893944511,0,0,0,0,0,0,0.175401792644486,0,0.261115940637408,0,0,0.0485363812595779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311978959803639,0,0,0,0,0.0599894245729449,0,0.0805632697205,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188023325639869,0,0,0.120784457506283,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896971992136,0,0,0,0,0,0,0,0.0232367798655432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268696939460715,0,0.166979625818487,4.33680868994202e-19,0,0,0,0,0.0614801022776774,0.119337695389463,0,0,0,0.0389887510644873,0.143512904900369,0,0.074580888316185
X600015.CH.EQUITY,0,0,0.0618293078194144,0,0,0.0320124180666615,0,0,0,0,0,0,0,0.360211261524063,0,0.0280441154547116,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137024937696524,0,0,0,0,0.0229814252542629,0,0,0,0,0,0.032076225618092,0,0,0.072947765542729,0,0,0,0,0.135767230206931,0.0768947851491589,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801112796667309,0.142155781643644,0,0.148959621595906,0,0,0,0,0.0349193618629907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177044674467197,0,-0.113606962313444,0,0.148307737081899,0,0.00682915909048833,0,0,0.215891596046641,0,0,0,0,0,0,0,0,0,0,0.054302854082474,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507867721923428,0,0,0,0,0,0,0,0.260690949814947,0,0.537762118315303,0,0,0,0,0,0,0,0,0,0,0,0.0209385272714194,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798463967902746,0,0,0,0.0035250442981303,0,0,0,-8.67361737988404e-19,0,-0.0172745216259176,0,0,0.133644503714141,0,0,0,0,0,0,0,0,0.113138975173747,0,0,0,0,0,0,0.367250139922646,0.0370361979245896,0,0,0,0,0.318359024852257,0,-1.73472347597681e-18,0.178692651292037,0,0,0,-0.0676054942308533,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,1.38777878078145e-17,0.145782343735757,-0.212029883434398,0,0,0,-0.879249443663222,0,0.016865552897098,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202682,0,0,0,0,0,0,-0.0900113331963448,0,-6.93889390390723e-18,0,0,0.859095013535511,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
