,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665848258195945,0,0,0,0,0,0,0,0,0,0.154723107633857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941306118256177,0,0,0.0411713413642544,0,0,0,0,0.00839894910827465,0,0,0
X000002.CH.EQUITY,0,0.0314629775111162,0,0.128640499675697,0,0,0,0,0,0.0106336396767253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.547423399063574,0,0,0,0,0.0211079843327428,0,0,0.156733514553669,0,0,0,-0.135184651530979,0,0,0,0,0,0,0,0.0522424303552067,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055933978523347,0.375002324001808,0,0,0,0,0.151010652750847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904109526976,0.178322520612851,0,0,0.0481120760189105,0,0
X388.HK.EQUITY,0,0,0,0,0.0317566264492179,0,0,0.0658399200761045,0.0269483370296697,0,0,0,0,0,0,0.144078995768922,0,0,0,0,0,0.0554833429914449,0.330352262709011,0,0,0,0.0349962623941036,0.0157326671098919,0,0,0.00736411833158161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931749631441243,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694476194323164,0,-0.13259080713024,0,0,0,0,0.0668493138390989,0,0,0,0.225996403962472,0,0,0,0.131399255158959,0,0,0,3.46944695195361e-18,0,0,0,0,0.0788963775603257,0,0.147969468475999,0,-0.0334455118718342,0,0.0866371660723222,0,0,0,0,0,0.090548370733573,0,0,0,0,0,0.238384074360028,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989870808022284,0,0,0,0,0,0,0.0332981350913322,0.0721883395561944,0,0,0,0,8.67361737988404e-19,0,0.592802231692161,0,0,0,0,0.0279372079228133,0,0,0,0,0,0,0,-0.122284051330258,0,0,0,0,0,0,0,0.165082611393589,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927706615889,0,0,0,-0.0772219604000696,0,0,0,0,0,0,0.179293270829418,0,0,0,0,0,0,0,-0.102381713110982,0,0,0.0840753352544611,0,0,0.610552163063966,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629888390626078,0,0,0,0,0.181448741210006,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682036482817425,0,0,0.0541819016080838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557303477152822,0.0270472152786949,0.0879664215238614,0,0,0.36409432534596,0,0,0,0,0,0,0.111957293094754,0,0,0.0307612781440364,0,0,0.123170738846746,0,0.00157775439456369,0,0,0,0,0.0617256415497087,0,0,0,0,0.0173751941649471,0,0,0.0207614781491918,0,0,0.0956321617410585,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424667087853531,0.651760973107438,0,0,0,0,0,0,0,0,0.0145208414041206,0,0,0,0,0,0,0,0.0619984998604993,0,0,0,0,0,0.213810212041729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143664696483467,-0.0657087956806108,0,0,0,0,0.198967305904877,0,0,0,0,0,0,0,0,-0.113611109832784,0,0,0.139740014365353,0,0,0,0.0011236828865796,0,0.0890454880742625,0,0,0,0.0252145826865972,0,0,0,0,0.0908958519991244,0,0,0.231601844113514,0,-0.103741002640545,0,0,0.297298760065194,0,0,0,0,-0.00850543306876233
X267.HK.EQUITY,0,0,0,0,0,0,0.0526778504068346,0,0.0218304449035161,0,0,0,0,0.0530948522025857,0,0,0,0,0,0,0.177685770025437,0,0.136664567460161,0,0,0,0,0,0.181511195056371,0,0,0.0137658483779376,0,0,0,0,0,0.248842951772322,0,0.0151689256895537,0,0,0,0,0,0,0,0.0787321420922557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257563014846591,0,0,0,0,0,0,0,0.319144159022544,-0.195145166816804,0,0.02551739506422,0,0,0,0,0,0,0.15808625062859,0.77847680177618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226758744150991,0,0,0,0,0,0,0.0891438786149714,0,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113012057424999,0.0645268467343827,0,0,0,0,0,0,0.0429410028168772,0,0,0,0,0,0,0,0.101449799435169,0,0.034796887334048,0,0,0.127932910662115,0.177920968080137,0,0,0.0669275824741531,0,0.00425198615931581,0,0,0,0,0,0,0.104576646274656,0,0.12038600516614,0,0,0.0381539629751511,0,0,0,0,0,0,0.032027290461651,0
X601818.CH.EQUITY,0,0,0.221939706037842,0.0368022127171366,0,0,0,0,0,0,0.0336624402801607,0,0,0,0,0,0.156968899650425,0,0,0,0,-0.0208541816895802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362616758259357,0,0,0,0,0,0,0,0,0,0,0.305577750734635,0,0,0.117731594919269,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482925084886,0,0,0.0395148422108715,0,0,0,0,0.154851920275569,0,0,0,0,-0.0697034516195571,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543315004519751,0.239053186355328,0,0,0,0,0,0,0.051105969432885,0,0.0832953910054968,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904727423306032,0,0,0,0,0,0.137789895862463,0,0,8.67361737988404e-19,0,0,0,0,0.0385412515991831,0,0,0,0,0,0,0,0,0,0,0,0.0728593220589958,0.0374946681394927,0,0,0,0.193313383500892,0,0.15615329853527,0,0,0,0.145142837558383,0,0,0,0.131396960046686,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259644614274073,0,0,0,0,0,0.0158441247379528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223090704520493,0,0,0,0.339120852662466,0,0,0,0,0,0.0721863796927737,0,0.0972325815247804,0,0.139078307483883,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193079638913282,0,0,0,0,0,0,0,0.392862732820593,0,0,0.121277264632978,0,0,0,0,0,0,0.0313556975705256,0,0,0,0,0,0,0,0,0,0,0,0.124438729696589,0.002788234466697,0,0.141249367714066,0,0,0.0300440320110525,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539724345282053,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103218970947,0,0,0,0,0.320199529337572,0.162269453397763,0,0,0,0,0,0,0,0,0,0,0.133011757940658,0.106431314858003,0,0,0.171096409949109,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715855315501302,0,0,0,-0.0476183345202159,0,0,0,0,0.150051354622893,0.0701796625368363,0,0,0.252414894827934,0,0,0,0,0,0,0,0,0,0,0,0,0.0717233257772148,0,0,0,0,0,0,-0.123940407873124,0,0,0,0,0.440907278500366,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249673429415318,0,0,0,0,0,0,0.0262030047815372,0,0,0,0,0,0,0,0,0,0,0.123581465438388,0,0,0,0,0,0,0,0,0,0,0,0.13432195244122,0,0,0.122123185772087,0.300719212209448,0,0,0,0,0.00455426190171008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524287289024159,0,0,0.155031758703251,0,0,0,0,0,0,0.285541080689881,0,0,0,0,0,0,0,0,0,0,0.0393814464281476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172882806783,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382780528942575,0,0,0,0,0,0,0.0609393128847464,0.276101460560227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167359401965753,0,0,0,0,0,0.220272553216552,0.0776926119180193,0,0,0.136083930914154,0,0,0,0,0.0932861791727586,0.0831915478398288,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488158414071706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598048255998482,0.129849966017631,0,0,0,0,0,0,0.481306535116247,0,0.180273870652676,0,0.0279361147969017,0,0,0,0,0,0,0.0534906953178993,0.122158118563506,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574018988454153,0.126359914843779,0,0,0,0,0.110868172809848,0,0,0,0,0,0,0.00817980148410986,0,-0.0533944118970563,0,0,0,0.0548852590975262,0,0.460508366656405,0,0,0,0,0,0.0533164158233019,0,0,0,0,0,0,0,0,0,0.108178556329934,0,0
X601169.CH.EQUITY,0.24453630869199,0,0,0,0,0,0,0,0,0,0,0.0788090713200411,0,0.241129104387025,0,0,0.0688028578531896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553131401470651,0,0.103155494028935,0,0,0,2.77555756156289e-17,0.158002900519643,0,0,0,0.0157605108401768,0.0184762838191857,0,0.0353567789739049,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116327827576751,0,0,0,0,0,0.0469121055722776,0,0,0,0,0,0,0,0,0,0,0,0,0.0969963077214886,0,0.190996641605783,0,0.181542955829739,0,0,0,0,0,0.0932889261071042,0,0.171128508915756,0,0,0,0.0950782470541382,0,0,0.0706208900073608
X600015.CH.EQUITY,0,0,0.0618382503678556,0,0,0.0320564614188761,0,0,0,0,0,0,0,0.35986086328983,0,0.0280540275190755,0,0,0,0,0,0,0,0,0.137079784559846,0,0,0,0,0.0229427852108116,0,0,0,0,0.032061807783255,0,0,0,0.0729711201171065,0,0,4.33680868994202e-19,0.135801212273238,0,0.0769404477783354,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164056443046969,0,0,0,0,0,0.0106728603185513,0,0,0,0,0,0,0.0341266608828096,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0694591820738546,0,-0.0786996621981136,0,0,0.235086520791638,0,0,0.056651276740887,0.331200096067645,0,0.0026386225191834,0,0,0,0,0,0,0,0.0983586041995008,0,0
X300059.CH.EQUITY,-0.118821531451267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400497250626733,0,0,0.0263210728848974,0,0,0,0,0,0,0,0,0.0836765067618445,0,0,0,0,0,0,0.0547919711412595,0,0.548764109884164,0,0,0,0,0.196026519913706,0,0,0,0.0866849295378394,0,-0.00755942387253472,0,0,0,0.0303208073428612
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592840107791671,0,0,0,0,-0.350337131868131,0,0,0,0,-0.126602973594859,0,0,0,0,0,0,0,0,-0.249743786306211,0.396057757334309,-0.123495390576385,0,0.279488878368088,0,0,0,-0.102685523611647,0.319208144649658,0,0,0,0,0,0,-0.0294520029779855,0,0,0,0,0,0,0,0,-0.00888984330036995,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN2YR,0,0,-1.3818914923886,0,0,0,0,0.0972776961087769,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721041,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811516,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
