,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.393791282718937,0,0,0,6.93889390390723e-18,0,0,0.0363879727464205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279332044291787,0,0,0.0878506852861318,0,0,0,0.0177592050636816,0,-0.0901810736692736,0,0,0,0,0,0,0,0.260881531162933,0,0,0,0.0200098478387718,-0.15020197281206,0,0,-0.123438742058436
X601939.CH.EQUITY,0.100622686296834,0,0,0.335959722046095,0,0,0,0,0,0,0,0,0,0.171616870229968,-0.0465928813984104,0,0,0,0,0,0,0,0,0,-0.0944632090302796,0.322484699624431,0,0,0,2.77555756156289e-17,-0.0951992241016199,0,0,0,0,0,0,0,-0.037585030032952,0,0,-0.0369616098534749,0,0,0,0,0,0.145980193771726,0,0.0603798858274544,-0.0209009319111727,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654551872748361,0,0,0,0,0,0,0,0,0,0,0.102172056921533,0,0,0,0,0,0,0,0.148497620994415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238513682078838,0,0,0.0268474518184143,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0188828032179406,0,0.426855563202174,0,0,0,0,0,0.297034785116529,0,0,0,0,0,0.350279067818599,0,0,0,0.0421100381577047,0.088951423358468,0,-0.0368647958800928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477432578946754,0,0,0.0569979442323246,0,0,0,0,0,0,0,0,0,0.288570934415496
X600036.CH.EQUITY,0,0.176847949706578,0,0,0,0,0,0,0.0325576432058243,0,0,0,0.0414005031870733,0,0,0,0,0,0.110955616078167,0,0,0,0,0.24290158667682,0,0,0,0,0,0,0,0,0,0.362932349304511,0,0,0,0,0,0,0.0763631040138076,0,0,0,0,0,0.0928197005682462,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902
X601658.CH.Equity,0,0.148325187877687,0,0,0.00986869132801133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388287882114429,0,0,0,0,0.0131906951454132,0,0,0,0,0,0,0,0,0,0,0,0.188603489403543,0,0.113031054890676,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.24251358282762,0.204317072191719,0,0,0,0,0,0,0,0,0,0.0883780179054429,0,0.0156812924045137,0.16178342014507,0,0,0,0,0,0,0,0,-0.04477629462318,0.00157873142133519,0.0598102937197931,0,0,0,0.0105614619400788,0.0820036473773738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116531635179399,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485127919178211,0,0,0,0.0353440841328164,0.0282582175728961,0,0,0.011928006739803,0,0,0,0,0.00481421930896935,0,0,0,0,0,0,0,0,0,0,0.240415573993851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144216931477479,0,0,0.0110352019626497,0.0704333601989961,0,0.0906614724214584,0,0
