,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.224350304396341,0,0,0,0.445616407271097,0,0,0,0,0,0,0,0.00337365341607054,0,0,0,0,0.0351110398853476,0,0,0,0,0,0,0.0456454550888145,0,0,0,0,0,0,0,0,0,2.64269808963394e-05,0,0,0,0,0.00715679590323788,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525367676336265,0.0748000218220264,0,0,0,0,0.0209701543814732,0,0,0,0,0,0,0,0,0,0,0.252059006802282,0,0,0.379539482781617,0,0,-4.33680868994202e-19,0,0,0,0.0763005395096281,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944740890883726,0.0391412715790288,0.0427770001300119,0,0,0,0,0,0,0.254919523227129,6.93889390390723e-18,0.00317137633592332,0,0,0,0,0,0,0,0,0,0,0,0.353607498302443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179182875949611,0.0215588601094257,0,0,0,0.000362310781127238,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684176072699491,0,0.312449442867697,0,0,0,0,0,0,0,0,0,0,0,0.139682016578185,0,0.00800684181214568,0,0,0.0617901732978029,0,0,0,0,0,0,0.245448372594602,0,0,0,0,0.0250505004814678,0,0.0391311555772854,-8.67361737988404e-19,0,0,0.0543170344564657,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589336270840535,0,0.177735164154077,0.356654565345981,0,0.0205445879862999,0,0,3.46944695195361e-18,0,0,0,0,-0.232967144833255,0,0,0,0,0,0.718515272491793,0,0,0,0,0,0,0,0,0,0,0,-0.0204463356665591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118524586303694,0,0,0,0,0,0,8.67361737988404e-19,0.0565548531053048,0,0,0,0,0,0.396244483543398,0,0,0,0,0,0,0,0,0,0,0,0.29804383229934,0,0,0.0384166662466533,0,0,0,0,0,0,0,0,0,0,0,0.0103497229525726,0.0909987085310285,0.0864783257136762,0
X601998.CH.EQUITY,0,0.0243583307897875,0,0,0.276915399163113,0,-0.0678541130224768,0,0,0,0,0,0.0737603875496543,-0.05289749199886,0,0,0,0,0,0,0,0,0,0,0,0,0.0391547428872513,0,0,0,0.122785862345334,0,0,0,0,0,0,0,0,0.0515879067754581,0,0,0,0,0,0.512431232154426,0,0,0,0.0305939550435396,0.0046566131946087,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855824067173267,0,0,0,0.322528270259154,0,0,0,0.442768724845252,0,0,0,0,0,0,0,0,0,0.214979966927372,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0961860630315053,0,-0.0259059496379381,0,-0.0948989779084191,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894123132768,-0.257561943980314,-0.142230155359127,0,-0.0172092477200487,0,0,0,0,0,0,0,0,0.115193159344705,0.261984538959644,0,0,0,0.334764133166739,0,0,0,0,0,0,0,0,0,0.108781621995223,0.086320881442752,0,0.0565016017699913,0.0490466009607402,0.00605959052398755,0,0,0,0.26478828459085,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00117087851427464,0.0197311146363053,0.0248751008957002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430552568180282,0,0,0,0,0,0,0,0,0,0.00709214396029859,0,0,0,0,0,0.0279221594934915,0,0,0,0.363709655801544,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0997060143607187,0,0,0,0,0,0,0,0.479208901023648,0,0,0,0,-0.00274069720573496,0,0,0.0216017777293542,0,0,0,0,0.454447856862598,0,0,0,0,0,0,-0.0204589948856463,0,0,0,0,0,0,0,0,0,0,-0.0650201098704399,0,0,0,0,0,0,0,-0.0133349210374377,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03505180102559,0,0,0,0.144217051106909,0.234561249966719,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0.110950961195973,0,0.0405197740398787,0,0,0.222030992422455,0,0,0,0,0.233865175002396,0,-0.151391741344617,0,0,0,-0.144560831010815,0,0,0,-0.0419253469021627,0,0,0.289622996794638,0,0,0.0212823084033696,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179356421686342,0.296185278576064,0,0,-0.0100806812610674,0,0,0,0.275517475537963,0.366183711913421,0,0,0,0,0,0,0,-0.0256385945249076,0.0580541470186745,0,0,0,0,0,0,0,0,0,0,0,-0.23956961430704,0,0,0.311266352480071,0,0,0,0.104902285022912,0,0,0,0.0197712547089722,0,0,-0.097942903101835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293292620108948,0,0,0,0,0,0,0,0,0,0,0.151627411153031,0.132825952896434,0,0,0,0,0,0,0,0.0872342417598067,0,0,0.125595848790241,0,0,-0.0918863778958374,0,0,0,0.145683415805741,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387493946,0,0,0.153986856597796,0.254690360336662,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749762563319,0,0,0.288214901983086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151963929460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438992731263201,0,0.248124450715989,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911468929293706,0,0,0,0,0,0.0482424724936376,0.239069402764588,0,0,0,0,0,0,0,0,0,0.0589160551307953,0,0,-0.0553063695990028,0,0,0.45800236833823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14474314198796,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.087670249105685,0,0,0,0,0,0,0,0,0,0,0,0.0547785217313797,0,0,0,0,-0.102159207867451,0,0,0,0.102736739802151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107461991470428,0,0,0,0,0.679691666686631,0.0214569047952062,0.119703305525524,-0.01613237558287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550359447231648,0,0,0,0,1.73472347597681e-18,0,0,0,0.165798494265032,0,0,0,0,0,0,0.034145957514103,0,0,0,0,0,0,0,0,0,0.0214527183758813,0.177060179039717,0.037451890680766,0,0.252048195309713,0,0,0.197919136030874,0.00546206227967797,0.169836032678814,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552676806557908,0,0,0.189613256473895,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0.218069662890484,0,0,0,0,0,0,0,0,0,0,0.0286757357781952,0,0.0915045728678715,0,0.0302898387053771,0,0,0,0.156244135518486,0,0,0.260544026905248,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883209977080047,0,0,0,0,0,-0.082734253438356,0.055796705753233,0,0,0.342016074230228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27710353560163,0,0,0.296286108136325,0,0,0,0,0.00987179950612994,0,-0.0264783607924402,0,0,0,0,1.73472347597681e-18,0,0,0,0.0363318383747886,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685828587904253,0,0,0,0,0,0,0,0.0173449087843056,0,0,0,0,0,0,0,0,0,0.0698651638279353,0,0,0,0,0,0,0,0,0.0889647977330253,0,0.658943683306469,0,-1.73472347597681e-18,0.0461047317119225,0,0.0861470025093694,0,0.0288150399631166,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099935221579,0,0,0,0,0,0,0,0,-0.0393461469525914,0,0,0,0,0,0,0.142855624086983,-0.0180510364566107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442603677969,0,0,0,0,0,0,0,0.444957145100276,0.104801721616071,0
X2886.TT.EQUITY,0,0,0,-0.19065021056163,0,0,0,0,0.015741136811431,0.0584187582017688,0,0,0,0,0,0.13551307972688,0,0,0,0,0,0.0141905038160735,0,0,0,0.0046312873515823,0.2165803891606,-0.0303736959168004,0,0,0,0.0838874024407896,-0.34209848633687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779321242904478,0,0.853600090109104,0,0.240582962170414,0.0893773019425974
FXI.US.EQUITY,0,0,0,0,0,0,-0.00675815022922994,0,0.334033673942188,0,0,0,0,0,0,0,0,0,0,0,0,-0.542992318162169,0,0,0,0,-0.603715502445217,0,0.883776886546397,0,0,0,0,0,0,0,0,-0.197614704975021,0.0740613137240624,0,0,0,0,0,-0.013290658354205,0,0,0,0,0,0,-0.47237165829621
CN2YR,0,0,0,0,0,0.283884819588458,0,-0.186234102713896,0,0,0,0,0,-0.157026251153315,0,0,0,-0.565309765363546,0,0,0,0,0,0,0,0,0,0,0.848643804296584,0,0,0,0,0,0,0,0,0,0.0482517470996812,0,0,-0.964932867102467,0,0,0.569903179457394,0,0,0,-0.306061737083207,0.162639584816456,-0.426492814815972,0
