,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.29290268568731,0,0.11927800070773,0.0406435607578177,0.00152570182870175,0,-0.0416256521477922,0,0,0,0,0,0.00141733671106132,0,0.0472513149721611,0,0,0,0,0,0,0,0.0328474546040908,0,0,0,0,0,0,0,0,0,0,0.0862565305383964,0,0,0,0,0,0,0,0.295893673414332,-0.0285451779329002,0,0,0,0,0,-0.0529766432282763
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462859775685,0,0,0,0,0,0,0.118653727876614,0,0,0,0,0,0.089291099013028,0,0,0,0,0.00510770017439015,0,0.0166298527655973,0,0.00624634776352422,0,0,0.0745049955398143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0951375342550532,0,0.949719843515146,0,0,0,0,-0.0458119998677,0,0.0190621345478636,0,0,-0.0200080394375483,0,0,0.0076457934812281,0,0,0,0,0.0356234372385806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,-0.0840035566908869,0,0,0,0.0260500089326088,0,0,0,0,-0.12746697215796,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825875594713628,0,0,0.0232142730294098,0,0,0.159033195946388,0,0,0,0,0,0,0,0,0,0,0.000836868640162834,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228617432986366,0,0,0,0.0340266665568907,-0.0384930606321219,-0.0747945576603962,0,0.930093027857004,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219994137810562,0,0,0,0,-0.120308793955047,0,0,0,0,0,0,0,0,0.335204818105488,0.0304250607406403,0.0498632951747036,-0.0272337819263415,0,0,0,0,-0.0908270681932577,0,0.264079870761893,0,0,0.0602000560885695,0,0.154006776598041,0,0.191402027134188,0.0588837952912877,0,0,0.282021702923733,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
