,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.0421565925804067,0,0,0,0.0465202260500922,0.164268754218949,0,0,0,0.331495319974244,0,0,0.110198102015295,0,-0.0778881445629748,0,0,0,0,0,0.0435312705524026,0,0,0,0,0,0.169007949773902,0.0254586482328112,-0.0293518800406872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238060284014332,0.216643834386061,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366977826358037,0,0,0,0.213376317590245,0,4.33680868994202e-19,0,0,0,0,0,0,0.0800185976992747,0.0599099101581123,1.73472347597681e-18,0,0,0,0,0.12532102722471,0,0,0.0468794706971509,0,0,0,0.259760759915418,-0.129440394022364,0,0.107574602703721,0,0,0,0,0,0,0,0.102125430573459,0,0,0,0,0,0.0099001468734292,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301934021900466,0,0,0,0,0,0,0,0,0,0,0,0,-0.113911006628227,0,0,0,0,0,0,0,0,0,0.161452818294368,0,-0.0624965266689629,0,0,0,0,-0.303507682537262,0,0,0,0.453835158131514,0.0587421871639836,0.0953784795687458,0,-0.0957811792614149,0.00499300179223578,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236690385027541,0,-0.171648962965783,0,0,0.0780618787388925,0,0,0,0.152393290491512,0,0,0,0.469623885418119,0,0,0.0325593107164486,0,0,0,0.219172413992127,0,0,0.145639822404736,0,0,0,0,0,0,-0.243739872095549,0,0,0,0.0218137529879369,0,0.198346738937665,0,0,0,0,0,0,8.67361737988404e-19,-0.0788706379639307,-0.196540024751162,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140095285634288,0,0,0,0,0.184550604602151,0,0,0,0,0,0,0,0,0,0.219888183851095,0,0,0,-0.128433078979219,0,0,0.145909837774196,0,0.0934190071319712,0,0,0,0,0.0774214589338547,0,0,0,0,0,0,0.0774682841441312,0.310874495565153,0,0,0,-0.0284256877087883,0,-0.0387663136424672,0.00605489879790841
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364580972273317,0,0,0,0,0,-0.0148688666703617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255936830932573,0,0,0,0,0,0.163179586808738,0,-1.73472347597681e-18,0,0,0,0.15687174878604,0,0.356056244095701,0.0159176077942255,0,0,0
X267.HK.EQUITY,0.0916720173784794,0,0,0,0,0,0,0.281962815376765,0.0599726298495416,0,0,0,0,0,0,0,0,0.415359778710707,0.100512793926852,0,0,0,0,0,0,0,0,0,0,0,0,0.106302877527477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474217997589605,0,0.028491668171129,0,0.0922154296817752,0.0586617460794416
X2388.HK.EQUITY,0,0,0,0,0.393921079021998,0.0727737492547383,0,0,0.0518816190670661,0,0,0,0,0,0.169875425965236,0,0,0.367939001168802,0.27798865803347,0,0,0,-0.161178367932092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007622762269235,0,0.0251928262913878,0,0,0,0,0,0.0753200464888568,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198621829262001,0,0,0.0310569059270525,0,0,0.459503910544903,-0.113403649988305,-3.46944695195361e-18,0,0,-0.0376413434143332,0,0,0.19478764692051,0,0,0,0.0319330144995596,0,0,0,-0.0555766513998481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802077566641545
X2007.HK.EQUITY,0,0,0,0,0,0.099831570023531,-0.0870842129426871,0.280343780727671,0,0.184446908251485,0,0,0,0,0.118007402109478,0,0.0869567716377048,0,0,0,-0.0430600211726901,0,0,0,0,0.0774417845138961,0,0,0,0,0.101104546604829,0,0.0781729164370383,0.0380861277995747,0.0741197203272261,0,0,-0.076115205321553,0,0,0,0,0,0,0,0,-0.0209487448952217,0,0,0.112349637951771,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646525405863226,0,0,0.0724007786591802,0,0.194256982290323,0,0,-0.145302652023745,0,0,0.26049206640484,0,0,0,0,0,0,0,0,0.181779702036489,0,0,0,0,0,0,0.147288044864596,0,0,0,-0.0116941103676727,0,0,0,0.141062811573001,0,0,0,-0.130963073877267,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.151973659797788,0.192504527809562,0,-0.101007839022009,-0.315092935890654,0,0,0,0.484486043454288,-0.0311356273698808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062045700886233,0,0,0.0976196342054969,0,0,0,0.0342005654017783,0.0883339863363637,0,0,0,0,0,0,0,0,0,0.214949723624486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00801216975908531,0,0,0,0,0.129322594443937,0,0,0,0,0.170638547468427,0,0,0,0,0.0237691300260748,0,0,0,0,0,0,0,0,0,0,0.23883036703876,0,-0.0624525666962227,0,0,4.33680868994202e-19,0,0,0.264451330050399,-0.0554527575648083,-0.0235314090095049,0,0,0,0,-0.0627688552343285,0.0677356892493527,-0.113223997202888
X12.HK.EQUITY,0,0,0,0.162363081116645,0,0,0,0.09416175635431,0,0,0,0,-0.052788672239491,-0.0195287205162666,0.709532232959483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0692619580912409,0,0,0.0674326830697028,0,0,0,-0.038591641289596,0.123231209709505,0,0,0,0,0,0,-0.103759803553034,0,0,0,0,0,0,0,0.125371210350939,0,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793408815470145,0,0,0,0,0,0,0,0,0.468602281772605,0,-0.185408905603439,0,0.0830678515007153,0,0,0,0,0,0,0,0.0914364474890633,0.063610082029176,0,0,0,-0.0523440857377271,0,0,0,0,-0.0337924766087571,0,0.116660505537183,0,0,0,0,0,0.0433254024414584,0,0,0.0336487218263769
X601688.CH.EQUITY,0,0,0,0,0.0434861024225662,0,0.0906354013731253,0,-0.223737921810365,0,0,0,0,0,0,0,-0.100440623029443,0,0,-0.551840803187991,0,0,0,0,0.627817981139521,0,0,0,0,0,0,0,0,0,0,0,0.377786602512543,0,-1.73472347597681e-18,0.0288741222318775,0,0,0,0,0,0,0,-0.0369761938339558,0,0,-0.149374281534382
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491784021146132,0,-0.00129068048064752,0,-4.33680868994202e-19,0,0,0,0.124127824960558,0,0.204132359026296,0,0,0,0,0.0496424103293079,0,0,0,0,0,0,0.301405257441978,-0.0555405928102572,0,0,-0.0243299848226855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345102222866644,0,0,0,0,0,0,0,0,0,0,0.248721814888236,0,-0.0357683506365842,0,0,0,0.090660072688044,-0.0925479703743726,0,0,0,0,0.147796542257344,0,0,0.022074094691925,0,0,0.0525962655375249,0,0.303618276227164,0,0.0605848896988155,-0.193032657298154,0,0,0
X601229.CH.EQUITY,0,0,0.184364906252922,0.171226026983123,0.00372811195823025,0,-0.0836985845667983,0,0,0,0,0,0,-0.09410903052528,0,0.230501337393484,0,0,0,0,0,0,0,0,0.0507140899064829,0,-0.0246501492103865,0,0,0,0,0,0.282186088419969,0,0,0,0.176596172465673,0,0,-0.276917908291892,0,0,0,0,0,0,0,0,0,-0.0675903265720487,-0.193019029603873
X2882.TT.EQUITY,0,0,0,0,0,-0.04508307853939,0,0,0,0,0,0,0,0.0147112707570817,0,0.0610609109640571,0,0,0.0697369558354699,0,0,0,0,0,0,0,0,0,0,0.159806011900536,0,0,0.0390794166972024,0,0,0,0,0,0,0,0,0,0,0,0,0.363422484142105,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569398004653263,0,0,0,0.119465955484166,0,0,0,0,0.229545866644651,0.272456044976204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627074114183768,-0.0111316402433597,0,0.0243113503814459,-0.0600411889229852,0,0.0382812492950661,0,0,0,0,0,0.431336276075259,-0.0697267427730439,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806018128800945,0,0,0,0,0,0,-0.0163209593465015,0.321708101238598,0,0,0,0,0,0,0,0,0,0.129917750171879,0.00922086169988613,0,0.109053309200809,0,0.201993140299783,0,0,0.0137340936921279,0.0153825214777664,0,0,0,-0.00707412993033683
X000166.CH.EQUITY,0,0,0.221875561872966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010832169877573,0,0.244366582352977,0,0.0333872232338632,0,0,0.0367587167684693,0,0,0.044654294968825,0,0,0,0,0,0.51132721979134,0,-0.0543155348403871,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083195365166,0,-0.210543420360489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142505427408894,0,0.0245253620886128,0,0,0,0.570320931201591,0.168339089371595,0,0,0,0,0,0,0.245761258900689,0,0,-0.256091690131977
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874203417296443,0,0,0,0,0,0,0.0728179113167003,0,0,0,0,0,0.315237326634604,0,0,0,0.040325811540156,-0.260498449760875,-0.119158829241559,0,0,0,0,0,0,0,0,0.473419018821478,0.0642788637695373,0,0,0,0,0,0,0,-0.0211373471584645,0,0,0,0,0
X2891.TT.EQUITY,0,0.102164518038835,0.565569169890541,0,0,-0.205128979150733,0,0,0,0,0,0.0332555187828882,0,0,0,0,0.0701528306657988,0.0196851624283323,0,0,0,-0.121957784958158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204578716505591,0,0,0,0.793017396008492,0,0
X2886.TT.EQUITY,0,-0.207996720687349,0,0,0,0,0,0,0.258935759123293,-3.46944695195361e-18,0,0,0,-0.0421391678231017,0,0,-6.93889390390723e-18,0,-0.0447512599622098,0,0,0,0.101421769530552,0,0,0,0,0,0,0,0,-0.0231858514929719,0,0.0768218453071909,0,0,0,-6.93889390390723e-18,0,0,0,0.032481524079806,0,0,-0.144505834393356,0,0,0.370042476325335,0,0.0689830320091011,0
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN2YR,0.124460155586123,-0.0272948350442601,0,0,0,0,0,0,0.342414680996704,0.129620465906609,0,0,0,0,0,0,0,0,-0.276754695142438,0,0,0.0904700489469614,0.188579731539593,0,0,0,0,0,0,-0.0854770702759643,0,0,-0.419998962854509,0.0202374701368624,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600193,-0.190639245605163,0,0
