,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0156316607218932,0,0,0,0,0,0,0,0,0,0,0,0,0.385572308180779,0.0877385644164606,0,0.0102882780030409,0,0,0,0,0,0.227865181093278,0,0,0,0.340925954473351,0,0,0,0,0,0,0,0,0,0,0,0,0.252703727906951,0.0478521421867003,0.0756361181739087,0.0036971482097705,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663690089707,0.0626071653278893,0,0,0.301642932931574,0,0.0974676193047527,0,0,0,0.0599895246087645,0.0377156437180783,0,0,0,0,0,0,0,0,0,0,0,0.0181866514232919,0,0,0,0,0,0,0,0,0,0.168390199656213,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978116673997963,0,0,0.0967679451447317,0,0,0,0,0.0255814839751743,0,0.583237579833674,0.0225724307084978,0,0,0,0,0,0.0444813037254968,0,0,0,0,0,0,0,0,0.081569929828898,0
X2388.HK.EQUITY,0,0,0,0,0.30692477557883,-0.554552900676827,0,0.11749809661505,0,0,0,0,0.0661243062619308,0,0,0,0,0,0,0,0.264327037109264,0,0,0,0,0.0499895312540005,0,0.291114782752532,0,0,-0.125063384597324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210854829321639,0,0,0.108785962190672
X267.HK.EQUITY,0,0,0,0,0.183050628713611,0,-0.407373061476683,0,0,0,0,0,0,0.0232017317087322,0,0,0,0,-0.191479751104616,0,0.31521779592977,0,0,0,0,0,0,0,0,0.16203803079247,0.114455510821837,0,0.0780110850949825,0,0,0,0,0,0.101831230322005,0.179204746313975,0,-0.0753917652321159,0,0,0,0.51734399805609,0,0,0.0468940431060985,0,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.104753599542404,0,0.0347132389835709,0,0,0.114861003081029,0,0.0474775038148502,0,0,-0.00560321616413118,0,0,0,0,6.93889390390723e-18,-0.131115788899717,0,0,0,0,0,0,0,0,0.366014629682107,0,-0.0257393820360818,0,0,0,0.139053903444179,0,0,0,0,0,0,0,0,0,0,0,0.0941419787205206,0,0,0,0,-0.0280255693664366
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340765002568979,0,0,0,0,0.0497736220070603,0.127191092162095,0,0,0.117564459965837,0,0.0852090335333447,0,0,0,0,0,0,0.109306212207939,0,0.11043568340037,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111684582034575,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761863364094486,0,0.0560402257661853,0,0.00468371826227815,0,0.369133919827119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188798799433484,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146559383924661,0.170780282899295,0,0,0.140454638000806,0,0,0,0,0.108378708048422,0,0,0,0,0,0,0,0,0,0.0325410882987449,0,0,0,0,0,0,0,0,0,0.0514798762972734,0.0701308889457986,0,0.0142368945385897,0.255495950044178,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200219984163124,0,0,0,3.46944695195361e-18,0,0,0,0.0937191481486078,0,0,0,0,0,0.042158309238398,0.127419380248067,0,0,0,0,0,0,0,0,0.435930416115653,0.0904606976481697,0,0,0,0,0,0,-0.110772819004532,0.191489252151665,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113546680654089,0,-0.403689228129789,0.240908617285236,0.238146743766004,0,0,0,0,0.12195129030768,0,0,0,0,0,0,0,0,0,0,0,0.0528673282788925,0,0,-0.00643458435979735,0,0,0,0,0,0,0.0151605972385957,0,0,0,0.250694624734593,0,0,0,0,0,0,0.0455587466389397
X1109.HK.EQUITY,0,-0.101684244968701,0,0,0,0,0,0,0,0,0,0,0.0461923815479325,0,0,0,0.0176638296764925,0,0,0.199422699125206,0,0,0,0,0,0.0445300292311866,0,0,0,0,0,0.19738778918048,0,0,0,0,0,0,-0.0244702741303086,0,0,0,0,0,0,0.298482050272984,0,0,0,0,-0.153194721704622
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.278722333244533,0,0,0.145134936189902,0,0,0,0,0,0.0403763118826192,0,0,0,0,0,0,0.271692599735312,0,0,0.0634578578619716,0,0.117453612598473,0,0,0,0,0,0,0,0,0,0,0,0.0684474232584846,0,0,0,0.0205756663922029,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396359107181419,0.149224245122498,0,0,0.108987332269043,0,0.107569171935397,0.034109104127584,0,0,0,-0.0494631061613383,0,0,0,0,0,0.216318433973945,0,-0.214085222576737,0,6.93889390390723e-18,0,0,0,0.0547159345190355,0.267076629558621,0,0.0468695459396439,0,0,0.383686796856219,0.00342535644158801,0,0,0,0,0,0,0,0,0.0516590972185286,0,0,0,0,0,0,-0.37893435520536,0,0.109151809871285
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110275525036066,0,0,0.0917968334995659,-0.0635071965166718,-0.237380086515749,0,0,0,0.06803866730492,0,0.234397544741819,0.18264651003351,0,0,0,0,-3.46944695195361e-18,0.141722027031429,0,0,0,0,0,0,0,0.122084654075324,0,0,0,0,0,0,0,0,0,-0.172055006165052,0,0,0,0.0529527067525817,0,0
X001979.CH.EQUITY,0,0,0,0.261535057903743,0,0,0,0,0,0,0,0,0,0,0,0.404080316299795,0,0,0,0,0,0,0,0,0.0178145920473987,0,0,0,0,0.0350118374178254,-0.0274189779599933,0,0,0,0,0,0,0.0266487159745408,0,0,0,0.0811240657365043,0,0,0,0,0.0918898991102158,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719599339439279,0.0721484892974116,0,-0.0931283069518061,0,0,0,-0.405924277394604,0.295487870970411,0,0,-0.0390588453326308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520863061397933,0.229024582194515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026010931986797,0,0
X600048.CH.EQUITY,0.147146128835691,0,0,0,0,0,0,0.0496832354868253,0,0.277557841849087,0,0,0,0,0,0.4650622441828,0,0,0,0,0,0,0,0,0,0.134091061322601,0,0,0,0.034504225232006,-0.0294688248467575,0,0.0347713645170593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240990677033987,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,-0.0235430204385575
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290729789442,0,0.114292714187225,0,0,0.00629147349692031,0.144652110391278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288040680696477,0,0.300238898261189,0,0,0.088121266252056,0,0.124635485496653,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408534867176707,-0.134583458297837,0,0,0,0,0,0,0,0,0,0.273144352355696,0,0.25770545325097,0,0,0,0,0,0,0.112248459880313,0,0,0,0,0,0,0,0.0351336946032945,0.241859565206481,0,0,0,0,0,0,0.0515095101849265,0,0,-0.00937021331952201
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508238043365,0,0,0,0,0,0,-0.0539547841183646,0,0,0.104881184296225,0,0,0,0,0.441079063731128,0,0,0,0,0.050647141681295,0.0560527684553369,0,0,0.00717242600110142,0,0,0,0.228930234580569,1.73472347597681e-18,0,0.0605720011140432,0,0,0,0,0,0,0,0,0,0,0,0,0.106346053067792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619384398705527,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.000406506370197073,0,0,0,0.126187834549088,0.502170280293824,0.415623806834971,0,0,0,0,0,0,0,0,0,0.037589634821001,0,-0.00144583677800585,0,0
X2882.TT.EQUITY,0,0.0522489764603035,0,0,0,0,0,0.0307387033050945,0,0,0,0,0,0,0,0,0,0,0,-0.11979821659754,0,0,0,0,0,-0.0308169153294148,0,-0.0332975987744575,0,0.13203028009694,-0.358554926694867,0,0,0,0,-0.0350243535530406,0,0,0,0,0,0,0,0,0,0,0,0,1.07427545302888,0,0
X17.HK.EQUITY,0,0.451403268547774,0,-0.0464618310287187,0,0,0,0,0,0,0,0,0.225796056008965,0,-0.124492274093914,-0.0656720382104764,0,0.0483584567804585,0,0.11773143287369,0,0,0,0,0,0,0,0.188760097509234,0,-0.0123076045799657,0,0,0,0,0,0,0,-0.0555352418270423,-0.216662552792735,0,0.0118334894250662,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0
X2881.TT.EQUITY,0,-0.0782178391658928,0,0,0.373792554946817,-0.283016759937375,-0.0299521243264502,0,0,0,0,-0.123706014069948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585474608118324,0.0030133996082866,0,0,0,0.0237925595456991,0,-0.0962711915939892,0,0.13554485248687,0,0,0,0,0,0,0,0,0,0.812528929018901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229262,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0
CN2YR,0,0,0,0,-0.146163894433289,0,0,0,0,0,0.0266209669500098,0,0,0,0.0724358544561362,-0.0437001274541682,0.0114621534491921,0,0,0,-0.23889363120869,0,0,0,0,0,0,0,0,0.118810953826028,0,0,0,0,0.0224068065234246,0,0,0,-0.238005081783038,0.164927181642032,0,-0.192424335927301,0.594166643143904,0,0,0,-0.0511575564744496,0,0,0.231299348056265,0
