,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.360933611871115,0,0.308945769401552,0,0,0,0,0,0.0476972689664098,0,0,0,0,0.0514659824826064,0,0,0,0,-0.044462706327772,0,0,0,0,0,0,0,0.0431094756834319,0,0,0,0,0,0,0,0,0,0,0,0,0.0900615766127948,0,0,0,0,0,0.0588012177131752,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283397161031913,0,0.0676952784564063,0,0,0,0,0,0,0,0.459184879939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732347972151591,0,0,0.0127569883744709,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355194449842871,0,0.00688598756570498,0,0,0.50256483070065,0.0229647636823851,0,0,0,0,0,0,0,0.0332371744340771,0,0,0,0,0,0,-0.0349916906613121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125707044615481,0,0,0,0,0.092205296019981,0,0.00296339007964068,0.00680000464454035,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0941019361668375,0,0,0,0,0,0,0,0,0,0.142408539680198,0,0,0,0,0,0,0,0,0,0.0915659218818891,0.22984343625199,0,0,0.25517919059875,0,0,0.0904114587503499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555182629903679,0,-0.0213766552731025
X601988.CH.EQUITY,0.408481934892533,0,0.0658814291378052,0,0,0,0,0,0.0416990660798934,0,0,0,0,0,0,0,0,0.0874427478335679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161202414816057,0,0,0,0.030965828648556,0,0,0,0,0,0,0,0,0,0,0.202666409783205,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101044902645703,0,0,0,0,0,0,0,0.425044943370465,0,0,0.13319634057297,0,0.131514703681669,0,0,0,0,0,0,0,0,0.241862494182169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292915290026936,0,0.222136334755268,0,-0.228822911403345,-0.118214626021662,0,0,0,0,0,0,0,1.01534022918731,0,0,0,0,0,0,0.167279971770184,0,0,0,-0.0835581228121909,0,0,0,0,0,-1.08524210722555,0,0,0,0.00536596273173437,0.943701039602897,-0.214179020496994,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621421303175466,0,0,0,0,0,0,0,0,0,0.0425183183271914,0,0,0,0,0,0,0,0.0253213560786888,0,0,0,0,0,0,0,0,0,0.204642455830252,0.0387648409873278,0,0,0,0,0.0430540385160672,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286629734181285,0,0.417007885216165,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375543282074002,0,0,0,0.0968505132087266,0.0849945185864862,0.0300844755809377,0,0
X388.HK.EQUITY,0,0,0,0.0615770542049505,0.045996994106138,0,0,0.141932453255687,0,0,0,0,0,0,0,0.0825602278224506,0,0,0,0,0,0.0641493973894514,0.316377868526451,0,0,0,0.0531823307254208,0,0,0,0.0125220005091826,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487616266359413,0,0,0,0,0,-0.127847207423708,0,-0.00835365282566581,0,0,0.176446331235529,0,0,0,0,0,0,0,0.307010748546059,0,0,0,0.0346419597241928,0,0,0,0,0,0.186498339353404,0,0.0561300665141215,0,-0.0731953572086392,0,0,0,0,0,0.108887952246205,0,0,0,0,0,0.183872287880523,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169179289164349,0,0,0,0,0,0,0.104991581916286,0,0,0,0,0,0,0,0.46091876731263,0,0,0,0,0,0.0988258782865335,-0.0125238818229491,0,0.0588936524372824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958176434390673
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350849361068866,0,0,0,0,0.174530774438487,0,0.0490280664509895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6570218561203,0,0,0.0455070170426017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212144081507506,0,0,-0.0732155941162115,0,0,0,0,0,0,0,0.179559393978138,0,0,0,0,0,0,0,0,-0.0985631738404404,0,0.0778670764184314,0,0.611264685654039,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573970160989999,0.0249058642380106,0.0561301601564754,0,0.369961459879462,0,0,0,0,0,0,0,0.091682979994386,0,0,0.0800166846286814,0,0,0.117742105991223,0,0,0,0,0,0,0,0,0,0,0.040933319126283,0,0,0.0632209139798228,0,0,0.0940184756703612,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306128559318456,0,0,0,0,0,0,0.499829457836415,0.0292944372346292,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484067650300874,0,0,0,0,0.0134636766019713,0,0.257917614879915,0,0,0,0,0,0.115902156786493,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535219542738363,0,0,0,0,0.0988223893387352,0,0,0,0,0,0,0,0,-0.0505419313962936,0,0,0,0.153785799959179,0,0,0,0.078151848320495,0,0.0404761120081165,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0561510155140944,0,0.066537050025448,0,-0.0264263095356809,0,0,0.516780469247556,0,0,0,0,0,-0.0594264487634927
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486394467437114,0,0,0.0815528638661684,0,0,0,0,0,0,0,0.0752693619537513,0,0,0.235796610235127,0,0,0,0,0,0.298945521463196,0,0,0.114007767091545,0,0,0.100161323950605,0,0,0,0,0,0,0,0.0501626567254393,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116114029825828,0,0,0,0,0,0,0,0,-0.244720506816263,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0935730405733421,0.286400918865505,0,0,0,0,0,0,0,0.131774934721437,0.666455845300959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807728928482692,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132342298501829,0.0467856640178852,0,0,0,0,0.189887966776098,0,0,0,0,0,0,0,0,0.187084180606455,0,0,0,0,0,0.0287176868662766,0.180368825705449,0,0,0,0,0.0749894304443445,0,0,0,0,0,0,0.0631173759449732,0,0,0.0736068174639525,0,0,0,0,0,0,0,0,0.0209786432341559,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167872616571503,-0.0576103756954211,0,0,0,0,0,0,0,0.500001191790385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107851777891,0,-0.0669601552551638,0,0,0,0,0,0.111147720306828,-0.0856127394030904,0,0,-0.0121953141345734,0,0,0.359646255408636,0,0,0,0,0,-0.0858780046350226
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232755364484684,0,0,0.0392525601499493,0,0,0,0.0777024156203355,0,0,0,0,0,0,0,0.0273275070295371,0,0.325700290716854,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105964857258997,0,0,0.0638721628365117,0,0,0,0.0414644489446544,0,0,0
X1113.HK.EQUITY,0,0.155830365290979,0,0,0.0211813107726191,0,0,0,0,0,0,0,0.145902864708648,0,0,0,0,0,0,0,0,0,0,0,0,0.0639287047793666,0,0,0,0,0,0,0,0,0.247671678151267,0,0,0,0,0,0,0,0.313315307063474,0,0,0,0,0,0,0,0,-0.0611807365318164
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214010030190033,0,0,0,0,0,0,0,0.345653743519472,0,0,0,0.0170758401707427,0,0,0.167566069344424,0,0,0.00644245182210026,0,0,0,0,0,0,0,0,0.0813791455680274,0,0,0.00025171106329535,0,0,0,0.118438056314065,0.0763393800240966,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785717430418006,0,0,0,0,0.0356749480621212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211690711576,0,0,0,0,0.331373693211878,0.01381369028953,0,0,0,0,0.0670871788883412,0,0.126157855250115,0.126408072104856,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16485486967246,0,0,-0.177748311539955,-0.0327801628454438,0,0,-8.67361737988404e-19,0,0,0.0993931316916462,0,0.17071311580791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655506430910781,0,0,0,0.660980494086258,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936389515676,0,0,0,0,0,0,0,0.0222057728871758,0,0,0,0.0251878072973221,0,0,0,0,0,0,0,0,0,0,0,0,0.0202407599726331,0,0,0,0,0,0,0.06251139746574,0.300183462337214,0,0.2483902507112,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313034843991472,0.0315052288129038,0,0.119507042171347,0,0,0,0,0,0,0,0,0,0,0,0,0.00791108474752674,0,0,0,0,0.212483954091419,0,0.0789643034020665,0,0,0,0,0,0,0,0,0,0,0,0,0.286159687070135,0,0,0.0510305862371399,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503183393472667,0,0,0,0,0,0,0.153157173822522,0.533232687792219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851829925218902,0,0,0,0,0,0,0.123530104751083,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985647194948461,0.0655334289656291,0,0,0,0,0,0,0,0,0,0,0.147058467518752,0,0,0,0,0,0,0,0,0,0,0,0.135415472734176,0,0,0,0,0,0.128689781181317,0.402099283144259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357134260756497,0,0,0
X601169.CH.EQUITY,0.163363748357832,0,0,0,0.037969933925712,0,0,0,0,0,0.0342057628200328,0,0,0.213396189398876,0,0,0.091401245506064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983752660669,0,0,0.183316754843849,0.0733650188689442,0,0,0,0.054718215434305,0,0.042596619171016,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987614607183552,-0.0165057164532256,0,0.0128910529604746,0.0360530750836547,0,0,0,0,0,0,0,0,0,-0.0458714923806099,0,0,0,0,0,0,0,0.0771205527691007,0,-0.0257439286701724,0,0,0,0.0121034219232332,0,0.446639952877235,-0.123605268226103,0,0.0834015967192024,0,0,0,0,0,0,0,0,0.377487141589191,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406814238928808,0,0,0,0,0,0,0.00894811946275187,0,0,0,0.356167966268107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289724286381,0.0810584343637913,0,0,0,0,0.0666571031423772,0,0,0.0689502102149367,0,0.250755416376357,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204126602014542,0.0702106117964603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334038878625153,0,0,0.0669308554056156,0,-0.052683467823144,-0.168919639369733,0,0,0,0,0,0.475604480015988,0.237423861456101,0,0,0,0,0,0,0,0.0696342870404333,0,0,-0.109243068882893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153813449371548,0,0,0,0,0,0,0.0671335718827373,0.0865302070203159,0,0,0,0,0,0.031454160210111,0,0,0.0229887538062686,0,0,0.0758124763603136,0,0.379021756338469,0,0.108342452564128,4.33680868994202e-19,0,0,0,0,0.0231082018818858,0.0494971784941495,0,0,0,0.0333159768603349,0,0,0.0955112604432069
X2891.TT.EQUITY,0,0,0.711773223504832,0,0,0,0,0,0,0,0,0,-0.130981874875432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315107877989678,-0.0169810244219555,0,-0.0731182928747824,0.109869706432055,0,0,-0.0357489140251734,-0.0625565467763612,0,0,0,0,0,-0.133041337540648,0,0,0,0,0,0,0,0,0.537789714635435,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272538959496594,0.0871170609060539,0,0.0357014663160179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452691263959817,0,0,0,0,0,0,-0.0224542177577471,0,0,4.33680868994202e-19,0,0,-0.0538613215551938,0,-0.0937231458857002,0,0.632637474760061,0,0.245783382015539,0,0,0
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969714,0,0,-0.776352537453866,0.26236540924106,0.0118267020620669,0,0,0,0,-0.758922738127924,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752944,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
