,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0440240019274579,0,0,-0.0112922557372147,0,0,0.00502714974052172,0,0,0.0251654889717906,0.171309146416599,0,0,0.122552995313,0,0,0,0,0,0,0,0,0,0,0.184112318443257,0,0.400489443508203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109457515617076,0,0,0,-0.0811168986458871
X601658.CH.Equity,0,0,0,0.254367154178335,-0.122368365993929,-0.0275811191964512,0,0.158536880413017,0,0,0.297167132947897,0,0.0642512036634724,0,0,0.0431956225784706,0.462144704650702,0,0,0,0,0.315244608659654,0,0,0,0,0,0,0,0,0,-0.322270035220382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264776800174623,0,0
X000001.CH.EQUITY,0,0.0990757788892742,0,0,0.129775964646976,0,0,0.220639812132611,0,0.0664463544509727,0.382549942441808,-1.73472347597681e-18,0,0,0,-0.0425145204082382,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222837,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281516,0,0,0,0,0,0,0,0,0,-0.0047730162794472,0,0,0,0.0475433261348742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617308620019896,3.46944695195361e-18,0,0,0,0,0,0,0.161715079616449,0,0,0.115619321983259,0,0,0,0,0,0,0,0,0,0.0720142063974068,0,0.298577801361751,0.0835516634676418,0.000683480195602676,0,0.0532259562398188,0,0,0,0,0,0.34833358511827,0.0120829806133512,0.0255244558113154,0,0,0.0150092757032004,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,4.33680868994202e-19,0.0968798668017715,0,0,0,0.130242117801373,0,0,0,0,0,0.243987169680285,0,0,0,0,0.0516815739760426,0,0.130431168237341,0,0,0,0,0.00494082006763084,0,0.0251191385745705,0,0,0,0.0715994196422672,0.0162043482057705,0.163774792007212,0.011748234348632,0,0,0,0,0,0,0.0527643090276337,0,0,0,0,0.0691881333702371,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913572395254966,0.169362341017758,0,0,0,0,0,0,0,0,0,0,0,0,0.0186333133126051,0,4.33680868994202e-19,0,0,0,0.145576813296394,0,0,0,0,0,0.0427602891181518,0,0,0,0,0,0.0273579350277479,0.172956100041914,0.100087108015632,0,0,0,0,0,0,0,0,0.0202327099925342,0,0,0,0.0199826629271928,0.0154503880741023,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140766765811422,0.0483898116620565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097934518108,0,0,0,0,0,0.0180701763506902,0,0,0,0,0,0,0,0,0,0.512795640415461,0.356913272513944,0.146708902846584,-6.93889390390723e-18,-0.0661625500442648,0,-0.459303871825906,-0.14192099211041,0.0486565789491312,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372943476193272,0,0.268439629417613,0,0.110613903182054,0,0,-0.164087245740675,0,0,0,0,0.0958992648663594,0,0.142178368309985,0.0232128574037403,0,0,0,0,0,0,0,0,0,0.370099635185041,0.0356648479415118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12642207721251,0,-0.056688755725163,0
X11.HK.EQUITY,0,0,0,0.0308205291866859,0,0,0,0.0450883779726219,0.7213844188723,0.0967020666938999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480681263942,0,0,0,0,-3.46944695195361e-18,0,0.064954863347073,0,0,0,0,0.152629131819988,0,0.0627101166844988,0,0,0,0,0,0,0,0,-0.00290651324253038,0,0,0
X600016.CH.EQUITY,0,0,0.109457905898763,0,0,0,0.0757991095384761,0,0,0,0,0,0,0,0,0,0.113938173139715,0,0,0.0187150450575195,0,0,0.0163563313560692,-0.119841284969513,0,0,0,0,0.111338735844357,0.129491342687112,0,0,0,0.504941934052366,0,0,0,0,0,0,0,0,0,-0.42832007157765,0,0,0,0,0.203530273400544,0.293663511142904,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667130861800071,0,0,0,0.079741543171125,0,0,0,0,0,0,0,0.072599045324909,0,0,0.364089826361626,0,0,0,0.0635112141270428,0,0,0.0506520885735934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636017079021248,0,0,0,0.279166350657603,0,0.00537701004890088,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784
X600048.CH.EQUITY,0,0,0,0,0,-0.111031624679428,0,0,0,0.08133369576458,0,0.039638869258609,0,0,0,0.576178867168369,0,0.15393247213383,-0.182988507037976,0,0,0,0,0,0,0,0.0983265269632419,0,-0.174356103479432,0,0,0,0,0,0.159408153954043,-0.0378421401954254,0,0.144430549874667,0,0,0,0,0,0,0,0,0,0,0.393801238362214,0,0.02179042520813,0
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261352112677529,0,0,0,0,0,0,0.120589053934579,0,0.157891166304407,0,0,0.210977055576746,0,0,0.27115679051143,0,0.119513076656254,0,0,0,-0.0942509246449205,0.0543543831005873,0,0,0,0,0,-0.106910611762286,-0.0173377616922089,0,0,0,0.0240196611769675,0,0.0603727135830255,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.051889263330077,0,0,0,0,0,0,0,0,0,0,0.0287015966058972,0,0,-0.0180906376288355,0,0,0,0,0.196711238878661,0,0,0,0,0.0465825524581189,0.340236524512462,0,0,-3.46944695195361e-18,0,0,0.204220595334612,0,-0.0615100010944538,0,-0.0256224769240908,0,0,0,0,0,0,0,0,-0.0638805234075751,0,-0.163529234461413,0.0877876456315478,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164948816799938,0,0.139720314757209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171835817984698,-0.0855897915440164,0,0,0,0,0.192436056413326,0.505727065379231,0,0,0,0,0,0,0,-0.154321711101422,0,0,0,0,-0.102626035539339,0,0,0,0,-0.135971066700601,0,0,-0.233867497152623
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429
X267.HK.EQUITY,0.16447165105058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450010859050035,0,0,0,0,0,0,0.0290130032683314,0,0,0,0.0223302684176177,0,0,0,0,0,0,0,0.103557298258843,0,0,0.433024318529107,-0.404939913697979,0,0,0,0,-1.73472347597681e-18,0.187594137516567,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139876856257137,0,0,0,0.010629244802217,0,0,0.0275506538878064,0,0,0,0.00733649750911558,0,0,0,0,0,0,0.159958757228624,0,0,0.123854104729378,0,0,0,0,0,0,0,0,0,0,0.0641850608949178,0,0,0,0,0,0,0,0,0,0.718187933670103,0,0.0100912970185697,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614520420406122,0,0,0,0,0,0.131072948315997,0,0,0,0,-0.1350315227259,0,0,-0.104229833675858,0,0,0,0,0,0,0,0.37597542718295,0,0,0,0.237963752006386,0,0,0,0,-0.222220674061777,0,0,0.0501068327648019,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311189336179131,0,0,0,0,0.0199626157326488,-0.0904248645375804,0,0.00760578591861095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679630775228,0,0,0,0,0,0,0,0,0,0,0,0.152388669194853,0.342598890038386,0,0,0,0.204039275965524,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0.0255308708973272
X12.HK.EQUITY,0,0.0783887727234681,0,0,0,0.0349248981702217,0,0,0,0,0,0,0,0,0,-0.0181478333245645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211276987333557,-0.276461660757475,0,0,0,0,0,0.0805241302303594,-0.0699185001289103,0,0.439423705688102,0,0,0,0,-0.00415467515360986,0,-2.16840434497101e-19,0,0,0.18790115360223,0
X823.HK.EQUITY,0,0,0,0,0.0356713453460479,0,-0.096236004150114,0,0.0603883843380564,0,0,0.11163730452366,0,1.38777878078145e-17,0,0,0,0,0,0,0.409315179117974,0,0,0,0,-0.124735526231545,0,0,0,-0.105506920005237,0,0,0,-0.420142907432038,0,0,0.0791501706387562,0,0.00131209928672508,0.0645861758465216,0.0272990843183831,0,0,0,0,0,0.139799918474201,0,0.441229786881164,0,0,-0.0797764675412465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131983709136763,0,0,0,0,0,0,0,0.0917349381182452,0,0,0,0,0,0,0,0,0,0,0,0.0145375536133639,0.0416799574829017,0.167954233619464,0.383634701814579,0,0,0.100483916762937,0,0,0,0,0.167480855373408,0,0,0,0,0,0,0
X600918.CH.Equity,0.0266750799125957,0,0,0,0,0,0,0,0,0,0,0,0,0.391651476719321,0,0,0,0.00953585870169414,0.0945984973938221,0,0,0,0,0,0,0,0,0,-0.118008675118149,0,0,0.0489841817851281,0,0,0,0.114407332304334,0,0,0,0.0959186598147603,0,0,-0.0978266224233462,0.0126295453864774,0,0,0,0,0,0,0,0.105457634281503
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509288214871061,-0.245273932108922,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391479483246193,-3.46944695195361e-18,0,0,0,0,0,0,0.122591613957019,0,0.507736769507721,0,0,0.541287102487837,0,0,0,0,0,0,-0.00229235116493829,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154778694605775,0,0,0,0,0,0,0,0,0.119189036502178,0,0,0.458711834796999,0,0,0,0,0,0,0,0,0,0,-0.0422560663583099,0,0,0.269764832922119,0,0,0,0,0,0,0,0,0,0,0,-0.0645668151941442,-0.0607089399370374,0,0,0
X2881.TT.EQUITY,0,0.170702144877781,0.0643147428237273,0,0,0,0,0,0.0984248253308086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238606826801686,0,0,0,0,0,0.530325841960607,0,0,0.00234184628799943,0,0,0,0,0,0,0,0,0.0205038118326939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678689456954151,0.129709480381572,0,0,0,0,0,0.0837947108055295,0,0,0,0,0,0.164971877019466,0,0,0,0,0,0,0,0.144501001090518,0,0,0.206712393946562,0,-0.110722895526078,0,0,0,0,0,0,0,0,0.326703673765886,0,0.0404402159155732,0,0,0,-0.168247043073365,0,0,0,0
X601169.CH.EQUITY,0,0.0535227509444376,0.127526230427449,0,0.356750182405034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317352527042319,0,0,0,0,0.666350069144741,0,0,0,0,0,0.0287550999919325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882297942355272,0,-0.105106973077949,0,0,0,0.0506353183930847
FXI.US.EQUITY,0,0,0,0,-0.00429585863345881,0,0.00242439086252626,0,0,0.229903385000557,0,0,0,0,0.208371421795979,0,0,0,0,0,-0.313413527752817,0,0,0,0,0,0,0,0,0,0,-0.285787647292899,-0.161350384719995,0,0,-0.0462361827028624,0,0,0,0,0,0.214853319968208,0,-0.119254338113423,0,0,0,0,0,0,0,0.062821347797679
CN2YR,-0.215919855836033,0,0,0,0.435730950711276,-0.791766968265329,0.0299463356861122,0,0,-0.0188589500083674,0,0,0,0,0,0,0,0.122426699113981,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0608034143074574,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832013,0,0,0.626054149832036,0.129906427530382,0,0,0,-0.0362337079883982,0,0,0,0,0.0680055833116201,0.151212693180015,0
