,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.119061544630089,0,0.0726901625646828,0,0.0240502245600509,0,-0.016756812724819,0,0,0,0.3942059732948,0,0,0,-0.0918882540202275,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.21247605980396,0,0,0,0,0,0,0,0,0,0.228779980097559,0,0,0,0,0.0178545798330662,0,0,0.0536572176546462,0,0,0,0,0.128864107246641
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187555574468487,-0.00739951161580047,0,0.314995901947552,0,0.0778639889172193,0,-0.0727567893303526,0,0,0,0,0,0,0.106982351824341,0,0,-0.0234716608287709,0,0,0,0.0680082596480956,0,0,0,-0.0682304179324769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656850699888,0,0,0.0163953836434406,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438802925778052,0,0.144142818021418,0,0,0.147734374514423,0,0,0.0288782108361562,-0.0045097664563768,0,0,0,0,-0.00473646078178307,-0.118419226015837,0.0490381333254497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038962596166287,0,0,0,0,0,0,0,0,0.178482452034466,0,0,0,0,0,0,0,0,0.188868487824766,0,0,0
X5.HK.EQUITY,0,-0.119859459527669,0.0376125695440745,0.280287763058675,0,0,0,-0.233605574703561,0,0,0,0,0.152761408477901,0,0,0,0,0,0,0,0.545911043923214,0,0,0,0,0.278045555000933,0,-0.0225894665941491,0,0,0,0,0,0.0227249951406616,0,0,0,0,0,0,0,0,0,0,0,0,0.195887886814855,0,-0.0730207060634896,0,0,0
X601988.CH.EQUITY,0.207255907434956,0,0.236161012625281,0.0301887104406789,0,0,0,0,0.0775741076285381,0,0.077651458038019,0,0,-0.275097657522182,0,0,0,0,0,0,0,0,0.0544524124625411,0,0.211775008559593,0,0,0.142897032100835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132095208240064,0,0,0,0,0,0,0,0,0.0751381163204313
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128529616935584,0,0,0.207686092856906,0,0.127457077857161,0,0.243305915102827,0,0,0,0,0,0.00522741195482371,0,0,0,0,0,0,0,0,0,-0.0613688453512765,0.11021264383339,0,0.0290778405562462,0,0,0.0271711414741111,0,0,0,0,0,0,0,0,0,0,0.204535991041364,0,0,0.0296430215769021,-0.137280114821258
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.0247171487165135,0.315593552635138,0,0,0,0,0,0,0,0.0120362279240894,1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.149181293076095,0.0664241248880724,0,0.0255350220954489,0,0,0,0,0,0,0,-0.339699815922723,0,0,0.0993053276510503,0,0.212102779629924,-0.00776498507437025,0,0.172157015839151,0,0,0,0,0.0793009136954494
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454998862465627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0770890149757403,0,0,0,0,0,0,0.314313945498073,0,0,0,0,0,0,0,0,0.18028167116391,-0.117831891259294,0,0.098951061877464,0.165436398219608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202441904802177,0,0.149682269552807,0,0.0290462779905705,0,0,0,0,0,0.0319136717846937,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.32277015405102,-0.0704125181934992,0,0,0,0.126260688410282,0,0,0.211394298913145,0,0,0,0,0,0,0,0,0,0.0706626565731946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403781976928,0,0,0.0726131778734452,0,0,0,0,0,0.103882354345669
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114124608327306,0.055862180384774,0,-0.149328685911672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316942655136493,-0.138705381314993,0,0,0,0,0.117487290065869,0.108998854571495,0,0,-3.46944695195361e-18,0,0,0,0.173638279535734,0,0,0.0262426980139852
X388.HK.EQUITY,0,0,0.0692347284914634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107417572657413,0,0,0,0,0.0970920526008891,0,-0.0873731216900581,0,0,0.122702335487824,0,0,0,0,-0.38487620501323,0,0,0,0,0,0.462407144705977,0,0,0,0,0,0.243547945347388,0,-0.0412513062185215
X688.HK.EQUITY,0,0,0,0.146985512083009,0,-0.265669983316219,0,0,0.109693875148948,-0.00772961656723126,0.047044629037496,0,0,0,0,0,0.180567128895264,0,0.0945430662523489,0,0,0,-0.120666613745849,0,0,0.17157146753221,0.115854185256826,0.257951142969369,0,0,0,0,0,0,0,0,0,0,-0.362512300595391,0,0,0.393584871243559,0,0,0,0,0,0,0,0.177489873885312,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,-0.146463720875027
X601998.CH.EQUITY,0,0,0,0,0,0.0317906405297406,0,0,0,0,0,0,0.180938246587999,0,0,0,0,0,0,0,0,0,0,0,0.229522778420749,0,0,0,0,0.0221039840015429,0,0,0,0,0.220833477870468,0,0,0,0,0,0.131284307375902,0,0,0,0,0,0,0,0,0,-0.0653475597681908,0
X267.HK.EQUITY,0.273347198585291,3.46944695195361e-18,0,-0.205689485599319,0,0,0,0.28225177844992,0.0207975602309731,0,0,0,0,0,0.00435353866171105,0.162650254874015,0,0,0,0.00478940579245187,0.470163614095853,0,0,0,0,0,0,0,0,0,0.0279082240338856,0,0,0,0,0.118016759355094,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.150445730908432,0.0143144130934274
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.066343650085751,0,0,0,1.73472347597681e-18,0,0,0,0.0222888198955986,0,0.224678184269454,0.23085046531554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148425018232892,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.1944241098723,0,0.016554165361479,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274156129849552,0,0,0.252109274977049,0,0,0,0,0,0,0,0,0,0,0,0.236021931637517,0.237345017374834,0,0,0,0,0,0,0,0,-0.0741234848018083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275058737119426,0,0,0,0,-8.67361737988404e-19,0,0
