,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567164501203309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629786540844252,0,0.201615559679112,0,0,0,0,0,0,0,0,0.325429062158377,0.0457139133082348,0,0,0,0,0,0,0,0,0,0.0332807483494858,0,0,0,0,0.00714468620587457,0,0,0,0,0,0,0.00247604171276943,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886
X601319.CH.EQUITY,0,0.0140632498389983,0,0,0,0,0,0,0.0106820395942436,0,0.000559087511949549,0,0.034850868127833,0,0,0,0,0,0,0,-0.0424265421395327,0,0,0,0,0,0,0.0473134669769772,0,0,0,0,0,0,0.425804269385671,0.161672834281028,0,0,0,0,0,0,0,0,0,0.0681078007898702,0,0.386432300657575,0,0,0.108110934469961,0
X16.HK.EQUITY,0,0,0,0,0,0.0760228748256137,0,0,0,-0.0796221364741707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735197942995233,0,0,0.191685131712532,0,0.0676623326647154,0,0,0,0,0,0,0.241583534063839,0.198307706099945,0,0,0,0.0265573173239848,0.0752714094866497,0,-0.536009947507904,0,8.67361737988404e-19,0,0.0131340108314606,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415079229284539,0,0.193676439853366,0,0,0,0.0619937125408548,0,0,0,0,0,0.0334411725932681,0,0,0,0,0.218292292914931,0,0,0,0,0,4.92416989033166e-05,0,0,-0.179743405364288,0,0,0.0405282294373204,0,0,0,0,0.141601840730147,0,0.450481783916107,-0.0997041279249364,0,-0.0952164069443683,0,0,0,-0.183814985825463
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319499478749688,0,0,0.0464658695564181,0.0814706321477995,0,0,0,0,0,0,0.241412967522743,0,0,0.0469003728308425,0,0,0,0,0,0,0,0,0,0,0.307260579567365,0,0,0,0,0,0,0,0,0,0,0.0110631546240228,0,0,0,0,0,0,0,0,0.0185105619542046,0,0,0
X11.HK.EQUITY,0,0.0331030526235781,0,0.152427342799082,0,2.16840434497101e-19,0.00527391757948813,0,0.600371976072257,0,0,0.0981630584075678,0,0,0,0,0,0,0,0,0,0,0.187459537029765,0,0,0,0,0,0,0.0483717504523383,0,0.0631933833847921,0,0,0,0,0,0.0754018429569872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134908070586881,0.0729672252112462
X600016.CH.EQUITY,0,0,0.121952234594807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925231138616458,0,0,0,0.123023504544453,0,0,0.170277666107946,0,0,0.0883995501557583,0,0,0.746662050938371,0,0,0,0,0,0,0,-0.525005261487433,0,0,0.192334250405459,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963851630649131,0,0,0,0.0601790976422066,0.0418342397473595,0,0,0,0,0,0.0810150031937596,0,0,0.330144630112528,0,0,0.127960342530851,-0.235194790202292,0,-0.158726161377152,0,0,0.0903641775235307,0,0,0,0,0,0,0.169273129080817,0,0,-0.0372586016216046,0,0,0,0.211859724555327,0,0,0,0,0.0430505727257326,0.0840861902687342,0.188862515793092,0,0,0,0,0,0,-0.0974699377903584
X601818.CH.EQUITY,-0.128030864564799,0.227070940038032,0,0,0,0,0,0,0,0.282474225436049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102474287245606,0.431612731281783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133025720878632,0,0,0,0,0.0392279517614025,0,0,0,-0.220762134462805
X1109.HK.EQUITY,0,-0.19323988285685,0,0,0,0.0291769006729199,0,0,0,0,0.0838103128106151,0,0,0,0,0,0,0,0,0,0.0999623140967007,0.0502245695151327,0.0610758336481985,0.221607091505993,0,0,0,0,0,0,0,0.147252349296621,0,0,0,0.0471518407206373,0,0,0,0.192297572139386,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416631019168637,0,0,0,0,0,0,0,0.227046070094477,0,-0.579343526244741,0,0,0,-0.140115123330485,0,0,0,0,0,0,0.0256283612947668,0,0,0,0.391008908291072,0,0,0,0,0,0.142431083254319,0,0.0589300446034486,0,0,0,0,0.232000774336171,0,0,0,0,0,0,0.214270467211482
X688.HK.EQUITY,0,-0.204676499504605,0,0,0,0,0,0,0,0,0.145700186401572,0,0,0,0,0,0,0,0,0,0.10221875686602,0,0.0575797526896273,0.0967044023222842,0,0.205533558896659,0,-0.0985639125387439,0,0.342886797510382,0.432269042324542,0,0,0,0,0,0.0137231791793555,0,0,0,0,-0.0850651185460972,-0.205692341986784,0,0,0,0,0,0,0,0,-0.0562884711798213
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166554786620585,0,-0.0926389311556939,0,0,0,4.33680868994202e-19,0.0753711815358773,0,0,0,0,0.0419576643659393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541540190272452,0,-0.0189728015061669,0,0,0,0.0123809988452443,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0426937900820318,0,0,0.275350078523633,0.0989983228798979,0,0,0.228516539512086,0,-0.0393004612895879
X267.HK.EQUITY,0.0326967884035608,0,0,0,0,0,0,0,0,0,0.0136994478251046,-0.028535864402685,0,0,0,0,0,0.11047273680362,0,0,0,0,0,0,0,0.270361642476489,0,0.148844897023972,0,0,0.0417621199426102,0.0719312784473476,-0.235848162280768,0,0.136648811106122,0,0,0,0.226132547139697,0,0,0,0,0.0881286074059402,0,0,0,0,0.0660780890064726,0,0,0
X12.HK.EQUITY,0,0.26429112803139,0,0,0,-0.0370337759477247,0,0.123323252317729,-0.0288679114468811,0,0,-0.0826932746831853,-0.0866164284424092,0,-0.281920244631036,0.0162342796348098,0,0,0,0,0,0,0.161010600353584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764396005868,0,0,0,-0.0777859590098816,-0.0471656538781663,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336599947489,0.051984285994993,0,0,0,0,-0.0698904312852595,0,-0.103942297513674,0,0.0506225678671664,0,0,0.00772354046880313,0,0.212406755374042,0,0,0,0,0,0,0,0,0,-0.0765190262980677,0,0,0,0,0.0747540192094364,0,0,0,0,0.252160343299943,0.132464098543443,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189738576443463,0,0,0,0.104084412260292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436476259526013,0,0,0,0,0,0,-0.0775313119474463,0,0.22523035778342,-0.0539844459995482,-0.307609866803728,0,0.293013415559414,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564616155346,0,0,0.0433964367174995,-0.0155318450740681,-0.0116615042212247,0,0,0,0,0,0,0,-0.03052003975266,0.353225895506154,0,0,0,0,0,0,0,-0.0464682704036291,0,0,0,0.0552117835358813,0,0.333881851709949,0,0,0,0,0.0863907074933198,0,0,0,0,0.121925457632547,0,0,-0.197083860816821,0.211964181842954,0,0
X2882.TT.EQUITY,0,0.0888705993113765,0,0,0,0,0,0.125035182158331,0,0,0,0.0795616017824252,0,0,0,0,0.085677025893923,0,-0.106794526136727,0,0,0,0,0,0,0,0,0.0227950921918402,0,0,0,0,0,0,0,0,0,0.20054347460759,-0.0616829699719014,0,0,0,0,0.121780270591336,0,0,0,0,0.620707802484713,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360435681948,0,-0.136102220938553,0,0,0,0,0,0,0,-0.236623260850585,3.46944695195361e-18,0,-0.196992002274214,0,0,0.0241642822556665,0.225340843466023,0.326804154867173,0.0326417058938204,0,0,0.132945768443742,0,0.0728956745031526,0.0268630199253654,0,0,0,0,0.0113885175436049,-0.303098886537513
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640509503333,0,0,0,0,0,0,0.276171909510657,0,-8.67361737988404e-19,0,0,0.0220218428034739,0,0,0,0.0358907192887244,0,0,0,0,0.153342945924957,0,0.0252038352124182,0,0,0,0.0189814662984406,0,0,0,0,0.308593904225933,0,0,0,0,0,0,0,0,0,-0.0974617402281672,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460096009813,0,0,0,0,0,0,0,0.0350020765551187,0,0,0,0,0,0.0648300271919104,0,0,0,0,0.2029836858826,0,0,0.232206323249009,0,0,0,0,0.0345644794189449,0.0252717713733514,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143397833315831,0,0,0,0,0,0,0,0,0.0108724859522848,0,0,5.42101086242752e-20,0,0,0,0.0845230214531034,0,0,0.454038758362722,0,0,0.015177531355624,0,0,0,0,0,0,0,0,0,0,0.278113162765149,0,0,0,0,0.0559165648707387,0,0,0,-0.0717107187045857,0,0,0,-0.0846069288284596,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233157562876404,0.155991861755239,0,0,0,0,0,0.297857191644645,0.100711333787088,0,0,0,0.0909501636068489,0,0,0,0,0.249285284462733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206401954640884,0,0,0,0,0,0,0.417965609256538,0,0
X2881.TT.EQUITY,0,0,0,0.116788641655023,0,0,0,0,0,-0.065865234366812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487459122554119,0.0205038385685347,0,0,0,0,0,0,0,0,0,0,0,0.135954236067248,0,-0.0132880214759072,0,0,0.553016014954313,0,-0.0908776862545628,0,0.0385935373012457,0,0,0,0,0.105997913656728
X601169.CH.EQUITY,0.0587424505993479,0,0,0,0,0,0,0,0,0.0460685833755464,0,0,0,0,-0.0256415487377531,0,0.327751303028379,0,0,0,0,0.0148149934632327,0,0,0.0441636474717531,0,0,-1.73472347597681e-18,0.105721924441974,0,0,0,0.0411277412770788,0,0,0,0,0,0,0,0,0.124129155747075,0,0,0,0,0,0.260736383762086,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748427470817406,0.237828396695544,0.0377308997810866,0,0,0,0,0.261314675840136,0,0,0,0,0,0,0,0,0.373366718172749,0,0,0,0,0,0,0,0,0,0,-0.0714409042270267,-0.0435071483235696,-0.147598011043583,0,0,0,0.0685401194153945,0,0,0,0,0,0,0,0,0,0,0,0,0.144594699247516
CN2YR,0,0.370532414450902,0,0,0,0,0,0,0,0,0,0,0.110151309534705,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010617,0,0,0,-0.273338115940675,0,0,0.222055952674813,0,0,0,0,0,-0.0641192102420759,0,0,0.0143348788615875,0,0,0,-0.0753805096923821,0,0,0,0.245066859007209,0,0,0,0
