,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114350089595035,0,0,-0.0219626756954452,-0.0969632642918398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183567562047291,0,-0.00886221476995124,0,0,0,-0.378358210570655,0,0,0,0,0,0.850586135780077,0.320379687702099,-0.204858823769312,0,0,0,0,-0.0304307370033332,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300614581594157,0,0,0,0,0,0,0.00879576970940683,0,0.00647605537328892,0,0,0,0,0,0,0,0.13277701172061,0,0,0,0,0.0110641378706752,0,0,0,0,0,0.108442371151424,0.0820160892954242,0,0,0,-0.181382354308978,0,0,0,0,0.45851694013984,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929119474552908
X601288.CH.EQUITY,0,0,0,0,0,0.0566753157811704,0,-0.224757390973254,0.216331118956076,0,0.493416689131173,0,0,0,0.101200776650455,0.0857090552679229,-0.111291275664077,0,0,0,-0.0429713559843399,0,0,0,0,0,0,0,0,0,-0.68151492343418,0,0,0,0,0,0,0,0,0,0.335806232066265,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200309374188663,-0.138666631268819,0,0,0,0,0,0,0,0,0,0,0,0,0.313634913147967,0,0,0,0,0.254014888765743,0.143197823726092,0,0.414916897451556,0,0,0,0.00965299806202711,0,0,0,0,-0.0501970131709832,0,0,0,0,0,0,0,0,0,-0.168287197976067,0.238631031651472,0,0,0,0,-0.0188588267757935,0,0,-0.0791308986794423
X601988.CH.EQUITY,0,0,0.117082118019749,0.378950089513602,0.10414683443502,0,0,0,0,0,0.241033190236621,0,0,0,0,0,0.0234337033042032,0.125068993525804,0,0,0,0,0,0.0176127428767934,0,0,0,0,0,0,0,0,0,0,0,0,-0.039080297333069,0,0.061645780963116,0,0,0,0,0,0.278811357421916,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956777567541583,0,0,0.0694464941802744,0,0,0,0.0811420324993751,0,0,0,0,0.0280522169675949,0,0.159382228563579,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113338955049361,0,0,0,0.0250795220649207,0,0,0.222805201146752,0,0,0,0,0,0,-0.0502713518767614,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657
X601328.CH.EQUITY,0,0,0.0263994210077548,0,0,0,0.0896299669532909,0,0,0,0,0.315513758485211,0,0,0,0,0,0,0,0,0.268584933887322,0,0,0,0,0.103741045342072,0,0.0799984534139701,0,0,0,0,0,0,0,0,-0.225846636752281,0,0,0,0,0,-0.0941856055875212,0.137597113143355,0,0,0,0,0,0,-0.366903109250546
X601166.CH.EQUITY,0,0,0,0.228482693992154,0,0,0,0,0,0,0,0,0,0.567145373512232,0,0,0,0,0,-0.0866619214629063,0,0,0,0,0,0,0,-0.0156802898024131,0,0,0,0,0,0,0,0,0,0,0.173892499121725,0,0,0,0,0,0,0,0,0,0,0,-0.0117714189594966
X600000.CH.EQUITY,0.0389482059585769,0,0,0,0,0,0.51650970822648,0,0,0.0483301878405259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601392568754,0,0,0.139715309629846,0,0,0.0304708321065563,0,0,0,-0.138749759458652,0,0,0,0,0,0,-0.337121674015555,0,0,0,0,-0.00798627329734405,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0
