,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.225604238289208,0,0,0.341444884639872,0,0,0,0,0,0.248480474804781,0,0,0,0,0,0,-0.0598666788475051,0,0,0,0,0,0,0,0,0,0,-0.0463412957053101,0,1.73472347597681e-18,-0.133250751902006,-0.025836087788314,0.0936681590151029,0,0,0,0.0417295812044464,0,0.104554719640535,0,0,0,0,-0.124876638279272,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199232757895017,0,0,0,0,0,0,0,0,0.00654726327105578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425905689858504,0,0,0,0,0,0,0,0.112306803199353,0,-0.0494172342310759,0,0,0,0,0
X601288.CH.EQUITY,0.0134317435405338,0,0,0,0.0509251664444183,0,0,0,0.00885700124395848,0,0,0,0.088149779702513,0,0,0,0,0,0,0,0,0.362376373565432,0,0,0,0,0.0662601114189905,0,0,0,0,0,-0.0598590734844788,0,0,0,0,0,0,0.21292214705388,0,0,0,0,0,0,0,0.0804785750383164,0,0,0
X5.HK.EQUITY,-1.0842021724855e-19,-0.0374882956855228,0,0,0,0,0,0,0,0,0,0,0,0,0.178924335787115,0,0,0.164728649324351,0,0.000683480013024878,0.276269137510389,0,0,0.406938701340233,0,-0.0405579354187656,0,0,-0.30672667260757,0,0,0,0,0,0,0,0,0,0,0,0,0.0205989654923161,0,0,0,0,0,-0.14153569412023,-0.104367522777311,0.158991795119305,0
X601988.CH.EQUITY,0.0977785344959984,0,0,0.395183143482131,0,0,0,0,0,0.0937572923327175,0,0,0.0930319899708443,0,0,0,0,0,0,0,0,0.270837128146094,-0.113622018230369,0,0,0,-0.0088474403132902,0.155696036945709,0,0,0,-0.00482375168101182,0,0,0,0.0981793591461708,0,0,0,0,0,0,0,-0.0491975323085545,0,0.0191581029766891,0,0,0,0,0.0745464308477785
X600036.CH.EQUITY,0,0.707106992992798,0.017104849052546,0,0,0,0,0,-0.182555623300212,0,0,0,-0.101107721296499,0,0,0,0,-0.0926893119872048,0.124481245590621,0,0,0,0,0,0,0,0,0,0,0,0.122124670481042,0,0,0,0,0,0,0,0,0.0750769358192609,0,0.212899541804462,0,0,0,0,0.00288709895938546,0,0,0,0.156092206550655
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0845157908461978,0,0,0,-0.134480859062911,0,0,0,0.241376826451812,0.0652661656152953,0.23842910567857,0,0,0.347419965589423,0,0,0.0639886576907093,0,-0.0221348382758925,0,0,0,0,0,0,0,0.0716793002368329,0,0,-0.0338210750551642,0,0,0,0,0,0,0,0,0,0,0,-0.171640203016096
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0.299279014383094,0.0120000943860649,0,0.0586195891609496,0,0,0,0,0,0,0.484490597153312,0,0,0,0,0,0,-0.273056362067948,0,0,0,0,0.348900524791225,0,0,0,0,0,0.0383741225884139,0,0.293625181893752,0,0,0,0,0,0,0,-0.0602369969900047,0,0,0,0,-0.123339786004911,0,-0.155811742398568
X601328.CH.EQUITY,0,0.0576059073145135,0.0993727074594278,0.236574592086712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269973836075263,0,0,0.209899485621455,0.0184741642345496,0,0.0381243322010121,0,0,0.124967246085615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195121066404923
X600000.CH.EQUITY,0.128186231053687,0.0899889386937934,0,0,0,0,0.13312720096525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177263012763615,0,0,0,0.275951347116963,0,0,0,0,0,0,0,0,0,0.106041657835581,0,0,0.0850580257226855,0,-0.0353200715438023,0,0,0,0,0,0.115950039959962,0,0,0,0.0355522928288129
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.15658137137974,0,0.0876453352749044,0,0,0,0,0,0,0,0,0.292984467664763,0,0.28754404264014,0,0,0,0,0,0.0493406548989761,0,0,0,0,0,0.187652878553099,0.251774296246676,0,0,0,0,0.0607091809982439,0,0.0430469845610771,0,0,0,0,0,0.098489148838676,0,-3.46944695195361e-18,0,0,0,-0.262722955938624,0,0.196246037415449,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17646516439123,0,0,0,0,0,0,0,0,0,0,0,0.000520896670862101,0,0,0,0,0,0.147311456990666,0,0,0,0.209448364889774,0,0,0,0,0,0,0,0,0,0,0.386992682822425,0.0321684826290539,0,0,0,0,0,0.217559376176188,0,0,0
X11.HK.EQUITY,0.212542055114309,0,0,0,0.16138368610813,0,0,0.222356660247,-0.0173861792235882,0,0,0,0,0,0,0,0,0,0,0.012898103907359,0,0,0,0.528762851158128,0,-0.0190863073883553,-0.160978815069961,0,0,0,0,0,0,0,0.0911046478653167,0,0,0,-0.0126135799810188,0,0,-0.111699698488417,8.67361737988404e-19,0,0,0,0,-0.148618020098345,0,-0.122689293341733,-0.0241467104607559
X388.HK.EQUITY,0,0,0,0,0,0,0.0305027741494008,0.450504608257047,0,0,0,0,0,0,-0.151194016004213,0.16106449520793,0,0,0,0,0,0.025450668370992,0,0,0,0,0.105605151129776,0,0,0,0.0624497109387602,0,0,-1.73472347597681e-18,0,0,0,-0.358971897512216,0,0,0.258465120752042,0,0,0,-0.0433115627446111,0,0.462090817564105,0,-0.0731862521643875,0,0
X267.HK.EQUITY,-0.184238610489787,0,0,0,0.249332249056421,0,0.24840166242216,0,-0.0667864186627934,0,0.0314760108987826,0,0,0,0,0,0.0912454485899569,0,0.0351714891026061,0,0,0,0.0347715273096391,0.112782826744782,0,0.125937955880628,0,0,0,0,0,0,0,0.0359477163881224,0,-0.0422875346903885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
