,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.368844737281454,0,0,0.358715156922142,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321102723401245,0,0,0.106761933462201,0,0,-0.235950518967815,0,0,0,-0.0406170984295939,0,0,0,-3.46944695195361e-18,0,0,0.198884554996891,0,0,0,0,0.0915502134237654,0,0,0,0,-0.138413127760976,0,0,0,-0.0269010030394877,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314284264823246,0,0,0,0.0928739116330987,0,0,0,0,0,0,0,0,0.117545029743148,0,0,0,0,0,0,0.0514817770519054,0,0,0,0,0.262990613215905,0,0,-0.0142461017385375,0,0,0,0,0,0.135786238111712,0,0,0,0.00249244286292626,0,0,0,0,0.0573068203551837,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335233908972781,0,0,0,0.0692955351719177,0.0265938524441101,0,0,0.193870891508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066085200212703,0.0685473754372358,0,0,0,0.141460576818528,0,0,0,0.214582653386592,0,0,0,0.0302764226504784,0,0.110052708547177,0,-0.0249309194903719
X5.HK.EQUITY,0,-0.155935511618697,0,0.3974370900045,0,0,0,-0.219954263260048,0,0,0.0596280587545558,0,0,0,0,0.0358291553478905,0,0,0,0.0877177251649055,0,0,0.529822646071392,0,0,0,-0.0599062116813084,0,0,0,0,0,-0.0687522297930647,-0.157090062202702,0,0,0,0,0,0,0,0.0993526674539632,0,0,0,0,-0.0354847815423281,0,-0.155513521498706,0.0119514188833253,0
X601988.CH.EQUITY,0.0181411573530342,0,0.0406806567823422,0.322034531584666,0,0,0,0,0,0.141715978635875,0.22720195769713,0,0,0,0,-0.0613455475690277,0,0,0,0,0,0,0,0,0,0,0.0693999854595966,0,0,0,0,0,0.0418114306603426,0,0,0,0,0,0,0.0866160579262453,0,0,0.0233590486633256,0,0,0,0,0,0,0.0488176131220067,0.137504896921627
X600036.CH.EQUITY,0,0.349672350799501,0,0,0,0,0,0,-0.11646035386268,0,0,0,0,0.237918382133754,0,0,0,0,0.135411371247047,0,0,0,0.138652535847012,0,0,0,-0.053342017999283,0,0,-0.0987400868403502,0,0,0.166879281353615,0,0,0,0,0,0,0.208091529320925,0.0459859230773922,0,0,0,0,0,0.0667045585296969,0.0316531295306789,0,0.0409101598409066,-0.00023243478366742
X1299.HK.EQUITY,0,0.0639568499580436,0,0,0,0,0,0,0,0,0,0,0,-0.0649868077598087,0,0,0,0.335290145488288,0.202668221857329,0,0.278611504720033,0,6.93889390390723e-18,0.102128634627685,0,0,0,0.0605185739549387,0,0,0,0,0,0,0,0,0,0,-0.168415504144154,0,0,0,0,0,0,0,0,0,0,0,-0.156447838906792
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.0865175698130849,0,0.0415864696385237,0,0.0939516211415291,0.399562256823695,0,0,0,0,0,0.159975471261845,0.125312850138609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196828158966964,0.0303487389368892,0,0.0467556799733907,0,0,0.110024578526326,0,0,0
X600000.CH.EQUITY,0,0.180777940050151,0,0,0,0.086689716143586,0.228448189243226,-0.023118227199341,-0.0108590313112426,0,0.123597120794791,0,0,0.0385592507627463,0,-0.0732491515170869,0,0,-0.0144002808866743,0.0349508388427648,0,0.264116639248375,0,0,0,0,0,0,0,0,0,0,0.0293437566534741,0.123433608209009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451077469507,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.022513762153336,0,0,0,0,0,0,0.149299291042737,0,0,0,0,0,-0.010364721649847,0,0,0,0,0,0,0.0101774440148577,0,0,0,0,0,0,0.129281702393745,0.233070876050602,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.252225723258199,0,0,0,0,0,0.187766463986956,0,0,0,0.0839527898093907
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.03601163633737,0,0,0,0,0.482472030111799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052269159158327,0,0,-0.377155863358863,0,0,0.120190774065843,0,0,0,0,0,0,0.49107318400109,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945155480437496,0,0,0,0,0,0.159137538302344,0,0,0,0.00441315348860034,0,0,0,0,0,0,0.139516038238308,0,0,0,0,0,0,0,0.0520125978187407,0,0,0,0,0,0,0,0,0,0,0,-0.0348840653749863,0.13510812409292,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935031413176,0,0.094352351405087,0,0,0,0,0,0,0,0,0,0,0,0.0825172590261964,0,0,0,0.000234100089049677,0.0821659675433527,0,0,0,0,0.0654234161965594,0,0,0.110413819931566,0,0,0.0999634602713275,0,0,0,0,0,0,0,0,-0.102962608351321,0,0,0.0779807985361831,0,0,0,0.0493458472246449
X600016.CH.EQUITY,0.16751778158602,0,0,0,0,0.0184844463098213,0,0,0,0,0.0206272226128313,0,0.164248877842112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480291761229951,0,0,0.085446242801722,0,0.0141417362800618,0,0,0,0.117230767837746,0.0580319132973873,0,0,0,0.34234657130141,0.138086323251408,0,0,0,0,0,0.0663053870381057
X2388.HK.EQUITY,0,0,0,0,0.612391285572077,0,0,0.0356060869216811,0,0,0,0,0,-0.0175099009979395,0.143069784346141,0,0,0.106030143766991,0,0,-0.0863138712913436,0,0,0.331325323568603,0,0,0,0,0,0,0,0.0442603278099103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269292412292601,0,0,0.293430154327666,0.0432572999761723,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069305729546148,0,0.0654572666130692,0,0,0,0,0.173503021132576,-0.151413087741522,0,0,0,0,0
