,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.105071839569867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518737577501446,0,0.475414856493864,0.418568697390586,0.00903107721138013,-0.285326958909624,0,0,0.291338341994641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658184839559024,0,0,0,0,-0.191796147323558,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073
X601939.CH.EQUITY,0,0.0689644649116807,0,0,0.807120165222515,0,0,0,0,0.00202659188932009,0,0,0,0,0,0.0834233600611129,0,0.0186132892180744,0.0584186507694389,0,0,0.00323996927151229,0,0,0,0,0.0104585444491726,0,0.00997603567531349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846
X601288.CH.EQUITY,0,0,0.950725783683989,-0.0513791534615126,0,0,0,0,0,0,0,0,0,0,0,0,0.003933176660694,0.0703803428759977,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0267783706975123,0,0,0,0,0.0329189199160349,0,0,0,0,0,-0.000781255007303469,0,0,-0.0658155370734745,0,0,0,0,0,0,-0.073922640470108,0,-0.0324786140063694,0
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0
X601988.CH.EQUITY,0,0,0,-0.11499202858589,0.00636986658029405,0.0426657117300905,0,0,0,0,0,-0.036005307375556,0,0.183056722623478,0,0,0,0,0,0,-0.0508522190555469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768328382940439,0,0,0,0,0,0,-0.0352579594407785,0.908331423003404,0.0543845414773203,0
X1299.HK.EQUITY,0,0,0,0.158187823213059,0,0,0,0,0,0.132062522629659,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128875849968,0,0,0.0835579157053506,0.419955356349308,0,0,0.163706312857367,0.380582458747747,0.0949001024550733,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.17218345259903,0,0,0,0,0,0.0889833490946858,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821794973240465,0,-0.134086652522615,0,0,0,0,0,0,0,0.302110810508644,0.394684312657755,0,0,0,0.0597867013134087,0,0,0,-0.0420811799263547,0,0,0,0,0,0,0,0.0619474251345827,0,-0.123115561193324,0,0,0.18827364223563,0,0.202806447227377,-0.0664839641496133
X388.HK.EQUITY,0,0,0,0.316196658528842,0,0,0,0,0,0,0,0,0,0,0,-0.0125694070314819,0,0,-0.176778766467545,0,0,0,0,0,0.412551502371151,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.115068644287448,-0.134428705925212,0.246004925807884,0.0679049807022434,0,0,0,-0.133348933657616,0.0612159253541501
X601658.CH.Equity,0,0,0,0,0.232822492668318,0,0,0,0,0,0,0,0,0,0,0,0,0.284121654937856,0,0.0144360262142703,-0.0864929300111257,0,0,0,-0.0649137262164924,0,0,0,0,0.0701758740952934,0,0,0,0,0,0,0,0,0,-0.0421811400919938,0,0,0.321037779119412,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215
