,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.132193695994107,0,0,0,0,0,0,0.315037267726432,0.136378379046474,0,0,-0.212670082908476,0,0,0,0,0,0.257098876230705,0,0,0,0,0,0,0.241109306699787,0,0,0,0.115334795420219,0,0,0,0,0,0,0,0,0,0,0.111269358800687,0,0,-0.0726234143011932,0,-0.0378374842466238,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499237155252381,0,0,0,0,0.168664058894073,0,0,0,0,0,0,0.0338083759437249,0,0.0125939973528231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36756045182577,0,-0.15585054717977,0.083349575602954,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.44871802413434,0,0.165850058628199,0,0.158428312249277,0.0587792077608679,0,0.0457704634545929,0,0,0,0,0,0.0190889718068432,0,0,0,0,0,0,0,0,0,0,0,0,0.0643120012863142,0,0,0,0,0,0,0.0381991148878569,0,0,0,0.108212291642099,0.160454113769173,0,0,0.0190571161647189,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0975315299725268,0.0213020246062028,0.0761723683769312,0,0,0,0,-0.238681138724781,0,0.158214890369278,0,0,0,0,0,0,0.496806381411061,-0.157951385407749,0.152566997271528,0,-0.0582117105346906,0,0,0,0,-0.0362475629928197,0,0,0,0,0,0,-0.0403533223448712,-0.0586960935964485,0,0,0,0.0930735793747049,0,0,0,0,0.183314469358843,0,0,0,0,0,0.332519206540212,0
X601988.CH.EQUITY,0.000693364186910604,0,0.203995610816736,0.225297023021595,0,0,0,0.0818244339949924,0,0.131410856650941,0.257541002177121,0,-0.0080083895847924,-0.347247640827986,0,0,0,0,0,0,0,0,0,0.0274842604792869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141668053422892,0,0,0,0,0.0797076244008878,0.0245473483519401
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318208057707888,0.212592095050347,0,0,0.0608051382915136,0,-0.0380998437495884,-0.0856723972283807,0,0,0,0.349579953927146,0.231565174320196,0,0,0.108370872751438,0,0,0.0580738067703113,0,0,0.144245915308765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545116098877349,0,0,-0.100933717426853,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822389319050103,1.38777878078145e-17,0,0.0928865835032332,0.0337641028000239,0,0,0,0.0126605245414663,0,0.0871448523078369,0,0,0,0,0,0,0,0.231518173580631,-0.144237823356136,0.0552261273517395,0.239148561921015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291846147496399,0,0.172629240317652,0,0,0,-0.00921150135169024,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810384059848,0,0,0,0,0.241556458440711,0,-0.00257250182807013,0,0.38917078543736,0,0.0600202313826313,0,0,0,0,0,0,0,0,0,0.0763734214101383,0,0,0,0,0.0920905874811461,-0.0244897406665903,0,0,0.0265752800740336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371830334861,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
