,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129835055324145,0,0,0,0,0,0,0,0.0563684314162807,0,0,0,0,0,0,0,0,-0.0696586922542704,-0.187853096454578,0,0,-0.190379881888571,0.0135092732836401,0,0,0.0222860424697579,0,0.623293697306429,0,0,0.198498495605424,0,0,0,0,-0.00757758883157612,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220019629623404,0,0,0,0.0434070835502567,0,0,0,0,0.19035876708602,0,0,0,0,0,0,0,0.099269216783677,0,0,0.00676187047000869,0,0,0,0,0,0,0,0,0.111220747991396,0,0,-0.14808433694874,-0.0525289070232966,0,0,0,0,0.0624445205491882,0.42200801972601,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362698139449086,0.158127244054636,0,0.579586715654939,0,0,0,0.330396420792687,0.111502620285791,-0.279294604640394,0,0,0,0,0,0,0,-0.191609768527576,0,0,0,0,0,0,0,0,-0.599786532377172,0,0,0,0,0,-0.0396146872037197,0,0.27180104935446,0,0,0,0,0,0.277901641921736,0,0,0
X5.HK.EQUITY,-0.0476095696884554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964773160877,0,0,0.447999409493116,0,0,0,0,0.0530312014472983,0.0921794017431183,0,0,-0.112835452007343,0,-0.0272381078565769,-0.164244774090231,0,0,0,0,0,0,0,0,0,-0.072356430544763,0,0.174921848365093,0,0,0,0,0,-0.125167201506181,0,0
X601988.CH.EQUITY,-0.245513333702681,0,0,-0.0252793393116474,0.451423470959168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652755592253847,0,-0.0935743113074236,0,0.0361409913295195,0,0,-0.50150545408397,0,0,0,0,0,0,0,0,0,0,0.119080777150065,0,0,-3.46944695195361e-18,0,0.106028240366731,0,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620634906710158,0.00026614200020509,0,0.179598504467917,0.00144920881420816,0,0,0,0,0,-0.0256312889997792,0,3.46944695195361e-18,0.104138503025446,0.00688165956066603,0,0,0,0,0,0,0,0,0,0.219809978534805,0,0,0,0,0,0.155688979227908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172
X601328.CH.EQUITY,0,0,0.0227375285998241,0,0,0,0.0801102521956265,0,0,0,0,0.328889416039625,0,0,0,0,0,0,0,0,0,0,0,0,0.256823103511147,0.10006064943162,0,0,0.0527890977976404,0,0,0,0,0,0,0,0,-0.223367062157868,0,0,0,0,-0.0809874762361335,0.149637743326997,0,0,0,0,0,0,-0.372253443150007
X601166.CH.EQUITY,0,0,0,0.223666370358657,0,0,0,0,0,0,0,0,0,0.480034393764688,0,0,0,0,-0.0764369187329076,0,0,0,0,0,0,0,0,0,-0.0172506451693415,0,0.121902778431373,0,0,0,0,0,0,0,0,0.129210797070928,0,0,0,0,0,0,0,0,0,0,-0.0978512229354516
X600000.CH.EQUITY,0.00120610034920837,0,0,0,0,0,0.538680112753392,0,0,0.0145806757458286,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0186531029913907,0,0,0,0.328543702890097,0,0.109586320086434,0,-0.0289159152834235,0.0374555969961021,0,0,0,0,0,-0.152168277153495,0,0.0822835682107883,0,0,0,-0.365199803378706,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
