,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.05980936065667,0,0.196964902775703,0.0427405615113271,0.0298059093997299,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.207711536924697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688215499480185,0.0353140916288175,0,0,0,0.00624682650824913,0,0.107193124553905,-0.0317105418339289,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.126097689447585,0,0,0,0,0,0.0955892441691203,0,0,0.101426823477329,0,0,0,0,0,0,0.00131745039757444,-0.0303312934539392,0.535921980909472,0,0,0,0.167154711395804,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0796160984330957,0.124551524803144,0,0,0.104479037403463,0,0.36646824860085,0,0,0.0611124701518532,0,0,0,0,0.0591521180092134,0,0,0,0,0,0,0,0,0,0,0,0.0700422991921338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976196070398689,0,0,0,0,-0.069521950216611
X601628.CH.EQUITY,0,0,0,0,0.0636864248730521,0,0,0,0,0,0,0.0808618059455739,0,-0.0998600977759951,0,0,0,0,0,0,-0.024680906716247,0.0317872460675031,0,0,0,0,0,0,0,0,0,0,0,0,0.688606936846833,0,0,0,0,0,0,0,0.0718459303943639,0,0,0,0.166606323743722,0,0,0,0,0.22459187399218
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0474297358639843,0,0,0,0.20802842565817,0,0,0,0.0135798898682549,0,0,0,0,0,0,0,0,0,0.142685183982818,0,-0.0950359535672906,0,0,0,0.0828482279151831,0,0,0,0,0.0101287306758769,0,0,0.1240511576868,0,0,0.13765217492629,0.273833771261317,0.0485680330627587,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0300158772185739,0.207826938056337,0.216514611252028,0,0,0,0,0,0,0,0.0210827811632799,0,0,0,0,0.24022876126605,0,0,0.0159559453195759,0,0.0187662275978161,0,0.122892658068131,0.163663735635924,0,0,-0.00838130408546191,0,0.163341848158058,0,0,0,0,0,0.0440141106849794,0,0,-0.0283623595329187,0,0,0,0,0,0,0,0.0368509641155738,0,0,0,0
X5.HK.EQUITY,0,0.0522950281723307,0,0,0,0.0461715847789288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123962194629698,0,0,0,0.105093312572396,0,0.121665353803805,0,0,0.00766935456852831,0,0,0,0,0,0,0,0.0447257748459724,0,0.273732965326489,0,-0.0583771681712635,0,0,0.158557992805306,0,0,0,0,0.0959293639090028,0,0,0
X601166.CH.EQUITY,0,0,0.0447672253728961,0.0234903300612616,0,0.00837218105345133,0,0,0,0,0.0274579119875183,0,0.125524632840477,0.0835910605229149,0,0,0,0,0,0,0,0,0,0,0.165127063383692,0,0,0.400648632501035,0,0,0,0,0,0,0.0344740140861246,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
