,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.126246907079987,0,0.0999886770446538,0,0.0145850028588786,0,0,0,0,0.0265429226584153,0,0,0.411564071616749,0.0835423142992533,0,0,0,0,0.0394917083300778,0,0,0,0,-0.00159149263012753,0,0,0,0,0,0,0,0,0.0605784218118816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211503973146375,0,0.0460373838515239,0,0.0628800953730811,0.089245373258152,0,0,0.194426168514359,0.232173577413172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675187031964225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630500840977363,0,0,0,0,-0.0928623747330903,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456536590291504,0,0,0,0.0530700445113904,0,0,0,0,-2.16840434497101e-19,0,0,0.0433648118405434,0,0.104645560726234,0,0,0,0,0,0,0,0,0,0,0,0.205584418422371,0,0.0169832569831696,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822416869803464,0,0,0,0,0,0,0,0,0,0,0.0581118883668537,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14484208192085,0,0,0.0133743342057953,0,0.124009886320012,0,0,0.0201887838788704,0.332695003949316,0,0.146902158000009,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412894713691657,0,0.153984644145105,0,0,0,0,0.0124362072856622,0,0,0,0,0.012963015377108,0,0,0,0,0,0.171270363574219,0,0,0.207108416941337,0,0,0,0,0,0,0,0,0.188403757819079,0,0,0,0.201599879135616,0,-0.0819774702752576,0,0,0.0294606131187124,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242733695544364,0,0.11668901711764,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181786462569223,0,0,0.0518116028459659,0,0,0.0338022544404263,0,0,0,0,0,0,0.257891938667727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134878650166271,0,0,0.026910146116239,0
X601601.CH.EQUITY,0,0,0.54064189280073,0,0,0,0,0,0.0364532789855192,0,0,0,0,0,0,0,0,0,0.191915889497798,0.200923801466706,0,0,0,0,0,0,0.14666497791166,-0.0799816397492498,0,0,0,0,0,0,0,0,0,0,0,0,0.204256434563628,0,0,-0.336811280426666,-6.93889390390723e-18,0,0,0,0.142672396975637,0,-0.0753237792543394,-0.108774628368168
X688.HK.EQUITY,0.100620291319635,0,0,0,0,0,0.0612687700590715,0,0,0,0,0,0,0.21244948075782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192511154458298,0.0956425125092053,0,0,0,0,0,0,0,0,0,0.362119401151643,0,0,0,0.0275665101973322,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162203898468948,0.146610243306174,0,0,0,0.00915026154397583,0,0.007307581225187,0.180542189172885,0,0.0363442740399951,0,0,0,0,0.37071634601223,0,0,0,0,0.149841211555532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0102548614556365,0,0,0,0,0,0,0,0,0,-0.0261891884375228,0
X601998.CH.EQUITY,0.256829521803754,0.0305874661643572,0,0,0.0733220691923889,0,0,0,0.00811885640104925,0,0,0.0802151767658087,0,0.06039153792362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163930963449804,0,0,0.070318567131367,0,0,0,-0.0145317539826049,0,0,0,0,0,0,0,0.14568890944596,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135307861537847,0,0.16774935239259,0.304191078737873,-0.0327565061689988,0,0,0,-0.0746567703210339,0,0,0,0,0,0,0.00841768911144654,0,0,0,0,0.199901900087982,0,0,0,0,0,0,0,0,0.0989521047910513,0,0,0,0.0684152704269899,0,0,0,0,0,0,0,0,0.0142535594889027,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237190887345083,0.0344075235722338,0,0.0279869290190384,0,0,0,0,0,0.00102542514879212,0,0.0329947234642217,0,0,0,0,0,0,0.1699040389694,0,0,0,0,0,-0.0411373129271649,0,0,0.0430548688877463,0.0765589375294071,0,0,0,0,0.0174171938682745,0,0,0,0,0.318826458387876,0,0,0,0,0,0.0172245423714209,0
X1109.HK.EQUITY,0.047001189295532,0,0,0,0,0,0,0,0.0900259522995861,0,0,0,0,0,0,0,0,0.0910936293380503,0,0,0,0,0,-0.0614341787596156,0.0704376604429385,0,0,0.59350375176634,0,0,0,0,0,0.123371787018254,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652694833018364,0,0,0,0,0,-0.101453836658772,0,-0.142568311825871
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551998008891,0.206473401746917,0,0,-0.153378871864007,0,0,0,0.103546459441343,0.0940834973419583,0,0,0,0.128982269376265,0,0,0,0,0.192552263330745,0,0,0,0,0,0,0,0,0,0.0489081992859384,0.134341497592015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344443790087777,0,0,0,0,0.0252191044844552,0.133741060623682,0,0.039283210843896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102604577059224,0,0,0.278267198316802,0.0627607918474367,0,0,0,0.0889342824160551,0,0,0.0577753940989635,0,0,0,0,0,0,0,0,0,0.101765535458955,0,0,0.0399426283435955,0,0.126873442078661,0,0.0960406382399902
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889556347673709,0,0.0391533646477327,0,0,0,0,0,0,0.0255968074489205,0.248904958174668,0,0,0,0,0.0993154593257659,0,0,0,0,0,0,0.0316638263429132,0,0,0,0,0,0,0,0.159036355927064,0,0,0,0,-0.0965731120423048,-0.130805384479128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366468916960545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140747092015298,0.612120376856517,-0.0271946166166363,0,0,0,0,0,0,0,0,0,0,0,0.386068113077689,-0.07576770290831,0,0,0,0,-0.281162458708193,0,0,0,0,0,0.10775308910835,0,0.0448016906721126,0,0,0,0.163173894928812,0,0,0,0,0
X601688.CH.EQUITY,0.0339197233371744,0,0,0,-0.0293091942285102,0,0,0.175032281686117,0,-0.0583948318204747,0,0,0,0,0,0.159926251678807,0,0,0,-0.0563452600261328,0,0,0,-0.0512177456523476,0,0,0,0,0,0,0,0,0,0,0,0.182966639054566,0,0,0,0.26362101259953,0,0,0,0.00726705760484949,0,0,0.318170303741628,0,0,0,0,0.0350478630206134
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100317188846633,-0.0654922048483186,0,0,0,0.0436025008681168,0,0,0,0.195900856099123,0,0,0.0306490377434022,0,0,0.0947628860990759,0.138133647962098,0,0,0.24425579281128,0,0,0,0,-0.0263832592074818,0,0.108022167234839,0,0,0,0,0,0,0,0,0.0929732444665854,0,0,0.203857232744977,0,0,-0.0549059583627688,-0.170336687178281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282544289713,0,0,0,0.252420383166686,0,0,0,0,0,0.139897511772346,0,0,0,0,0.132962492898764,0,0,0,0,0,0.418441498413322,0,0,0,0,0,0,0,0,0,0,0,0,0.0779838228408078,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00512471395570962,0,0.105431984500343,0,0,0,0,0,0,0.00812882891060331,0,0,0.0141259625080707,0.0751103546393688,0.0612049121733534,0,0,0,0.0657909037095057,0,0.0356809978490534,0,0,0,0.0048108016401239,0,0,0,-0.157584049234516,0,0,0,0,0,0,0,0,0.100275266160345,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272836045176026,0,0,0,-0.025064420218478,0.373143071764113,0,0,0,0,0,0,0,0,0,0,0.138169374363107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386709241475899,0,0,0,0,0,0,0,0.0678294220382991,0
X12.HK.EQUITY,0,-0.170036629822075,0,0,0,0,0.201284520136108,0,0.0454143359313369,-0.121441318814329,0.294848592762956,0,0,0,0,0,0.0194284812710026,0,0.0635036580612621,0,0,0.305997225440465,0,0,0.0745715949270217,0.291624222620982,0,0,0,0,0,0,0,-0.0227336508271479,0,0,0,0.00767734941649533,0,0,0,0,0,0,0,0,0,0.00966317961744844,0,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045904572619677,0.0794902137311763,0.021392321954324,0,0,0,0,0,0,0,0.125658057304156,0,0,0.0425384982655056,0,0,0,0,0,0,1.0842021724855e-19,0,0.0889292077757328,0,0.191807927663135,0.0354139006482164,0,0,0,0.0756310767483641,0,0,0,0,0,-0.111508091771635,-0.112703997897949
X2882.TT.EQUITY,0,0,0,0.171072695933778,0,0,0,0.0874897734718191,0,0,0,0,0,0,-0.0427712137029371,0,0,0,0,0.0549265440304454,0.0784392419627057,0.205445196628469,0,0,0,0,0,0,0,0,0,0,0,0,0.00722849804466611,0,0,-0.079663862107279,0,0,-0.144916978369925,0,0,0,0,-0.0063496544156762,0,0,0.795844825972973,0,-0.0187172461576896,-0.0875093715746662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843824982698483,-0.0465602240804021,0,0,0,0,0,0,0,0,0.222911216983076,0.1592494521844,0,0,0,0,0.133677790825533,0,0,-0.0298078529977132,-0.190476547140829,0,0,0,0,0,0.102376607901898,-0.110466932316492,0,0,0,0,0,0,0,0,0,0.243592674638831,0,0,0,0,0,0.0813239945554803,0
X823.HK.EQUITY,-0.0303908483948363,0,0.0318081871105048,0,0,0,0.095929089298787,0,0,0,0,0,0,0,0,0,0,0,0,0.084707458033727,0,0,0,0,0,0.29249406181894,0,0,0,0,-0.079973061596529,0,0,-0.120434138941561,0.116102133944947,0,0.0383434763879144,0,0,0,0,0.0426728373500321,0,0,0,0,0,0.307011693005717,0,0.290110592777733,0.155284927077814,-0.0235848790062643
X601169.CH.EQUITY,0,0.146932714892234,0,0,0,0,0,0,0,0,0,0,0,0.248536484618109,0,0,0,0,0,0,0,0,0.33051127214302,0.0563144597335585,0,0,0,0,-0.0357426830895718,0,0,0,0.0198550314627636,0.100875115426661,-0.0219990742721348,0.0979759710606858,0,0,0,0,0,0,0,0,0,0,0,0,-0.164975056392712,0,0,0.0521828448783616
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277688052583337,0,0,0,0,0.132889161975115,0,0,0,0,0,0,0,0,0,0.0790851944568355,0,0,0.0221257345308018,0,0,0,0.393444161226376,0,0,0,0.0359610223000963,0,0,0.154948852056104,0,0.189234967215639,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0153127411864751,-0.205727572584863,0,0.290286320071978,0,0,0.296201515393895,0,0.162088482246902,0,0,0,0,0,0.195196896360383,0,0,-6.93889390390723e-18,0,-0.153070526745251,-0.0377616075049957,0,0,-0.0202102257521706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151182351116824,0,0.332098260111616,0,0,0,0,0,0.0427471755372412,0
X2881.TT.EQUITY,0,0,0,0.0163605397346085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274230757539839,0,0,0,0,0.161023812538579,0,0,0,-0.0454225110476546,0.0358679257138878,0,0,-0.00749413456434805,0,0,0,0,0,0,0,0,0,0,-0.105353827889843,0,0.670181244425337,0,0,0,0,0,0,0.0663640014653317,0.125987341718173,0
X2886.TT.EQUITY,0,0.0729408343517085,0,0,0,0,0,0,0.136625259975967,0,0,0,0,0,0,0,-0.201851578574527,0,0,-0.0462447633511116,0,0,0,0.0795002611665097,0,0,0,0.0254723947440982,0.319206203500012,0,0,0,0,0,0,0,0,0,0,0,0.117484327323663,0,0.349993849930814,0,0,0,0,0,0.138499200299469,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402503320846968,-0.23853977818812,-0.164360873666824,0,-0.0772409561554232,0,0,0,-0.110967965676833,0,0,0,0.364127284907012,0,0,0,0,0,0.128172910321283,0,0,0,0,0,0,0,0.0315090063299766,0,0,-0.246220583872351,0
