,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0718915171503195,0,0,0.521904655765329,0,0,0,-0.0457510824274881,0,-0.110077875536493,0,0,0.0193287827667931,0,0.0377471241398989,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219555637091799,0,0.0711719789392264,0,0,0.173963993293137,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107534909391665,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209571458651575,0,0.430027515820334,0,0,0,0,0.0431900620627837,0,0,0.000601938706549816,0,0,0,0.0404059144459142,0,0,0,0,0,0,0,0,0,0,0,0.214668340314312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361539817521783,0.0392914528167211,0.107366578444455,0.0432472796381518,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210476738827356,0.0879308742995642,0,0,0.0925011568944234,0,0.0103836925608838,0,0.0272882505564565,0,0,0,0,0,0,0,0.0469628705710581,0.0833207159482046,0,0.0302082751682484,0.0222491803016876,0.0969556008968195,0,0,0,0,0,0,0.064248564448315,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558423752303098,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106011817749844,0,0,0.383260846037594,0.0841025606328155,0.0424786294360737,0,0,0.16263055209187,0,0,0.0915908647652296,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949304843290064,0,0,0,0,0,0,0.199780410428327,0,0,0.0953227677071012,0,0,0,0,0,0,0,-0.0980282586775162,0.241425799476855,0,0,0,0.144477897322928,0.193923460037216,0,0,0,0,-0.148262886565589,0.167755985742514,0.0120309257320885,0,0,0,0,0,0,0,-0.00476204499873467
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119095808331792,0,0,0,0,0.0536981682745582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158665826675162,0,0,0,0.175509387852957,0,0,0,0,0.62439464632944,0,0.0643814616415287,0,0,0,-0.195608516453894,0,0,0,0.032532428112973,0,0,0.0235761187241788,0,0.0248678235239928,0
X600016.CH.EQUITY,0,0.0370741459854815,0,0.112799839200736,0.135919846067933,0,0,0,0,0.069194611665904,0.125104287018423,0.175079271879506,0,0.141138520197095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528241465274737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927032270908262,0,0.0137045416637466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101757397048347,0,0,0,0,0,0,0,0,0,0,0.184238722073304,0,0,0,0,0.0143419011768304,0,0.0155805154594581,0,0,0,0,0,0.232960950646235,0,0,0,0,0,0,0,0.106886078309697,0,0,0,0,0,0,0.148695126421242,0,0
X601601.CH.EQUITY,0.0674800310178305,0,0.70417524191195,0,0,0,0,0,0,-0.104503932598969,0,-6.93889390390723e-18,0,0,0,0,0.0925143873033005,0,0,0,0,0,0,0,0,0,0,0.00501174268604338,0,0,0,0,0,0,0,0,0.0201082313972525,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0548378567473527
X2388.HK.EQUITY,0,0,0,0,0.0281025659501484,0,0.18541492919822,0,0,0,-0.00160599800651569,0,0.203362390038669,0,0,0,0,0,0,0,0,0,0,0.38438227081099,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177135778000416,0,0,0,0,0,0,0,0,0.0685431545480873,-0.0204896693767429,0,0,0,0,0.0956709304537118,-0.0357006575108891
X11.HK.EQUITY,0,0,0,0,0,0,0.249385304722144,0.343142164995209,0,0.0856305006771646,0,0,0,0,0,0,0,0,0,0,0,0.142430434554087,0.468741899445835,0,0,-0.0966934693776579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.197744880542045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067,0
X601998.CH.EQUITY,0,0.0794031430000722,0,0,0.113955743413747,0,0,0,0.023950399510536,0,0.115731870210971,0,0,0.11925356991769,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199531449971307,0,0,0.0538200268834226,0,0,0,-0.0298314146052561,0,0,-0.0458313188675867,0,0,0.0459957949443507,0,0,0.413869352780642,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141718172532666,0,0,0,0.00676930431689926,0,0.114392856912154,0,0,0,0,0,0.266798285169442,0,0,0,0,0,0,0,0,0.355196365711344,0,0.107861803423093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0.0207333341085875
X601818.CH.EQUITY,0.228917861976825,1.0842021724855e-19,0,0.134748726831714,0.0364481230091535,0,0,0,0,0,0.11211579747036,0.257175547533416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120307071954151,0,0.128003990314832,0,0.0242434264909175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107825030839784,0,0,-0.0942595379291261,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175592153179504,0,0,0,0,0,0.0115812239419963,0,0,0,0,0,0.109387243926342,0,0.0557881270607617,0,-0.155701410803586,0,0.439739177779901,-0.0179724739965166,0,0,0,0,0,0.129887661252247,0,0,0,0,0,0,0,0.0263872938691213,0,0,0,0.140189518000463,0,0,-0.0897337758922404,-0.0220379311565546
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185089733709909,0,0,0,0,0,0.0038509692812169,0,0.182046441055377,0,0,0,0,0.128335987256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891274894879401,0,0,0.049822886490661,0.414386738957312,0,0.126333032175393,0,0,0,0,0,0,0.0802110649851019,0.0614911227527602,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115440514771,0,0,0,0.0176066858534565,0.0914054315168972,0,0,0,0,0,0,0,0,0,0,0.0503624143537754,0,0,0,0,0,0,0.0362968219261887,0,0,0,0,0,0,0,0,0,0.0822783118279379,0,0,0,0,0,0.548121871095432,0,-0.0762463514409104
X12.HK.EQUITY,0,0,0,0,0,-0.0984384768274014,0,0,0,0,0,0,0,0.0590711179565241,0.351764314096775,0,0.392698125872587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509159527923071,0,0,0,0,0,0,0.218744934829706,-0.128952715822394,0,0,0.0772814815927432,-0.00417686300442096,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314653169469,0,0,0,0,0.0685039895775234,0.115913927586486,0,0,0,0,0,0,0,-0.115255691487844,0,0,0.106557155484293,0,0.148835290772518,0,0,0.0909169177261995,0,0,0,0,0,0,0,0.11548963201771,0.200147367759631,0.016973452305924,0,0.183976121352239,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11004870969781,0.0300480009322616,0,0,0,-0.0384543572654025,0.109779383087773,0,0,0,0,0,0,0,0.256502204659212,0,0,0,0,0,0,0,0.120116629361605,0,-0.00816470903784757,0,0,0,0.130955588153806,0,0,0,0,0,-0.0382427802525743,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187400997234914,0,0,0,0,0,0,0,0,0,0.0822142796810008,0,0,-0.0365759158391934,0,0,0.0927095766493954,0,0,0,0,0,0,-0.105874588457193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604092665258299,0,0.208857729099309,0,0,-0.0968676630476611
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.127570082621324,0,0.150365408680389,0,0,0,0,0,0,0,0,0,0,0.328956584446823,0,0,0,0.190721652284657,0,0,0,0,0,0,0,0,0,0,0,0.0729169422183239,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567493475336309,0,0,0,0,0,0,0.207011524386993,0,0,0,0,0,0,0,-0.11397351442559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137547522837873,0.0219194337585267,0
X601169.CH.EQUITY,0,0.0158680071738544,0,0,0,0,0,0,0,0.0390319802345523,0,0,0,0,0,0,0,0,0,0.0384919602430218,0,0,0,0,0,0.0601748324870575,0,0,0,0,0,0,0.116902668213701,0.168230200389508,0,0,0,0.120296123748321,-0.0160527911811989,0,0.0866077315629192,0,0,0,0,0,0,0.468130135758443,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185563443865366,0,0,0,0,0,0,0.0397576861029426,0,0,0,0,0,0.0136315806629753,0,0,0,-0.136494322464162,-0.0785835259258859,0,0,0,0,0,0,0,-0.065327439760126,0,0,0.0135650237226578,0,0.151895746999165,0.445460045254508,0,0,0,0,0,0,0,0,0,0.321700251460559,0,0.0385024154623059,0
X600015.CH.EQUITY,0,0.14121669175042,0,0,0,0,0,-0.0245108677920632,0,0,0,0.296715308409963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696333815042,0,0,0.238919246637272,0,0,-0.0532214247358353,0,0,0,0,0,0,0.17760220096984,0,0,-8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.348500541889379,0,0.0173690774935632,0,0.0825601661746406,0,-1.73472347597681e-18,0.0433605655280484,0,0,0,0,0,0,0.0256958977234904,0,0,0,0,0,0,0,0,0,0,0,0,0.0345597567290616,0,0,0,0,0,0,-0.0687772065411936,0,0,0,0,0,0,0.39829772739359,0,0,0,0.359737966800243,0.0132435519976483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0044264058327623,0,0,0,0,0.118371999725364,0,0,0,0,0,0,0,0,0.0219074177783193,0.0409841777748088,0.00115625575867092,0,0,0,0,0,0,0.114709712682995,0,0,0,0,0,0,0.369609041499791,0,0.0622443495610083,0,0.201501298273049,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232822438368,0,0.492460423705585,0,0,0.026678172622895,0,0,0,0,0,0,0,0,0,0,0,-0.529656812653063,0,0,0,0,0.0747396593739882,0,0,0.239740539529929,0.522193297507716,0.187775214464741,0,0,0,0,0,0,-0.323165149519362,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.310346146868417,0,0,0,0,0,0,0,0,0,-0.00213407798291741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518928915333086,0,0,-0.165261006660895,0,0,0.00215015671808009,0,0,0,0,0.00805532149112009,0,0,0,0,0,0,0,0,-0.061840072616407,0
