,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18797611356571,0,0.702259161704356,0.161071747555668,0,0,0.0769139032253599,0,0,0,0,0,0.216412196072769,0,0.0470651264107852,0,0,0,0,0,0,0,0,0,0,0.246267244871351,0,0,0,0,0,0,0,0,0,0,-0.410925332898863,0,-0.00127098394546666
X1113.HK.EQUITY,0,0,0,0,0,-0.040660487014512,0,0,0,0,0,0,0,0.0336918706613301,0,0.0601610096279687,0,0,0.0893068784861336,0,0,-0.0356059747351778,0,0,0,0,0,0.0629807208242546,0,0,0.145079424604368,0,0,-0.143770646656794,0.441849623206227,0,0,0,0,0,0,0.0945100588564542,0,0,0,0,0.192132776619342,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.149670691522889,0,0,0,0,0,0,0,0,0.118144636786409,0.0766947255674414,0,0,0,0,0,0,0,0,0.280119331484201,0,0,0,0,0,0,0,-0.190273710084186,0.0609284511134646,0.0319801070148268,0,0,0,0,0,0,0,0,0,0,0.239397605084513,0,0,0,0.149930884356536,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650537194756317,0.215442075634789,0,0.178462146099841,0,0,0,0,0,0,0,0,0,0.142783305879673,0,0,0,0,0,0.0937332181667934,0,0.0577434023600914,0.00491939680713912,0.210503953371731,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374208804196249,0.0406064485074067,0,0,0,0,0,0,0,0,0.404321333159391,0,0.238151101469594,0,0,0,0,0.0949250623717217,0,0,0,0.0562427514862325,0.0998599708316031,0,0,-0.2236469979959,0,0.193309359723712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515755811109615,0,0,1.38777878078145e-17,0,0,0,0,0.178510836952992,0.0741731828436119,0,0,0,0,0,0,0,0,0,0,0.0236724411027263,0,0,0,0.0213164121718613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647255897205505,0.0899066074795065,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300746818690736,0,0,0,0,0,0,0,0,0.271419728600111,0,0,0,0,0,0,0,0,0,0,0.0161224262227676,0,0,0,0,0,0,0.328502680361622,0,0.0375603647759586,0,0,0,0.0308063970717013,0,0.12173933188959,0,0,0.0877613673363488,0,0,0,0,0.106583908532015,0,0,0.0317195045998407
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0671508996461888,0,0,0,0,0,0,0.0783939278298247,0,0,0.0127364105738196,0,0.261616956537982,0,0,0,0,0,0,0,0,0,0.0310076275536578,0,0,0,0,0.0199118506258585,0,0.372807052354885,0,0,0,0,0.0215473245405278,0,0.0566378096396894,0.0798788007663762,0,0,0,0
X600015.CH.EQUITY,0,0.293911363027533,0,0,0,-0.0580708617704675,0.061871926775403,0,0,0,0,0.29973976778625,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180513860978772,0,0,0,0,0,0.312241620984681,0,0.0224943467584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570177984144156,0.0401349671613031
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141433747074545,0,0,0,0,0,0,0,-0.0119090499539753,0,0,0,0,0.0335712650132612,0,0,0,0,0,0,0.141510063947346,0,0,0,0.334783292370801,-0.0341578889003025,0,0,0,0.244489186908986,0.198732002971957,0,0,0,0,0.0399288686308001,0,-0.00702804321552202,0
X002736.CH.EQUITY,0.0357564697573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364608725641949,0,0,0,0,0,0,0,0,0.0897498679167136,0,0,0,0,0.327210528613608,0,0,0,0,0,0.0276269742545858,0.060178219776837,0.184100392358534,0,0,0.167051825694554,1.73472347597681e-18,0,0,0,0.0780457698055439,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175875717052,0.104620649202521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070054626773,0,0,0,0,0,0,0,0,0,0.356347715558184,0.0873232088646747,0,0,0,0,0.136686616051272,0,0,0,0,0,0,0,0,0.0660710486003779,0
FXI.US.EQUITY,0,0,0,-0.605163329912095,0,0.387059221425247,0,-0.67340785158222,0,0.105734684543642,0,0,0,0,0,0.010457788535111,0,0,0,0,0,0,0,0,0.671223416387183,0,-0.634423113125898,0,0,0,0.507360795114508,0,0,-0.0478323046457474,0,0,0.479094982011551,0,0.0175458226961127,0,0,0,-0.112049374719303,0,0,0,0,0,0,0,0,-0.0448725885626417
CN2YR,0,-1.53898143922611,0,0.703306174305068,0,-0.266080359642371,0,0.885907173283093,-0.354710122520494,0.00219853820991375,0,0,0.289099496340521,-1.27322597527342,0,0,0,0,0,0,0,-0.245944251815684,0,-0.0608206696623834,0,0,-0.34396571534241,0,0,0,0,0,0,0.79063496018676,0,0,0,0,0.0879137549915154,0,0,0,0.735967890836505,0,0,0,0,0,0,0,0.123195080984735,0
