,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0244277455202017,0,0.331672632448103,0.110211246149011,0,0.221784560789594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694799813166,-4.33680868994202e-19,0,0,0.0303812979825061,0.0171979422891488,0,0,0,0.0524219076793008,0,0,0.0209745259728183,0,0,0,0,0,0,0,-0.0331732317356463,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803811279783,0,0,0,0,0,0,0,0.208195957207828,0,0.10017232899918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950470917278468,0,0.00891260938413468,0,0,0,0,0,0,0,0,0,0.0572182925663354,0.232285621055194,0,0.0613483215959736,0
X601288.CH.EQUITY,0,0,0,0.203166968241368,0,0,0.422642887418863,0,0,0,0.074469004749422,0.00823028415196815,0,0,0,0,0,0.0995969952322829,0,0,0,0,0,0,0.0372523397950247,0,0.036065339532242,0,0,0,0,0,0.0884335421044242,0,0,-0.0050245059748649,0,0,0,0,0,0,0,0,0,0,0,0.0234600971945094,0,0,0,-0.0349936026418051
X1299.HK.EQUITY,0,0,0,0,-0.0771345154429683,0,-0.0259921639464089,0,0.0324704658237806,0,0,0,0,0.0918514679321685,0,0,0,0,0,0.172451595644036,0,-0.198460515731194,0,0,0,0,0,0.0959878420392309,0.286199859477371,-0.0398699776179508,0,0,-1.73472347597681e-18,0,0,0,0.0687752938520756,0,0.216355203109266,0,0.213044333150049,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141663772070409,0,0,0,0.304652738996805,0,0,0.103183107018845,0,0,0,0.0293631398878406,0,0,0,0,0,0,0.195511968846852,0,0,0,0,0,0.192174915502767,0,0,0,0,0,0,0,-0.212578917086883,0,0,0,0,0,0.00476088950057947,0,0,-0.0207881139072249,0,0,0,0.0210591725232327,0,0,0,0,0,-0.0773101824700769
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235264262926877,0,0.127496916117412,0,0,0,0,0,-0.102862265655267,0.0662550353055906,0.0390825973135022,0,0,0,0,0,0,0,0,0,0,0.312451197870694,0,0,0,0,0.119625213207279,0,0,0,0,0,0,0,0,0,0.198860918509145,0,0,0,0,0,0.111098202491502,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741679537118,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.192586248120293,0.0694051850192108,0,0.0840544475404947,0,0,0,0,0.215577193566219,-0.123679680465476,0,0.325361277542173,0,0,0,0,-0.0155218201663699
