,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0320302682679121,0.329286554674859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182998771363353,0.0287804309843884,0.159505114906567,0,0,0,0,0,0,0,0.0941142833672945,0,0.00464116518476139,0,0,0,0,0,0.0138331216681871,0,0.0333019366813981,0.0346955442568508,-0.088026654245671,0,0,0.0875067555047224,0,0,0.0584949562320997,0.0392437547765166,0,0.0544886749771174,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203923215187557,0,0,0,0.332964220808329,0,0,0,0,0,0,0,0,0,0.144443506494177,0.0183595106412623,0.0827850555782958,0,0,0,0.0618871006088571,0.111102868341838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692211495062776,0,0.210040720745879,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.190031404485261,0,3.46944695195361e-18,0,0.247427383734255,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,-3.46944695195361e-18,2.36779727357252e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.0203166768249469,0,0,0.0483760485264267,0,0,0,0,0,0,0,0,0,0.0373454200731434,0,0,0,0,0,0.0532058623852872
X601328.CH.EQUITY,0,0,0,0.255277948230112,0,0,-1.0842021724855e-19,0,0,0,0,0.0484037710953789,0,0,0,0,0,0.0666435612813577,0,0,0,0,0.349996985043401,0,0,-0.00270125546561563,0,-0.0602932160604635,0,0,0,0,0,0,0,0,0,0,0,0.115659246741744,0,0,0,0,0.111987632260419,0,0,0,0.00573669824153129,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.580217973074242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150147992491307,0,0,0,0,0.0968467294502267,0,0,0,0,0.151245700084048,-0.203225208948909,0,0,0,0,0,0,0,0,0.204654254390641,0.0138359156196834,0,0,0,0.0210327522698983,0,0,0,0,0,0,-0.0384259738673277
X600000.CH.EQUITY,0,0,0,0.117309023842893,0,0.323776908674182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103991097611508,0,-0.0482128122990317,0,0,0,0,0,0,0.117384593679793,0,0,0,0,0,0.058018689944049,0,0,0,0,0,0.604182251821847,0,0,0,0,0,0,0.168663823652151,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118658133025661,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278763054810727,0,0,0,0.0290160479519956,0,0,0,0,0.213203425000738,0,0,-0.0738708964560843,0,0.0507452182756169,0,0.0611018761325756,0,0.296566959105053,0,0,0.133180241619375,-0.120992130871639,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133159981985141,0,0,0.123739226573935,0,0,0,0,0,0,0,-0.044517373015097,0,0,0,0,0.0952500982775922,0,0,-0.210646781891333,0.251715606613168,0,-0.0636214009298366,0,-0.0800497256920458,0,0,0,0,0.163171606596347,0,0,0,0,0,0,0,0,0,-0.20833163377722,0,0.371943556204275,0,0,0.357555766341567,0.135677239602429,0,-0.37349815162352
X600016.CH.EQUITY,0,0,0.0420396604089057,0,0,0,0,0,0,0,0,0,0,0.116077577919358,0,0.112450552594185,0,0,0,0,0,0,0,0,0,0,0.0349519668373728,0,0.0467608872212095,0.115196907546397,0.018559430747774,0.110262090721987,0,0,0.0765896555288204,0,0,0,0,0,0,0,0,-0.0466330339759186,0,0.00914521178743165,0.120060776565093,0,0,0,0,-0.077897982997196
X601998.CH.EQUITY,0.229374607412425,0,0,0,0,0,0,0,0,-0.0902082008614396,0,0,0,0,0,0,0,0,0.0124262835183252,0.0538896335508521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159596363584035,0,0.0212306363477706,0,0,0,0.182199753714015,0.0144579978949181,0.533149288725617,0,-0.0883758952912735,0
X688.HK.EQUITY,0.403146024368673,0,0,0,0,0,0,0,0,-0.0595906535939007,0,0,0,-0.0403345862390573,0,0,0,0,0,0,0.427216676989381,0.0484628840514509,0,0,0,0.0655586862246366,0,0,-0.0457291663003245,0,0.147367168459657,0,0,0.158777468041396,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.166760005877126,0,0,0,0,0,0,-0.0242469609762806,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976555989695,0.492478803683764,0,0,0.181977148258317,0,0,0,0,0,0,0,0.0120152695005762,0.0316885575813278,0,-8.67361737988404e-19,-0.258381357817014,0.0351751778992703,0,0.0691152091724941,0,0.216428067871668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572382823168868,0,0,0,0.0257397467879505,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.134112239748637,0,0.197402670719885,0,0,0,-0.0386286676345695,0,0,0,0,0.18934750048419,0,0,0.241089274461516,-0.279230102908977,0,0,0,0,0,0,0,0,0,0,0,0.199077186210774,0,0,0,0,0,0,0,0.0157628482090685,0,0,0,0,0,0,0,0,0,-0.362834922183416
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0
X2007.HK.EQUITY,0,0.137471568986991,0,3.46944695195361e-18,0,0,0,0.252653832317367,0.0646294505319335,0,0,0,0,0,0,-0.132877649486002,0,0,0,0,-0.197772096375057,0,0.0490647616611461,0,0.406840989663249,0,0.062218454303781,0,0,0,0,0,0,0.477793809100031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128490247748523
X601818.CH.EQUITY,0,0.138368221559681,-1.38777878078145e-17,0.165399385306231,0,0,0.0686208299166033,0,0,0,0,0,0,0,0,0,0,0.0652499292979572,0.0746156420956644,0.0908196428371635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267679493563259,0,0,0,0,0,0,0.0960266551545843,0.052544590230407,0,0,0,0,0,0,0.00073338514078916,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423506571814154,0.0592033053653761,0,0,0,0,-0.188651338891664,0,0,0,0,0,0,0,0,0,0,0.14254283223504,0.0270953340348129,0,0,0.146222844610734,0.0786411827622628,0.172613100121656,0.11509660502878,0,0,0,0,0.127999327020699,0,0,0.0719531739809184,0,0,0.230872974666669,0,0,0,0,0.028186438982684,0,0,0,-0.121697543046468
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506578017192075,0,0,0.086332474983365,0,-0.35535041643779,0,0,0,0,0,0.0496877863182562,0,0,0,0,0,0,0.176655222984919,0,0,0,0,0,0.00941739417170574,0,0.501212830823381,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0067852506317817,0,0.0356383452219836,0,0.0494238453504431
X600837.CH.EQUITY,0,0,0,0.0179134419113747,0,0,0,0,0,0,0,0.231742125631064,0,0,0,0,0,0,0.0472141231372433,0,0.00832452202840802,0,0,0,0,0,0,0.0146164383130327,0,0,0,0,0.467114914275911,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516431129234,0,0,0,0.1085504789371,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.048982353364322,0,0,0,0,0,0,0,0,0,0,0,0,0.195100804314959,-0.00506492434323209,0,0,0,0,-0.127817602943807,0.0514108897566329,0.0604856161549501,0,0,0,0,0.353697598206763,0,0.0739649335001975,0,0,0,0,0.0613734193742471,0,0,0,0,0,0,0,0,0,0.0349348788421712,0,0
X1113.HK.EQUITY,0.00519172302194773,0,0,0,0,0,0,0,0.439263664545441,0,0,0,-0.0608752442466177,0,0,0,0,0,0,0,0,0.26233334551412,0,0,0.0123459188476729,6.93889390390723e-18,0,0,0,-0.17179508305345,0,0,0.345343768491973,0,0.260778543267456,0,0.091563674698496,0,0,-0.359961299857894,0,0,1.38777878078145e-17,0.102214106472238,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.051035787704916,0,0,0,0,0.0398922531229406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027066238828826,0,0,0,0,0,0.0546334810652273,0,-3.46944695195361e-18,0.0699904758237663,0.197404279178277,0,0.309759281863717,0,0.0491014092211945,0,0,0,0,0,0,0.138009778224089,0,0,0.0723783893820138,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562688486416,0.0906488043876852,0,0,0,0,0,0,0,0,0,0,0,0,0.537039355152251,0,0,0,3.46944695195361e-18,0.212766347126508,0,-0.166604768080508,0,0.0289005247780654,0.199751311988949,0,0,0.0630366994581029,-1.73472347597681e-18,0,0,0,0,0.0259215485374852,0,0,0,0,0,-0.149891002294618,0,0.0238793647817426,0,0,-0.0566962972327153,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105451680310368,0,0,0.402066034375946,0,-0.048538261609329,0,0,0,-0.226518475159116,0,-0.0504723382951677,0,0,0,0,0,0,0,0,0,0.114984885979235,-0.113604623744142,0,0,0,0,0,0,0.119259903026935,0,0,0,-0.11147414905803,0,0,0.142454506977144,0,0.77095946067364,0,0,0,0
X601229.CH.EQUITY,0.0328953854672294,0,0,0,0,0.30084575619631,0,0,0.268837721852082,0,0,0,0,0,0.161978908306886,0,0,0,0,0,0,0,0,0,0.0683987928747423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172569259698084,0,0,0,0,0,0,0,0,0,0,0,0.0381539052432493,-0.0819745524433585
X823.HK.EQUITY,0,0.130173504913238,0,0,0,0,0,0,0,0,0,0,0,0.0262818278198007,0,0,0,0,0,0,0.222792943417864,0,0,0,0,0,0,0,0.12133712474886,0,0,0,0,0.199819783460444,0,0,0,0,0.146404941028378,0,0,0,0,0,0,0,0,0,0,0,0,-0.166769130012624
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396728662074555,0.0185857543567463,0,0.188272178054649,0,0.00157767803701739,0,0,0,0,0,0,0,0.00805679608772009,0,0,0.302232177392877,0,0,0,0,0,0.205563997790776,0,0,0,0,0,0,0,0,-0.0422221503888932,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517835691789554,0,0,0,0,0,0,0,0,0,0,0,-0.177754425773758,-0.0337399880052093,0,0,0,0,0,0,0,-0.0248587385217568,0,0,0,0,0,0,0,0,0,-0.0713124754965908,0.158628930871953,0,0.224183711988715,0,0.636126121669637,0,-0.0668256963813977,0,0,0,0.0191564358011213,0,-0.13721534753313
X601169.CH.EQUITY,0,0,0,0,0,0,0.715757797730507,0,0,0.00592238160079031,0,0,0,0,0.0769441443607803,0,0,0,0,0,0,0.0295565885055149,0,0.140154063798868,0.00277430492456426,0,0,0.0160268722497145,0,-0.00533658435483553,0,0,0,0,0,0,0,0,0,0,0,0,0.0480495748012762,0,0,0,0,0,0,0,0,0.0436577938482772
X600918.CH.Equity,-0.0431393261940216,0,0,0,0,0,0,0.0736630969756685,0,0,0,0.312469511028621,-0.0224301265064017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309235143843,0,0.0765032625958777,0,0,0,0.101500111159913,0,0,0,0,0,0.0813003187231443,0,0,0,0,0.516309581359472,0.0208844585311182,0,0,0.0677766570706053,0.0330661205502762
FXI.US.EQUITY,-0.219401995471718,0,0,0,0,0,0,0,0.164146797243538,-0.0997835935022657,0,0,-0.261883001841276,0,0,0,0,0,0,0,0,0.307035598176022,0,0,0.186587489843451,0,0,0.121582875123123,0,0,0,0,0,-0.0430815387369463,0,0,0,0,0,0,0.0991659300486998,0,0,0,0.169805915270949,0.116833394321238,0,0,-0.215126479122528,0.107153406333227,0,-0.00419252211400735
CN2YR,0,0,0,-0.111109421144758,0,0,0,0.396378399658309,0,-0.0625794697374471,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124831,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806542,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462009,0,0,0,0.0149973627984083,0,0
