,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437503346847641,0.0357318688959685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0783889372044148,0,0,0,0.67628439059632,0,0.180456980006902,0.0904226535694853,0,0,0,-0.0377925754075015,0,0,0,0,0.0684077835404008,0,0.0646753397754213,0,0,0.0765412848447455,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394414035584918,0.224240295171808,0,0,0,0.281789154124901,0,0,0,0,0,0.16277464653697,0,0,0,0,0,0,0,0.0596554112637619,0,0,0.0911843496223845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221424686768584,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.26574560490036,0,-0.00152452990821862,0.241812992302891,-0.498993405751485,0,0,0,0,0,0,-0.0425610194228206,0,0,0,0.684272159168863,0,0,0,0,0,0,0,0.113582224974154,0,0.113839943831369,0,-0.176033322889305,-0.290003859825005,0,-0.0327594344147781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972406820441122,0,0,0,0,0.0188034473214435,0
X267.HK.EQUITY,0,0,0,0.0901797648739077,0,0,-0.00773153840525553,-0.0338406043951578,0,0,0,0,0,-0.137937353789243,0,0,0,-0.353045244726946,0,0,0,0,0,0,0,0,0,0,0,0.336665399852967,0,6.93889390390723e-18,0,0,0,0,0.0307289249740073,0,0,0.358646557066942,0.312206047310942,0,0,0,-0.0271318620805261,0.287941745450719,0,0,-0.241574288736857,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112897588964569,0,0,0,0,0,0,0,0,0,0.139548378567996,0,0,0,0,0,0,0.482844388590974,0,0,0,-0.0953191799185665,0,0,0,0,0,0,0,0,0,0,0.0877421072123878,0,0,0,0,0,0,0,0,0.111837339859504
X600016.CH.EQUITY,0,0,0,0.0405902162578847,0,0,0,0,0,0.0931292235443414,0.138504651226125,0,0.211009439495816,0,0,0,0,0.128277122478771,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00507274778145341,0,0,0,0,0,0,0,0.211334904754204,0.0428540472964868,1.73472347597681e-18,0.237556316683622,0.0128819145128895,0,0,0,0,0,-0.0308739437561871,0
X601998.CH.EQUITY,0.116964831687646,0,0.0138912367693252,0.103871749028912,0.0279095968513664,0,0,0,0,0.0875592506114584,0.142635272002663,0,0,0,0,0,0,0,0,0.0301889502923315,0,0,0,0,0,0.176990033659546,0,0,0,0,0,0,0.0887004799192108,0,0,0,0,0,0,0,0,0,0.0836453691151825,0,0,0,0,0,0,0,-0.050904059502314
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265433254960116,0.327352325619562,0,8.67361737988404e-19,0.155649912446814,0,0,0.0929656454030473,0,0,0,0,0,0.147593912971143,0,0.0483327838166122,0,0,0.0508269765402264,0,0.00487509176690457,0,0,0,0,0,0,0,0.149836190870364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349155753432,-0.10606140841829,0,0,0,0,0,-0.0210868101420609
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0416087645255047,0,0.169074289100916,0,0.0363601361401628,0,0.27667213171582,0,0,0,0,0,0,0.297618889375437,0,0,-0.0195332515341537,0,0,0,0.0325619609013977,0,0,0,0,0,0,0,0,0,0,0.0107572756613834,0,0,0,0,-0.290614195129794
X601818.CH.EQUITY,0,-0.0197587175769111,0,0,0,0,0.188033087313249,0,0,0.224505009115986,0,0,0,-0.046910693982373,0,0,0,0,0,0,0,0.496495965478019,0,0,0,0,0.137080446536467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474645203817569,0,0,0,0,0.0967917537386219,-0.0619304557157728,0,0,0
X1113.HK.EQUITY,-0.161434631459185,0,0,0,0,0,-0.0357231426308691,0.0851878718638557,-0.0285986745543589,0,0,0,0,0,0,0.0777100191995128,0,0,0,0,0,0,-0.0126161574235407,0,0.159201606863837,0,0,0,0,0,0,0,0,0,0.190853379717403,0,0,0,0,0,0,0,0,0,0,0.312165427339105,0,0,0,0,-0.0401949837425373
X823.HK.EQUITY,0,0,0,-0.119322540814554,0,0,0,0,0,0,0,0,-0.194230881394787,0.037570301639418,0.2622094458426,0,0.123115399874005,0,0,0.00342796707036309,0,0,0,0,0,0,0.0519693701171513,0,0.135363545025909,0,0,0,-0.0498360033637116,0,0.127787576045126,0.0485085092859526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178993403325684
X12.HK.EQUITY,0,0,0,0,0,-0.276231613708751,0,0.372643933999793,0,0,0,0,0,0,0,0,0,0,0,-0.223687619888471,-0.0457742699631279,0,0,0,0,0,0,0,0.0862539440026343,0.340388884467704,0,0.645084040774529,0,0,0,0,0,0.53012484339161,0,0,0,0,0,0,0,0.109053491050695,0,0,-0.0639724527060651,0,0.0580513409065989
X001979.CH.EQUITY,0,0,0,0.22832582899531,0,0.0413813047771292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480991059882208,0,0.0480921871808606,0,0.158309301636482,0,0,0,0,0,0.0291440905057055,0,0,0,0,0.312865869441624,0,0,0,0,-0.0672949785041141,0.0756348860511581,0
X600048.CH.EQUITY,0,0,0.154386220256289,-3.46944695195361e-18,0,0,0,0,0,0.0395277191452855,0,0,0,0,0,0.150106195012667,0,0,0,0,0,0,0.193747292311337,0.0965393086297705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395481768945375,0,0,0,0,0,0,0,0,0,0,0.187339551834596,-0.157653508603728
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774493305040887,0.116264412651306,0,0,-0.152110183635708,0,0,0,0,0,0,0.143374364174477,0.149697067146776,0,0,0,0,-0.0243764027569625,0.0452189867549051,0,0,0,0.200082772971499,0,0,0,0,0.357535730706315,0.177804836665733,0,0,0,0,0,-0.0166611719463595,0,0,0,0,0,0,0,0,0.164016271839872,0,0,-0.193284838234588,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300632078667778,0,0,0.191245322763931,0.0819012732651664,0.0224348828506784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726742864282218,0.0702270766997097,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.376730408806057,0,-0.101839801735494,0.150176619411965,0,0.0817130374661065,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516577862635395,0,0.133720833973888,0,0,0,0.0945256552834664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664455451925,0,0,0,0,0,0,0,0.280111493056044,0,0,0,0.245728958083274,0,0,0,0,0,0.0345197333707106,0,0,0,0,0,0,0.0460649312019338
X600015.CH.EQUITY,0,0,0.061979767195071,0,0,0,0.34256910142712,0,0,0,0,0,-0.338388071257966,0,0,0,0,0,0,0,0,0.133089603169725,0.473181305709646,0,0.0528611022362882,0,0,0,0,0,0,0,0,0,0,0.164969977392248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505878049122
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650902885436921,0,0,0,0,0.159366029872422,0,0.0708872039875224,0,0,0,0,0,0.0173163024942244,-0.0277623377638659,0,0,0.0452625069668536,0.05097269705514,0,0,0,0,0,-0.054862351817525,0,0,0.484593564190539,0,0,0.077199225811591,0,0.0196216594712199,0,0,0,0,0,0,0,0.341718333304322,0.103696049917754,0,0,0
X2882.TT.EQUITY,0.135152981155117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369158923041611,0,0,-0.0955365408102975,-0.0810647795999895,0,0.134435245958664,0,0,-0.240990142826413,0,0,0,-0.11301688698477,0,0,0,0,0,0,0,0,0,0,0.24003307462071,0,0,0,0,-0.0386310887995757,0,0,0.890115873784788,0.104919583683326,0
X17.HK.EQUITY,0,0,0,0,0.234152764080037,0,0,0,0,0,0,0,0,0.0514164030191323,0.205796401451177,0,0.0238579703667867,0,0.101656762835338,0,0.0663710817337507,0.0140454468156442,0,0,0,0,0,0,0,0,0,0,0,0,0.340957166285713,0,0.126106814164282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810854794395644,-0.0838551262160005,0,-0.0316931114919255,0,0,0,0,0,0.00161430884989219,0,0,-0.0971671881372847,0,0,-0.0161039696173338,0.0208767821983828,0,0,0,0,0,0.0202990229236217,0,0,0.0708747289498127,-0.181227900150724,0,0,0,-0.139827682763572,0,0,0.135184431824024,-0.0798977959435423,0,0,0,0,0,0.896970642145808,0,0,0,0,0,0
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588916,0,0,0,0,0,0,0,0,0,0.0635340464343409,0,0,0,0,0,-0.0468422482746419,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.405489538152125,0,0,0,0,0.187036373234101,0,-0.107106924491891,0,-0.0742780668623916,-0.216585293279066,0,0,0
