,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.032903172123795,0,0,0.222652568309556,0,0,1.0842021724855e-19,0,0,0,0,0.0359050432003096,0,0,0,0,0,0.0603040082368589,0,0,0,0.376872662288921,0,0,0,0,0,0,0,0,0,0.0389696780858576,0,0,0,0,0,0,0.0491813703015124,0,0,0,0,0.000603814302846189,0.0839781996580333,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086,0
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.130189583395882,0,0,0,0,0,0,0,0,0,-0.0404471261874186,0,0,0,0,0,0,0.294212389464724,0,0,0,0,0,0,0,0,0.132858191635755,0,0.0205923847208959,0,0.0111133165044493,0.309414577126783,0,0,0.231158678993064,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.019096318427856,0,0,0,0,0,0,0,0,0,0.104412548159653,0,0,0,0.0718227087513187,0,0,0,0,0,0.00796217702525812,0,0,0.196731893614152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135708137003074,0,0,0.0539914715607009,0.308361102061409,0,0,0,0,-0.123384081216071
X1109.HK.EQUITY,0,0,0,0,0.298547372832225,0,0,0.0819285077054542,-0.00921549509805776,0.0897749437226868,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648018229111,0,0,0,0,0,0,0,0,0.0771346843364988,0.039183908088989,0,0,0,0.217814298429272,0,0,0,0,0,0,-0.0580841127514374,0.183259309042616,0
X601998.CH.EQUITY,0.235777453849187,0,0,0,0,0,0,0,0,-0.0722469638125202,0,0,0,0,0,0,0,0,0.0632013969937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267850273717048,0.0640273538088796,0,0,0,0.210555273757814,0,0.520181493189585,0,-0.068658803177431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161420720599827,0,0.289564855829774,0,0.182712590875473,-0.0274721846268477,0,2.77555756156289e-17,0,0,0,0,0,0,-0.340395884499834,0,0,0,0,0,0,0.116672588819279,-0.192048357870859,0,0,0,0,0,0,0.306241557902381,0,0,0,0,0,0.000172398360411517,0,0,0,0,0,0,0,-0.337364343590548
X688.HK.EQUITY,0.312091061290857,0,0,0,0,0,0,-0.00315773423363207,0,0,0,0,-0.0288852207284902,0,-0.00773236964116288,0,0,0,0,0,0.331515197717693,0,0.0595323381197877,0,0,0,0,0,0,0,0.35045603202204,0,0,-0.0613951481937256,-0.200861555870261,0,0,0.158046651049505,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225577728693163,0,0.313624459643835,0,0,0,0,0.165727899804829,0,0,0,0,0,-0.0952923825905587,0,0,0,0,0,0.128659611123451,0,0.406840431795116,0,0,-0.0233934463886987,0,0,0,0,0,0,0,0,0,0,0,0,0.0185076719309314,0,0,0,0,0,0.0967420659108537,0.0127901244788907,0.0271325458422889
X2007.HK.EQUITY,0,0,0,0,0.0261316027977395,0,0,0.128173877304224,0,0,0,0,0,0,0,0,-0.0530968373859904,0,0,0,0,0.0539242652332905,-0.116040348213467,0,0,0,0.0756124290866952,0,0.412118815393126,0,0,0,0,0,0,0,0,0.44893884817328,0,0.21802143586943,0,0,0,0,0,0,0,0,0,-0.0419976836146513,0,0.103612386038553
X601818.CH.EQUITY,0,0.0616364084548627,0,0.160722814057891,0,0,0,0,0,0,0.070830523854978,0,0.140133235037829,0,0.0450712017171192,0,0,0.0312910748521414,0,0.118980615923087,0,0,0,0,0,0,0.0095517730141473,0.0313762304186473,0,0,0,0,0,0,0.0685762839982322,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507142312861509,0,0,0,0.0707930669100289,-0.286019256446312,0,0,0,0,0,0.045197111836016,0,0,0,0.165284728358569,0,0,0,0,0,0,0,0,0,0,0.368200098842097,0,0,0,0,0,-0.0182694449218518,0,0,0.00177548162911942,0.0404523623128123,0,0.12372586644352,0,0,0,0.052951575957146
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.017257653615639,0,0,0,0,0,0,0,0.351071601121791,0,0,0,0,0,0,0.118042202200624,0,0.00139081876259436,0,-0.0186813997071779,0,0,0,0,0,0,0,0,0,0.302819468722235,3.46944695195361e-18,0,0,0,0,-0.0207973554293997,0,0,0,0,0,0,0.0356395667930912,0,0.085525015331096,0,0,-0.0302121208815596,0
X601211.CH.EQUITY,0,0,0,0,0.0219404625221865,0,0.0588230836678433,0.0954778205496062,0,0,0,0,0,0,0,0,0,0,0,0.225768328982926,0,0,0,0,0.115634033500835,0,0,0,0,-0.13212476268,0,0,0.161969265294195,0.126960742693215,0,0,0,0,0.0596062479352276,0,0.0728897253415936,0,0,0,0,0,0,0.0130614378676016,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730320270066,0,0,0,0,0,0,0,0,0,0.302194334660151,0.238753408019972,0,0,0,0,0.153553651748158,0,0,0,0,0,0,0,0.0159610667455369,0,0,0,0,0,0,0.158778330452845,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225115657028085,0,0,0,0,-0.148508272927716,0,0,0,0,0,0,0.184493249810225,0,0.199167466640753,0,0.0307196071181406,0,-0.0332572771443017,0,0.0852847160884853,0,0,0,0.852087453017487,0,0,0,0,0,-0.798742755340922,0,0,0,0,0.306702775699425,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930277803824,0,0,0,0,0.0131753799469773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319418049233972,0,0,0,0,0.029550488790592,0,0,0.188039518607308,0.0571053293095995,0,0,0.374282851301386,0,0.112452406644013,0,0,0,0,0,0,0,0,0.167325038858817,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548
X12.HK.EQUITY,0,0,0,0,0,0,0.117534643012945,0.227607131495915,0,0.190030232464529,0,0,0,0,0,0,0,0,0,0,0.313688179013878,0.0188150968503138,-0.0123503489533761,0,0,0,0,0,0,0.247786933594965,0.102642929055698,0,0,0,0,0,0,0.0944622929419206,0,0,0,0,0,0,0,-0.170453440106943,0,0,0,0,-0.118842448625425,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119339470454106,0,0,0,0.291871615210917,0,0,0,0,0,0,-0.125742535860674,0,0,0,0,0,0,0,0,0,0.10674648730314,-0.238439572539197,0,0,0,0,0,-0.016198867247018,0,0.108583190969463,0,0,-0.116168582117373,0,0,0.156439775761402,0,0,0,0.764111079201735,0,0
X601229.CH.EQUITY,0.223301091996005,0,0,0,0,0.372746683411916,0,0,0.196937257040798,-0.0181464924515914,0,0,0,0,0.188619915272881,0,0,0,0,0,0.0201303675082605,0,0,0,0,0,0,0,0.204004169448147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0301176502891502,0.140410126622642,-0.142774812172557
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711945890405759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394758331368,0,0,0.112006669640438,0,0,0,0.0495212765537954,0.0324367146822975,0,0,-0.0974991005984555,0.321135702072122,0,0,0.111487808362392,0.034754877633612,0,0,0,0.160118181776564,0,0,-0.0134622960107212,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425911124961176,0.0379770551402615,0.181630996227611,0,0,0,0,0.00201284575243499,0,0,0,0,0,0,0.0323068593487072,0,0.220251481394387,0,0,0,-0.0110149929200506,0.241532551622424,0,0,0,0,0,0,0,0,0,-0.0353525492611337,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253105103674,0,0,0,0,0,0,0,0.114529762111291,0,0,0,0,0,0,0,0.0574885036576382,0.188085219423149,0.00243258031121956,-0.00242397461877084,0,0,0,0,0,0,0,-0.0159198975933298,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0207220692841347
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104577107117356,0,0,0,0,0,0.247910278393291,-0.0680139170711228,0,0,0,0,-0.186287949963716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153671609341936,0,-0.082821076086394,0.156726352047829,0,0,0.522424792521091,0,-0.0175550096713178,0,0,0,0,0,-0.0882534141841112
FXI.US.EQUITY,-0.172215718755083,0,0,0,0,0,0,0,0,-0.161795907473769,0,0,0,-0.348172798984851,0,0,0,0,0,0,0.122063558933303,0,0.208200665769874,0,0,0.14759455352072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192051548890219,0,0,0.144906759344081,0.0707352867124341,0,0.196286657067001,0,0,0,-0.121481131853638
CN2YR,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287169,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229554,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431027,0.248999994979334,-0.272356274640784,0,0
