,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.477156255537157,0.0356033407197395,0,0,0,0,0,0,0,0,0,0.177511932054575,0,0,0,0,0,-0.0170391004869124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437021291593923,0,0,0,0,0,0,0,0,0.0155941723038073,0,0.165772287712484,0.0333796590230852,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273440664498421,0,0,0,0,0,0,0,0,0,0.142846757994885,0,0,0.404749181292866,0,0,0,0,0.0517930683698419,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645002063632795,0,0,0,0.0184035046104662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351274651056872,0,0.196630504113573,0,0.31943394421094,0,0,0,0,0,0,0.055185728496253,0,0,0,0.0287322063840209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184329188782995,0,0,0,0,0,0,0,0.204093025025558,0,0.0577323894652356,0,0,0,0,0,0,0,0,0,0,0,0.121731169386386,0,0,0,0.0286717304020531,0,0,0,0.0147507201772852,0.0809343021136523,0,0,0,0,0.100529015163017,0,0,0,0,0,0.125546813414929,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19686920400276,0,0,0.195060944220781,0,0,0,0.0691680761223879,0.695540229759011,0,0,0,0,0.45229807992009,-0.715239661310579,0,0.216418172798851,0,0,0.175606428845303,0,0,0,0,-0.132941021727824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180092038965321,-0.0118132232237562
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.03570353072194,0,0,0,0,0,0,0,0,0,0.0257361469921451,0,0,0,0,0.168508897037575,0,0.0547663946946062,0,0,0.0963678387636117,0.107147194307353,0,0,0,0,0,0,0,0,0.0539314857360198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369998942942702,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289440503878706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043587552785243,0,0,0,0.215684338705121,0,0.0936393563215499,0,0,0,0,0.435318760623996,0,-0.197566631244159,0,0,0,0,0.77452892507594,0,0,-0.551950361060013,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.30518810111597,0,0,0,0,0,0,0,0,0.141189006358597,0,0,0,0,0,0,0,0.483295234809413,0,0,0,0,0,0,0,0.0302841084020607,0,0,0,0,0,0,0.0326768436494725,0,0,0,0,0,0,0,0.0311225436353631,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423915884287453,0,0,-4.33680868994202e-19,0,0,0.0574533925915839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333386097968865,0,-6.93889390390723e-18,0,0.535014102064241,0,0.0365396571743886,0,0.0146165708651025,0,0,0,0.225144258315127,0,0,0,0,0,0,-0.120867075747983,0,0,0,0,0,0,0.0396925041333652,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506675136108729,0,0,0,0,0,0,0,0.0757553056045755,0,0.0560357796034741,0,0,0.139249855531676,0,0,0,0,0,0.175969428443873,0,0,0,0,0,0,0,0,0,0,0,0,0.146036594099811,0,0,0,0,0,0,0,0,0,0,0.0750820843003848,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167663006599662,-0.0766063438141361,0,0,0,0,0,0.0205458755277401,0,0,0,0.0722888982074422,0,0,0,0,0,0,-0.0630176638946742,0,0,0,-0.028040219760706,0,-0.0955026506972678,0.190961257361009,0,0.568770747931635,0,0,0.134245450322614,0,0.030995925686038,0.141966497841642,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327170644915,0,0,0,0,0,0,0,0,0,0,0.0254884732036127,0,0.56700595727805,0,0,1.38777878078145e-17,0,0,0,0.171307698633065,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054825959997233,0.161345452185806,0,0,0,0.0844910572887518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278593887465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125013186271,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115745876273373,0,0,0,0,0,0,0,0,0.269137427586812,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0291302879161614,0,0,0,0,0.0523668789765397,0,0,0,0,0,0,0,0,0,0,0.346626831820384,0.0186014806229699,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583320115925642,0,0.0731110880634275,0.0338664918526564,0.161492199748288,0,0,0,0.0152754781497154,0,0,0,0,0,0,0,0,0,0,0,0.969619366776102,0,0,0,0,0,0,0,0,0,0,-0.216167363503345,0,0,0,0,0.0309744906582638,-0.290548633369125,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.00218557198574676,0,-0.052500014576264,0,0,0,0,0,0,0.131020612439304,0,0,0,0,0,0,-0.126629303275254,0.282775369328836,0,0,0.0124684378603335,0,0,0,-0.0631352049107758,0,0.0997629501492544,0,0,0,0,0,0.118713978386911,0,0,0,0,0.198687264246227,0,0,-2.16840434497101e-19,0,0.327664878721677,0,0,0,0,-0.0433131026510034
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128514912225927,0,0,0,0,0,0,0,0,0,0,0,0,0.0136515897677518,0,0,0,0,0,0,0.486638920445236,0,0,0,0,0.0758023076802389,0,0,0,0,0,0,0,0.257015472213522,0,0,0,0,0,0,0,0,0.0421784683437624,0,0,0,0,0,0.0109270184344289,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233515902073999,0,0,0.00796163620649407,0,0,0,0,0,0,0.299475532646801,0.115692077851665,0,0,0,0.191012878759648,0,0,3.46944695195361e-18,0,0.562457445933593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236721952070201,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893880172215,0,0,0,0,0,0.254796294566867,0,0,0,0,0,0,0,0,0,0.0190192361651199,0,0.0308693624866226,0,0.327881814985882,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204363297411232,0.192789488783587,0,0,0,0,0,0,0,0.16126907216786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19905847984432,0,0,0.0205335230326586,0,0,0.0249150365179723,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147644996987313,0,0,0,0,0,0,0,0,0.311009038784559,0,0,0,0,0.0927722408863294,0,0.167656914622315,0,0,0,0,0,0,0,0.110170024445652,0,0,0,0.103010271377527,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428043318941991,0,0,0,0.335539844173045,0,0,0,0,0,0,-0.0232017700846062,0,0,0,0,0,0.497535316800226,0,0,0,0,0,0,0,0,0.0306677948118436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588388754320149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.0899387100053868,0,0,0.0968959860163176,0,0,0,0,0.427745869163513,0.0218662313003221,0,0,0.0544523987061215,0,0.140750771934632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820146828869121,0,0,0,0,0,0,0,0,0,0.174140707995091,0,-0.141693265443064,0,0,0,0,0,0,-0.0444220056139783,-0.158204712523719
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00495699611391678,0,0,0,1.73472347597681e-18,0,0,0,0,0.143583064189159,0,0,0,0,0,0,0,0,0.0762301121800868,0,0,0,0.0989241608555916,0,0,0,0,0,0.564986312066579,0,0,0,0,0,0,0.102775895250238,0,0,0,0,0,0,0,-0.00938697901757375,-0.0225020308830127
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0464378878770986,0.106943665415685,0,0,0,0,0,0.0167637107711072,0.0423362201419131,0,0,0.332361269172062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233241937159075,0,0.242486255622747,0,0,0,0,0,0,0,0,0.0660074234116128,-0.192207177706531,0,0,0,0,0,0.0713315287168547,0.0242487910904669,-0.0150254752098632
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225562295251809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486899121903102,0.248757699927744,0,0,0,0,0,0,0,0.0456234740105108,0,0,0,0,0,0.308768591531638,0,0,0.0429043299831158,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810352444640406,0,0,0,0,0,0,0.138123165644493,0.51653154209711,0,0,0,0,0,0,0,0,0,0,0.155367968932606,0,0,0,0,-0.0471092060725292,0,0,0,-0.124759315824362,0,0,0,-0.00466991240171636,0,0.0550512000821858,0,0,0,0,0.0718836428306127,0.18388255291055,0,0,0.0396512041053335
X601229.CH.EQUITY,0,0,0.335039579347576,0,0,0,0,0,0,0.0494821169638587,0,0.240380918299017,0,0.0589659402413395,0,-0.0180535387844114,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191084792824889,0.183161843625999,0.139476577924424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699835534835824,0,0.0991041064515285,0,0,0,0,0,0,0,0,0,0.0563915237343056,0,0,0,0,0,0,0.100879398486363,0,0,0,0,0,0,0.483249093216783,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119427950339846,0,0,0,0.0136877346456563
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405440145325,0,0,0.0468820488519975,0,0,0.248047910636043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483387672393231,0,0,0,0,0,0,0,0.143131790297523,0,0,0,0,0,0,0,0,0,0,0,0,0.214222607016802,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319751642052706,0.0465694277253109,0,0,0,0,0.0390856854510894,0,0.0127003366633367,0,0,0,0,0.0855593006532158,0.148520626003942,0,0,0.035328702011489,0,0,0,0,0,0.139074035237955,0,0,0.0966046140485158,0,-3.46944695195361e-18,0,0,0.11865472088554,0,0.0145146852726419,0.0529605053291636
X601169.CH.EQUITY,0,0,0,0,0.0706870058095316,0,0,0,0,0,0,0.213200966512953,0,0,0,0,0,0,0,0,0,0.040485140335599,0,0.0496347091558197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716483295777,0,0,0,0.0713809157712295,0,0,-8.67361737988404e-19,0,0.388747766197743,0.0425142647617615,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799887265863,0,0,0,0,0,0,0,0,0.132994217735476,0,0,0,0,0,0,0,0,0,0.146124273338613,0,0,0,0,0,0,0.113112777519317,0,0,0,0,0,0.0593081934128216,0,0,0,0,0,0,0.102131368968604,0,0.28845612987746,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274084514822361,0,0,0,0,0,0,0.0492975736738453,0,0,0,0,0.050889488779092,0,0,0,0,0,0,0.0477370621382103,0,0,0,0,0,0,0,0,0,0,0,0.104247111187713,0.315509765393298,-0.00727370858002729,0,0,0,0,0.32904345233271,0,0,0,0,0.107988382897512,0,-0.00815186595680873,0
