,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.236083933702274,0,0.138063255827032,0,0.0317238221142947,0,0,0.250271908290129,0.0690812289792043,0,0.0952850055070421,0,0,0,0,0,0,0,0.0757975153773973,0,0,-0.0857507878242368,0,0,0,0,0,0,0,0,0,0,0,0,0.0634021957758937,0,0,0,0,0,0,0,0,0,0.0416312723566481,0.0264503483401019,0,0,0,0,0
X601939.CH.EQUITY,0.483693127517224,0,0,0,0,0,-0.0480006836518259,0,0,0.0165579618585278,0.192317848135808,0,0.229747785115546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00149950556223706,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346499737167727,0.0458913046957106,0,0,0.402148197130735,0,0,-0.0315269432379916,0,0,0.0626821484732453,0,0,0,0,0.11449107211389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211213754571472,0,0,0,0,0,0,0,0,0,0,0.0134167835148956,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874284920250986,0,0.289784793392116,0,0,0,0,0,0,0.249467240810504,0,0,0.100287260640363,0,0,0,0,0,0.143472709378377,0,0.0690982396682433,0,0,0,0,0,-0.00853994087455423,0,0,0.0215013422354872,0,0,0,0,0,0,0,0,0.044558809531076,0,0,0,0,0,0,0,0.0532838806175146,0,0,-0.00295643405496752,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.188037026098533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,-0.0168900536404906,0,0,0,0,0,-0.331262388825896,0,0.188399705009754,1.15043796317215,0,-0.77556254476721,0,-0.0146403211641381,0.461219006850611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420969182974839,0,0,0,0,0,0,0,0,0.118281290179605,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0
X601658.CH.Equity,0,0.113678013925783,-0.271800849486049,0.297905817031368,0,0,0,0.120390611769268,0,0,0,0,0,0,0,-0.205414947958381,0,0,0,0,0,0.0386912566173481,0,0,0,0,0,0,0.67919749670441,-0.0531066555371431,0,0,0,0,0,0,0,0,0,0,0,-0.129549825764997,0,0,0,0.728942831148981,0,0,0,-0.101052317531673,0.0595329074866916,0
