,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.484858269084236,0.0899776971434884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.081635183816687,0.0668140920697823,0,0,0,0,-0.143774325666057,0,0,0,0,0,0,0,0,0.0247275984320541,0,0,0,0,0,0,0.0485349623730082,0,0,0,0,0,0,0,0,0,0,0.100372845471464,0.182411008380794,0.0392228458686547,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331715844742841,0,0,0,0,0,0,0,0,0,0,0,0,0.456195355827537,0,0,0,0,0.148645713980108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104739887213603,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347945684200166,0,0.0171078130821621,0,0.506042514643913,0,0,0,0,0,0.0105258905033663,0,0,0,0,0.0488268665619993,0,-0.0318676118427338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434044195442454,0,0,0,0,0,0,0,0.0857527151093159,0,0,0
X601988.CH.EQUITY,0,0,0,0.10922819610989,0,0,0,0,0,0,0,0.499977011278517,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208111683776484,0,0.00745581176207758,0,0,0,0,0,0,0,0,0,0.104784117885161,0,0,0,0,0,0.112215389766953,0,0,0,0,0.0312697034997417,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176003692144534,0,0,0,0,0,0,0,0.278862421460827,0,-6.93889390390723e-18,0,0.415564155895477,0.2667308814649,-0.619888393321922,0,0,0,0,0.0117744427929111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317287076299435,-0.14822939389575
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121518193084167,0.0260868412128838,0,0,0,0.0888994116999944,0.0843168449135465,0,0,-1.38777878078145e-17,0,0,0,0.0707780283355082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313048499506911,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265902921628165,0,0,-0.0725842123275164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140600530493275,-1.38777878078145e-17,0.395206812891879,-0.360672650536833,-0.0739054009756824,0,0,0,0.841286283269833,0,-0.0553263520460347,0,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0.255489241884609,0.201845139911488,0,0,0,0,0,0,0,0,0.176124553516075,0,0,0,0,0,0,0,0,0.279995152570787,0,0,0,0,0,0,0,0,0,0,0.0416168076713941,0,0,0.0471810918986727,0,0,0,0,0,0.0296033223731953,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671093834172693,0,0,0.0218963461066362,0,0,0.0568230408264462,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0530002715538002,0,0.0223414257454354,0.546907169053757,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0.114712364394265,0,0,0,0,0,0,-0.0637393649202615,0,0,0,0,0,0,0.0141339823482395,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147732111836686,0,0,0,0,0,0,0.228392947879965,0,0.0171352364448155,0,0,0,0.0290358935115891,0,0,0,0.457292286499039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538677345754478,0,0,0,0.125742866872331,0,0,0,0,0,0.0730827504889401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788382934552729,-0.0484397248489748,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0417663093491374,0,0,0,0,0,0.296345020589786,0.474482038286325,0,-0.119729918516972,0,0,0.163533477310698,0.123899937815097,0,0,0,0.00366970950106506,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695928215355914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122974964529,0,0,0,0,0,0,0,0,0,0,0.0238364852726269,0.563316112326908,0,0,-6.93889390390723e-18,0,0,0,0,0.168724108823735,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207081895673333,0,0.0485051659469467,0.139228674233225,0,0,0,0.0288685071086749,0,0,0,0,0,0,0,0,0,0,0,-0.0777068803623225,0,0.604818340693704,0,0.0102872302622509,0,0,0,0,0,0,0,0,0,0,-0.0241111720256515,0,0,0.263852680904233,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684833453652,0,0,-0.0551698903597734,0.0229808012790678,0.0152057941831832,0,0,0,0,0,0,0,0,0,1.07991162711936,0,0,0,0,0.0896193775422828,0,0,0,0,0,0,-0.199995049323825,0,0,0,0,0,-0.156192193721543,0,0,0,0,0,-0.147941746448315,0,0,0.0658511182133891
X600016.CH.EQUITY,0,0.133769576320363,0.130715854901514,0,0,0,0,0,0,0,0,0.159295173196827,0,0.0332862755476018,0,0,0,0,0,0,0.0182834024528704,0,0,0,0,0,0,0,0.131364879644736,0,0,0,0.0304474577534788,0,0.0799751518930104,0,0,0,0,0,0,0,0,0,0,0.12270634462103,0.194089309696979,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314636233887181,0,0,0.00634402541142983,0,-0.0585702059517543,0,0,0,0,0,0,0.136462392426401,0,0,0,0,0,0,-0.127120355465293,0,0.251788763559561,0,0,0.00688566855989077,0,0,0,-0.0528637552601414,0.101929197489909,0,0,0,0,0,0.115587778264441,0,0,0,0,0.185652838380063,0,0,0,0,0.324313214980641,0,0,0,0,-0.0428472162408187
X2388.HK.EQUITY,0,0,0.117945577427467,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0216001349835461,0,0,0,0,0,0.481228948548215,0,0,0,0,0,0.0870218735035651,0,0,0,0,0,0.262601879458623,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.044621750275261,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252185109313619,0,0,0,0,0,0,0,0,0,0.0722982341423296,0.190842573550137,0,0,0,0,0.245165413886723,0,0.0369589450093205,0.509661474655745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570876688803994,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178705247505065,0,0,0,0.0518269056681362,0,0,0,0,0,0,0,0,0,0.123010353071955,0,0,0,0.097938525174812,0.0784875558423088,0,0,0.122820590470675,0.0278219430885691,0.174926070318495,0,0.0952308587265207,0,0,0,0,0,0,0,0,0,0.047404112227263,0,0,0,0,0,0,0,0,0,0.220720583467766,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021481110295337,0,0,0,0,0,0,0.165379896671317,0.00628779513380052,0,0,0,0,0,0,0,0.111744963616444,0,0,0,0.140855677509847,0,0.351983386468855,0,0,0,0,0,0,0.0532144045501039,0,0,0.0799860069737735,0,0.0431997986630961,0,0.0639759112837284,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183317270822557,0.172046102490825,0,0,0,0,0,0,0,0.143620477968588,0,0.0501538724806648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220787786011234,0,0,0,0,0,0.0173439408127988,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.09051480985034,0,0,0,0.411931815058874,0,0,0,0,0,0,-0.0212270856106002,0,0,0,0,0,0.431837674788322,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146068297288494,0,0,0,0,0,0,0,0,0,0,0,0.0302207233346409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118739314206994,0,0,0,0,0,0,0,0,0.311075742609779,0,0,0,0.044860182061937,0,0,0,6.93889390390723e-18,0,0,0,0.0127912513160417,0,0,0,0,0.445611755104418,0,0,0,0,0,0,0,0,0.093223415231561,0,0,0,0,0,0,0,0,-0.00219699250530555
X1113.HK.EQUITY,0,0,0,0,0,0.0597883742486337,0.0755695311050864,0,0,0,0,0,0.0275538644847368,0.0978771859700789,0,0,0.0720783507830698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160147633557969,0.28573152470147,0,0,0,0,0,0.182674450857603,0,0,0,0.157272288353391,-0.135408510839203,0,0,0,0,0,0,0,-0.0708719713479825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.57794702002063,0.0228511524141886,1.73472347597681e-18,0.0539906232871189,0,0,0,0,0,0,0,0,0,0.169996294014176,0,0,0,0,0,-0.0819136061961943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115073640896149,0,-0.0276082301798054,0,0,0,0,0,0,-0.134730842961389,-0.085408337982223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225496376586273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239779932542188,0.048646791932007,0,0,0,0,0,0,0,0.045211581795713,0,0,0,0,0,0.306035259648079,0,0,0.0426193580294292,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729383578582349,0,0.0705503592370268,0,0,0,0,0.14318806765366,0.251242767001258,0,0,0,0,0,0.0873310848606001,0,0,0,0,0.0323164149962497,0,-0.0212938655875476,0,0,0,0.333413251282544,0,0,-0.155555753384729,0,0,0,0,0,0,0,0,0,0,0.14571484426061,0,0,0,0.0362435514504109
X300059.CH.EQUITY,0,0,0,0,0,0.0426191206324009,0,0,0,0,0,0,0,0,0,0,0,0.28525305492233,0,0,0,0,0,0,0,0.188391397464567,0,0.109912619079428,0,-0.168764628310035,0,-1.73472347597681e-18,0,0,0.0193477540488918,0,0,0,0,0,0,0,0,0,0.339127544187819,0,0,0,0,0,0.04850930229923,0
X601229.CH.EQUITY,0,0,0.316612808440941,0,0,0,0,0,0,0.0353333183355402,0,0,0,0.216971637876917,0,-0.0157123777657598,0,0,0,0,0,0,0,0,0,0,0,0,0.0584217523790618,0,0,0.162454024053028,0,0,0,0.158432735468904,0.0318170136817028,0,0,0,0,0,0,0,0.0591195494692047,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022742156453,0,0,0,0,0,0.15560245563582,0.00223127739463808,0,0,0,0,0,0,0.21918919310687,0,0,0,0,0,0,0,0,0,0.0221398866270181,0,0,0,0.0796961751248503,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150961121680217,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294349040457122,0.0123766401627574,0,0,0,0,0.0180878855728872,0.0164907605563375,0,0,0,0,0,0.101338510935525,0.16805643494268,0,0,0.0526017351000569,0,0,0,0,0.137926238636467,0,0,0,0.1048924090957,0,0,0,0,0,0.13274629436078,0,0.0466055139978727
X601169.CH.EQUITY,0,0,0,0,0,0.0337335836612926,0,0,0,0,-8.67361737988404e-19,0.170117702521646,0,0,0,0,0,0,0,0.0595674214626908,0,0,0,0,0,0,0,0,0,0,0.0478679572417256,0,0,0,0,0,0,0.00386493761180409,0.00088268388776163,0,0,0.211782367792988,0,0,0,0,0.396467061753048,0.0896616888532985,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654546754596773,0,0,0,0.00504830157100001,0,0,0,0,0.159932135311268,0,0,0,0,0,0,0,0.0526315202633953,0,0.229785254824371,0,0,0,-0.10282355819133,0,0,0.0595446880919639,0,0,0,0,0,0.0286363859757665,0,0,0,0,0,0,0.116876048700966,0,0.366748188159998,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484805239519819,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0304350536638984,0.084729737759716,0,0,0,-0.0276331502923197,0,0,0,0.0348430300015754,0,0,0,0.0817546519402016,0,0,0,-0.0276204406532639,0,0,0.046487957102373,0.522487817116451,0,0,0,0,0,0.0980237106367518,0.140538823832304,0,0,0,0,0.0727600588086,0,0
X2881.TT.EQUITY,0,0,0.167795730434277,0,0,0.111233827463788,0,0.149468138706662,0,0,0,0,0,0,0,0,0.00339025173760526,0,0,0,0,0,0,0,0,0,0.081030512894866,0.113738758103945,0,0.0671540277014359,0,0,0,-3.46944695195361e-18,0,0.103178559243216,0,0,0,0,0,0,0.113823968352818,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.331955529696682,0,0.462534272325876,0.587239252978939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.890774165834723,0.238740300420671,0,0.0270389472000146,-0.300265282899113,0,0.412848134894467,0,-1.38777878078145e-17,0,0,0,-0.272677950644156,0.395569102009353,0,0,0,-0.270457752866724,0,0,0,0,0,0,0,0,-0.132088953972138
CN2YR,0.272284211226017,0,-1.71466138943871,0.799932019630158,0,0,0.443981545181769,0,0,0,0,0,-0.871814143327057,0,0,0.0291721133154712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772104,0.220359230746872,0,0,0,0,0,0.308633576452176,0,0.722661246702808,0,0,0,0,0,0,0
