,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332675669059466,0,0,0,0,0,0,0,0,0,0,0,0,0.510071664167968,0.763777170603367,0.010738667010046,0,0,0,-0.110900124066455,0.217205726817036,-0.228272927396126,0,0,0,0,-0.322246949498616,0,0,0,-0.0454903168742285,0,-0.0608876468372229,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825117557963273,0,0,0,0,0,0.0217379748908824,0,-0.0457999670502168,0,0,0,0,0.0737609739662328,0,0,0.06112560663305,0,0.00894555313323042,0,0,0,0,0.0625626584710191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501455682962519,0.0301220494889253,0,0
X601288.CH.EQUITY,0.0383547218027972,0,0.878025585164097,0,-0.0611902853807951,0,0,0,0,0,0,0,0,0,0.027956463415732,0.0109441482785546,0,0,0,0.137836598141011,0,0,0,0,0,0,0.0394169716825141,0,0,0,0,0,0,0,0,0,0,0,0,-0.117830302622539,0,0,0,0,0,0,-0.0487690673218708,0,0,0,-0.047315027260998,0
X601628.CH.EQUITY,0,0.0154504824155719,0,0,0,0,0,0,0,0.0680151009485257,0,0,0.419714114121764,0,0,0,0,0,0,0,0,0.112600416369027,-0.0135773665964256,0,0,0,0,0,0,0,0,0,0,0,0.404248068266792,-0.113917723459632,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108996956404661,0,0,0,0,0.0728617566115418,0.125827401455994
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.134933776783325,0.0927890390448771,0,0.0447842523943104,0,0,0,0,-0.0129088905516668,1.0842021724855e-19,0,0,0,0,0,0,-0.0766586691382291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108963716496596,0,0,0.0077774100238318,0,0,0,0,0,0,1.04495365494864,0,0
X1299.HK.EQUITY,0,0,0,0,0.201593064710059,0,0,0,0,0.197127714182127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194521364692395,0.00488183992651346,0,0.398979151388927,0.303569308265292,0,0,0.14232687372918,0.107863195408635,0,0.0347769145707875,0,0,0,0,0,0,0.0376860078533172,0,0,-0.146226927672285,0,0,0,0,0,0,0.10573267154893,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454809468462599,0,0,0,0,0.0702592176258191,0,0,0.405868208974729,0.291732845233996,0,0,0,0,0,0,0,-0.0436834665999343,0,0,0,0,0,0,0,0.0344502082139901,0,0,-0.151601391951814,0,0,0,0,0.203687788196185,-0.0931020316346497
X388.HK.EQUITY,0,0,0,0,0.348342904620799,0,0,0,0.0837807018591119,0,-0.0800231318302306,0,0,0,0,0,0,-0.22947289765525,0,0,0,0,0,0,0.387776513297466,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666345054375754,-0.20269316142508,0,0.0762458071040388,0.233370768752544,0,0,0.0390178257333638,0,-0.126432786719517,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0.233022536940097,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0.28655415283777,-0.0726155273406077,0,0,0,-0.0650195481471474,0,0,0,0,0,0.0732122444616922,0,0,0,0,0,0,0,-0.0348048991169422,0,0.319063128010468,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534,0
X600030.CH.EQUITY,0,0,0,0,0.0362034999953433,0,0,0,-0.048995862297212,0.0844133727571999,0,0.263329671578607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234653316138393,0,0,0,0,0,0,0.0810477399713774,0.0795863292373336,0,0,0.0506711152947698,0.268354934106702,0,0.0185347628692509,0,0,0.0197778663330267
X601166.CH.EQUITY,0,0,0,0,0,0.202366494089415,0.149437512997757,0,0,0,0.0531234921043039,0,0,0,0,0,0.00958797558324206,0.0350033464965493,0,0,0,0.0700996097732238,0,0,0,0,0,0,0,0,0,0,0.00631515285686952,0,0,0.0202468471021335,0,0,0.0180802103205385,0,0,0,0,0,0,-0.00736079905802499,0,0,0,0.485404233802395,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463634385136203,0,0.113246828840365,0.020474205711098,0,0,0,0,0,0,0,0,0,0.028949567661031,0,0,0,0,0.373443268257493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160595986997,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662236637715979,0,0,0,0.091325243078883,0,0,0,0,0,0,0,0.125031414517352,0.0211132080850483,0,0.12574226653581,0,0.0971239893797863,0,0.0240466394799443,0,1.73472347597681e-18,0,0,0,0,0,0,0.146599161781392,0,0,0,0,0,0,0.124896241506996,0,0,0.0267276381808164,0,0,0.0609319059903733,0,0.0372376232327549,0,0,0,0,0,0,0
