,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.250429459504142,0,0.0930935147620452,0,0,0,0,0,0,0,0.410123233240948,0,0,0,0,0,-0.0307463960211348,0,0,0,0,0,0,0.0586614988906838,-0.0576260350797076,0,0,0,0,0,0,0,0,0,0,0.163944784066491,0,0,0,0,0,0,0,0,0,0,0,-0.128925511972889
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633865016059599,0.555263353470098,0,0,0.00727589941852212,0,0,0,0,0,0,0,0,0,0,0,0,0.0174468722890487,0,0,0.349659200479589,0,0,0.123405374641627,-0.0374127723984709,0,0,0.04483493247307,0,0,0,-0.160478320910904,0,0,0.0804143326927477,0,0,-0.374390162022705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150239083681862,0,0.00428116355084291,0,0,0,0,0,0,0,0,0,0,0.0222052239316145,0,0,0,0,0.176710937432439,0,0,0,0.12276881917108,0,0.18297764172395,0.0719664658832236,0.0431175480789762,0,0,0,0,0,0,0.350387471558531,0,0,0,0,0.0684582995998002,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0300352475220923,0.10877775574876,0,0,0,0,0,0,0,0,0.327814871947371,0,0,0,0,0,0,-0.164466511602777,0,0,0,0.104766370804292,0,0.392243092254768,0,0,-0.342010844772332,0,0,0.241825782927685,0,0,0,0,0,0,0,-0.0155862557529312,0,0.159300174514643,0,0,0,0,0,0,0.303518146402444,0.0317382029193635
X11.HK.EQUITY,0.144273021631063,0,0,0,0.12441302456607,0.066939590853844,0,0,0,0,0,0,0,0,0.0194763470772104,0,0,0,0,0.167430206707823,0,0,0,0,0,0,0,0,0,0.0763255988955439,0,0.115068234963116,0.224204899562547,0,0,-0.0551456227009248,0,0,0,0,0,0,-0.00544362714852341,0,0,0,0,0,-0.0750126493164675,0,0
X388.HK.EQUITY,0,0.109742319908791,0,0,0.207233904356075,0,0,0,0,0,0,0,0,0.090487467288388,0,0,0,0,0,0.430671496615831,0,0,0,0.0545926822481423,0,0.0953602557631488,0,0.0409892608260756,0,0,0,0,0,0,0,-0.320723421613681,0,0,0,0,0,0,0,0,0,0,-0.00574298677482874,0.0735113541631919,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983120404226682,0,0,0,0.0351348243206411,0,0,0,0.196957287193963,0,0,0,0,0,0,0,0.312929402533013,0.171111422109633,0,0,0.0849345751614934,0,0,0,0,0,0.0962910279808836,0,0.228122300901622,0.110465759298534,0,0.104113402665262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376268191901154,0,0,0,0,-0.0204163134305493,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294279736148958,0,0,0.0853981107692006,0,0,0,0,0,0,0,0,0,0.195029710497456,0,0,0,0,-0.102150070549684,0.101849212187011,0,0,0.00271242449285186,0.132622162659872,0,0,-0.110118877418276,0,0,0.275047422693001,0,0,0,0.0254876487732363,0,0,0,-0.0966830008867205,0,0,0,0,0,0,0.0937240844658383
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017810119901481,0,0,0,0,0,0,0,0,0,0,0.0750886375576401,0.174284362300038,0.295976715380315,0.169292602997184,0,0.227916537303269,0,0,0,0,0,0,0,0,0,0,0,0.00543991207666169,0,-0.0698191835291226,0,0,0,0,0,0,0,-0.0232676412116407
X600016.CH.EQUITY,0,0,0,0,0,0.289069841756131,0,0,0,0,0,0,0.0538338788298528,0.0728578288247131,0,0,0,0,0,0,0,0,0,0,0,0.0619496729641372,0.112096287364918,0.163272811837323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136998985999,0,0,0,0,0,0,0,0.0843764614358354,0
X601998.CH.EQUITY,0,0,0,0,0.112837459202154,0,0,0,0,0,0,0.13730299466436,0,0,0,0,0,0.317668967222904,0,0,0,0.00795809790790404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906872949649525,-0.137200029947893,0,0.228504501228422,0,0.0707630761112961,0,0,-0.0209160050451779,0
X000001.CH.EQUITY,0,0.0963902278081496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049186479316733,0,0,0,0,0,0,-0.258450281991665,0,0,0,0,0,0.308348708132762,0,0.052189611334021,0,0,0,0,0.365924809264809,0.097287214521607,0,0,0.0621530427415984,0,0,0,0,0.0790245392112153,0,0.0201807055829313,0
X1109.HK.EQUITY,0,0,0,0,0.23899617796626,0,0,0,0.0659265284524525,0,0,0,0.00470014776122142,0,0,0,0,0,0,0,0,0.36355890107729,0,0,0,0,0,0,0,0,0,0,0,0.18613472889763,0,0.0946653419086537,0,0,0,0,0,0,0,0,0,0.144881815409779,0,0,-0.013559088523109,-0.0994341557231909,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0425757649847339,0,0,0,0,0.0948688700776671,0.238339205832542,0,0,0,0,0,0.0389948610305202,0,0,-0.180702317776452,0.153557841743243,0,0,0,0.0265435566055522,0,0,0,0,0.0366505711258441,0,0,0,0,0,0,0,-0.199094098831243,0,-0.0623596952214162,-6.93889390390723e-18,0.257925846485934,0.0952833627637636,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,4.33680868994202e-19,0.267804672844657,0.377963484876792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118539744846503,0,0,0,0,0.105817979802939,0,-0.0713847970934617,0.0774061648982658,0,0,0,-0.0746998992968466,0,0,0.000125284097582269
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418941531903282,0,0,0.048053487989425,0,0,0,0.10558522689073,0.0158816173326477,0.240632092446283,0,0,0,0.121457086707185,0.0792389865604051,0,0,0,0.133590727031338,0.109467094114222,0,0,0,0,0,0.121452934983203,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046483170955,0,0,0,0,0,0,0,0,0,0,0.0730292410842922,0,0,0.363073520872712,0,0.152315526572412,0,0,0,0,-0.00256342859040645,0,0,0,0.178476923950596,0,0,0,0,0,0,0,0,0,-0.160329868025448,0,0.294280262555785,0,0,-0.014564595815266,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.070420133823292,0,0,-0.252441901078073,0,0,0.0082643251476813,0,0,0,0,0,0,0,-0.0268706952451883,0,0.0466396296164096,0,0,0,0,0,0,-0.047370610452053,0,0,0,-0.0372221708874177,0,0.0465988327907422,0,0,0,0,0,0,0.602520803105498,0,0,0,0.100600618778022,0.0632786756645475,0,0,0.112257392330355,0,0.295622751467332,0,-0.0826168639119665,0,-0.0886090457287556
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195308363100716,0,0,-0.0331898953687281,0,0,0,0,0,0.455664688645422,0,0,0,0,0,0,0,0,0,0,0.0384709391098813,0.0740322098745583,0,0,0,0.0774648130027567,0,0,0,0,-0.0207825848936464,0,0,0.229748562738867,0,0,0,0,0,0,0,0,0,-0.0143960286989343
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.19844345914389,0,0,0,0,0,0,0,0,0.0355032434906742,0,0,0,0,0,0.0294294184522307,0.0759461837728216,0,0,0,0,0,0,0,0.0764269750718364,0.19197787415866,0.0401493417915669,0,0,0,0.0554453886501085,0.0999750880138549,0,0,0,0,0.336314936015024,0,0.0649880578123787,0.00218043937831453
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304278971056623,0,0,0,0,0,0,0,0.184604188316897,0,0,0,0,0,0,0,0,-0.0388887889836011,0.0811064042587154,0,0,0,0,0,0,0.0136411996704087,0,0,0,-0.00368822371137803,0,0,0,0,0.0959258815991562,0.131519782572211,0,0,0,0,0,0,0,0,0,0.159109587789136,0.337766826392137,0,0,0,0.102957679578189
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.279313899051982,0,0,0,0,0,0,0,0.139745225561296,0,0,0,0,0.0658327235649022,0,0,0,-0.0329072949995477,0,0,0,0,0.127340196279544,-0.0128546579114926,0,0,0,0,0,0,0,0.0182303017152703,0,0,0,0,0,0.0778865313914018,-0.000146065583300706,0,0,0,0,0,0,0,0.0931821228044019,0,0.0694562561163914
X601229.CH.EQUITY,0.455954657037814,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778881274038,0,0,0,0,0,0,0,0,0,0.145664687461445,1.38777878078145e-17,-0.229851012046607,0,-0.0932331932033811,0,-0.00606302444127984,0,0,0,0,0,0.0650771366426193,0,0,0.196713233924389,0,0,0,0,0,0,0,0.10913081711714,0,0.179235974882501,0,0
X1997.HK.EQUITY,0.230400807576324,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317419633705362,0,0,0,0,0,0.161347044201499,0,0.0877315679683602,0,0,0.0529926944833118,0,0,0,0.0323966083923858,0.461044782121184,0.0300904570216681,0,0,-0.224907900313553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676958166381261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308387283131463,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.00747678094682722,0,0.0526600686825247,0,0.0573810605192294,0,0,0.0225120735149909,0,0,0,0,-0.0956103366817137,0,0,0,0.328620289306589,0.196849582179349,0,-0.0490328897522265,0
X2882.TT.EQUITY,0.0279441609215548,0,0,0,0.185204151727973,0,0.128425394411986,0,-0.0284706503533569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291812751770723,0,0,0,0,-0.109488404451552,0,-0.0491343868522192,0,0,0,0,0.187549139204515,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0543192983876353,0,0,0,0.441437474371352,-0.0299446716876863,0
X600015.CH.EQUITY,0.0589935681038369,0,0,0,0,0.106478449377655,0,0,0,0,0,0,0.108954711613941,0,0,0.0376131440407602,0,0.141079824057048,0,0,0,-2.16840434497101e-19,0.0734120990703163,-6.93889390390723e-18,0.0654677916638521,0,0,0,0,0,0,0,0.0204600777011928,0,0,0,0,0,0,0,0,0,0,0,0.479241863084248,0,0,0,0,-0.00921123444451972,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114116760120501,0,0,0,0,-0.224049535084933,0,-0.0642520624212652,0,0,0,0,0,-0.0978437129094836,0,0.13201096373529,0,0,0,0,0,0.161534575888373,0,0,-0.216867647727745,0.528287106053638,0,0,0,0.0837037471068559,0,0,0,0,0,0.844573195383485,0,-0.175543965749118,0,0,0,0,0
X002736.CH.EQUITY,0,0.0763101240060991,0.0746190179629264,0,0,0,0,0,0,0,0.071881260573063,0,0,0,0.21694630087816,-0.0712734287199369,0,0,0,-0.193026093285772,0,0,0,0.0184087161520347,0,0,0,-0.0917564890128144,0,0,0,0,0,0.18848022029927,0,0,0,0,0,0,0,0.196798554786027,0,0,0,0,0.133014149315833,0.383836145344032,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545696703620206,0,0,0,0,0,0,0,0.0151303861549547,-0.0783225469006492,0,0,0.319904900784607,0,0,0,0,0,0,0,0.0510763547821211,0,0.126446515668806,-0.132629778713202,0,0,0,0,0,0.362369492565718,0.0749344478230159,0,0,0,0,0,0,0.0273953307685627,0,0,0.196902529588694,0.175975549620073,0,-0.0213847444087568,0,0
X2881.TT.EQUITY,0,0,0,0.0555405689127465,0,0,0,0.412681674548321,0,0.0276312058530809,0,-0.321702151384747,-0.146445327666371,0,0,0,0,0,0,0,0,0,0,-0.170103632856589,0,0,-0.0926426326342932,0,0,0,0,0,-0.0805326168712461,-0.201715504864303,0,0,0,0.437655203349897,0.309374491877592,0.408928228752371,0,0,0.166288097981467,0,0,0,0,0,0,0.249870204057956,0.401138927884831
FXI.US.EQUITY,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0,0
CN2YR,0,-0.219334388480118,0,0,0,0.18579305391035,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227759395902288,0,0,0,-0.00890557932388471,0,0,0,-0.0295183333315936,0.157070575154692,0,0,0,-0.400217859011649,0,0,-0.152982555423938,0,0,0.266997455800879,0.314123284078197,0
