,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.262837624407699,0,0.179437888514177,0,0,0,0,0,0,0.122489788458297,0,0,0,0.0675153641123303,0,0,0.00124494622421746,0,0,0,0,0,0,0,0,0,0,0,0.145383860579658,0.015078082682256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.194584329126389,0
X601939.CH.EQUITY,0.475500482825665,0,0,0.205508692825525,0,0,0,0,0,0,0,0,0,0.0662313038901751,-0.168784546938127,0,0,0,0,0,0,0,0,0,0,0.207367035934168,0,0,0,0,0,0,0,0,0,0,0,-0.0174824761481343,0,0,0,0,0,0,0,0,0,0.0845975342981715,0.0655511004158792,0,-0.0244121035637335,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29644590728658,0.0946429697700393,0,0,0.17430776645685,0,0,0,0,0,0,0,0,0.185013072395746,0,0,0,0,0.0447931020589064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119216775829748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484398388650366,0,0,0,0,0,0.307102632191671,0,0,0,0,0.0862489928130727,0.19022099084613,0,0.0401728166800896,0,0,0,0,0,0,0,0,0.0494819278269796,0,0,0,0,0,0,0,0,0,0,-0.536190381678599,0,0,0,0,0,0,0,0,0.0890436262812334,0,0,0,0,0.223489200851978
X600036.CH.EQUITY,0,0.0497501844157848,0,0,0,0,0,0,0,0,0,0,0.169958088353912,0,0,0,0,0.0286655912620615,0,0,0,0,0.207919488644527,0.0132917703289664,0,0,0,0,0,0,0,0,0.357886255839642,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112151218393311,0,0.142418260048244,0,0,0,0.00288837857124878,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.078067949656808,0.0730015902129611,0,0,0,0,0,0,-0.0453946849316352,0,0.0980907372149627,0,0,0,0.143782103693287,0,0,0.289186105906437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318549436070974,0,0.109530820122723,0,-0.150139983030157,-0.154210455547591,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356533898140072,0,0,0.278137325330873,0,0,0,0,0,-0.00901827645564387,0,0,0,0,0,0.136744879858977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183908761069894,0,0.0175195756810083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493994060522871,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333306375574671,0,0.351177174439809,0,0,0,0.0272651032611669,0,0,0,0,0,0,0,0.0139504731926795,0.0281243654801693,0,0,0,0,0,0,0,0,0,0,0.244657189124375,0.0626188720332606,0,0,0,0,0,0,0.00948332088499757,0,0,0.0330424831797794,0.0180193289456751,0,0,0,0,0,0.0849037191092483,0.134419341746287,0,0,0
X600000.CH.EQUITY,0.131229772122596,0,0,0.129578546455588,0,0,0,0,0,0,0,0,0.251564969596742,0,0,0,0,0,0.0296120273805669,0,0.0109957295578212,0,0,0,0,0.0536748185205905,0,0,0.155032815716525,0,0,0,0,0.0150448454302677,0,0,0,0,0,0,0.0286057709943607,0,0,0.0418323212702649,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293535315886854,0,0,0,0,0,0,0,-0.0166805935211767,0,0,0.342455902891637,0,0,0,0.420577546258122,0,0.0219724661173203,0.0516956607441976,0,0.107845273897428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149726129134839,0,0,0.349791665108604,0,0,0,0,0,0,0,0,0,0,0,0.18935333218547,0,0,0,0,0,0,0,0,0,0.0388554709588269,0,0,0.0257468742303674,-0.0590969488033351,0,0,0.284196873788937,0,0,0,0.141649956900468,0,-0.0810873164393817,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606554726841587,0.0234199914904715,0,0.0939911138903968,0,0,0,0,0,0,0.290259729857006,0,0.0332089732066591,0.106784865030435,0,0,0.226651469961722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353148230240196,0,0,0,0,0,0,0,0,0,0.121833664504312,0,0,0,0.0498454880023327,0,0,0,0,0,-0.0178021288152846,0
X688.HK.EQUITY,0,0.147369755339169,0,0,0,0,0,0,0.103100446395656,0,0,0,0,0.180847692570513,0.0388188186874343,0,0,0,0,0,0,0,0,0,0,0,0,0.224154567459105,0,0,0,0,0,0,0,0.253925957426304,0,0,0.038825166298328,0,0,-0.0196606979289285,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189177755350865,0,0,0,0.0723155876702139,0.0611379911496718,0.0669791249602277,0,0,0,0,0.0786403020291005,0.276414946256809,0,0,0,0,0,0.0908400458023902,0,0.100992679590045,0.157567810879495,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259024823461129,0.0159068386328423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684691669610331,0,0,0,0,0,0,-0.0302792482089728,0.0307426489097175,0,0,0,0.209594732294914,0,0,0,0.268123310590353,0,0,0,0,0,0,0.113815356281982,0.0604917775526544,0,0,0.0259672645215037,0
X601601.CH.EQUITY,0,0,0.355313092734324,0.231822173372366,0,0.0550826254533909,0,0,0.0457610423233451,0,0,0,0,0,0,0,0.270176572240739,0.10637943566826,0,0,0,0,0,0,0,0,0.00572362786600535,0,0,0,0,0,0,0,0,0,0,0,0.0776774192902484,0,-0.415969784561072,0.209455079976727,0,0,0,0,0,0,0,0,0,-0.071301826125344
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274529634566567,0,0,0.0869396177726826,0,0,0,0.0313008544349185,0,0.0553718564428537,0,0,0.175238747454406,0,0,0,0,0,0,0,0,0,0,0.0195930802473952,0,0,0,0,0.0987332017878827,0.0607975125622977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676574455771,0,0,0.100755819465253,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466489165508947,0,0.091505725833129,0,0,-0.109764928368803,0,0,0,0,0.157272496105699,0,0,0,0,0,0.348035237168885,0,0,0,0,0,0,0.168782847780712,0,0,0,2.77555756156289e-17,0,0,0,0.235905173590117,0,0,0,0,0,0,0,0,0,0,0,0,0.056872261727908,-0.0645614806374436,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168830965852007,0,0,0,0,0.0365463602451488,0,0,0.0663275950421224,0,0,0,0,0,0,0,0,0,0.334696329465377,0,0,0,0,0.189011054358982,0,0,0,0,0.0614638554201276,0,0,0,0,0.0212036774573608,0,0,0.0126368860395976,0,0,0.267277866567946,0,0.0292099093123688,0,0.0558695149017696
X601818.CH.EQUITY,0.205160775402832,0.0749081643135087,0,0.124000574429177,0,0,0,0,0,0,0.139255740721586,0,0.277556792266373,0,0,0,0,0.0213157544093822,0,0,0,0,0,0,0,0,0,0,0,0,0.0191543365254887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372047846627102,0,0,0,0,-0.112201941832272,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154789813929,0,0,0,0,0.0783800571681288,0,0.255834413586429,0,0,0,0,0.1054928595079,0,0.0617516492377141,-0.096290627322007,0,0,0,0,0,0.203560167496528,0,0,0.119262300727633,0,0,0,0,0,0,0,0,0.047084997170429,0.0889646964061319,0,-0.0986669567420956,-0.0732694324640448
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471351906970849,0,0,0,0.0313366317921644,0,0,0,0,0,0,0,0,0.183928459827388,0,-0.0172305696349297,0,0,0.0328963244283099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.194545218517566,0,0.611431583976666,0.00393283238018571,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090767801577,0,0,0,0,0,0,0,0,0,0.0592037539597089,0,0,0,0.0216943303344448,0.0674730383149485,0.0927590037915947,0.0312369063098402,0,0,0,0,0,0.624569833974429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.033779807838265,0,0,0,0.122443004562981,0,0,0,-3.46944695195361e-18,0.0968771850384178,0,0.306813653971508,0,0,0.0764541303751636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767135507366497,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0675739431882759,0,0,0.436114559271065,0,0
