,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0343183208551003,0,0.621564889999191,0,0.070615170055597,0,0,-0.0503418022800201,0,0,0,0,0,0,0,0,0.0857250691835456,0,0,0,0,0,0,0,0,0,0,0.0467126665172043,-0.0461546752740098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135477504953498,0,0,0,0,0.16315027138446,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334192763335518,0,0.187548764843382,0,0,0,0.148392543254777,0,-0.148286109512382,0,0,0,0,0,0,0,0.0997973972810393,0,0,0.497323662637639,0,0,0,0,0,-0.0489785360932893,0,0,0,0,0,0,0,-0.0429467423673928,0,-0.0135689745036456,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.107988197736454,0,0,0,0,0,0.0615737823422293,-0.0117743579945168,0,0.0139428147609564,0,0,0,0.03400600921346,0,0,0.259102397682627,0,0,0,0,0,0,0.394467661202339,0,0,0.040284062868234,0,0,0,0,0,0,0.0290770771479432,0,0,0,0,0,0,0,0,0,-0.019497533223294,0,0,0,0,0,0,0,-0.105611436221469
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.105380530710718,0,0,0,0.227186142715212,0.332380861968192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914536709830068,0,0,0,0.0448703936005987,-0.0351270608045898,0,0,0,0,0.010408153492104,0.23548956399681,-0.0269055790441093,0,0,0,0.0567350465880572,0,0,0,0,0.0924321048695343,0,-0.120245578712987,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158559673639526,0,-0.0399033240081202,0,0,0,0,0.291813739993655,0,0,0,0,0.019746355467978,0,0,0,0,0,-0.000379144809377886,0,0,0,0,0.123192353659311,0,0.226834903360263,0.0719117598937669,0,0,0,0,0,0,0,0.122252572388743,0.143795935484377,0,0,0,0,0.00133393339012416,0.105603704958704,0.0972211691655267,0,0,-1.73472347597681e-18,0,0,0,-0.0395064528059656
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.177932078755107,0,0,0,0,0,-0.0787502338533291,0,0,0,0,0.097786996659162,0,0,0,0,0.0811002366121689,-8.67361737988404e-19,0.400857675939302,0.102482918569011,0,0,0,0,-0.0373668989280382,0,0,0,0,0,0,0,0.165668287045559,0.267536426045532,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129551657894577,0,0,0,0,0,0,0,0,0,0,0,0.114994647843373,0,0,0,0,0,0,0,0,0,0,0,0.187757450018252,0,0,0,0,0.271113573010257,0,0,0,0,0,0,0.0668490468815429,0.197019621405253,0,-0.224178165382747,0,0,0,0.0504539894818934,0,0.172801345043275,0,0,0,0.032646758457747,0.0148016387668557
X601658.CH.Equity,0.00495316969622703,0.00741166563965252,0,0.0677392592823907,0,0,0,0.0588857595798201,0,-0.0218918741481912,0,0,0,0.193670653684507,0,0,0.41882762592457,0,0.0178912735998836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838890811671107,0,0,0,-0.0783612914969947,0,0.00912629901134903,0,0,0.165867092369796,0.00372176002671263,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836175064571306,0,0,0,0,0,0,0.14062324318883,0,0.0597664540942572,0,0,0,0,0,0.0353177186500582,0.268841437080261,0,0.0470738792240623,0,0,0,0,0,0,0,0.0683417261921667,0,0,0,0.0599031395022956,0.0267361914289221,0,0,0.0129133376427769,0.0912134579996629,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0
X601328.CH.EQUITY,0,0.0105785104506572,0,0,0,0,0.149463840474091,0,0,0.0555058766874744,0.139850825907515,0,0,0.0150906056662013,0,0,0,0.161594964028487,0.116478024134934,0,0,0,0.0991041719959244,0,0,0,0,0,0,0,0,0,0,0.16890014198112,0,0,0,0.0552369343434899,0.023568109109689,0.0339977438190828,0,0,0,0,0,0,0,0.00111249699169154,0.0819998142160367,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140128333874487,0,0,-0.064869773258404,0,0,0,0,0,0,-0.0492346437365854,0,0,0,0,0,0,0,0,-0.191479244997441,0,0.310084875005627,-0.0873100689067939,0,0,0,0,0,0.0117239185375771,0,0,0.108407256020361,0,6.93889390390723e-18,0.183764760888498,0,0,0.175860817244751,0,0,0,0.154284676959763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101770294073346,0,0,0.030365338965833,-0.0337624188870565,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225307904411239,0.0731975984910858,0,0,0,0.319332153514675,0,0.122597640454204,0.00907612039545806,0,0,0.0385694810039429,0,0,0.0413302461228815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312050793047918,0,0,0,0,0,-0.0829700232995511,-0.0565684175860493,0.0168139831377845,0,0,0,0,0,0.0860091879826781,0,0,0,0,0,0,0,0,0,0.214943372903716,0,0,-0.0623633623372857,0,0,0,0,0.0405219042689171,0,0,0,0,0,0,0.474469928662744,0,0.00971068852412532,0,0,-0.0167750137315753,0.0077852857719876,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0814648055840417,0,0,0,0.0642242778829228,0,0.0467450134582455,0,0,0,0,0.0464894252067307,-0.119673826318984,0,0,0,0,0.0772463376913583,0,0,0,0,0,0,0,0,0,0.176390596822117,0.125752167112248,0,0,0,0,0,0.126588188905642,0,0,0,0,0.220334853470522,0,0,0,0,0,0,0,0.13111393710852,0
X601818.CH.EQUITY,0,0,0,0,0.0826370151567688,0,0,0,0,0,0.112834435789724,0.209741661568959,0,0,0,0,0,0.0565040708756457,0,0.0607082309218872,0,0,0,0.0741127348485595,0,0,0,0,0.0962943843442547,0,0,0,0,0.0545344151575114,0,0,0,0,0,0,0,0.0158746381308226,0,0,0,0,0,0,0,0,0,0
