,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.123348643193833,0,0.15257660280332,0,0,0,0,0,0,0.275976461072029,0,0,0,0.0300502125445561,0,0,0,0.0196583474995821,0,0,0,0,0,0,0.0674071182004841,0,0,0,0.17842900563388,0,0,0,0,0,0,0,0,0,0,-0.0940777734696751,0,0,0,0,0,0,0.0128612564638229,0,0,0.204802418946176,0
X601939.CH.EQUITY,0.200058121066895,0,0,0.327757197842832,0,0,0,0,0,0,0.0226712151844893,0,0,0.266849760516623,0,0,0,0,0,0,0.00416813967992589,0,0,0,-0.113671358209771,0.223937475682962,0,0,0,0,-0.120629963097662,0,0,0,0,0,-0.0217864799199806,0,0,0,-0.030369523651178,0,0,0,0,0,0,0.055502041114195,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13512439215324,0,0,0.304967979850849,0,0,0,0,0,0.294520755126975,0,0.273421231494537,0.0272462099614642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355183575366389,0,0,0,0,0,-0.0785261752501695,0,0,0,0,0,0,-0.0497388890564523,0,-0.0454078857759338,0,0
X601988.CH.EQUITY,0,0.0763328581197673,0,0.474106472990743,0,0,0,0,0,0.265349067912829,0,0,0,0,0,0.370153766724012,0,0.0246492576055163,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.060385122794123,0,0,0,0,0,0,0,0,-0.535419675234302,0,0,0,0.0727342713644752,0,0,0,0,0,0,0,0,0,0,0.166872912967704
X600036.CH.EQUITY,0,0.174442037790317,0,0,0,0,0,0,0.0971202120473639,0,0,0,0.0332251883620271,0,0,0,0,0.179288924061287,0,0,0,0,0.18183685564854,0,0,0,0,0,0,0,0,0,0.368688897456054,0,0,0,0,0,0,0,0,0,0.0426062627988808,0.00756006481484077,0,0,0.0892825053517972,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582
X601658.CH.Equity,0,3.46944695195361e-18,0,0.050892680348869,0.0969059950184775,0,0,0,0,0,0,-0.150833008770354,0,0.233026511371938,0,0,0,0.131143925010721,0,0.162016785224465,0,0,0,0,0,0,0,0,0,0.0644254929915316,0,0,0,0,0,0,0.140025977919062,0.300508259926818,0,-0.154109346866489,-0.11290223044246,0,0,0,0,0,0,0,0,-0.113878541164236,0,0
