,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.147047639328766,0,0,0.251290825918912,0,0,0.111941077830144,0,0,0,0,-0.0246822222924802,0.22176055539229,0,0,0,0,0,0,0.0348739363248172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596408460744041,0,0,0,0,0,0,0.0595794876139009,0,0,0,0,0,0,0,0.065161192660514,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.11640280066664,0,0.0226206824543606,0,0,0,0,0,0.658621013939069,0,0,0,0,0,0,1.38777878078145e-17,0.10936750823551,0,0,0,0,0,0,0,0.132635095690542,0,0.011888735235167,0,0,0,0,0,0,0,0,0,-0.0866920892368303,0.0615038738457403,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570268670692418,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.290429466054614,0,0,0,0,0,0,0,0,-0.107119240712372,0,0.0660328393764093,0,0,0.241169302159342,0.214982116778892,-0.0159588067047268,0,0.136745755926314,0.123109542767953,0,0.613338540025831,0,0,0,0,0,0,0,0,0,-0.0761623678026694,-0.076514642246359,0,-0.0103782153058617
X11.HK.EQUITY,0,0,0.216405921329966,0,0.0297751200011487,0.206915349848515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635052520065898,0,0,0,0,0,0,0,0,0,0,0,0.567977367883383,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220908747165113,0,0,0.10346234641501,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.075292629600918,0.217284084468823,0,0.402876413757546,0,0.0972162060020743,0,0,0.126330863338277,0,0,0,0,0,0,0.181026744466351,0,0.124802498531239,0,0,0,0.0117312100429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120564908987051,-0.00602520873571301,0,0,0,0,0,0,0,0,0,-0.399336329361325,0.120772292034084,0,0,0,0,0,0,0,0,-0.322605343761766,0.239603373780602,0,0.0101513369479173,0,0.274518109000955,0.0482103344803383,0.199467704803589,0,0,0,0,0,0.40399538842139,0,-0.00025798438620949,0,0,-0.216667183559497,0.594482290324766,0,0,0,0,0
X2388.HK.EQUITY,0,0.369105200508085,0,-0.0653214468143288,0.289143798341583,-0.445343845357722,0,0,0,0,0,-0.158317821619045,0,0,0,0,0,0.560411586563381,0,0,0,0,0,0,0,0.144571324633489,0,0,-0.111275587419962,0,0,-0.0946624207946428,-0.217288164285378,0,0,0,0,-0.0816903162012862,0,0,0,0.211361277927473,0,0,-0.100929535289023,0,0,0,-0.094259663301648,0,0.069939080067547
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0.068742059819405,0,0,0,0,0,0,0,0,0,0,0,0,-0.075332517751335,0,0,0,0.0809909420226987,0,0,0,0,0,0,0,0.356431131133171,0,0.17832236495616,0,-0.201036861979823,0,0,0,0.11461526805748,0,0,0,0,0,0,0.123028627971548,0,0,-0.219046083137529,0.12643672865505,0,0,0,0,0.109958309368751
X601998.CH.EQUITY,0,0,0.0920998359797648,0,0,0,0,0,0,0,0,0,0.0165811677842871,0,0,0,0,0,0.0525197354793389,0,0,0,0,0.0556017287463412,0.253369988335037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161295278000309,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.31572197763644,0,-0.157292373700259,0.050973535772183,0,0,0,0,0,0,0,0,0,0.0680597253604624,0.118625601529236,0,0,0,0.0467657556390512,0,0,0,0,0,0,0,0,0.320548247035836,0,0,0,0,0,0,0,0,-0.0769286736226973,0,0.143718184799146,0,0,0,0,-0.0970338771312296,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790083719165285,0,0.0347292983825635,0,0,0,0,0,0,0,0,0,0.0912345209321257,0,-0.217513884875306,0,0,0.558634149785512,0,0,0,0,0,0.390650376606046,0,0,0,0.0600010642957694,0.124310998064803,0,0,0,0,0,0,0,0,0,0,0,-0.142635953144291,0,0,0,0,0,-0.292948429172164
X601818.CH.EQUITY,0,0,0.0612829093905788,0,0,0,0.213879814585542,0,-0.0240821743289466,0.192339454197797,0,0,0,0,-0.0473182721192338,0,0,0,0.0157336488583683,0,0.422676979285141,-0.0610419060736163,0,0,0,0,0.115583337343612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154548640048131,0.206543486431443,-0.0652964904160933,0,0,0
X1113.HK.EQUITY,-0.244047357469855,0,0,0,0,0,0,0.121110029712464,0,0,0,0.00283254609312071,0,0,0,0.12966087831936,0,0,0,0,0,0.0306386694650939,1.73472347597681e-18,0,0,0.139611630978131,0,0,0,0,0,0,0,0,0,0,0,0.13656932676392,0,0,0,0,0,0,-0.0396685682831587,0.192081256173072,0,0,0,0,-0.0425079634154283
X601688.CH.EQUITY,0,0,0,0,-0.00517795690014966,0,0,0,0,0.0180323659348497,0,0,0,0,-0.0587181346772264,0,0,0,0,0,0,0,0,0.545992854882881,0,0,-0.0195578798385923,0,0,0,0,-0.0107925915179186,0,0.0298428381699734,0,0,0.0732756321778715,0,0.1009360850549,0,0,0,0.029887039471185,0,0,0,0.15750178216793,0,-0.0631922635927828,0,0.0176208444547644
X12.HK.EQUITY,0,0,0,0,0,-0.176395547082962,0,0.481222060035349,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.115709305339808,0,0,0,0,0,0,0,0,0,0.0334995604295079,0,0,0.337737586378532,0.576133719134061,0,0,0,0.461267699296032,1.38777878078145e-17,0,0,0,0,0,0,0,0.0405819960680605,0,0,0,0,0.0693443187900573
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658960931566,0.049860154781897,0,0,0,0.126627679002607,0,0,0,0,0,0,0,0,0.0405912115799073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352933301274983,0,0,0,0,-0.0211284146548778
X001979.CH.EQUITY,0.204863594475891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360059535413038,0,0,0,0,0,0,0,0,0,0,0,0,0.0561718152682744,0,0.0802259244079555,-0.089901034900367,0,0.0398342880978572,0,0,0,0,0.0408466510452008,0,0,0,0,0,-0.0337384187331535,0,0.102927510324532,0.125149974488232,-8.67361737988404e-19,0,-0.0104896031700318
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.246803500750483,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0192979152491625,0,0.120551464622957,0,0,0,0,0,0,0.143726070045443,0.100174956939713,0,0,0,0,0,0.00342514558666467,0,0,0,0,0,1.38777878078145e-17,0,0,0.00927373484537807,0,0,0,0,0,0,0,0,0,0,0.19133737105212,-0.121747201264136
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559941894946473,-0.16611123029262,0.464725440359315,0,0,0,0.0799666848556971,-0.0262954477578772,0,0,0.0546163893791648,0,0,0,0.297923089975531,0,0,0,0,0.140527375434641,0.210897218443211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252147422336056,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199376419604047,0.0233679405906475,0,0.128420202729176,0,0,0,0,0,0,0,0,0,0,0,0,0.259530024734627,0,0,0,0,0,0.0763049522791115,0,0,0,0,0,0,0.0247872753751835,0,0.0366390749998877,0,0.226703883939283,0,-0.0586706724890136,0,0.137878860000474,0.0574476896638236,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298963335738489,0,0,1.73472347597681e-18,0.159394834884623,0,0,0,0,0.242950760910509,0,0,0,0,0,0,0,0,0,0,0,0,0.195537020397487,0,0,0,0,0,0,0,0,-0.175009789328838,0,2.77555756156289e-17,0.0958560692434081,0,0,0,0,0,0.0371268647164595,0,0,0,0,0.177582666457148,0,0,0
X000166.CH.EQUITY,0,-0.0712985562984893,0,0,0,0,0,-0.0863221790451734,0,0,0,0.201245896383592,0,0,0.155659680868448,0,-0.0747225333671271,0,0,0,0,0,0,0,0,0,-0.0998094539643317,0,0,0.183932287224568,-0.0544834529850001,0,0,0.0402202933409164,0.0673545147282783,0.381713170598986,0,0,0.188884193929751,0,0,0,0,0,0,0,0.181949231332392,0,0,-0.0284482870436264,0.0579168018827714
X600015.CH.EQUITY,0,0,0,0,0,0,0.398419684358692,0,0,0,0,0,-0.313657031217453,0,0,0,0,0,0,0,0,0,0.283251049293969,0,0,0,0.0656254269517225,0.0424151729976514,4.33680868994202e-19,0,0,0,0,0,0,0.362089406989959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198488480972708
X2882.TT.EQUITY,0.190525569209021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193816636136551,0,0,0,0,-0.0328389713068884,0,0,0,0,-0.110347707132822,-0.178683625632844,0,0,0,0,-0.0316962362501253,0,0,0.238128878105602,0,0,0,0,0,0.136970770441194,0,0.94396257192117,0.103694417076975,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.198271054146038,0,0,0,0,0,0,0,0,0.221758882810613,0,0,0,0,0.0438699855734695,0.0106325099449169,0,0.00446402264641747,0,0,0,0,0,0,0,0,0,0.035739938724112,0,0.26851096453489,0,0,-0.00682682712958584,0.372259109807547,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469267863054328,0,0,0,0,0,0,0.00438239184775908,0,0,0,0,0,0,0,0,0,0,0.367315729009759,0,0.0348471316200847,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.414279600060204,0.0658873834933924,0.0163727690589152,0,0,0,0.0783023253152544,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528807891115669,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0100869272642727,0,0,0,0,0,0,0,-0.0575026737955765,0,0,0,0,-0.178940241974079,0,0,0,-0.069678777228045,0,0.115170559737088,-0.101503243290132,0,0,0,0,-0.0520402108675962,-0.022954481924105,0.90922485611373,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.225569817446518,0,0,0,-0.223182597859899,0,0.0344025898476744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506028217276,0,0,0,0,-0.280863283134415,0,0,0,0,0,0,-0.0141767843117358,0,0,0.343955021744695,0,0,0,0,0,0,0.148115816792728,-0.068631312207329,0,0,-0.308141909302548,0,0,0
