,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346298983430095,0.0718911012858913,0.0673956033677393,0.0500545737871738,0,0,0,0,0,0.240014811632643,0,0,0,0,0,0,0,0,0,0,0.00078730037927667,-0.00300970925660764,-0.0316065854703704,0,0.0310317934181019,0,0,0,0.00268786864275323,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611487208715045,0.0419114259893578,0,0,0,0,0,0,0.155461871856331,0
X601939.CH.EQUITY,0.478075887986047,0,0,0.114091452430934,0,0,0,0,0,0,0.139742944237701,0,0,-3.46944695195361e-18,-0.0809106713938525,0,0,0,0,0,0,0,0,0,0,0.177106591840735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751842697409445,0,-0.0142522790715747,0.0211150764537779
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299461723736181,0.0883460205587541,0,0,0.179893228059038,0,0,0,0,0,0,0,0,0.192481661632029,0,0,0,0,0,0.0484520384487884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123761236955494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.489115115787139,0,0,0,0,0,0.21281103971406,0,0,0,0,0,0.216967393896807,0,0.0896061572771713,0,0,0,0,0,0,0,0,0,0.0678198314103343,0,0,0,0,0,0,0,0,0,-0.566189292667691,0,0,0,0,0,0,0.105713877332423,0,0,0,0,0,0,0.170889320731969
X600036.CH.EQUITY,0,0.066733069483032,0,0,0,0,0,0,0,0,0,0,0.198943872648102,0,0,0,0,0.00722598197719887,0,0,0,0.272939718048207,0,0,0,0,0,0,0,0,0,0.282356271276816,0,0,0,0,0,0,0,0,0.070956504042029,0.0467455833670554,0,0.00584524076377152,0,0,0,0.098978131569787,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659
X601658.CH.Equity,0,0,0,0.136995820079018,0.209543002407423,0,0,0,0,0,0,0,0,0.132393698679572,0,0,0,0,0,0,0,-0.0621950736697236,0,0,1.38777878078145e-17,0,0,0.0232938751696021,0.109797730683009,0,0,0,0,0,0,0,0.256616677773081,0,0,0,0,0,0,0,0,0,0,0,0.406833103225024,0,0,0
X601328.CH.EQUITY,0.229340199205745,0,0,0.344367295270903,0,0,0,0,0,0,0,0.0293088255824644,0,0,2.16840434497101e-19,0.143662015030635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796566368991149,0.0255935122164856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105169123870046,0.0650344760619572,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.435022813346002,0,0,0,0,0.0524325460074437,0,0,0,0,0,0,0.0557351098629673,0,0,0,0,0,0,0,0,0,0,0,0.225364586194195,0,0,0,0,0,0,0,0,0,0,0,0,0.0101113844052626,0.0381614757906114,0,0,0.0106998192821288,0.0487834469058905,0.102187043689097,0,0,0
X600000.CH.EQUITY,0.198811786692628,0.0331469517098081,0,0.133997992532238,0,0,0.0142349515617109,0,0.164827948898622,0,0,0,0,0,0,0,0,0.0496175260721457,0,0.0928655207827108,0.0922929265105618,0,0,0,0,0,0,0,0,0,0,0,0,0.0531082195113225,0,0,0,0,0,0,0,0,0.0529834203232113,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400280591124798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714190217444119,0.122924419242102,0,0,0,0,0,0,0,0.151387654079449,0,0,0.394030813063651,0,0,0,0.13589108443626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797907465221866,0,0.271590578378838,0,0,0,0,0.0732072087390399,0,0,0,0,0,0,0,0.225677774404375,0,0,0,0,0.0384364371704345,0,0,0,0,0,0,1.73472347597681e-18,0.0677036735211197,0,0.295585483068924,0,0,-0.0559661997945465,0.124423594727237,0,-0.107985519310128,0,0,0,0,0.0261445054371993,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13539497063899,0,0,0,0.116977675011464,0.121158841612389,0,0,0,0,0,0,0,0,0,0,0,0.303614019128097,6.93889390390723e-18,0,0,0,0,0,0,0.224064269755186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.04415106200565,0.0983672967090254,0,0.0354843202940765,0.0583271939367252,0,0,0,0,0,0.24342391012052,0,0.00228343168965104,0.153846616972665,0,0,0.199633237758568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667462414195162,0,0,0,0,0,0,0,0,0,0,0,0.092507496927162,0,0,0,0.0768116860549344,0,0,0,-0.0299592931837049,0
X601319.CH.EQUITY,0,0,0,0,0.00346277869548608,0,0,0,0,0,0,0,0,0,0.0367243355868551,0,0,0,0,0,0,0,0,0,0,0,0.0036094623124577,0.166623574349818,0,0,0,0,0,0.268018204310935,0,0.132414024703895,0.281014946623331,0,0,0,0,0.0638138682428849,0.0828627363625656,0,0,0,0,-0.0072860104969573,0,0,0,0
X601601.CH.EQUITY,0.0294109373674665,0,0.702212998273473,0,0,0,0,0,0,-0.0952248252933571,0,0.000290949576662111,0,0,0,0,0.124501431642486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027324598404043,0,0,0,0,0,0,0,0,0,0,-0.0308839200278105
X2388.HK.EQUITY,0,0,0,0,0,0,0.213479285350164,0,0,0,0,0.0829476040341239,0,0,0,0,0,0,0,0,0,0,0,0.438192517839336,0,0,0,0,0,0,0,0,0,0,0.165713916596218,0,0,0,0.0556199494073214,0,0,0,0,0,0.0799950205115353,0,0,0.0193301259731386,0,0,0,-0.0069101767229058
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
