,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260409890133429,0.0296089173601639,0.0581928058710888,-0.0129262906646451,0,0.450312632949313,0,0,0,0.039751209123803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812103519793771,0.0339277579728281,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801438624407747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305798186203885,0.182313070005871,0,0.186018091082891,0,0,0,0.0509991527712237,0,0,0,0.0338845956142526,0.0552301510792037,0,0,0.0294207754368046,0,0,0.247503750597362,0,0,-0.240073485398077,0,0,0,0.131193426051466,0,0,0.07830339368869,0,0,0,0.208372814100527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0188339232342388,0,0,0.110457356554213,0,0.467384962032078,0,0,-0.0724891790364659,0.116518225985567,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0700427917661977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641782136858084,0,0.0425969043343563,0.0353051005841339,0,-0.0351284166232151
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.0672182429007879,0,0.124281526941078,0,0,0,0,0,0.201719957849196,-0.0102169498549002,0,0,0,0,0,0,0,0.18851553847568,0,0,0.184582041600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535849836901026,0.131464994819956,0,0.0632293372138764,0,0.0651020569063292,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105092402445917,0.471945032704611,0.0856525115663624,0,0,0,0,-0.00914069703622978,0.0222543773124961,0,0.25541963483141,0,0,0,0.0367124906369849,0,0,0,0,0,0.0462789428692966,0,0,0,0,0,0,0.0529166548360765,0,0,0,0,0,0,0.0380923101970071,0,0,0.0479774243967264,0,0,0,0.0086940128882228,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195074045711789,-8.67361737988404e-19,0,0,0.0929848460004379,0,0,0,0,0.0401671844131926,0,0,0,0,0,0,0,0,0,0.0821296171562622,0,0.221575705294565,0,0.167537154812266,0,0,0,0,-0.0286105015627061,0,0,0.0699373905895636,0,0,0,0,0,0.212298925533709,0,-0.143501151615153,0,0,0.230226405421291,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238277796364294,0,-0.0786006149413179,0,0,0,0,0.047093642720796,0.118524174395151,0,0.0278984330725958,0,0,0,0,0,0,0,0,0,0,0,0.110394799418792,0.0678671584752405,0.34864243591749,0,0,0,0,0,0.00253812243599822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265877436809583
X388.HK.EQUITY,0,0,0,0,-0.0830106473303865,0,0.157719264158871,0,0,0,0,-0.0494628612541305,0,0.0528033410722549,0,0,0,0,0,-0.0781488222578572,0,0.574428235660126,0.0168354740325524,0,0,0,0,0,0,0,0,0,-0.0458810953906513,0,0,0,0,0,0,0,0.143303961356801,0.117898214126473,0.0197357844457281,0,-0.218891723553793,0,0,0,0,0,0.156636652168794,0
X601658.CH.Equity,0,0,0,0.27849708075897,0,0,0,0.0627103952657824,-0.158937801191129,0.212770455485543,0.0327880336579789,0,0.140628793727216,0,0.116097002891025,0,0.375438511113867,0,0,0,0,0.241726972140235,-0.0293259252011174,0,0,0,0,0,0,0,0,-0.502786912041424,0,0,0,0,0,0,0,0,0,0,0,0.0131515422043615,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112762518188812,0.0355854391326987,0,0,0,0,0,0,0,0.406643866466481,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177569992421561,0,0.195781759061194,0.114436838427358,0.0173403085944269,0,0,0,0,0.203571914832224,0,0.0104416195401795,0.0350082186998658,0.0366157031412096,0.068167269118961,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11784384714645,0,0,0,0.0851507253486805,0.00406599657126035,0,0.110804621570387,0,0,0.343315667684494,0,0,0,0,0,0.0764298477164188,0,0,0,0,0,0,0,0,0,0,0,0,0.01670469958818,0,0,0,0,0.120717961656436,0,0,0,0,0.0623437670973679,0,0,0,0,0
