,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.206320209113744,0,0,0.16763228170534,0,0,0,0,0,0,0,0,0.126971552216242,0,0,0,0,0,0,0,0.138860197209743,0,0,0,0,0.0288190132104457,0,0,0,0,0,0,0,0,0,0,0.0725980943351071,0,0.161768206912818,0,0,0,0.131340506670748,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0628074299455915,0,0,0,0,0,0,0,0,0,0.400024306443204,0,0,0,0,0.184804605097988,0,0,0,0,0,0,0.0869284984800203,0,0,0,0,0,0,0,0,0,0.0319724851469988,3.46944695195361e-18,0.0513138001016271,0.0793888898524211,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380407978772528,0,0,0,0,0,0.181568510586619,0,0,0,0,0,0,0,0,-0.104533284087069,0,0.27906692513781,0,0,0.162345175163233,0,0,0.158140943281901,0,0,0,0,0.137418005536267,0.0682167251918566,6.93889390390723e-18,0,0,0,0,0,0,-0.0167121212694246
X688.HK.EQUITY,0,0,0,0,0,0,0.0510071137536515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876367170058103,0,0,0.149165613068429,0.160847333837403,0,0,0,0,0,0,0.723517995475457,0,0,0,0,0,0,0,0,0,-0.035188585148565,0,0.0597056930608188,0,0,0,0.0313814762655083,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800556726617408,0,0.0537705574458973,0.106106028663728,0,0,0,0,0,0.18587418171957,0,0.132702958487551,0,0,0,-8.67361737988404e-19,0.014482302449865,0,0,0,0,0,0,0,0,0,0,0,0,0.0551588070664528,0,0,0,0,0,0,0,0,0,0,0,0.176246588501279,0,0,0.181403195655423,0,0.0109522424970449,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231143392745923,0,0,0,0,0,0,0,0,0.149584881968944,0,0,0,0,0,0,0,0.0369012452090923,0,0,0,0,0,0,0,0.271861503128129,0.00564777538848682,0,0,0.0227870686333949,0,0.112760671144045,0.13857279887428,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876246539444465,0.310061797769671,0,0.0670446558529638,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203022151504888,0,0,0,0.538392389143322,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019395566507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277321396632603,0,0.0973520759958003,0.0678707495807136,0,0,0,0,0,0,0.333651844384478,0,0,0,0,0,0,0,0.27431089011092,0,0,0,0,0,0,0,0,0,0,0.0058872364445409,0.145136284320532,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0881888658021746,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0,0
X601998.CH.EQUITY,0,0.100240767193679,0,0,0.114677607929672,0,-0.0322269303329885,0.0124561007525814,0.055854614586431,0,0.156986626300861,0,0.0328198426548185,-0.0140065923527655,0,0,0,0,0,0,0,0,0,0,0.0129755766261242,0,0,0,0,0,0.0912201357460035,0,0,0,0,0,0,0,0,0,0,0,0.0223409964349847,0,0,0.379916040056097,0,0.0816594894530774,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152749631620562,0,0,0,-3.46944695195361e-18,0,0,0.207972072322951,0,0,0,0,0,0,0,0.0766077813035308,0,0.088272833761316,0,0,0.19149608969874,0,0,0,0,0,0,0,0.319385142265308,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00863462054774749
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687027780199786,0,0,0.0780368152849591,0,0,0,0,0,0,0.326838385758352,0,0,0,0.0243498403966476,0,0,0,0,0,0.0220523360733371,0,0,0,0.351557683961532,0,0,0,0.0691294394629819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408988192812355,0,0,-0.000496884612678525,0
X1113.HK.EQUITY,0,0.00548816050683623,0,0,0,0,0.144917186674934,0,0.0203335462413477,0.0583170932880119,0,0,0,0,0,0,0,0.12961989791234,0,0,0,0,0,0,0,0,-0.0503524667568796,0,0.39017741572731,0,0,0,0,0,0.318962199836335,0,-0.0418134678036926,0,0,0,0,0,-0.0175280422413761,0,0,0,0,0.0940576528782858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813197604647096,0,0,0,0,0,0,0,0.432823422795544,0,0,0,0.586066813414208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622834076556704,0,0,0,0,0,0,-0.0903706765274932,0,0,8.67361737988404e-19,-0.0378324718045487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265535790082365,0,0,0.18647694790575,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101214607397218,0.18799517806722,0,0,0,0,0,0.261746824987526,0,0.00518418609121704,0,0,0,0,0,0,0.0542762206431033,0,0,0,0,0,0.0847261224277993,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182603697543571,0,0.148755696213268,0,0,0,0.0649429985250726,0.0690789859692543,0,0,0,0,-0.0913063575034838,0,0,0,0,0.294215992093679,0,0,0,0,0.0462815835543378,0,0,0,0,0,0,0,0,0.177492626250333,0,0.176218635535067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471108114617627,0,0,0,0,0,0,0,0,0,0,0,0,0.246997749162149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502434270527784,0,0,0,0.0190771617081431,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211234960780572,0,0,0,0.380360954268568,0,0,0.177443446215256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498364027426148,0,0,0.123359105628464,0,0,0,0,0,0,0,0.169167220422785,0,0,0,0,0.0491072989546147,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168093959083775,0,0,0,0,0,0,0,0.242571748411072,0,0,0,0,0,0,0,0.0305039729775426,0,0,0,0,0,0,0,0,0,0,0,0.0807374311101345,0.0129879718653054,0,0.247941545474551,0,0.168650990699081,0,0,0.24791260683445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158573008707722,0,0,0.0286134864715713,0,0,0,0,0,0,0,0.15226877309853,0,0,0,0,0.0604596175102096,0,0,0,0,0,0,0,0.0406282764628794,0,0,0.0739724276095511,0,0.2176373689492,0,0,0.0171239722694644,0,0,0,0,0,0.403926744510041,0,0,0.0276496245249322,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270247207027563,0,0,0,0,0,0,0,-0.0199667922232614,0,0,0,0.0136581734829137,0,0,0,-0.0500166558048852,-0.0454864464074398,0,0,0,0,0,0,0,0,0,-0.0491767911434229,0,0,0,0,0,0.404229869011943,0,0,0,0,0,0,0,0,0.330422007992601,0,0.0969100387033066,0
X600015.CH.EQUITY,0,0.114287900827543,0,0,0,0.0226270210428578,0,-0.0682435081349779,0,0,0,0.475006630305098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056521963754235,0.22098905343088,0,0,0.0819407710160672,0,-0.0886347783248246,0,0,0,0,0,0.153431288719712,0,0,0.0351111408555613,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456889469763045,0,0.00100261446237157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314689060158714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439898200178019,0.0313465236488116,0,0,0.434457049145082,0.0655277217232909
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690369911527,0,0,0,0,0,0,0,0,0,0.062035638302601,0.00863506537244574,0,0,0,0,0,0.135004985894486,0,0,0,0,0,0.386109481094443,0.0121504515360183,0,0,0,0,0.139200467607553,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710267354965716,0,0,-0.327404753249008,0,0.434979057570518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5436425818455,0,0,0,0,0,0.0456004942265654,0,0,0.372045870857719,0,0.687054844607671,0,0,0,0,-0.035603563528168,0,0.00784635321823269,0,0,0,0,0,0,0,0,0,0,-0.112911650525269
CN2YR,0,0,0,0,0,0.686128089724714,0,0,0,0,0,0,0.0690792182843838,-0.645591247231169,-0.764584775354147,0,0,0,0,0,0,0,0,0,-0.314300366010729,0,0,0,0.64110249011621,0,0,0,0,0.28117231586863,0,0,0.0448996853834129,0,0,-0.567030370893094,0,0,0,0,0.430220675396134,0,-0.614610135334232,0,0.354359214806923,0,-0.540291239257542,0
