,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0.0657158654657651,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00952063672008168,-0.0657472526753191,0,0,0,0,0,0,0,0.12467462797478,0,0.10676334333317,0,0,0,0.0654959971474529,0,0,0.703837047663371,0,0,0,0,0.119865933744726,0,0,0,0,0,0,0,0,0,0,0.0420054294491893,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107501588357276,0,0.0263804292637488,0,0,0,0,0,0.237053488486913,0,0,0,0,0,0.129795358767764,0,0.188081548307551,0,0,0,0,0,0,0,0,0,0.0798650144351631,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0409035735981737,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911228019024193,0,0,0.180536678895491,0,-0.029813827353013,-0.200270889046212,0,0,0,0.104891013726585,0,0,0,0,0.487651704178572,0,0.421340991228708,-0.158274087415802,0,0,0,0,0,0,0,0,0,0.321123259956724,0,0,0,0,0,0.105072989913667,-0.241117702085312,0,0,0,0,0.0783153649930132,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179915568142018,0,0,0,0,0,0.291026360689068,0,0,0,0.106853561976686,0,0,0.0875113701528034,0,0,0,0,0.0170553003370898,0,0,0.260107052597085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051795238027068,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,0.127999355667349,0,0.0392401624744172,0,0.114859907589937,0,0,0.0430966031406262,0,0,0,0,0,-0.00758108731642561,0,0,0,-0.117132962348281,0,0,0,0,0,0,0.0182004623646294,0.381207402004348,0,-0.042715895996277,0,0,0,0.132007971388524,0,0,0,0,0,0,0,0,0,0,0,0.081801145647695,0,0,0,0,-0.0372489321545302
X601998.CH.EQUITY,0,0,0,0,0,0.0800431233275292,0,0,0,0.397104521925254,0,0,0,0,0,0,0,0,0,0,0.0293233814066001,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142116551018674,0,0,0.244105316398104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153378523770745,0.257439506825148,0,0,0,0,0,0,0.0777397004069894,0,0,0,0,0,0,0,0,0,0,0.117812470058826,0,0,0,-0.0233349587517065,0,0,0,0,0,0,0,0.0690526872367079,0,0.265821880326322,0.0293699543875465,0,0,0,0,0,-0.0192027782263304,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115269376934681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513682268264494,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506705949905878,0.120567848266243,0,0,0,0,0,0,0,0,0,0.41249620701498,0,0,0,-0.0248333476919832,0,0.0138520135736072,0,0.251536517884804,-0.0321207557517754,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134032486207922,0,-0.395280990421869,0.312238797514581,0.223984679082359,0,0,0,0,0.0870065997545621,0,0,0,0,0,0,0,0,0,0,0,0.0580549539348878,0,0,-0.0226437258051557,0,0,0,0,0,0,0,0,0,0,0,0.272662828187946,0.0139187402464562,0,0,0,0,0.0587846186243879
X1109.HK.EQUITY,0,-0.105062383899133,0,-0.0458501863825589,0.0861344785814647,0,0,0,0,0,0,0,0,0,0,0,0.0830442335993016,0,0.0770526048272626,0,0.0185494115713045,0,0,0,0,0,0.106924066113968,0,0,-0.0750572248755082,0,0.126984903353841,0,0,0,0,0,0,0,0,-0.0307755951942114,0,0,0,0,0.0100463214659059,0,0,0.136320659354513,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222906802676875,0,0.233151793836806,0,0,0,0,0.180095764413482,0,0,0,0,0,0,0,0.260280728984319,0,0.0625494757220708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.311239028253639,0,0,0,0.086071762985228,0,0,0.168543866679516,0,0,0,-0.247410726614742,0,0,0,0,0,0.165157719122567,0,0,-0.163135213946193,0,0,0,0.20559785157423,0,0.184375341861122,0,0.132695319022274,0,-1.38777878078145e-17,0.358592499929963,0.0165726863760007,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0292908631261445,0,0.256337142076692,0,0,-0.31659391040406,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.24423434984414,0,0,0,0.259598481320277,-0.0722001665996701,-0.120823976350846,0,0,0,0,0,0,0.0850074968025354,0,0,0,0.0776973927157752,0,0,0.118449942000949,0,0,0,0,0.0519502016883281,0,0,0.209526952468384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246078099957636,0,0,0,0,0,0,0,0,0,0,0.411091501208954,0,-0.00722371394837662,0,0,0,0,0,0,0,0,0.012417820681003,0,0,0,0.0407497356304476,-0.0118605453698844,0,0,0,0.0115191755229262,0,0.0670501956645385,0,0,0,0,0,0,0.0732076597077787,0,0,0.0701584880413502,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.417123176132044,0.0403659673788409,0,0,0,0,0,-0.244142709122398,0.35479907995034,0,0,0,0,0,0.0384372910192341,0,0,0,0,0,0,0,0,0,0,0,0.127481733704783,0.0696276473665812,0,0,0,0,0,-0.0615735861217552,0,0,0,0,0,0,0,0,0,0.0574573709307244,0,-0.110973731384018,0,0
X600048.CH.EQUITY,0.221721444673126,0,0,0,0,0,0,0,0,0.107475971168978,0,0,0.026788158350973,0,0.587422266557702,0,0,0,0,0,0.12932206182295,0,0,0,0.135303827020979,0,0,0.00332455729090053,0,0,-0.0257106114449856,0,0.015952617578482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311963682043875,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354605100781342,0,0,0,0,0,0.0629274545452078,0.192128620870121,0,0,0,0,0,0,0,0,0,0,0,0,0.241570314465383,0,0,0.125414231487827,0,0,0,0,0,0,0,0,0,0.181186594644081,0,0,0,0,0,0.0531959137823387,0.0672220367312564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460592929186584,0,0,0,0,0.0726032032334236,0,0.232159191815727,0,0,0,0,-0.147049510268357,0,-0.0227347348828484,0,-0.0158133738907628,0,0,-0.10396257613325,0,0,0,0,0,0,0,0,0,-0.326133971930634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638050846386,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070961870512,0,0,0,0,0,-0.0668915482703266,0,0,0.122504877610084,0,0,0,0,0.305129305023466,0,0,0.125069328120095,0,0,0.0739512349410602,0,0.00625489318017144,0.022778588001857,0,0,0,0,0.216200830470988,0.106008477367338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10674179782182
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110108174171243,-0.139058607373695,0,0,0,0,0,0,0,0,0,0.35588092099971,0,0.0518723193957871,0.283573795388569,0,0,0,0,0,0,0,0.00564669395694358,0,0,2.16840434497101e-19,0,0.279674272346299,0,0.0178740112299907,0,0,0,0,0,0,0.0145456193539578,0,0,0
X000166.CH.EQUITY,0,-0.0609818860851285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219664767452881,0,0,0,0,0,0,0,0,0,-0.0890399282121536,0,0,0,0.387319999647048,0.00392646460377238,0,0.687521188432036,0,0,0,0,0,0,0,0,0.0471123466118523,0,4.33680868994202e-19,0,0
X17.HK.EQUITY,0,0.119939425998007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836477934318468,0.0779409969836487,0,0.0984292663151642,0,0.237660664737621,0,-0.135616861328671,0,0.0172707128456443,0,0.0120817168743731,0.0401010273087775,0,0,-0.0259766042976945,0,0,0,0,0,-0.074382655910518,0,0,0,0,0.0404042101057089,0,0,0,0,0,0.0614187259414418,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228320847911543,0.00298174354143836,0.0436901520455122,0,0,0,0,0,0.125259673930005,0,0,0,0.0189344538507509,0,0.0364752838511973,0,0,0.0484853429311158,0,0.172417792346655,0,0,0,0.405607916035471,0,0,0,0,0,0,0,0,0,-0.081054389133258,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155544855704717,0,0,0,0,0,0,0,0,0,0,0.220349280393532,0,0,0,-0.0019692477627482,0,0,0,0,0.0560536518244582,0,0.181837763609437,0,0,0,0,0,-0.191059301061794,-0.171666818324281,0,0.0912615298890885,0,0,0,0,0,0.770349159044108,0,0,-0.0112356274594402,-0.0451982985310516,0,0,0,0,-0.0473004430600591
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN2YR,0,0,0,0,-0.0937359896429814,0,0,0.0519313346368242,0,0,0,0,0,0,0,0,0,0,-0.219747733749211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125981940772869,0,0,0,0,0,0,0,0.0745092167282551,0,0.318879414735997,0,0,0,0,0,0,0.113730862651217,0
