,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0429471921684996,0,0,0.230940012702879,0,0,0,0,0.0699799573262016,0,0,0.265870732667679,-0.0271491266675016,0,0,0,0,0,-1.73472347597681e-18,0,0,0.21935709159351,0,0,0,0,0,0,0,0,0,0.183566310466071,0,0,0,0,0,0,0,-0.117313294568864,0,0,0,0,0,0,0,0,0,-0.0358830021589609,0
X600000.CH.EQUITY,0,0,0.0790606688091202,0,0,0,0.22425071113874,0,0,0.22199135420526,0.347516829374569,0,-0.0362778700882194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233920713894895,0,0,0,0,0,0,0,-0.105615355378522,0,-0.0348121002506704,0,0,0,0,0,0,0,0,0.375347155305287,0,-0.130479586310385
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562986137646493,0,0,0,0.395099702152774,0,0,0,0,-0.0785731707079822,0,0.132746841172898,0,0,0,0,-0.0888729637235871,0,0,0,0,0,0,0,0,0.382773625790431,0,0,0,0,0,0,0,0,0,0.0954281273145733,0,0,-0.123859667866272,0.000361803225024259,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192673089787852,0,0.200972167633598,0.0169925747915083,0,0,0,0,0,0,0,0,0,0,0,0,0.363002492840177,0,0,0,0,0,0.0825972120574259,0,0,0,0,0.406843024717058,0,0,0,0,0,0,0.188283240060487,0,0,0,0,0,0,0.0182057906797346,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531356454567105,0,0,0,0.0213284057332945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579473965758,0.275342070755946,0,0,0.0257160800936186,0,0.13570777601588,0.325574635949907,0,0,-0.0564185676310204,0,0,0,0.563048304367417,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348380259083134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790770641214,0.0145761757174778,1.73472347597681e-18,0.0376531152976536,0,0,0,0,0,0,0.0577698956542783,0.0970953653081912,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678683120836,0,0
X2388.HK.EQUITY,0,0.37450290701911,0,0,0.0615972629521356,-0.29739662167242,0,0,0,0,0,0,0,0,0,0,0,0.678758859749744,0,0,0,0,0,0,0,0,0.134367165957446,0,0,-0.246276249758224,0,0.21770852914189,0,-0.215775714620156,0,0,0,0,0,-0.0269305335091434,-6.93889390390723e-18,0,-0.0632783264720786,0,0,0,0,0,0,0,0.147912526342532
X267.HK.EQUITY,0.0706704420930787,0,0,0,0,0,0,0,-0.046439152472707,0.0583261409182394,0,0,0,0,0,0.033599917432788,0.0873138462663188,0,0.0104813553563256,0,0,0.126337732215123,0,0.343973795932943,-0.213532587752879,0,0,0,0.0780416791990952,0,0,0,0,0,0,0,0,0,0,0.0336179153952034,-0.281827137712246,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249382562319258,0.257678295484532,0,0,0,0.303426215076419,0.0256161284387556,0,0,0,0.00734726274563306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191189011272756,0,0.119352788844814,0,0.0695707381089719,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128708765415469,0,0,0,0,0,0.161784453797624,0,0,0,0,0.182487575324348,0,0,0.223264366848891,0,0,0,0,0,0.273423801643048,0,0,0,0,0,0,0,-0.114054488528076,0,0,0,0,0,0,0,0.0222411697401914
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610439020546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000024694553,0,0,0,0,0,0.000701521720707771,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.040977023010736,-0.0566974565593701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283253691448764,0,0,0,0,0.0779784753823455,0,0,0,0,0,0,0.283664486069547,0,0,0,0,0,0,0,0,-0.0739330169011043,0,0,0.187129903631137,0.073697708636368,0,0,-0.15415383128907,0
X2007.HK.EQUITY,0,0.110671621166178,0,-0.0316527563759411,0,0,0,0,0,0,0,0,0.121381994546478,0,0,0,0,0,0,0,0,0,0,0,0,0.213098058652673,0,0,0.158613915932941,0,0,0.29178144797055,0,0.0485260007051781,0,0,0.0236053646483619,0,0,0,0,0,-0.141467050312423,0,0,0,0,-3.46944695195361e-18,-0.0691880186237923,0,0
X601818.CH.EQUITY,0,0,0,0.298058610870156,-3.46944695195361e-18,0,0.294845720530795,0,0,0,0,0.0462384414898529,0,0,0,0,0.0696678837689287,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861561619209219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077214247712839,0.108458379598865,0,0,0,0,0.0427799097497149,0
X1113.HK.EQUITY,0,0,0.0327390918378936,0,0,0,0,0.203438473853374,0,0,0,0,0,0,0,0.229625988232249,0.155540024220557,0,0,0.069179899794266,0,0.0351752690397443,0,0,0,0.400787935163663,0,0,0,0.0826061967954968,0,0.10941590131572,-0.0683866216395818,0,0,0,0,-0.0254119253199481,0,0,0,0,-0.0990595449493741,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.066317060010717,0,-0.0459313261117281,0.0864523468647035,-0.0318740356491369,0,0,0,0,0,0.141530930865158,0,0,0,0,0,0,0,0,0,0,0,-0.0668281970751141,0,0,0.204121736351692,0,0,-0.026045498039768,0,0,0,0,0.364776547804853,0,0,0,0,0,0.0675719685284685,0,0,0.0698241328245275,0,-0.23248170609842,-0.224434775825816
X12.HK.EQUITY,0,0,0,0,0,-0.25941988882894,0,0.5421205554114,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199964509806385,0,0,0,0,0.144173118640434,0,0,0,0,0.190155496417346,0,0,0,0,0.212490750377057,0,0,0,0,0,0.0716879371869331,0,0,0,0,0,0,0,-0.18599883294762,0,0.150828372255674
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868
X601688.CH.EQUITY,0,0,0,-0.0559943141405443,0,0,0,0,0,0,0,0,0,0,0.0500830471770329,0,-0.2205921282535,0,0.0308399111468946,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0460325757792325,0,0.127818297664019,0,0,0,0.0658319612946058,0,0,0,0.275449947491911,0.0939313449284128,0,0,0,0,0,0.660277405274568,0,0,-0.115794463942866,0,0,-0.0242317880382976
X001979.CH.EQUITY,0,0,0,0,0,0.0313417025445679,0,0,0,0,0,0,0,0,0.144346469280327,0,0,-0.0357179025075312,-0.175321120761672,0,0,0,0,0,0,0.0888304354927062,0.0466962886037367,0,0,0,0,0.178765919493372,0,0,0,0,0,0,0,0,0,0.550472178392155,0,0,0,0.132371275612799,0,0,-0.115601432504714,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200218931380443,0,0,0,0,0,-0.0502702858811004,0,0,0,0,0.0506598419058592,0.171274756435132,0.134505099059686,0,0,0,0,0.00983046227228624,0,0,0.0359866274930275,0,-0.0439619285355738,0.276562862634383,0.370706291121464,0.254535809296218,0,0,0,0,0,0,0,0,0,0,0,-0.0598786384311372,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404633177014576,0.294279835447856,-0.0318203614842702,0,0.0755943769109299,0,0.0165098837104267,0,0,0,0,0,0,0.000836705439298943,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0.191869327555236,-0.0561114123337988,0,0,0,0,0,0,0,0.0122170285784725,0,0,0,0,-0.115085246899973,0,0,0,0,0,0,0,0,0.0297464700654923,0,0,0.227883282576052
X601169.CH.EQUITY,0,0,0,0,0,-0.0421375632006025,-0.159495648076697,0,0,0,-0.0595056141683302,0.0612185399312051,0,0,-0.116248916285479,0,0,0,0,0,0,0,0,0,0,0,0,0.0891377518664828,0,0.148389013790595,0,0,0,0.483991328286217,0,0,0.036902858512308,0,0,0,0,0,0.0372046145778407,0.874598074650567,0,-0.0832362915027501,0,0,0,0,-0.0072921525701449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107481639551748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449203766370332,0,0,0,0,0,0,0,0,0,0,0,1.06243844073493,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.027606901689026,0,0,0,0,0,0,0,0,0.0858193928739335,0,0,0.122860277355531,0,0,0,0,0,0.0316848954068215,0,0,0.212386592327309,0,0,0,0.189532667430949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459216481099024,0,0,0.0139538572341666,0,0.0515000748920807,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164136943231866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425666879694742,0,0,0,0,0,0,0,0.134275481434131,0,0.287968186104704,0,0,0,0,0,0.127574560642568,0,0.0987436228913282,0.22770834610579,0,0,-0.0636849591155711,0
X002736.CH.EQUITY,-0.0139254339782557,0,0,0,0,0.0367753712751279,0,0,0,0,0,0.0279762629255531,0,0,0,0,0.258925213668347,0,0,0,0.0870219155704064,0,0,0.172460591044427,0,0,-3.46944695195361e-18,0,0,0,0,0,0.159158269862241,0,0,0,0,0.171313755678152,0,0,0.17885969884831,0,0.0231813608241271,0,0,0,0,0,0,0,0.11537022934644
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972861133214,0,0.290828466370164,0,0,0,0,0,0.347447851508014,0,0,-0.234164576019433,0,0,0,0,-0.279316110078085,0,0,0,0,0,0,0,0,0,0,0,-0.195534894327774,0,0,0.296636850366059,0,0,0,0.102484657571324,0,0.209091435903019,0,0,0,0,0,0,0,0.23819733169409
X2886.TT.EQUITY,0.0409369078146353,0,0.0820868438493875,0,0.025907279333159,0,0,0,0,0,0,0.314926921833598,0,0,0,0.0106722893910315,0.12306929439095,0,0,0,0,0,0,0,0,0,0,0,0,0.169626633481697,0,0,-0.524359884277141,-0.150545158593657,0,0,0,0,0.364292163405811,0,0,0,0.0334931869700614,0,0,0,0,0,0,0,-0.015668975226759
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0.0290501394317832,0,0,0,0,0,0,0.011159434124433,0,0,0,0,-0.289697708868797,0,0,0.0996859915483526,-0.135292784497393,0.640513814125651,0,0,0,0,0,0,-0.139985347556709,0,0.20574671380946,0,-0.296495014231642,0,0,0,0,0,0,0,0,0.0248839758806117,0,0,0,0,0,0,0,-0.133511549873784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332827,0,0,0,0,-3.46944695195361e-18,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935457,-0.0697913225636454,0,0,0,-0.0701183273217408,0,-0.265716564645817,0,0,0.119877287779607,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.31194761136614,0,0,0,0
