,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.170822457022865,0.140545417920886,0,0.154678487553448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886299971958325,0,0,0,0,0,0.0396812919601294,0,0,0,0,0,0,0.276167685716347,0,0,0,0,0,0,0.673665753945309,0,0.0610132732669254,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334744268773089,0,0,0,0,0,0,0.0772073895208969,0,0,0,0.0311876594960502,0,0,0,0,0,0.0288164207093537,0,0,0,-4.33680868994202e-19,0,0,0.116171320980875,-0.0532939001302064,0,0,0,0.015069085888882,0,0,0,0,0.207852308437861,0,0,0,0.139803021663776,0.0305140088969616,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843315284766,0,0,0.4351909612368,0,0.21578237026408,0,0,0,0,0,0.0014541850944498,0,0,0,-0.0384367829974845,0.108156940349053,0,0,0.00958691727254369,0.088076309548194,-0.0363206527121752,0,0.186745322715761,0,-0.0378764576893716,0,0,-1.73472347597681e-18,0.108235605020101
X1109.HK.EQUITY,0,0,0,0,0,0.23883927091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565135417147227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749303160902408,0,0.11156407607308,-0.0131404474780773,0,0.0352202871548645,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453159097505954,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807350657335808,0,0.111201900792645,0,0,0,0,0,0,0,0,0,0,0.0295093905245413,0.0693258942202853,0,0,0.0194258437208539,0.200273293104713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674096140770635,0,0,0,0,0
X601998.CH.EQUITY,0.243805887111316,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180857953895258,0,0,0,0,3.46944695195361e-18,-0.017545640341498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456790029176438,0,0,0,0,0.239487722600636,0,0.499156509107295,0,-0.0690258246778316,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238679151051854,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0734568659487613,0,0,0,0,0,0,0,0,0,0,0.365394085693065,0,0.0307836709865032,0.0329195762721999,0,0.00851696206483307,0,0.00185889273637653,0,0,0,0.0190479632601141,0,0,0,0.219863955673381,0.0249387161750894,0.0999876860599301,-0.0812090301319064,0
X688.HK.EQUITY,0.323602620441755,0,0,0,0,0,0,0,0,0,0,0,0,-0.177490663447366,0,0,0,0,0,0.00451351794259396,0.490633226449308,0.231895063008501,0,0.0327263618288352,0,0,0,-0.019194730489808,0.0218461654732604,0,0.070876666620633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141728030250077,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0422194089509383,0,0,0,0,0,0,0,0,0,0,0,0.149327411702153,0,0,0,0,0,0,0,0.32762434996045,0,0,0,0,0.0864021482724484,0,0,0,0,0.0701632302415412,0,0,-0.0643556520433182,0.15929081699592,0,0.0779799400457621,0.281888194388164,0,0,0,0,0,-0.143718495022973
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567172446995665,0.431990492954881,0,0.0933087176383785,0,0,0,0,0,0,0,0.0432892357811327,0.0266872705401772,0.0788884048715798,0.0559641209970358,0,-0.129373089056395,0,0.0261060657995822,0,0.102279929645977,0,0,0,0,0,0,0,0,0,0,0.00757916363230297,0,0,0,0,0.00281254678910914,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119369583785323,0,0.00138890927314182,0,0.0206709792327654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306363873131362,0,0,0,0.149313389961386,0,0,0,0.336828326761443,0,0,0,0,0,0,0,0,0,0,0,0.147347495599106,0,0.0388389852834246,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348694094037,0,0,0.104158003872875,0,0,0,0,0,0,0,0,0,0.0969259723075742,0,0,0,0,0,0,0,0.00624024736910342,0,0,0,0,0,0,0,0,0.14717795059284,0,0,0,0,0,0,0,0,0,0,0,0,0.0609475227625808,0.0963424828082207,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122943040981754,0,0,0,0,0.00904559524292471,0,0,0.178010592659456,0,0,0,0,0,0,0,0,0.0707005256922049,0,0,0,0.0541218644092624,0.0918888144441856,0.271875408925434,0,0,0,0.191139261771102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891961635062242,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.138990303612255,0,0,0,0,0,0,0,-0.0376207500244558,0,0,0,0,0,0,0.47043730451985,0,0,-0.0254153483102052,0,0,0,0,0,0,0,0,-0.352619384175293,0,0,0,0,0,0,0.388950056290207,0,0,0,0,0,-0.582372733797322,0,0,0,0,0,0,0,0.116595774840677,-0.11523825975404,-0.365951171364169
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000355057496288831,0.0163536563098143,0,0,0,0,0,0,0,0,0,0.00728210973384536,-0.024972152710402,0,0,0.0437821119826113,0,0.0101052967793942,0,0,0,0,0,0.61308770449526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301479442676218,0,0.21966743190847,-0.0111949209960811,0.0690108935879662
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461774140881874,0,0,0,-0.0595001879379787,0,0,0,0,0,0,0,0.171976311225993,0.120182827049424,0,0,0.109613702984814,0,-0.191800577814792,0,0,0,0,0,0.207784205703009,0,0,0,0,0.110783762857681,0,-0.394154378229575,0,0,0,0.132295117103448,0,0,0,0,0,0.27111739465458,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228567614825338,0.0095630931380522,-0.0440778847468387,0,0,0,0,0,0.0518755403783485,0.69316422795363,0,0,0,0,-0.00966191669079872,0,0,0,0,-0.111854448923265,0,0.00779159022343889,0,0,0,0,0,0,0.0485607885191744,0,-0.0452216616998393,0,0,0,0,0,0,0,0,0,0,0.14292694477092,0,0,0
X12.HK.EQUITY,-0.15125123515822,0,0,0,0,0,0,0,0.0265448842133985,0.0803443545911863,0,0.568260627437042,0,0,0,0,0,0,0,0,0.475827961466329,0,0,0,-0.136279679703742,0,0,0,0.382010830041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275703904082821,-0.0755666472651407,-0.121909973999674,0,-0.136873426789406,0,0,0,0.0539902372723618
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0316784574095169,0.426870515213003,0,0.36218413571372,0,0.247411445698814,0,-0.301738990648675,0,0.10331565135628,0,0,0.236477265730069,0,0,0,0,0.107421295013509,0.0873251314184714,0,0,0,0,0.0201682773625775,-0.677509320107832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762357950970804,0,-0.143382095007784,0,0,0,-0.09536906092531
X601229.CH.EQUITY,0.882984195909949,0,8.67361737988404e-19,0,0,0,0,0,0.272934941237451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206095193587244,-0.146895493022263,0,0,0,0,0,0,0,0,0,-0.225744228849802,0,0,0,0,0,-0.0064969921687014,0.0412329991808999,-0.0988653943236826
X823.HK.EQUITY,0,0,0,0,0,0.0678169248975767,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760846498581671,0,0.206095579659855,0,0,0,-0.0590218757036094,0,0,0.210574884060864,0,0,0.102668115740008,0,0,0.221246295944233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360955968926419,-0.0130040314931654
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435817220523813,0,0.0600776122041914,0,0.188184911185369,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.258086632492438,0.0324396156918878,0,0,0,0.190200161919289,0,0,0,0,0,0,0,0,0,-0.030387584237431,0
X600918.CH.Equity,-0.0262541770514506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188840077679002,0,0,0,0.0393179955869121,0,-0.133055759900905,0,0,0,0,0,0,0,0,0.191368491808934,0,0.0452685382807636,0,0,0.0471829586562439,0,0,0,0,0,0.564921046060495,0,0,0,0,0.0139455387152944
X601169.CH.EQUITY,0,0,0,0,0,0,0.700175692395661,0,0,0,0,0,0,0.018050413273398,0.0928383747574928,0,0,0,0,0,0,0.0415142747217168,0,0.143757279049626,0.0147904314176859,0.0521977585559029,0,0,0,0,0,0,0,0,-0.0106260826785092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446419188041365
X601881.CH.EQUITY,0.0112443071640025,0,0,0,0,0,0.145670580628348,0,-0.062300962046934,0,0.156843032398018,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384819251349429,0.0358460751379117,0.0333280555683362,0,0.00745021294060701,0,0,0,0.122624256461283,0,0,0,0,0,0.0951644273291544,0,0.463035279182898,-0.0507151481039307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0627899386737909
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.150912097846914,-0.0413940189687032,0,0,-0.0488196345340271,-0.226207232592034,0,0,-0.102602295300263,0,0,0,0,0,0.020143194797242,0,0,0,-0.0168473152784952,0,0,0,0,0,0,0,0,0,0,0,-0.252917302327492,0,0.2808527602446,0,0,0,0.0647643583596874,0.470521708881479,0,-0.0880092460386446,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705732,0,-0.0640334447447902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191078,0.0873554949426795,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709178,0.0372918573659095,0,0,0,0,0,0.218895505659743,0,-0.0749673889510495,0,0,0,0.0707822264388601,0,0,0,0
