,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.14694847042413,0,0.0855937654799365,0,0,0,0,0,0,0,0.358145496922151,0.0867114444932544,0,0,0,-0.124581487742723,0,0,0,0,0,0,0,0,0,0,0,0.119478280670768,-3.46944695195361e-18,0,0,0,0,0,0.239048363319855,-0.0101608576359248,0,0,0,0,0,0,0.0476815374764159,0,0,0.0544042751402062,0,0,0,0,0.0655155906394807
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250545652575968,0,0,0.232732996548341,0,0.137696450323886,0,-0.0333176134923479,0,0,0,0,0,0,0.0343758120498666,0,0,0,0,0,-0.00631065962369069,0,0.0664865933586923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112628853512,-0.102211696949992,0,0.0235982798664298,0,0,-0.0427783274816443,0,0,0.0262686261103501,-0.0158919286252093,0,0
X601288.CH.EQUITY,0.561857939272521,0,0.168076961059293,0,0,0.026267027678139,0,0,0.0127581813263116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243039410253485,0,0,0,0,0,0,0.107936678588595,0,0,0,0.0574848982652349,0.0961298622500113,0,0,0.0434907209267948,0,0,0,0,0,0,0.127532460431621,0,0
X5.HK.EQUITY,0,-0.112807432155152,0.0378751440900632,0.273814927447159,0,0,0,-0.241420599178745,0,0,0,0,0.147735093941631,0,0,0,0,0,0,0.627634846386486,0,0,0,0,0.30239640427975,0,0,-0.0241874563296806,0,0,0,0,0.020748745233971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183094926158717,0,0,-0.0714757815407008,0,0
X601988.CH.EQUITY,0.196471387048688,0,0.0848875107031573,0.021430930386851,0,0,0,0,0.0311629117790512,0,0.0770051243902444,0,0,-0.328851926055669,0,0,0,0,0,0,0,0.509032263828473,0,0.0689864157851073,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11570376272705,0,0,0,0,0,0,0,0,0.0300820692600469
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306891624026078,0.0391498502688127,0,0,0,0.189298749207392,0,0,0,-0.18097537377452,0,0,0,0.349274329115623,0.283281150343462,0,0,0,0.035690690278516,0,0,0,0.0838369275140859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617090799445484,0,0,0,0,0
X601628.CH.EQUITY,0.253117167064215,0.277870848114708,0,0.0265887209937216,0,0,0,0,0,0,0.00245665525094787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592690478346173,0,0,0,0,0,0,0.0796180657459271,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0246919942951314,0,-0.186899718235604,0,0,0.231599091396311
X601658.CH.Equity,0,0.0044668297968712,0,0,0,0,0,0,0.00798280733747565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155914272771241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292621819045248,0,0,0.0665225718333937,0,0,0,0,0,0,0.284312003503516,0,0,0,0,0,0,0,0,0.125212047907461,0.150002999380453,-0.124011188290859,0.181597922106931,0.0167523692308925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202074897515417,0.1562511438705,0,0,0,0,0,0,0,0.0322570491756047,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.17965387553374,-4.33680868994202e-19,0,0,0,0.333303881136095,0,0,0.113744353979094,0,-0.0817927403924673,0,0,0,0,0.0513715139954474,0,0,0,0,0,0,0.115986426222275,0.0290884803378764,-0.039940824188225,0,0,0,0,0,0,0,0,0,0,0,0.0990349927232364,0,0,0,0,0.0332434178113714,0.197326812311028,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0
X16.HK.EQUITY,0,0,0,0.425631484378952,0,0,0,0.167022738350473,0,0,0,0,0,0,0,0,0,0,0.0870447568491802,0,0,0,0,0,0.12526510225514,0,0,0.0260688372379978,0,0.0244905328276143,0,0.324108113404405,0,-0.14767259462093,-0.00462023922551398,0.17729942860411,0,0,0,0,0,0,0,0.0360608891028181,0,0,0,0,0.0421187252996909,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170795399077707,0,-0.23052368381513,0,0,0.0109367817777309,0,0,0,0,0.17777170850169,0,0,0,0,0.210846119969009,0,0,0,0,0,0.308502268327104,0,0,0.386375648440649,0,0,0,0,0,0,0,-0.196086265954323,0,0,0,0,0.311808008427882,0.036593527909011,0,0,0,0,-0.201471001683482,0,-0.166265913194702,0,0,0
X388.HK.EQUITY,0,-0.156871187103266,0,0,0,0,0,0.119285627715111,0.0326660501897491,0,0,0,0,0,0,0,0.0983428924229861,0,0,0,-0.062245620758822,0,0,-0.21464124378512,0,0,0,0.177075926319396,0,0,0,0.167979306924929,0.187887279297134,0,0,0,0,0,-0.305817300257217,0,0,0,0,0.418438055951059,0.231821532481061,0,0,0,0,0,0,-0.125974045163392
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10104107651101,0,0,0.0829445523773115,0,0,0,0,0,0,0,0,0,0,0,0.0383931669569298,0,0,0,0,0,0,0,0,0,0,0.300479820172253,0,0,0,0,0,0,0,0,0,0,0,0,0.149339322656773,0,0.0612448821112556
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43644529831337,0,0,0,0,0,0,-0.060004557610013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239101735133844,0,0,0,0,0.0960605311361631,0,0.23746812502001,0,0,0.0104837128218296,0,0,0.285106677701522,0.0607928261903999,0,0,0.0148107924305635
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0528634661439577,0,0,0,0,0,0.17129404350657,0,0,0,0,0,0,0,0,0.275699023391396,0,0,0,0,-0.101023333107714,0,0,0.0735503074504005,0,0.0958526674418246,0,0,-0.000272958448091363,0,0.1905825893371,0,0,0,0,0.0317214692308504,0,0,0.130637864676398,0,0,0,0,0,-0.0318583481481704,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244114613187335,0.108671330399745,0,0,0,0,-0.0489619062410668,0.0429598392937748,0,0,0.0745937892859078,0,0.515762153134254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155012785711941,0,0,0,0,0,-0.0200919077016521,0,0,0,0,0,0,0.0843894036466335,0,0,0,0.103558270285273,0.0633448837068922
X2388.HK.EQUITY,0,0,0.000179316765220626,0,0.479533738586379,0,0,0.050268137180712,0,0,0,0,0,0,0,0.241110484604281,0,0.355889424806956,0,0.229441420387892,0,0,0,-0.135658807013255,0,0,0,0,0,0,0,0,0,0,-0.0206525986243766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453454742427159,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803165829287575,0,0,0.146708600409428,0,0,1.73472347597681e-18,0.141098426278115,0,0,0.0863023073965117,0,-0.157123928211355,0,-0.0056004546498683,0,0,0.492429853421828,0,0,0,8.67361737988404e-19,-0.184088180457466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12677723059874
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142495716207037,0,0,0,0,0,0,0,0.21091905486334,0,-3.46944695195361e-18,0.196310350154804,0,0,0,0,0,0,0,0.106866069593284,0,0,-0.00334671463862978,0,0,0.0503566296304061,0,0,0,0,0,-0.0419068866053634,0,0,0,0,0.0234430504226758,0,0,0.0348911749949155,0,0,0,0.133104975573775,0
X601818.CH.EQUITY,0,0,-0.0672503892988374,0,0,0,0,0,-0.0598003432462019,0,0,0,0.12364982592635,0,0.202014413191157,0,0,0,-0.123152404964446,0,0,0,0.255737767511316,0,0,0,0,0,0,0.147437166562421,0,0,0,0,0,0,0.126008237854601,0,0,0,-0.0206863876977669,0.0852012360809816,0,0,0.0963099221984305,0,0,0,-0.0788270411539464,0,0.00805772774277641,0
