,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0849072703516402,0,0.626443981957611,0,0,0.000518723639518142,0,0,0,0,0,0,0,0,0.00608874381944201,0.124122600936502,0,0,-0.0121329110017932,0,0,0,0,0,0,0,0.0920456263316877,0,-0.0374786166599192,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214515070530895,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343914998037623,0,0,0,0,0.0262414948744114,0.148912638157461,0,0,0,0,0,0,0.272714738985182,0,0,0,0,0,0.0467027172145663,2.71050543121376e-20,0,0.0485006244438548,0.146811197411731,0,0,0,0,0,0,0.0538656778023257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0,0
X601288.CH.EQUITY,0.272678381547981,0,0.237144057102083,0,0,0,0,-0.106859612224197,0,0,0,0,0,0.0251074898786444,0,0,0.0288619256153575,0,0,0.00870294129148032,0,0,0,0,0,0,0,0,0,0.171406386858836,0,0,0,0,0,0,0,0,0,0,0.116843509171,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0345333055338357,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218999126559397,0,0,0,0,0,0,0,0,0,-0.0427795690019392,0,0,0,0,0.0741031519582809,0,0,0,0,0,0,-0.0197199887706318,0,0,0,0,0,-0.0815433420991682,0,-0.119309159040191,0,0,0,0,0,0,0,0,-0.0181044731663569,0,0,-0.0245335037563716,0.965281158535798,0,-0.0843717213191997,0
X1299.HK.EQUITY,0,0.00597014469212569,-0.175250824360945,0,0,0,0,0,0,0.256282592417564,0,0,0,0,0,0,0,0,0,0,-0.101353828806717,0.181536870114033,0,0,0,0,0.238107639002058,0,0,0,0,0,0,0,0,0,0.122260507132827,0.0485581395289773,0.0109499129805345,0,0,0.0540437626924312,0.0588527631449216,0,0.182326109348255,0,0,0.0104245851923123,0,0,0,-0.0468668655434727
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895311745417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061060932706231,0.0224029358509924,0.367909261118481,0,0.115560756684085,0,0,0,0,-0.0627622773423482,0,0.0828460419548208,0,0,0,0,0.147115799083171,0,0.322998393409573,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835821034696154,0,0.0280803335767631,0,0,0,0.0212162109488242,0,0,0,0.0987791280817401,0,0,0,0,0,0,0,0,0.0765554290587781,0,0.0298990776400382,0,0,0,0,0,0,0,0.148073243647693,-1.73472347597681e-18,0,0,0,0,0.0749969405698759,0.117499429326436,0.248086356395535,0,-0.245759105915731,0,0,0,0,0,0.325237507207218,0,0,0,0,0.0118428989208191
